Station,Show,Snippet
BBCNEWS,BBC News,bp equinor norway company sent representatives long spoken need urgent action climate change 2015 months ahead paris climate conference published encyclical said global warming
BBCNEWS,Newsday,main port aid agencies warning humanitarian disaster crucial supplies get new study says antarctica lost 3 trillion tons light global warming
BBCNEWS,Afternoon Live,crocodiles back sides buses cybill volcanoes started rub super volcanoes volcanoes started rub super volcanoes started erupt global warming
BBCNEWS,Click,ecosystem corals building habitat thermally sensitive climate change sensitive species planet reason sensitive climate change
BBCNEWS,Click,slow wave problem thatjust need coral protect climate change
BBCNEWS,BBC News,isolates president trump six nations big divides climate change iran
BBCNEWS,Thursday in Parliament,committee privileges watching thursday parliament alicia mccarthy parliamentary committee climate change told
BBCNEWS,BBC News,companies including exxon mobil bp equinor norway company sent representatives long spoken need urgent action climate change
BBCNEWS,Afternoon Live,pollution bright residents west london said vote favour expansion today would willingly waving white flag catastrophic climate change
BBCNEWS,World News Today,actually centre debate particularly controversial fact even inside agreement agreements disagree agreements climate change
BBCNEWS,BBC News,frozen desert venture beneath ice waters teeming life creatures hold clues animal world cope climate change
BBCNEWS,Afternoon Live,hundreds homes facing demolition many harmondsworth campaigners fighting plans view got block dangerous climate change
BBCNEWS,Afternoon Live,one global hub aviation country caroline lucas green party said heathrow expansion put wrecking ball britain policies climate change increase air
BBCNEWS,BBC News,per year study estimates much 0 6 millimetres comes antarctic ice loss result could shift forecast planet respond climate change
BBCNEWS,BBC Newsroom Live,norway transport minister board norway aims short haul flights battery powered 2040 norway boats going electric part battle climate change
BBCNEWS,BBC News at One,things allowed speak led people say still needs judge led inquiry young people left pick bill climate change politicians
BBCNEWS,Breakfast,waste industry also played part methane emissions since separating rotting food green waste general waste emissions farming muck spreading fertilisers barely fallen climate change already
BBCNEWS,BBC News at One,well looking like trying sort paper differences next couple days indeed president also planning leave summit early even discuss key areas climate change
BBCNEWS,Outside Source,building houses new roads railways agriculture changing really important date information plan conserve british wildlife even peril scottish wildcat report authors placed blame climate change
