Station,Show,Snippet
FOXNEWS,Hannity,crisis national security crisis debt crisis climate crisis applause connected sean since 2006 debut inconvenient truth business global warming
FOXNEWS,The OReilly Factor,solution financial crisis national security crisis debt crisis climate crisis applause connected sean since 2006 debut inconvenient truth business global warming
FOXNEWS,Hannity,rules based exchange platform founder ccx richard sandor one leaders saying start climate exchange greenhouse gases
FOXNEWS,Hannity,rules based exchange platform founder ccx richard sandor one leaders saying start climate exchange greenhouse gases
FOXNEWS,FOX and Friends,lanes oil platforms scientists also divided whether due global warming democratic congressman ed marky suggested iceberg would make good home global warming skeptics
FOXNEWS,The OReilly Factor,environment using global warming platform strong tried force nations give sovereignty went propose global tax use oceans atmosphere outer space problem really take global warming
FOXNEWS,The OReilly Factor,50 sean also say unfairly targeted u industrialized nations idea developing nations agree binding limits greenhouse gas emissions
FOXNEWS,Hannity,2007 shared intergovernmental panels climate change al gore efforts build disseminate great knowledge manmade climate change
FOXNEWS,Hannity,female announcer flood insurance covers floods free brochure call number screen sean president obama answer called problem global warming
FOXNEWS,Hannity,shows earth warming alarming rate 20th century became icon central virtually every government argument something done global warming
FOXNEWS,The OReilly Factor,agree potential serious climate disruption real first step set realistic achievable binding emissions limits sean 1997 global warming hysteria
FOXNEWS,The OReilly Factor,popular culture guy everybody knew became face simply raised public awareness sean brings us present day global warming
FOXNEWS,FOX and Friends,climate change energy dependence mr woolsey affect national security mind well oil problem point view national security traditional sense point view climate change
FOXNEWS,Glenn Beck,worth glenn kind sad tell america one angry one another one see viewed hate monger know happening hate earth global warming
FOXNEWS,The OReilly Factor,climate change sean international pan climate change founded united nations 1988 findings used justify extreme claims global warming group become
FOXNEWS,Hannity,activia helps regulate digestive system mmm works activia new activia dessert sean intergovernmental panel climate change many
FOXNEWS,The OReilly Factor,movement began inflate political dialogue dag middle 90s environmental groups concerns causes pick spots sean 2006 poster child global warming came
FOXNEWS,Happening Now,stream one solar storms severe enough prevent people flying poles causes communication outages therefore fly still maintain ground contact jenna sure also want real quick global warming
FOXNEWS,Hannity,make people feel less guilty high flying lifestyles sean although hollywood influence massive powerful force say president threat climate change
FOXNEWS,Your World With Neil Cavuto,neil thank larry guy always delivers white house lost another one john dear pulling group supporting signature issue high profile climate change coalition
FOXNEWS,The OReilly Factor,miller feeling global warming thing bill jump gas guzzling bmw drive huge driveway beautiful lawn go local chop house steak create little greenhouse gases digest steak excuse god name
FOXNEWS,The OReilly Factor,miller feeling global warming thing bill jump gas guzzling bmw drive huge driveway beautiful lawn go local chop house steak create little greenhouse gases digest steak excuse god name
FOXNEWS,Hannity,truth global warming far conclusive unit provide data government organizations like u n intergovernmental panel climate change unit run bill jones
FOXNEWS,FOX and Friends Sunday,worst flooding decade affected killing 1500 people leaving least 6 million homeless meanwhile interview pakistan television station secretary state hillary clinton says extreme weather seen climate change getting
FOXNEWS,Hannity,sean international pan climate change founded united nations 1988 findings used justify extreme claims global warming group become
FOXNEWS,The OReilly Factor,climate exchange greenhouse gases got foundation grants liberal foundations like joyce foundation time one whose board members guy named barack obama sean company originated two grants
FOXNEWS,Hannity,environment using global warming platform strong tried force nations give sovereignty went propose global tax use oceans atmosphere outer space problem really take global warming something
FOXNEWS,Happening Now,direct global warming get plasma sun bursting earth atmosphere reporter far know direct cause global warming see effects come go solar cycle currently starting
FOXNEWS,Happening Now,say global warming say nothing little surface temperature kind people always stress talking global warming important significant specific
FOXNEWS,Hannity,efforts build disseminate great knowledge manmade climate change sean international pan climate change founded united nations 1988
FOXNEWS,Red Eye,fiction must devastated idol ran devastated may remind part news corp empire company man james keep keeping stay away bad global
FOXNEWS,FOX Report,foreclosures pointing flooding pakistan extreme weather events signs climate change getting worse renewed concerns climate change legislation stalled u congress well new word president obama
FOXNEWS,The OReilly Factor,reducing greenhouse gas emissions rules based exchange platform founder ccx richard sandor one leaders saying start
FOXNEWS,Americas News HQ,hour devastating floods pakistan climate change secretary hillary clinton officials say floods extreme weather events like wildfires russia sign climate change getting worse interview
FOXNEWS,Americas News HQ,extreme weather events signs climate change specifically people changing climate mrs clinton making statement pakistan dawn v climate change skeptics say planet going changes natural man made
FOXNEWS,Hannity,industrialized nations idea developing nations agree binding limits greenhouse gas emissions developing nations including china india left exempts 155 countries
FOXNEWS,Your World With Neil Cavuto,greenhouse gas regulation tighten suv sales going administration cannot tolerate another think land c tighten cafe
FOXNEWS,Hannity,controversy forever known climate climategate revealing effort hide truth global warming far conclusive
FOXNEWS,Hannity,idea developing nations agree binding limits greenhouse gas emissions developing nations including china india left exempts 155 countries gives free ride
FOXNEWS,Hannity,interview request e mail spokesperson explains purpose help prepare businesses market potential regulations international federal level reducing greenhouse gas emissions
FOXNEWS,Hannity,interview request e mail spokesperson explains purpose help prepare businesses market potential regulations international federal level reducing greenhouse gas emissions
FOXNEWS,The OReilly Factor,agenda global warming hysterics punish united states rebusiness redistribute wealth agreement requires anything agreement tabled far several
FOXNEWS,The OReilly Factor,research unit sparking controversy forever known climate climategate revealing effort hide truth global warming far conclusive
FOXNEWS,Hannity,cover story 1975 issue newsweek magazine elevated hysteria nation level fears would morph global warming science indicated temperatures
FOXNEWS,Hannity,heart still ahead e mails climategate scandal straight ahead sean welcome back skeptics long doubted science behind global warming recent scandal shows
FOXNEWS,The OReilly Factor,cover story 1975 issue newsweek magazine elevated hysteria nation level fears would morph global warming science indicated temperatures
FOXNEWS,The OReilly Factor,science behind global warming recent scandal shows good reason suspicious november 2009 unknown hacker leased thousands e mails climatic
FOXNEWS,Hannity,cover story 1975 issue newsweek magazine elevated hysteria nation level fears would morph global warming science indicated temperatures
FOXNEWS,Special Report With Bret Baier,accomplished instead environmentalists looking energy bill limit greenhouse gas emission organized labor want deliver card check even bill saves teachers jobs drawn fire raiding money program food stamps 2014
FOXNEWS,Special Report With Bret Baier,accomplished instead environmentalists looking energy bill limit greenhouse gas emission organized labor want deliver card check even bill saves teachers jobs drawn fire raiding money program food stamps 2014
FOXNEWS,Hannity,government argument something done global warming sean science behind graph questionable starting withman data use pine trees reconstruct temperatures
FOXNEWS,Hannity,products 2010 845 billion dollars 2015 al gore movie really jumpstarted consumer awareness somehow global warming going cause end earth
FOXNEWS,Red Eye,look people would say really smart happened arguments clearly second thoughts global warming easy criticize
FOXNEWS,Hannity,everybody knew became face simply raised public awareness sean brings us present day global warming necessarily movement actually
FOXNEWS,Hannity,everybody knew became face simply raised public awareness sean brings us present day global warming necessarily movement actually
FOXNEWS,Hannity,findings used justify extreme claims global warming group become influential contrary portrayals mainstream media conducts scientific research
FOXNEWS,Hannity,skeptics long doubted science behind global warming recent scandal shows good reason suspicious november 2009 unknown hacker leased thousands
FOXNEWS,Hannity,sean since 2006 debut inconvenient truth business global warming booming pushing political agenda american people turning huge profits everywhere look americans
FOXNEWS,Hannity,enjoyed ancestors sean set tone two treaties never signed expose true agenda global warming hysterics punish united states rebusiness
FOXNEWS,The OReilly Factor,nothing left debate tonight glaring errors big business turned global warming hysteria multi billion dollar industry first vlism turned fear mongering climate
FOXNEWS,Hannity,nothing left debate tonight glaring errors big business turned global warming hysteria multi billion dollar industry first vlism turned fear mongering climate
FOXNEWS,Hannity,sean things liberal like blaming bush administration global warming saying responsible oyster peace herpes saying virus wreaking havoc shellfish world
FOXNEWS,Hannity,enjoyed ancestors sean set tone two treaties never signed expose true agenda global warming hysterics punish united states rebusiness
FOXNEWS,Hannity,green swindle planet fever threat guy mit change serious urgent growing sean global warming hysteria spreading across country entire relationship humanity planet
FOXNEWS,The OReilly Factor,hanson scientist nasa testified front congress global warming claiming big issue real put congress radar sean
FOXNEWS,Red Eye,crap turned language angry sd came ear global warming hard issue read lot
FOXNEWS,Hannity,assessment report published uncertainty much humans contributed global warming removed copy came peer review said balance evidence suggests discernible human influence
FOXNEWS,Hannity,first step set realistic achievable binding emissions limits sean 1997 global warming hysteria reached fever pitch u n ipcc pushed hard international agreement would require nations
FOXNEWS,The OReilly Factor,start beginning green swindle planet fever threat guy mit change serious urgent growing sean global warming hysteria spreading across country entire relationship
FOXNEWS,The OReilly Factor,shows earth warming alarming rate 20th century became icon central virtually every government argument something done global warming sean science behind
FOXNEWS,The OReilly Factor,sean president obama answer called problem global warming one controversial solutions shopped today president every little bit pollution sent atmosphere polluter getting charged
FOXNEWS,Hannity,start beginning green swindle planet fever threat guy mit change serious urgent growing sean global warming hysteria spreading across country entire relationship
FOXNEWS,Hannity,assessment report published uncertainty much humans contributed global warming removed copy came peer review said balance evidence suggests discernible human influence
FOXNEWS,Hannity,disruption real first step set realistic achievable binding emissions limits sean 1997 global warming hysteria reached fever pitch u n ipcc pushed hard international agreement
FOXNEWS,Hannity,dick appreciate tune friday night uncover roots global warming panic expose signs al gore others used back incriminating e mail exchange
FOXNEWS,Hannity,nothing left debate tonight glaring errors big business turned global warming hysteria multi billion dollar industry first vlism turned fear mongering climate start beginning
FOXNEWS,The OReilly Factor,temperatures high higher today true casts doubt idea humans caused global warming shockingly medieval warm period removed graph became iconic
FOXNEWS,The OReilly Factor,awareness somehow global warming going cause end earth know less 10 years sean judgment start spending supermarket animal since 2005 venture capital
FOXNEWS,Americas Newsroom,grow pretty much 1 millimeter day two population elk stag horn recovering bacterial disease global warming stress made living reefs life
FOXNEWS,Hannity,green ref solution solution revolution solution financial crisis national security crisis debt crisis climate crisis applause connected
FOXNEWS,Hannity,testified front congress global warming claiming big issue real put congress radar sean movement began inflate political dialogue dag
FOXNEWS,Hannity,middle 90s environmental groups concerns causes pick spots sean 2006 poster child global warming came infamous movie world trade center memorial
FOXNEWS,Hannity,high higher today true casts doubt idea humans caused global warming shockingly medieval warm period removed graph became iconic image panel 2001
FOXNEWS,Hannity,jumpstarted consumer awareness somehow global warming going cause end earth know less 10 years sean judgment start spending supermarket animal since 2005 venture capital
FOXNEWS,Hannity,middle 90s environmental groups concerns causes pick spots sean 2006 poster child global warming came infamous movie world trade center memorial
FOXNEWS,Your World With Neil Cavuto,position make decision want make guess legally administration exposed working global warming see groups like suing including effort increase
FOXNEWS,Hannity,testified front congress global warming claiming big issue real put congress radar sean movement began inflate political dialogue dag
FOXNEWS,Hannity,ballot box democracy may need modified produce strong governments capable making difficult decisions particularly terms safeguardsing global environment using global warming platform strong tried force nations give sovereignty
FOXNEWS,Hannity,went propose global tax use oceans atmosphere outer space problem really take global warming something stop right gives entree every aspect
FOXNEWS,Hannity,high higher today true casts doubt idea humans caused global warming shockingly medieval warm period removed graph became iconic image panel 2001
FOXNEWS,Hannity,tree either china amazon usually carbon credits come total scam global warming alarmists tell us reduce ms immediately many offsets
FOXNEWS,Hannity,male announcer hurry authorized mercedes benz dealer 1 99 financing certified pre owned sals event august 31st sean things liberal like blaming bush administration global warming saying responsible
FOXNEWS,The FOX Report With Shepard Smith,electricity made burning coal dirtiest source energy largest single course global warming pollution world facebook officials say center actually designed highly energy efficient environmental efforts
FOXNEWS,The OReilly Factor,around world sean second assessment report published uncertainty much humans contributed global warming removed copy came peer review said balance evidence suggests
FOXNEWS,Hannity,dumps efforts sound climate crisis alarms thinks losing alarmist battle another despicable tack governor palin co could switching geico really save
FOXNEWS,Hannity,36 hour cialis cialis daily e ask doctor cialis right 30 tablet free trial offer go cialis com sean president obama answer called problem global warming one controversial
FOXNEWS,Hannity,credits really paying plant tree either china amazon usually carbon credits come total scam global warming alarmists tell us reduce ms immediately
FOXNEWS,Hannity,global warming panic expose bogus science al gore others used back incriminating e mails exchanged scientists trying scare businesses managed turn environmentalism
FOXNEWS,Happening Now,global warming cause kind thing happens every summer definitely happen every summer absolutely correct interviews always want
FOXNEWS,Hannity,tune friday night uncover roots global warming panic expose signs al gore others used back incriminating e mail exchange scientists trying scare
FOXNEWS,The OReilly Factor,live university california spends lot tax money one things came global warming villian lawn miller lawn ok apparently miller lawn ee moating emissions making world hotter
FOXNEWS,Hannity,global warming panic expose bogus science al gore others used back incriminating e mails exchanged scientists trying scare businesses managed turn environmentalism
FOXNEWS,The OReilly Factor,2007 shared intergovernmental panels climate change al gore efforts build disseminate great knowledge manmade
FOXNEWS,Red Eye,low bigelow exwas attending air day environmental conference apsen colorado invited three climate change skeptics debate
FOXNEWS,Hannity,unit provide data government organizations like u n intergovernmental panel climate change unit run bill jones collaborates scientists worldwide notably michael mann
FOXNEWS,The OReilly Factor,unit provide data government organizations like u n intergovernmental panel climate change unit run bill jones collaborates scientists worldwide notably michael mann
FOXNEWS,The OReilly Factor,showed america willing appease environmental extreme time president obama leading charge come copenhagen climate change poses great growing danger
FOXNEWS,Hannity,break either one sean stand top new oprah daytime tv good see governor coming al gore dumps efforts sound climate crisis alarms thinks losing
FOXNEWS,The OReilly Factor,buy carbon credits really paying plant tree either china amazon usually carbon credits come total scam global warming alarmists tell us reduce
FOXNEWS,Red Eye,throw stuff answer call feeling quickly global warming crux problem last century temperature planet gone 1 8 degrees maybe maybe excuse trusting
FOXNEWS,The OReilly Factor,know live university california spends lot tax money one things came global warming villian lawn miller lawn ok apparently miller lawn ee moating emissions making world hotter
FOXNEWS,Red Eye,drinks could go bars get picked dudes write business expense became phony trend like key parties swingers bird flu alarmists global warming jackasses guy could stand
FOXNEWS,The OReilly Factor,sean intergovernmental panel climate change many politicians site work support claims panel come objective science nobel peace prize
FOXNEWS,Happening Now,climate change jenna one perspective sounds like good one though end thank much adam shapiro us louisiana today jon want update
FOXNEWS,FOX and Friends,dependence think one pick choose climate change reasons traditional national security reasons environmental reasons ought move away oil
FOXNEWS,Hannity,sean intergovernmental panel climate change many politicians site work support claims panel come objective science nobel peace prize
FOXNEWS,Hannity,president threat climate change serious urgent growing sean green revolution taken democrat controlled washington wonder 2008 election cycle environmental
FOXNEWS,FOX and Friends Sunday,state claim says extreme weather sign climate change getting worse form illinois governor blagojevich fresh trip chicago comic con conference charged 80 photos
FOXNEWS,Red Eye,man said love cigar like andy calls james cameron backs climate change debate greg cameron 12 failed marriages five including one
FOXNEWS,Hannity,realized second report came saying discernible link human activities climate change people would begin say make junkets around world sean second
FOXNEWS,Hannity,come copenhagen climate change poses great growing danger sean summit thrown course draft copy proposed agreement leaked showed plans force industrialized countrieses
FOXNEWS,Hannity,extreme time president obama leading charge come copenhagen climate change poses great growing danger sean summit thrown course draft copy proposed agreement leaked
FOXNEWS,Greta Van Susteren,development climate change right represent conservation groups also represent native groups past people southside range yes vigorously opposed human rights
FOXNEWS,Hannity,realized second report came saying discernible link human activities climate change people would begin say make junkets around world sean second
FOXNEWS,America Live,lucky park studying climate change school know music means fox news job hunt taking closer look last major brand running
FOXNEWS,FOX and Friends Sunday,million people homeless interview pakistan television station secretary state hillary clinton says extreme weather sign climate change getting worse sleeping firefighters boston
FOXNEWS,Hannity,end uncertainty extending bush tax cuts polls dropping help lift veil uncertainy extent bush tax cuts try slip climate change legislation lame duck session
FOXNEWS,Hannity,polls dropping help lift veil uncertainy extent bush tax cuts try slip climate change legislation lame duck session release ban drilling gulf
FOXNEWS,The OReilly Factor,came similar conclusion u bureaucrats realized second report came saying discernible link human activities climate change people would begin say make junkets
FOXNEWS,The OReilly Factor,president threat climate change serious urgent growing sean green revolution taken democrat controlled washington wonder 2008 election cycle environmental groups gave democrats nearly
FOXNEWS,Cashin In,clunkers success success brings story together get energy inevisht cars road help climate change floods nashville pakistan demand goes new cars
FOXNEWS,Greta Van Susteren,development climate change right represent conservation groups also represent native groups past people southside range yes vigorously opposed human rights
FOXNEWS,FOX and Friends,mentioned moment ago know whether related global warming know great big honking thing four times size island sitting right floating right meantime 27 minutes top hour headlines
FOXNEWS,Hannity,politicians site work support claims panel come objective science nobel peace prize 2007 shared intergovernmental panels climate change al gore
FOXNEWS,Greta Van Susteren,really important baseline understand impacts happening climate change activities wilderness perspective incredible place talked wildlife let forget well
FOXNEWS,Greta Van Susteren,investment side started talk healthcare bill tried climate change bill middle oil spill priorities wrong well complete misunderstanding takes grow economy
FOXNEWS,Your World With Neil Cavuto,health care climate change democrats like voting vote pass get people vacation trips campaign trail house republicans vote
FOXNEWS,Glenn Beck,jesus message jesus strangely missing website promote find though plenty mention healthcare climate change social justice immigration reform every barack obama agenda item course bashing sarah palin newt
FOXNEWS,Americas News HQ,pakistan tv said point particular disaster say caused changing climate world scientists reluctant link specific weather disaster climate change manhunt oklahoma ended
FOXNEWS,Greta Van Susteren,really important baseline understand impacts happening climate change activities wilderness perspective incredible place talked wildlife let forget well
FOXNEWS,Greta Van Susteren,investment side started talk healthcare bill tried climate change bill middle oil spill priorities wrong well complete misunderstanding takes grow economy
