Station,Show,Snippet
MSNBC,With All Due Respect,take look salaries paid take look going colleges take look going new hampshire huge heroin problem huge second amendment person huge believer clean air huge believer global warming phenomenon
MSNBC,Dateline Extra,president obama said thinks greatest threat face global warming remember president obama
MSNBC,MTP Daily,create real jobs end climate crisis cancel student debt like crooks wall street young people make higher education free actually pays
MSNBC,MTP Daily,failed states 6 trillion comes 50000 per american family time paid health care wounded veterans going look climate crisis need
MSNBC,The Rachel Maddow Show,manchin famous shooting climate change bill literally shooting gun campaign ad 2012 endorse president obama election ray tumbler also
MSNBC,AM Joy,emergency climate change one fell swoop create jobs focus green energy healthy sustainable food system public transportation
MSNBC,AM Joy,work look funds work familiar uniaid programs set address climate change talking
MSNBC,All In With Chris Hayes,climate change poverty pressing public health issues particularly global south next someone witnessed foundation performance pushing back calls shut
MSNBC,All In With Chris Hayes,campaign says going past climate change exist unemployment numbers faked obama people thought crazy based
MSNBC,The Rachel Maddow Show,2012 election west virginia democratic senator joe manchin famous shooting climate change bill literally shooting gun campaign ad 2012 endorse president obama
MSNBC,MSNBC Live,people need emergency jobs program solve climate change also cancel student debt candidate saying wall street back 2008 bailing guys
MSNBC,The Place for Politics 2016,birther always want go back birther every reporter hit one well sorry believe climate change hit every conspiracy theory name specific ones whe h
MSNBC,Your Business,climate change get lot information google alert get full feed information constant base provides lot information blogs run two blogs tom wood
MSNBC,All In With Chris Hayes,several different programs focused variety tommics climate change poverty pressing public health issues particularly global south next someone witnessed foundation performance pushing back calls shut
MSNBC,The Rachel Maddow Show,states 2012 election west virginia democratic senator joe manchin famous shooting climate change bill literally shooting gun campaign ad 2012 endorse president obama election ray tumbler also
MSNBC,MSNBC Live,lift american people calling right job emergency jobs program solve emergency climate change cancel student debt make public higher education free pays
MSNBC,AM Joy,goal revive economy turn tide climate change make wars oil obsolete sounds great bo gardner think could well think
MSNBC,MSNBC Live,common enemy common threat actually climate change going could taken decades think key thing national leader actually telling truth number one true emergency
MSNBC,Your Business,one tools use really helpful google alerts lot research stories done presented maple industry sustainability climate change get google alert get
MSNBC,MSNBC Live,deciding kind world fact moment deciding whether going world going forward terms climate change expanding wars taking half discretionary budget almost
MSNBC,The Rachel Maddow Show,statewide toll incredible red cross calling situation worst natural disaster u since sandy scientists warning course might preview could happen frequently climate change today least sun
MSNBC,All In With Chris Hayes,think short term expect much happen democratic party front think cultural disconnect bit great remember weeks ago hillary clinton worried climate change made comment
MSNBC,All In With Chris Hayes,expect much happen democratic party front think cultural disconnect bit great remember weeks ago hillary clinton worried climate change made comment putting coal miners coal
MSNBC,All In With Chris Hayes,bit great remember weeks ago hillary clinton worried climate change made comment putting coal miners coal businesses work end day seems tone deaf lot
MSNBC,The Rachel Maddow Show,disaster u since sandy scientists warning course might preview could happen frequently climate change today least sun southeastern louisiana water receding places forecasters warning flooding could ahead
MSNBC,All In With Chris Hayes,one touch matter campaign says going past climate change exist unemployment numbers faked obama people thought crazy based policy trump seems everyday life right
MSNBC,The Rachel Maddow Show,red cross calling situation worst natural disaster u since sandy scientists warning course might preview could happen frequently climate change today least sun southeastern louisiana water receding places
MSNBC,All In With Chris Hayes,goes says saying bubble one touch matter campaign says going past climate change exist unemployment numbers faked obama people thought crazy based policy trump seems everyday life right
