Station,Show,Snippet
MSNBC,The Place for Politics 2016,andrea mitchell think take step back restrain rhetoric heard spokespeople last night let hear real issues college education healthcare climate change whether take carbon tax
MSNBC,Sanders Town Hall,explain millions young people lot people climate change real crisis going come board say yeah know hard al going pass carbon tax
MSNBC,All In With Chris Hayes,thanks aleve story might seem little topic seemed pretty important scientists wrong global warming
MSNBC,Morning Joe,publicly taken position something climate change one look country whole united states america 65 68 american people believe climate change
MSNBC,The Rachel Maddow Show,ants jar rather important issues hope talk immigration reform climate change given
MSNBC,The Rachel Maddow Show,debates hope debates issues discussed heard would like see candidates discuss climate change
MSNBC,The Place for Politics 2016,media world media world worries things real world real word worries kids go college climate change
MSNBC,The Place for Politics 2016,hard working terror hating muslim americans need fight radicalization top candidates republican party deny climate change even exist
MSNBC,All In With Chris Hayes,bronx visa allowed bronx come bronx immigrant community anti immigrant stance country immigrants say climate change
MSNBC,The Place for Politics 2016,going rome talking climate change excited also exciting time escape new york talk something close heart climate
MSNBC,Andrea Mitchell Reports,country republicans democratic party nominee think hillary clinton make case improve people lives economically giving kids education deserve taking climate change
MSNBC,Hardball With Chris Matthews,tough look think bottom line charges hold water spoke previously someone led charge united states bring global community together end climate change
MSNBC,Sanders Town Hall,people got talk middle class declining last 35 years happy 58 new income going top 1 enough address crisis climate change
MSNBC,Hardball With Chris Matthews,think president obama weak think weak think weak minds people view american power extension military prowess nothing paris climate change agreement
MSNBC,Morning Joe,generation voting voting look exit polls 71 young people voted course past cycle seen four five point shifts across variety issues around climate change
MSNBC,The Place for Politics 2016,minimum hour wage breaking wall street financial institutions passing carbon tax effectively address planetary crisis climate change sanders campaign committing drop stay
MSNBC,The Place for Politics 2016,overwhelmingly take step back restrain rhetoric heard spokes people last night let debate real issues like college education health care like take climate change whether carbon tax debate bernie sanders wants hope get
MSNBC,All In With Chris Hayes,allow increase greenhouse gases push us outside things experienced past greater risk frankenstein surprises whether change sea level rang possibilities
MSNBC,All In With Chris Hayes,allow increase greenhouse gases push us outside things experienced past greater risk frankenstein surprises whether change sea level rang possibilities
MSNBC,All In With Chris Hayes,allow increase greenhouse gases push us outside things experienced past greater risk frankenstein surprises whether change sea level rang possibilities different two
MSNBC,The Place for Politics 2016,careful single global warming president obama said biggest threat country global warming give break biggest threat nuclear let iran get nuclear
MSNBC,MSNBC Live With Tamron Hall,global warming okay think mean actually said went back said please check maybe said joke maybe said said global warming biggest
MSNBC,MSNBC Live With Tamron Hall,problem okay problems okay big problems may global warming problem nuclear variety smart people office soon soon global warming
MSNBC,The Place for Politics 2016,welcome stand alone supporting fellow senator bet bernie sanders bold determined voice biggest issues facing america whether restructuring financial system campaign cash global
MSNBC,The Place for Politics 2016,add way given urgency climate change economic opportunities clean energy nations sign paris climate change agreement agree needs implemented
MSNBC,Hardball With Chris Matthews,glob global warming policy like federal law fracking would push
MSNBC,Sanders Town Hall,today moved far right way way touch american people people almost without exception even recognize reality climate
MSNBC,Clinton Town Hall,know final outcome could get really normal real fast yeah well would worth seeing know tweeted really looking endorsements people deny climate
MSNBC,All In With Chris Hayes,get handle greenhouse gas emissions planet facing disasterous problems years come day 2013 bernie sanders first guest show called chris
MSNBC,The Place for Politics 2016,kr criticized record climate change admirable produced results debating could produce results would really get things done climate change guys going back added events schedule
MSNBC,Clinton Town Hall,yet know final outcome could get really normal real fast yeah well would worth seeing know tweeted really looking endorsements people deny climate
MSNBC,The Last Word With Lawrence ODonnell,climate change cheers applause bernie
MSNBC,Hardball With Chris Matthews,got watch lori david sheryl crow teach karl rove global warming swear lori david diagram
MSNBC,The Place for Politics 2016,trade problem ending fracking country making public colleges tuition free passing carbon tax effectively address planetary crisis sanders campaign vowing
MSNBC,The Place for Politics 2016,global warming spend need rebuild military single cheapest investment make purchase build
MSNBC,All In With Chris Hayes,tell chris really raises broader question whether continue carbon based economy whether finally recognize get handle greenhouse gas emissions planet facing disasterous problems years come day 2013 bernie
MSNBC,The Place for Politics 2016,laying ground general election heard talk ted cruz donald trump abortion also global warming talking
MSNBC,The Place for Politics 2016,asking generals military leaders worry global warming spend need rebuild military single cheapest investment make
MSNBC,Sanders Town Hall,come board say yeah know hard al going pass carbon tax point making incumbent upon secretary clinton reach supporters
