Station,Show,Snippet
CNN,Campbell Brown,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
CNN,Anderson Cooper 360,reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly yes lovely think hey use points chase sapphire take break sure points expire nothing
CNN,Campbell Brown,reduce greenhouse gas emissions significantly proclaims gq magazine see interior positively oozes class raves car magazine slick sensuous boasts washington times
CNN,Larry King Live,reduce greenhouse gas emissions significantly larry back nathan lee widower denise amber lee 911 call wife captured fools kidnapper think talking
CNN,Larry King Live,optimistic technology could used reduce greenhouse gas emissions significantly kathy griffin wrote official book supposed laugh requested could
CNN,Larry King Live,optimistic technology could used reduce greenhouse gas emissions significantly thomas kaplan editor chief yale daily news word campus well mean really
CNN,CNN Newsroom,exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly 13 artist headline
CNN,CNN Newsroom,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly recession americans losing jobs homes retirement nest eggs
CNN,CNN Newsroom,difficult plan road today launching first time history new national standard aimed increasing gas mileage decreasing greenhouse gas pollution cars trucks sold america
CNN,Campbell Brown,optimistic technology could used reduce greenhouse gas emissions significantly oh come enough get half get half chirp team three boathouse chirp oh yeah crowd gasping chirp van gogh
CNN,Campbell Brown,said earlier directed inconvenient truth go global warming rock n roll dieing rock n roll documentary
CNN,Larry King Live,talk talk larry lot thoughts health care reforms global warming saw conference keynote speaker think pose
CNN,The Situation Room With Wolf Blitzer,heat bouncing atmosphere contributor global warming give stuff eat also installed solar panels cost front tax deductible purchase save money mother nature
CNN,Larry King Live,talk shut thoughts health care reform global warming saw conference key note speaker way think pose naked much possible want know relationship legitimate fact pregnant
CNN,Campbell Brown,trying make case iraq look think thing made linchpin presidency gets mojo back climate change financial services
CNN,CNN Saturday Morning,york goes new york tape monday night appearance late show david letterman tuesday speaks u n secretary general bank ban ki moon climate change summit say afternoon meets president
CNN,The Situation Room With Wolf Blitzer,many americans would like see improvement economy important concern us think health care debate debate soon hopefully climate change important issues including
CNN,American Morning,kinds deadlines missed latest get something done end year keeps dragging pushing issues dealing afghanistan climate change start hearing much criticism spending much time
CNN,The Situation Room With Wolf Blitzer,perhaps great people surrounding also handle troop surge afghanistan missile defense iran russia course deal economy climate change health care nothing wrong president united states taking issues us public
