Station,Show,Snippet
MSNBC,First Look,get every sense engaged let talk senate democrats floor eight hour 15 hour nighter trying make climate change global
MSNBC,The Ed Show,ambassador wrote canada committed additional actions reduce carbon emissions friday told president obama says president says pipeline going saying yes greenhouse gases
MSNBC,The Reid Report,weather forecasters compiled forecast facts part center american progress thinkprogress org gone record denying global warming exists 2010 survey quarter tv meteorologists called global warming scam
MSNBC,The Ed Show,flawed according carbon tracker state department downplays significance pipeline would tar sand development carbon tracker also argues state department underestimated amount greenhouse gas
MSNBC,NOW With Alex Wagner,obama war fossil fuel name actual panel man named alex epstein explained people concerned global warming people concerned global
MSNBC,The Ed Show,top trenders line number three trender higher power outage believe good sense humor funny democrats night marathon advancing global warming
MSNBC,Hardball With Chris Matthews,30 democratic senators held night talk thon sounds exciting night talk thon floor senate highlight impacts climate change 14 hours climate change
MSNBC,Morning Joe,freezes 3 degrees outside allowing people liberal websites go well cold means climate change warm means climate change
MSNBC,The Reid Report,confused well know people interests want confused part political opposition making changes would curb greenhouse gases global warming think big oil big coal fossil fuel industries
MSNBC,The Daily Rundown,government data promote evidence climate change really another administrative response issue technically concrete action instance let throw climate change
MSNBC,First Look,feet nbc tom costello reporting back country turning politics looking live senate floor two dozen centers holding night session bring attention climate change call climate change task force
MSNBC,The Reid Report,talk sort real world implications global warming climate change beyond mentioned sort real world scenario happen tackle global warming think new report
MSNBC,Morning Joe,movie says florida going water like 30 years new york city going huge tidal wave freeze burning books public library hollywood talk climate change media talk climate change
MSNBC,All In With Chris Hayes,weekend got invite paramount call hostile official review awful believe godless climate change movie
MSNBC,The Cycle,energy among left solutions addressing climate change think senate democrats making donors happy unable pass climate change legislation unable get sort carbon tax anything like
MSNBC,Hardball With Chris Matthews,campaign said one debate united states intervene military syria wants repeal roe v wade questions impacts humans climate change wants
MSNBC,Up WSteve Kornacki,conspiracy former federal prosecutors somehow former federal prosecutors always say necessarily truthful say things mayor zimmer appointed president panel climate change
MSNBC,Up WSteve Kornacki,geez okay idea say crickets call time north carolina 2009 200 point question talk thon week climate change senator ed
MSNBC,The Ed Show,think 200 foot thick glaciers wisconsin explain climate change ever carbon footprint statement made play tantly false know explain climate
MSNBC,The Ed Show,give us energy independence exporting canadian product gulf rest world whatever ceo said climate change bomb
MSNBC,NOW With Alex Wagner,alex pareene salon thank much time thoughts thank coming mass migration extreme poverty violent conflict new u n report paints picture apocalypse climate change deniers head
MSNBC,The Cycle,extrapolate result entire country say aptly put last issue wanted take senate democrats last night night talk thon climate change highlighting
MSNBC,Jansing and Co.,package could include sanctions clock ticking congress set begin recess next week senator boxer member senate foreign relations committee also part climate change talkathon
MSNBC,The Ed Show,america could unmitigated disaster another issue even broader think significant scientific community extremely clear climate change real
MSNBC,Morning Joe,zero august cheering global warming full report climate change wait going make interesting people like need cartoons oh god cold means global warming like 1978 us alive 70s
MSNBC,NOW With Alex Wagner,homeowner probably much think disaster exacerbated rainfall know seattle third wettest march record seven nearly 8 inches rain month part climate change may
MSNBC,PoliticsNation,think effect ads republicans versus democrats real effect republican party today talking democratic senator talking climate change
MSNBC,The Cycle,inches new york city well chicago boston enjoy weather storm comes want turning washington senate dems plan night talk athon draw tengsz climate change
MSNBC,NOW With Alex Wagner,food systems could break many species apocalyptic able move fast enough 21st century track suitable climates therefore go extinct right done great reporting climate change
MSNBC,The Reid Report,prime minister benjamin netanyahu white house president wants strike peace agreement clock ticking tough love message netanyahu convince israel sign later weather outside frightful climate change deniers
MSNBC,The Daily Rundown,weapons even work deliver humanitarian relief syrian people discussed number global challenges including desire step cooperation asia pacific region commitment new global agreement combat climate change
MSNBC,NOW With Alex Wagner,bandwidth given conclusions hundreds nobel laureates devastating thought reason plan net shane smith vice vice media awesome guess call episode episode great work covering climate change
MSNBC,The Reid Report,previous report ipcc really drives home fact climate change global warming far abstract problem might affect polar bears decades impacting us negatively
MSNBC,The Reid Report,minutes something else tied addiction oil climate change plus background call instead global warming stay us forget join conversation fellow reider
MSNBC,The Ed Show,decide plan look global warming climate change whatever politically correct term supposed using earth changing earth
MSNBC,First Look,took senate floor talk night long things like super storm sandy many experts believe related issues climate change issues global warming talking
MSNBC,Jansing and Co.,years startling reports dangers climate change says temperatures could go nine degrees century sea levels could rise extra 10 21 inches global warming trigger pockets hunger among world poor
MSNBC,Weekends With Alex Witt,finally plans monday night understand one 28 senators staying night going talking climate change plan say talk thon hope accomplish well trying point urgency climate
MSNBC,The Ed Show,whether coal whether oil even cleaner natural gas creating climate change going leave hydrocarbon era tomorrow sooner move carbon tax sooner move electric cars sooner
MSNBC,The Reid Report,different locations number extreme cold days going number extreme warm days going climate climate change global warming complain michael bad bad
MSNBC,Morning Joe,see happened global warming happened dr sachs global warming cause highs let get problems mika would new area
MSNBC,The Ed Show,president says diplomatic relations canada first president says saying yes higher greenhouse gases oil coming
MSNBC,The Ed Show,impacted greenhouse gases okay carbon emissions going affect globe important vietnam war mean different society today comes
MSNBC,The Reid Report,people cultivate global warming denialism even language created guy gop consultant frank luntz 2002 advised republicans president george w bush stop talking global warming scary
MSNBC,Up WSteve Kornacki,guests think know start governor christie admit ordered lane closings george washington bridge republicans say kidding global
MSNBC,Morning Joe,climate change warm means climate change like middle means climate change pass cheeto come get coming going going let
MSNBC,The Reid Report,also translates greater summer warmth know washington c location around u continue course continue increase concentrations greenhouse gases warm planet business usual
MSNBC,Jansing and Co.,panel 300 experts warns problem likely get worse unless greenhouse gases brought control coming hear members congress sides health care debate clock ticks deadline day continues later update
MSNBC,Ronan Farrow Daily,make american people aware debate climate change really scientific community virtually unanimous agreeing climate change real
MSNBC,The Ed Show,climate change real climate change manmade hmm got point pat robertson says capitol blackout sign god dropped temperature 40
MSNBC,Ronan Farrow Daily,term introduce legislation rather making statement got introduced legislation barbara boxer introduced probably comprehensive climate
MSNBC,Morning Joe,library media talk climate change nobody talk climate change thank god thank god brave democratic senators risking wrath mainstream media hollywood
MSNBC,The Cycle,keystone pipeline galvanized lot environmentalists left billionaire tom stire willing spend money pushing climate change addressing climate change forward starting see new
MSNBC,The Ed Show,climate change caused man made activities climate change without oil leaks already causing massive damage country around world terms drought terms flooding
MSNBC,The Ed Show,hold pending decision president obama keystone greenhouse gas emissions would affect decision think keep stone pipeline good idea country
MSNBC,Morning Joe,removed another word nothing left lose janis joplin people talking might good time say kidding care climate
MSNBC,The Ed Show,call reject pipeline make symbolic statement world americans influence comes climate change history side campaigned talked climate change state union
MSNBC,Morning Joe,get climate change back headlines damn new york times talk climate change men women 2014 version mr smith goes washington willie freezes
MSNBC,Morning Joe,know god knows media total blackout climate change past decade media would focus little bit climate change oil barons control media companies
