Station,Show,Snippet
CNN,Fareed Zakaria GPS,people think world come big business things like many people active passion nk global warming
CNN,Inside Politics,good new ideas like bo barring lobbyists getting paid foreign governments know climate change
CNN,CNN Newsroom Live,hundreds human rights groups condemned trial sentences well ahead major climate summit next week tens thousands people took streets demanding meaningful action climate change
CNN,CNN Newsroom Live,endangering coral reefs around world red sea contains planet northern coral reef may exception proving resilient effects climate change
CNN,Fareed Zakaria GPS,done done terms providing counter balance executive branch founding fathers planned also tackling big issues guns climate change
CNN,CNN Newsroom With Ana Cabrera,make sure able enjoy incredible bounty beautiful state california kind champion need congress right somebody leader environmental issues leader climate change
CNN,The Lead With Jake Tapper,started releasing devastating rain could big storm destructive storm without global warming absolutely study saying noted global warming may made worse jake interesting could made charge
CNN,CNN Newsroom Live,one party clear winner loser natalie spent day yesterday sweden second largest city asked voters important issue heard health care immigration also climate
CNN,Fareed Zakaria GPS,words standard taught active global warming yes something lot
CNN,The Lead With Jake Tapper,well study national center atmospheric research says reason global warming making storms intense bigger longer lasting greatly increasing flooding rains words study says
CNN,Fareed Zakaria GPS,active global warming yes something lot people know think world come big business things like many people
CNN,Fareed Zakaria GPS,active passion think global warming two things one hurt environment today water drink lack water drink foods lack
CNN,Early Start with Christine Romans and Dave Briggs,amounts plunged compared parts country parks often places sensitive climate change four three two one
CNN,CNN Tonight With Don Lemon,hurricanes getting worse seeing severe weather hard say lot people want associate global warming hurricanes worse hurricanes lot research last ten years
CNN,Inside Politics,rejected facts things like climate change embraced rising absolutism willingness default america debt paying bills refusal even meet
CNN,Situation Room With Wolf Blitzer,french prime minister macron speech reapproached trump administration policies iran climate change migration whole lot right right anybody going
CNN,Situation Room With Wolf Blitzer,deals nations support climate change united states doubt talking one example u closest friends
CNN,CNN Newsroom Live,climate summit next week tens thousands people took streets around world saturday demanding meaningful action climate change activists say crowds paris alone numbered near
CNN,CNN Newsroom Live,thousands hectors around sweden bringing climate change onto agenda meanwhile swedes frustrated lack access health care shortage nurses doctors means outrageous
CNN,CNN Newsroom Live,many suffering climate change welcome tide pods talk gronk gronk big awesome guy little really clean heck yeah
CNN,Smerconish,health capacity make climate change going invest ways cecome together great reminder resources coming
CNN,State of the Union With Jake Tapper,united states around world fareed zakaria today show michael bloomberg former mayor new york city challenged donald trump climate change guns things
CNN,CNN Tonight With Don Lemon,seeing know want add hurricanes getting worse seeing severe weather hard say lot people want associate global warming hurricanes worse hurricanes lot research last ten years
CNN,Fareed Zakaria GPS,today show michael bloomberg former mayor new york city challenged donald trump climate change guns things ready challenge presidency
CNN,Fareed Zakaria GPS,continued criticism issues like climate change gun control particular spending 80 million estimated 52 billion fortune support democratic candidates upcoming midterm elections
CNN,Fareed Zakaria GPS,president mr bloomberg continued criticism issues like climate change gun control particular spending 80 million estimated 52 billion fortune support democratic
CNN,Inside Politics,struggles white rural america one track record prove know evangelicals deeply committed something climate change seen work
CNN,CNN Newsroom Live,corals salty waters coral blossoming water heating like rest world consequence climate change affected corals rep searchers researchers
CNN,State of the Union With Jake Tapper,example hurricane harvey hurricane irma sandy issue colonial status puerto rico us addressing climate change either say
CNN,State of the Union With Jake Tapper,world fareed zakaria today show michael bloomberg former mayor new york city challenged donald trump climate change guns things ready challenge presidency
CNN,Fareed Zakaria GPS,climate change guns things ready challenge presidency ask exclusive interview care much country know
CNN,Fareed Zakaria GPS,issues guns climate change income inequality immigration sound way going focus afterwards would take look care much
CNN,CNN Newsroom Live,opportunists well kind powerhouse planet even areioi igrowing impacts climate change opportunities exploited talk complexities arctic like
