Station,Show,Snippet
CNN,John King USA,exciting controversial one issues climate change conservatives tough one chris christie sounding forgive governor like al gore climate change real
CNN,Piers Morgan Tonight,fits exactly predictions climate change hots get hotter droughts get longer witnesses get wetter get extremes temperature happening nose climate change
CNN,Piers Morgan Tonight,call number screen free dvd information kit find authorized dealer near visit tempurpedic com tempur pedic highly recommended bed america believe issue global warming
CNN,Anderson Cooper 360,go twitter facebook talk phone sit nothing even watch tv know like powerless powerless charms covers important environmental issues like global warming
CNN,Piers Morgan Tonight,never certain wait certain late think good approach something kind assurance willing pay insurance premium reduce risk really dangerous consequences global warming
CNN,Piers Morgan Tonight,really doubly absurd rick perry state fire okay experiencing worst tragically worst wildfires history fits exactly predictions climate change
CNN,Piers Morgan Tonight,live american size homes drive american size cars eat american sized big macs think going happen energy production go 9 billion people living like us whether climate change exists
CNN,Piers Morgan Tonight,wrote book called hot flat crowded climate issue wrote speak crowds believe basically say believe hot believe climate change
CNN,American Morning,jobs speech blasted rich paying fair share taxes private democratic fund raiser president obauma ws right feisty governor whose state fire denying climate change
CNN,Piers Morgan Tonight,denying wrote book called hot flat crowded climate issue wrote speak crowds believe believe hot believe climate change
CNN,The Situation Room With Wolf Blitzer,drought ravaged areas perry campaign released statement calling outrageous president would use wild first political attack heard obama election campaign standing behind attacks saying strong consensus scientists climate change cause
CNN,CNN Newsroom,look extreme climate change global warming supportive certain epa policies job killing hold certain position issue time say really serious growing jobs even president kind went
CNN,Piers Morgan Tonight,democrats funded lobby called science mean global warming real self implode nothing help global warming real real thing
CNN,Piers Morgan Tonight,global warming real self implode right think anything help nothing help global warming real real thing guys make
CNN,Piers Morgan Tonight,texas governor republican presidential hopeful rick perry something conspiracy theory global warming tom friedman hear guy streets ahead moment republican nomination race dismissing global warming politicized nonsense think
CNN,CNN Newsroom,capacities address public health emergencies place 2012 commitment health people demands preserve planet must put action climate
CNN,The Situation Room With Wolf Blitzer,moderate like concerned political standpoint standpoint america future well appears governor huntsman romney flat deny climate
CNN,American Morning,week climate change issue europeans hammering hard americans saying become trendy say trendy united states say anti science somehow reject science climate change find quite
CNN,American Morning,former massachusetts governor stepped poll numbers started sagging member tea party think carry cards tea party reporter republicans say good reason caution perry doubts climate
