Station,Show,Snippet
FOXNEWS,Fox News  Night With Shannon Bream,claimant atmosphere linked case sounds like although think hair spray coming back 80s anyway go ahead would careful tie climate change global
FOXNEWS,Tucker Carlson Tonight,believe deeply disturbing regulatory state using kids argue latest environmental scare pushes central family planning wealth distribution nothing unique global warming scare
FOXNEWS,Tucker Carlson Tonight,made snap decision bizarre moment occurred minutes ago alexandria telmex b13 town hall new york consensual said worried global warming
FOXNEWS,Fox News  Night With Shannon Bream,apologized damage done final days campaign barack obama tweeted support main opponent conservative party leader adam scheer pledged slash government spending take carbon tax
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,advocate one largest companies united states another thing defraud investors lie investors find absolutely allegations one part internally research global warming
FOXNEWS,Tucker Carlson Tonight,week hole inoo ozone layer hs shrunk smallest size record according researchers hole shrank due higher usual temperatures stratosphere say higher temperatures clear connection global warming
FOXNEWS,Tucker Carlson Tonight,biggest existential threat climate climate change e really existential threat going address existential threat nation world climate change climate change
FOXNEWS,Watters World,tweet morning want wake normal day wake look phone trump says something fly handle feel feel environment hoax global warming
FOXNEWS,Fox and Friends Saturday,jed jedediah shall see actress jane fonda taking new role climate change activist inspired greta students decided upend life leave comfort zone move c four months focus climate change
FOXNEWS,Watters World,deal people think trojan horse socialism way fight climate change happens using exact tools use socialism book actually quote several international authorities climate change
FOXNEWS,Americas News HQ,leland imagine lot folks happy see arrested molly really climate change know idea given past history activism molly getting lot attention goal drawing attention climate change apparently
FOXNEWS,Tucker Carlson Tonight,threat nation world climate change climate change greatest existential threat face facing climate crisis represents existential threat
FOXNEWS,The Daily Briefing With Dana Perino,company appreciates employees voicing concerns company committed centering political speech dana dana six weeks ago getting attention thank much climate change activists
FOXNEWS,The Story With Martha MacCallum,far number one issue polls clear health care martha let put polls immigration 13 guns 9 health care 8 bottom got climate change 5
FOXNEWS,The Daily Briefing With Dana Perino,cellular networks come 3g 4g network pretty slow even worse takes energy get tha dana suggest would ever see climate change documentary
FOXNEWS,Fox and Friends First,took twitter throw support behind justin trudeau amid reelection effort say proud work justin trudeau president hard working effective leader takes big issues like climate change world
FOXNEWS,Cavuto Live,gop political stunt fine reason phrase political stunned part politics alexandria ocasio cortez stormed nancy pelosi office young activists try get climate change
FOXNEWS,Tucker Carlson Tonight,new piece going foxnews com opinion section later tonight democratic party states private jet little strange said used predator males fly around country existential threat climate change real
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,long time almost previously make decision really matter else race sandra would run would run economic conservative someone lot climate change
FOXNEWS,Fox and Friends Saturday,let vote deal heal country u k leave eu end month deal approved otherwise johnson must request another extension jane fonda handcuffs 81 year old actress arrested climate change rally
FOXNEWS,Fox News  Night With Shannon Bream,atmosphere climate atmosphere linked case sounds like positive although think hairspray coming back 80s want careful tie climate change global warming one data point time know
FOXNEWS,The Greg Gutfeld Show,teach man fish teaching men fish led exploiting environment okay led industrialization led overpopulation guess major contributor global
FOXNEWS,Fox News  Night With Shannon Bream,fuel trucks cut greenhouse gas emissions half algae potential keeps growing
