Station,Show,Snippet
FOXNEWS,Red Eye,stunning backdrop want move whole climate change thing wrapped summit reports reached agreement china india south africa brazil cut greenhouse gas emissions enough
FOXNEWS,The FOX Report With Shepard Smith,going green new audiotape aired part al al jazeera television middle east today man claiming al qaeda leader talking threat climate change blamed united states western nations global warming
FOXNEWS,Your World With Neil Cavuto,found ice leap ahead something clear going every major scientific body looked including bush administration concluded global warming climate change
FOXNEWS,Special Report With Bret Baier,people seeing global warming something addressed today americans would comfortable saying get economy fixed first look environment surge american skepticism came world leaders failed last month u n climate change
FOXNEWS,Your World With Neil Cavuto,texas freezing rain falling dallas governor rick perry activating national guard help winter weather emergencies global warming
FOXNEWS,Glenn Beck,globeal warming unless understand gas emissions coming cars global warming
FOXNEWS,Your World With Neil Cavuto,update fairbanks alaska massive ice sculpture former vice president trying get former vice president come alaska debate global warming
FOXNEWS,Hannity,sorry congressman bad news john murtha company likes funneling millions dollars plus michelle frightening report global warming 1922
FOXNEWS,Glenn Beck,green collar jobs especially people like van jones cannot global warming unless understand 40 greenhouse gases coming cars coming buildings 70 coming
FOXNEWS,Glenn Beck,green collar jobs especially people like van jones cannot global warming unless understand 40 greenhouse gases coming cars coming buildings 70 coming
FOXNEWS,Special Report With Bret Baier,glaciers take position next two three days 2007 report claimed include latest detailed research impact global warming
FOXNEWS,The OReilly Factor,think countries region think venezuela brazil cuba countries stepped point pair roll global warming
FOXNEWS,Your World With Neil Cavuto,several dec decades enough turn january july enough change fact warming happens stop global warming pollution
FOXNEWS,FOX and Friends,air temperature 9 zero international falls minnesota yesterday recorded temperature 37 degrees zero coldest temperature town since 1911 yeah global warming
FOXNEWS,The OReilly Factor,crack bill crack atoa earthquake indonesia went believe somewhere near hawaii president born bill danny glover day said global warming
FOXNEWS,FOX and Friends,album singing live moment welcome back cia apparently sharing information resources climate scientists effort help research environmental changes assess called global warming
FOXNEWS,FOX and Friends,night per legislator average american mortgage payment month simply tone deaf maybe americans upset actually got something huge done believed global warming
FOXNEWS,The OReilly Factor,election moderate right candidate also advantage check three year end edition group panel asked rate overrated things year okay overrated global warming
FOXNEWS,FOX Report,lockheed martmartin also affect international regional issues could put doubt chinese cooperation iran weapons proliferation climate change
FOXNEWS,Bulls and Bears,rings trees whether growing right rate people concerned scientist consensus saying would grow pattern global warming
FOXNEWS,Bulls and Bears,debate nee mar lot let gary get hold go gary go ahead going say boils money issue people global warming
FOXNEWS,The OReilly Factor,pinheaded diane south dakota ism listens cd bold fresh problem stay car hear 30 know need read al gore book global warming
FOXNEWS,The OReilly Factor,pinheaded diane south dakota ism listens cd bold fresh problem stay car hear 30 know need read al gore book global warming
FOXNEWS,The OReilly Factor,situation al garky going country takeover business special interest running theng government interesting liberal cloak global warming
FOXNEWS,The OReilly Factor,pinheaded diane south dakota ism listens cd bold fresh problem stay car hear 30 know need read al gore book global warming
FOXNEWS,Special Report With Bret Baier,world week later president back western europe joined many world leaders u n climate change summit copenhagen although formal treaty made president pledged u would make significant cuts greenhouse
FOXNEWS,The FOX Report With Shepard Smith,politics frustration weighing aids say president surprised frustrated democrat martha coakley lost election takes blame going make difference deals issues health care cap trade system reducing greenhouse gas
FOXNEWS,The FOX Report With Shepard Smith,plans democrats come carl cameron live capitol hill tonight karl senator elect brown says used working democrats back home massachusetts opposed health care climate change bills congress right shep climate change bill
FOXNEWS,Special Report With Bret Baier,actually based science stay statement read drafting paragraph question well standards evidence require governmental panel climate change procedures
FOXNEWS,Your World With Neil Cavuto,best efforts american people strongly believe clean emergency program fact washington post pull careful word careful word losing confidence idea cap trade either fixes global warming
FOXNEWS,The OReilly Factor,occasionally pat say study think find study back point good point three studies came 2009 said spanking terrible children back anything like global warming
FOXNEWS,State of the Union,know questions whether afford changes tough economy know disagree overwhelming scientific evidence climate change
FOXNEWS,State of the Union,know questions whether afford changes tough economy know disagree overwhelming scientific evidence climate change
FOXNEWS,State of the Union,know questions whether afford changes tough economy know disagree overwhelming scientific evidence climate change
FOXNEWS,FOX and Friends,commission chairman tom cane joining us good morning good morning think think administration ten days ago spending much time purring health care climate change
FOXNEWS,Americas News HQ,things president opposed want change gears sec indicated going require companies public filings talk impact climate change
FOXNEWS,Studio B With Shepard Smith,robert gibbs president obama willing work republicans three things limited mentioned financial regulatory reform climate change legislative priorities work republicans climate
FOXNEWS,Red Eye,congressman mccoter next big question dems blame bush 2010 elections cares great looking 0 greg 2010 elections climate change economy
FOXNEWS,Special Report With Bret Baier,first trip secretary state clinton visited several key asian nations including china made headlines saying u could press human rights issues expense economics climate change security
FOXNEWS,FOX and Friends,new osama bin laden audio tape posted al jazeera web site terror leader condemns u industrialized economies holding responsible phenomenon climate change
FOXNEWS,FOX and Friends,guess believer last week bin laden said algerian man trying bomb plane known crotch bomber bin laden two tapes short period time climate change
FOXNEWS,Special Report With Bret Baier,first trip secretary state clinton visited several key asian nations including china made headlines saying u could press human rights issues expense economics climate change security
FOXNEWS,Your World With Neil Cavuto,securing airplane time keeping civil liberties intact think congressman spending sure body scanners thank joining us appreciate thank along new year comes new push global warming
FOXNEWS,The FOX Report With Shepard Smith,going figure blame going make big changes coming details know coming fox news weather alert man cold outside hello climate change
FOXNEWS,Special Report With Bret Baier,oslo norway december 10th president used speech look increased support afghanistan around world week later president back western europe joined many world leaders u n climate change summit
FOXNEWS,Red Eye,global warming impaled climate change need climate summit copenhagen response
