Station,Show,Snippet
FOXNEWS,The OReilly Factor,terrorism yeah people person think overpopulated yes think kill earth day global warming
FOXNEWS,FOX and Friends Sunday,yard bill maher one biggest supporters democrat politicians gun control advocate body guards guns global warming
FOXNEWS,The OReilly Factor,criticizing factor investigation tens thousands refugees trying get europe many dying pope calling compassion happening tell global warming
FOXNEWS,Hannity,criticizing factor investigation tens thousands refugees trying get europe many dying pope calling compassion happening tell global warming
FOXNEWS,On the Record With Greta Van Susteren,criticizing factor investigation tens thousands refugees trying get europe many dying pope calling compassion happening tell global warming
FOXNEWS,The Journal Editorial Report,find way separate somehow obama getting behind iran deal example going embrace global warming agenda question climate
FOXNEWS,Happening Now,lower businesses u cost associated say weather climate change
FOXNEWS,The Five,skeptical mind hear time course think understand political message presented president obama wants people get energized excited half americans agree critical issue global warming
FOXNEWS,The OReilly Factor,senate goes lies floor matters okay good debate ladies nice see thank come right back miller time insane story congresswoman says women may forced prosecution global warming
FOXNEWS,FOX and Friends First,solar power example solar powered ash planes would work maybe fly think bigger threat climate change
FOXNEWS,FOX and Friends First,spending tax payer dollars study fast pastors change environmental ab behaviors congregations hope reach millions people subject climate change
FOXNEWS,Outnumbered,together early talks regard situation east asia nuclear missiles situation ukraine threat terrorism climate change
FOXNEWS,Cashin In,president going actonclimate michelle wow kidding actually hypocrites american people board climate change talk
FOXNEWS,Outnumbered,hollywood celebrities practicing preach thought get leo dicaprio call us catch earth day tomorrow one biggest climate change
FOXNEWS,Special Report With Bret Baier,pence pollsters say depending issue phrased may factor 2016 voters make list important problems facing country gay rights competes climate change campaign
FOXNEWS,Your World With Neil Cavuto,cullen really green pay listening hearing president right saying well believe saying biggest threat facing america world climate change
FOXNEWS,Americas News Headquarters,entire region access training resources connections need start new ventures including small businesses create many jobs region finally took new steps invest clean energy combat climate change
FOXNEWS,FOX News Sunday With Chris Wallace,home state say would consider voting president moderate far center nondefense issues win republican nomination believe climate change real
FOXNEWS,Outnumbered,could car judge first republican officially explore 2016 presidential run jeb bush actually jumped race plus one biggest celebrity climate change
FOXNEWS,Red Eye,celebrities tweet things world politics look think extremely bright thing shock remember thinking 18 time take break climate change skeptic gets
FOXNEWS,The OReilly Factor,others say spending enough keep safe seen obligations remember end day delivering power making money ultimately drives white house continued focus climate change
FOXNEWS,Red Eye,recycling bad thing wrong recycling think taking care earth good thing sake taking care earth anything else future dire predictions exactly saying believe climate change
FOXNEWS,FOX and Friends First,terrorism climate change climate change moment would go climate change people person seriously
FOXNEWS,The OReilly Factor,never sure biggest threat climate change terrorism climate change chiemtlimate change would go climate change lot people die
FOXNEWS,The OReilly Factor,climate change terrorism climate change chiemtlimate change would go climate change lot people die terrorism yeah people person
FOXNEWS,Cavuto on Business,support right fight ben stein due respect sure get lot hate mail global warming one great hoaxes time global warming small amount
FOXNEWS,The Five,threat planet climate change pentagon says climate change poses immediate risk national security climate change longer denied ignored call straw apocalypse mix straw man
FOXNEWS,Outnumbered,loretta lynch expected minutes supposed discuss situation baltimore take live california governor issuing executive order cutting greenhouse gases golden state plan emissions would reduced 40
FOXNEWS,Hannity,corrupt politician lying senate floor unapologetic special report ahead also women may become prostitutes global warming congressman
FOXNEWS,The OReilly Factor,well course billy sure look al gore turned prostitute people sell bodies people sell souls telling moron going get happy carbon
FOXNEWS,The OReilly Factor,congresswoman says global warming may drive women prostitution kidding ahead
FOXNEWS,Special Report With Bret Baier,climate change mean climate change happening know lives got storm stick head sand
FOXNEWS,The OReilly Factor,climate change mean climate change happening know lives got storm stick head sand
FOXNEWS,FOX News Sunday With Chris Wallace,55 percent would consider voting far moderate far nondefense issues win republican nomination believe climate
FOXNEWS,FOX and Friends,everglades talking climate change people think earth day planting tree climate change impact health american citizens huge impact economies look florida
FOXNEWS,Red Eye,threat global warming left place total mess look forced clean garbage
FOXNEWS,FOX and Friends,winter wonderland global warming protest rally interrupted winter snow storm came another protest
FOXNEWS,The OReilly Factor,sage southern california dennis miller linking global warming prostitution industry ever think would see
FOXNEWS,The OReilly Factor,think overpopulated yes think kill earth day global warming start started destroying
FOXNEWS,Your World With Neil Cavuto,heat climate change asking change fight back 60 seconds earth day looking live president united states talking climate change florida pushing green plans pat michaels adriana
FOXNEWS,The OReilly Factor,tax point sticking prosecution thing screwed moment get carbon tax big deal left want eliminate fossil fuels
FOXNEWS,Red Eye,kicked twitter twitter place quarreling second time two weeks twitter success spended account global warming skeptic tom nelson runs website
FOXNEWS,Red Eye,gathering although married let motor remi would say would think global warming something censoring people
FOXNEWS,The OReilly Factor,evening barbara lee warning everybody women may morse forced prostitution global warming miller radical group putting restaurants bad places hope stay tuned
FOXNEWS,FOX News Sunday With Chris Wallace,zero flat zero second year row blamed poor growth insufficient global warming winter unusually cold winter going back november last year job creation 321000
FOXNEWS,Red Eye,mote global warming great point bio energy whatever water put paddle moat
FOXNEWS,The OReilly Factor,celebration young crowd concert free concert nobody cares global warming fighting performers stage flew private jets took suvs concerts
FOXNEWS,The OReilly Factor,good bit average age earth day celebration young crowd concert free concert nobody cares global warming fighting performers stage flew private jets
FOXNEWS,Red Eye,kansas odd chose ring tone secured 15 million global warming whose side let settle time take break mor tall combat goes gay come back
FOXNEWS,The Five,anything opposite day remember said opposite day pentagon says says fact global warming threat national security health food supply cities
FOXNEWS,The OReilly Factor,corrupt politician lying senate floor unapologetic special report ahead also women may become prostitutes global warming congressman woman barbara recess dennis miller
FOXNEWS,The OReilly Factor,bergs hydro cars bunny ranch nevada candlelight global warming using anymore well got watch dark around bunnies hamsters
FOXNEWS,FOX News Sunday With Chris Wallace,growth zero 0 flat george going well second year row blamed poor quarterly growth insufficient global warming winter unusually cold winter let mind go back
FOXNEWS,Cashin In,total total hypocrisy albert brooks states take global warming advice celebrities fly private bill nye thought sarcastic heading c catch earth day flight air force one tomorrow
