Station,Show,Snippet
CNN,CNN Newsroom,probably well everybody spent hour dark observe somewhere one cities someone said dude forget pay bill happened guest good cause supposed draw attention global warming climate
CNN,American Morning,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
CNN,John King USA,fact matter new plans take us seven years forward respect outer continental shelf based best science piece bigger climate change debate well energy climate change legislation
CNN,CNN Newsroom,looks like nightmare something fun listen message seems know use energy use less energy say understand focus climate change
CNN,The Situation Room With Wolf Blitzer,white house wanted gone nowhere senate one issue already coming back bite democrats house ad want show run virginia democrat vote climate change legislation
CNN,The Situation Room With Wolf Blitzer,nancy pelosi tell wrong vote important pelosi energy tax wolf republican campaign committee read similar ads one slamming several democrats climate change vote already
CNN,The Situation Room With Wolf Blitzer,e mails scientists climate change hacked posted internet critics seized claiming e mails showed scientists trying exaggerate threat global warming true according parliamentary committee uk
CNN,Larry King Live,exactly bring job larry assess governor schwarzenegger think governor bull thinker led country terms climate change dealing global warming put lot stuff
CNN,Larry King Live,led country terms climate change dealing global warming put lot stuff budget running buzz saw partisan bickering time republicans used work democrats know things
CNN,CNN Newsroom,optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly hos15 car geico insurance e host waltons take way long say goodnight mom g night john boy g night mary ellen
CNN,The Situation Room With Wolf Blitzer,rain whales nature green global warming boy wrong concert sick
CNN,CNN Newsroom,planet earth global call unity action mitigating climate change stopping climate change committing carbon caps reporter
CNN,Campbell Brown,reduce greenhouse gas emissions significantly throughout lives encounter new opportunities hartford help pursue confidence preparing tomorrow
CNN,The Situation Room With Wolf Blitzer,explains know senate democrats making life reelection uncomfortable colleagues house remember president obama promised transformation wanted bold action jobs finance reform climate
CNN,CNN Newsroom,pump suddenly everyone energy expert goes back everybody back old habits decades talked threat future generations posed current system energy even see mounting evidence climate
CNN,John King USA,reduce greenhouse gas emissions significantly come know small farm know town pleasantville iowa population 1000 know feel like power influence political debate know vote
CNN,Anderson Cooper 360,optimistic technology could used reduce greenhouse gas emissions significantly tn lolobster irresistible creations like new wood grilled lobster parmesan scampi signature lobster lover dream eleven choices
CNN,CNN Newsroom,need develop alternative renewable services believe nuclear part equation independence reducing greenhouse gas emissions think drill way problem senator cardin good see
CNN,CNN Newsroom,volucano glacier glacier yes caused global warming talking fairly dormant
CNN,John King USA,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly today important
CNN,Anderson Cooper 360,exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly people like pretend flood could never happen
CNN,Anderson Cooper 360,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly matter market changes
CNN,American Morning,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly world revered luxury sedan history 50000 crash tested cars
