Station,Show,Snippet
MSNBC,The Rachel Maddow Show,climate change term climate change one republicans wanted everyone use back 03 republican messaging guru frank luntz advised party scary terms like global warming replaced climate change
MSNBC,The Ed Show,big panel next natural disasters like hit america comes together president visits record wildfires colorado leading climate scientist says global warming
MSNBC,The Rachel Maddow Show,real time good idea network providing new ways work together business works better told show previously still unbelievably real debate country whether say global warming
MSNBC,The Rachel Maddow Show,really disinformation challenges whole basis debate clearly trying powerful interests energy interests want facts climate change
MSNBC,The Ed Show,cities across country breaking time heat records right dire drier average winter hotter average summer pretty extreme looks like climate change
MSNBC,Up W Chris Hayes,longer endorse said position makes kind compromise impossible seen individual mandate course emanated hallowed halls conservative think tanks seen climate change
MSNBC,The Rachel Maddow Show,democracy anyway tape tape going see first plus magnificently nerdy best new thing world stick around told show previously still unbelievably real debate country whether say global warming
MSNBC,NOW With Alex Wagner,narrative words using explain thing went global warming climate change climate change energy security kind put consumption issue rather pollution issue know sort act upon
MSNBC,The Ed Show,temperature earth already increased number heat waves intensity heat waves already caused certain areas get drier combine get recommendation stop climate change
MSNBC,The Rachel Maddow Show,amendment representative jeff flake take away funding said national science foundation could longer use funding fund political science part representative flake said funding used support studies climate change
MSNBC,The Rachel Maddow Show,advised party scary terms like global warming replaced climate change said many voters believe quote republicans pockets corporate fat cats rub hands
MSNBC,The Rachel Maddow Show,messaging guru frank luntz advised party scary terms like global warming replaced climate change said many voters believe quote republicans pockets corporate fat cats rub hands
MSNBC,Morning Joe,oh yes time prerecorded mika thank time news use new national geographic oh global warming esteemed climate change new poll shows 80 million
MSNBC,The Rachel Maddow Show,fat cats wealthy job creators actually lot stake move global warming climate change sea level rise recurrent flooding matters commonwealth virginia spending 6 million year warding atlantic ocean
MSNBC,The Rachel Maddow Show,amusing think national progression fat cats wealthy job creators actually lot stake move global warming climate change sea level rise recurrent flooding matters commonwealth virginia spending 6 million year
MSNBC,The Rachel Maddow Show,challenge established order amusing think national progression fat cats wealthy job creators actually lot stake move global warming climate change sea level rise recurrent flooding matters commonwealth virginia
MSNBC,The Rachel Maddow Show,network data help business customers told show previously still unbelievably real debate country whether say global warming climate change rising sea levels recurring flooding want talk
MSNBC,The Rachel Maddow Show,much stopping ezra good republicans used support expansion greenhouse gases republican idea first place john mccain 2008
MSNBC,The Rachel Maddow Show,absorption lines also one value science education congressman holt thank much stopping ezra good republicans used support expansion greenhouse gases idea cap trade
MSNBC,The Ed Show,country dire drier dire picture future holds bring global warming control global warming looks like part pictures
MSNBC,The Rachel Maddow Show,education congressman holt thank much stopping ezra good republicans used support expansion greenhouse gases republican idea first place john mccain 2008 platform also first introduce senate
MSNBC,The Rachel Maddow Show,little bit less aptly permanently water first crazy thing climate change term climate change one republicans wanted everyone use back 03 republican
MSNBC,The Rachel Maddow Show,company anymore sea level rise supposed say sea level rise least among virginia republicans also climate change want say climate change anymore virginia lawmakers wanted examine possibility warming temperatures cause
MSNBC,The Rachel Maddow Show,sea level rise supposed say sea level rise least among virginia republicans also climate change want say climate change anymore virginia lawmakers wanted examine possibility warming temperatures cause
MSNBC,The Rachel Maddow Show,little bit less aptly permanently water first crazy thing climate change term climate change one republicans wanted everyone use back 03 republican messaging guru frank luntz
MSNBC,The Rachel Maddow Show,company anymore sea level rise supposed say sea level rise least among virginia republicans also climate change want say climate change anymore virginia lawmakers wanted examine possibility warming temperatures cause
MSNBC,The Rachel Maddow Show,governor global warming doubter turkey fight enthusiast think marry table
MSNBC,The Ed Show,air quality fires wreck air quality fuels causing build green house gases major causes air pollution could clear air slow eventually stop global
MSNBC,The Rachel Maddow Show,trying powerful interests energy interests want facts climate change even want term climate change question sea level rising even melting
MSNBC,The Rachel Maddow Show,facts climate change even want term climate change question sea level rising even melting glaciers heating heating ocean
MSNBC,The Ed Show,restore integrity improve functioning financial markets contribute feedback banks closing would note mexico leadership make progress food security bring economic growth climate
MSNBC,First Look,impose limits greenhouse gas emissions causing harm london despite public opposition house commons voted rename clock tower known world round big ben elizabeth tower
MSNBC,NOW With Alex Wagner,global warming cooled joining michael mann author hockey stick climate wars david de rothschildt environmental
MSNBC,The Rachel Maddow Show,climate change subtle specific interference scientific judgments worried precedent right concerned big deal absolutely right concerned talking climate change tobacco big developers endangered species act big agra business nutrition science
MSNBC,The Rachel Maddow Show,governor global warming doubter turkey fight enthusiast republican tv anchor compared sex marriage marrying table clock dog think marry table
MSNBC,The Rachel Maddow Show,youtube account wisconsin real lieutenant governor global warming doubter turkey fight enthusiast republican tv anchor compared sex marriage marrying table clock dog
MSNBC,MSNBC Live,done board large traditional oceanography biological marine sciences plankton monitoring sea interface exchange gases better understand effect global warming lot science
MSNBC,The Ed Show,make progress food security bring economic growth climate change financial education potential consumers
MSNBC,The Rachel Maddow Show,poison global warming breath turkeys necking violently snow wisconsin one day go amazing story american politics long long time joining us political
MSNBC,NOW With Alex Wagner,go gallup poll two months ago says asks americans much personally worry global warming great deal fair amount 55 little 45
MSNBC,The Ed Show,next late night comedians take yesterday historic health care ruling show highlights knl big finish role global warming play summer wild weather ask michael oppenheimer
MSNBC,The Rachel Maddow Show,rebecca real called says real rebecca real also kind unbelievable hi everybody rebecca global warming today poisoning world breath
MSNBC,The Rachel Maddow Show,poison global warming breath turkeys necking violently snow wisconsin one day go amazing story american politics long long time joining us political science professor university wisconsin
MSNBC,Hardball With Chris Matthews,food security green economic growth combats climate change financial education protection consumers combatting corruption stifles economic growth strengthening
MSNBC,The Ed Show,think sit table negotiate never able universal health care able change way use energy tackle global warming big issues face country
MSNBC,NOW With Alex Wagner,op ed takes logic rise oceans everybody votes paraphrasing badly right poetic love better happened global warming well happening right
MSNBC,The Rachel Maddow Show,hi everybody rebecca global warming today poisoning world breath stink brushed talking talking fact epa says breathe poison world
MSNBC,The Ed Show,disturbing let focus doesç global warming making earth warmer earth degree warmer makes many areas drier dry earth f make hotter get dead trees
MSNBC,The Rachel Maddow Show,foundation could longer use funding fund political science part representative flake said funding used support studies climate change subtle specific
MSNBC,Morning Joe,climate change education immigration reform guns gun policy really wonky stuff like road safety weeds technocratic nonpartisan issues sustainability mean big sustainability
MSNBC,The Ed Show,energy tackle global warming big issues face country standing us change need loss democrats john edwards back 2007 senator vice presidential nominee two time presidential candidate
MSNBC,Martin Bashir,mandates going back happening colorado mitt romney believer manmade global warming saying know caused offering plan control suffer record heat east watched colorado burn
MSNBC,The Ed Show,van jones tonight make feel lot better serious situation colorado battles biggest wildfire state history leading scientists say sign global warming discussion talking one
MSNBC,The Rachel Maddow Show,standing every bit much fitzgerald brothers whether get stay charge every bit much lieutenant governor poison global warming breath turkeys necking violently snow wisconsin day go
MSNBC,The Rachel Maddow Show,global warming today poisoning world breath stink brushed talking talking fact epa says breathe poison world way home saw
MSNBC,The Rachel Maddow Show,climate change tobacco big developers endangered species act big agra business nutrition science old style long lasting
