Station,Show,Snippet
MSNBC,PoliticsNation,wing climate denier caucus says greenhouse gases bad senator inhofe repeatedly cited work years senator inhofe said climate change
MSNBC,NOW With Alex Wagner,gold statuette goes underdog maybe see saying thank guys time thank coming climate change researcher denies human influence global warming
MSNBC,The Reid Report,general public confusion science well little bit counter intuitive say global warming
MSNBC,The Ed Show,comes climate change rather startling last month senator brian shots attached amendment saying human activity significantly contributes climate change
MSNBC,PoliticsNation,science climate change problem believe believe scientist know science behind climate change well listen going qualified debate science climate change take global
MSNBC,The Rachel Maddow Show,deny science climate change least gets koch brothers right want stepping taken fight climate change praise return denying science climate change
MSNBC,The Ed Show,easy cover rates climate change difficult press get excited cover tried program climate change
MSNBC,The Ed Show,right plus mega drought scientists say way climate change continues unabated
MSNBC,NOW With Alex Wagner,focus perspective time anything inessential must focus work friends shall longer look news hour every night shall longer pay attention politics arguments global warming
MSNBC,Morning Joe,think draw false choices yes playing nothing want talk fact scarborough position climate change real yeah climate change real
MSNBC,NOW With Alex Wagner,talking something 90 climate scientists agree broad majority scientists agree vaccinations good idea let look climate change
MSNBC,All In With Chris Hayes,climate change skeptics generous often appear take instance guy washington post called high priest climate
MSNBC,The Ed Show,snow boston history severe weather like new england really becoming par course little doubt among scientists severe weather climate change
MSNBC,The Rachel Maddow Show,like climate change scientists said 2 believe political reasons make sense internal logic right deny science climate
MSNBC,The Reid Report,republicans living full affordable care act acceptable candidate wants repeal affordable care act least acceptable believing climate change manmade
MSNBC,NOW With Alex Wagner,travel ban global warming climate change refrain scientist therefore distress sort opposition increasing republican
MSNBC,The Reid Report,let confuse interchange climate change global warming world getting warmer carbon monoxide places get colder thing consistent
MSNBC,Andrea Mitchell Reports,greenhouse gases discussion morning focused global security issues reaffirm commitment training afghan security forces supporting sovereign secure united afghanistan agree international
MSNBC,NOW With Alex Wagner,global warming exist good argument global warming watching 150 years maybe argument whole argument like
MSNBC,Morning Joe,still debate climate change effects climate change quickly climate change coming us thousand different variables debate
MSNBC,The Reid Report,dream joy news business would say word climate change like could climate change possible connection climate change toss
MSNBC,Morning Joe,coast welcome morning joe cold frigid morning east coast least snow new england global warming moving boca global warming brutal know put
MSNBC,The Rachel Maddow Show,president catch james inhoffe furnishing snowball floor today logic snowball disproves climate
MSNBC,Morning Joe,believe sigh snens lot people debates climate change debate extent climate change far believe climate change extent whether happening let finish sentence emanuel
MSNBC,Morning Joe,debate least science community debate anymore even close even close still debate climate change effects climate change quickly climate change coming us
MSNBC,The Ed Show,ambulance chasing paraphrasing basically president said bleeds leads gulf bleeding think historically climate
MSNBC,The Ed Show,climate change deniers congress five republicans senate acknowledged climate change happening humans significantly contributing think happening
MSNBC,Up WSteve Kornacki,pipeline could increase greenhouse gas emissions according report federal agency state department incorrect epa 200 josh filing bankruptcy week electronics retailer
MSNBC,The Ed Show,brutally honest remarks coming president obama climate change interview vox president obama says media overstates risk terrorism compared climate change think media
MSNBC,The Ed Show,induced global warming reducing greenhouse emissions lowers risk mega drought risk mega drought goes
MSNBC,The Reid Report,commentary finding knee deep questions president allegiances asked thought president christian response could know scientist climate
MSNBC,The Rachel Maddow Show,want steps taken fight climate change support praise denying science climate change deny science measles get get
MSNBC,The Last Word With Lawrence ODonnell,going get ass something hope play politics job tell politics movie called believer someone said president focusing climate
MSNBC,Hardball With Chris Matthews,believe global warming caused man believe god hugging us closer agree bush doctrine know
MSNBC,PoliticsNation,visit legalzoom today legal help need start run business legalzoom legal help human impact global warming republicans
MSNBC,The Reid Report,climate change lot ways science drawing line saying people people deny climate change thing happening become social issue science think even among
MSNBC,The Ed Show,snowstorms prove global warming difficult explain science behind ten second sound byte billionaire money pumped think tanks
MSNBC,Morning Joe,scientific findings 2014 warmest year record criticized obama administration spending much time focusing global warming instead terrorism huffing post stolen pablo picasso painting
MSNBC,NOW With Alex Wagner,saying thing gravity floating sophistication science talking seton many good arguments global warming cold today therefore
MSNBC,The Ed Show,surveillance planet earth beginning say look global warming effects entire earth regards heating also supposed monitor solar flares
MSNBC,NOW With Alex Wagner,incredibly hopeful end earth done things seen people fallen love care global warming care friends hope melt
MSNBC,The Rundown With Jose Diaz-Balart,terrorism conferences global warming conferences maybe president could get sit legislators sides aisle try continue bipartisan effort seemed though
MSNBC,The Last Word With Lawrence ODonnell,believer someone said president focusing climate change falcon takes flight propelling deep space
MSNBC,Melissa Harris-Perry,call global warming sunshine time one time broke script show nasty shade rachel nichols woman audience amazing reporter asked conflict interest cases mask slipped little bit
MSNBC,NewsNation,think also caught eyebrows raise eyebrows lot people basically scientific community say evolution global warming things like simple answers questions answer course lot
MSNBC,PoliticsNation,ensures nation workers sharing prosperity turn crisis global warming moment opportunity innovation job creation want win next battle justice opportunity want win next battle
MSNBC,Morning Joe,country certainly huge task take world said part administration like global warming completely long term think difficult argument combating isis jobs
MSNBC,All In With Chris Hayes,little sliver writing papers saying real tell climate change skeptics
MSNBC,The Rachel Maddow Show,snowball disproves climate change case closed argument cold also moment nancy pelosi wearing sungases
MSNBC,The Rachel Maddow Show,thing least vac sib nations like global warming scientific consensus conservatives decided believe say believe political reasons getting public health specifically vaccines
MSNBC,PoliticsNation,consistent also believe global warming lot snow boston evolved comes question women health people believe women magical powers think see consistently
MSNBC,The Rachel Maddow Show,snowball floor today logic snowball disproves climate change case closed argument cold also moment nancy
MSNBC,The Rachel Maddow Show,democratic primaries overlab antiauthority antigovernment antiscience benefit see around climate change deniers generated
MSNBC,The Rachel Maddow Show,antiauthority antigovernment antiscience benefit see around climate change deniers generated fuelled koch brothers chasing political upside
MSNBC,NOW With Alex Wagner,works two climate change real three dress gold white california representative mark drafted house resolution dress black blue
MSNBC,All In With Chris Hayes,keystone pipeline contributes much climate change people lost water last summer know state know keystone pipeline
MSNBC,All In With Chris Hayes,lot climate change far greater costs right getting expensive near future like infectious diseases
MSNBC,The Rachel Maddow Show,conservative come sponsored legislation abolish irs climate change man made put statement saying president obama budget
MSNBC,The Reid Report,teases difference climate change weather cold snops change planet climate atmosphere behaves long period time
MSNBC,NOW With Alex Wagner,scientists agree climate change manmade phenomenon 97 scientists page 3
MSNBC,The Ed Show,sometimes overstates level alarm people terrorism opposed climate change absolutely blame media famous saying
MSNBC,All In With Chris Hayes,tell climate change skeptics generous often appear take instance guy washington post called
MSNBC,The Ed Show,rightslandowners nebraska get cell phones president obama veto prove serious climate change text yes text b
MSNBC,The Reid Report,frustration appear gotchas reaction believe climate change think
MSNBC,All In With Chris Hayes,400 million help local communities assess flood risks may hay sound like lot climate change far greater costs right
MSNBC,The Rachel Maddow Show,like climate change scientists said 2 believe political reasons make sense internal logic right
MSNBC,The Ed Show,south plus dire new warnings climate change mega drought like nothing ever seen stay us right back ed show
MSNBC,The Ed Show,many solutions soil keeping dirtiest fuels ground good president says climate change coverage rate response
MSNBC,First Look,died fiancee seriously injured republican senator jim inhofe saying climate change hoax stunt really help make point
MSNBC,The Ed Show,projected faster even present day models nature like imbalance passed point return climate change still gets icy reception congress
