Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,certain proven last thing penalize economy science global warming unproven tremendous evidence human behavior c 02 emissions driving greenhouse gases
MSNBC,The Rachel Maddow Show,things guy running defazio year republican art robinson mr robinson former science professor famous global warming defirnydenier
MSNBC,Hardball With Chris Matthews,start maybe eating better food another round science versus gop senator russ feingold republican challenger billionaire businessman ron johnson told associated press believes global warming
MSNBC,Hardball Weekend,thing penalize economy science global warming unproven well tremendous evidence human behavior co2 emissions driving greenhouse gases creating wild changes climate
MSNBC,Countdown With Keith Olbermann,meanwhile proving comfortable working big oil interest ken buck colorado campaigning well known environmentalist james inhoff buck praised standing saying global warming
MSNBC,Andrea Mitchell Reports,john racy thinks hicks people hired actors philadelphia attack joe manchin told dress hi hicky carbon tax
MSNBC,The Rachel Maddow Show,tech many others degrees cal tech agreed thousands physical scientists country basis science alone rejected global warming
MSNBC,Hardball Weekend,last thing penalize economy science global warming unproven tremendous evidence human behavior c02 emissions driving greenhouse gases causing changes climate globally
MSNBC,The Rachel Maddow Show,rejected global warming portray people nut tell madam thousands thousands far u n pushing bogus issue global
MSNBC,Countdown With Keith Olbermann,800000 activists nothing five years ago remarkable achievement effective many different ways many ways like leading charge repeal health care reform continue climate change
MSNBC,The Ed Show,climate change according new york times one believes science global warming tonights backward big number next talking side show
MSNBC,Hardball With Chris Matthews,37 republicans running senate year many say believe climate change according new york times one believes science global warming tonights backward big number next talking
MSNBC,The Rachel Maddow Show,funding fake grassroots groups like americans fo prosper ities talk far global
MSNBC,The Rachel Maddow Show,science medicine classrooms student body part scientific work mr robinson claims personally per personal personally disproven global
MSNBC,The Rachel Maddow Show,opponent long history corporate shill exxonmobil funded marshall foundation blogs say weep prove campaign global
MSNBC,The Rachel Maddow Show,exxonmobil funded marshall foundation blogs say weep prove campaign global warming proven singularly chemist global warming hoax enslach american people
MSNBC,Hardball With Chris Matthews,driving greenhouse gases causing changes climate globally want face consequences ron johnson selling happy days position sells people deep care
MSNBC,The Rachel Maddow Show,warming position global warming true proof signatures petition proof global warming real raise issue described belief last night mr robinson shouted insisted describe
MSNBC,Morning Joe,things discourage driving bring pollution would revv economy words essentially carbon tax essentially carbon tax use proceeds tax give
MSNBC,Morning Joe,2009 john mccain joe lieberman writing climate change bill together right edge right edge days away press conference announcing principles climate change mccain lieberman
MSNBC,The Last Word,greenhouse gas emissions also encourages new growing economy work reducing reliance foreign oil well measure proposition funded valor oh texas oil companies kill advance
MSNBC,Hardball Weekend,thank experts next republican party continues celebrate contention global warming hoax tell people unbelievable
MSNBC,Jansing and Co.,greenhouse gas emissions texas oil companies coming funding measure basically kill want see actually roll california matter short period time goes cross country
MSNBC,Hardball With Chris Matthews,times one believes science global warming next talking sideshow candidate governor new york debated last night seven
MSNBC,Hardball Weekend,next republican party continues celebrate contention global warming hoax tell people unbelievable watching hardball msnbc get
MSNBC,MSNBC News Live,storms unpredictable joining san diego dr reese halter biologist california university author wild weather truth behind global warming good morning
MSNBC,Countdown With Keith Olbermann,saying global warming greatest hoax gop candidate former nfl offensive tackle jon runyon adding name growing list tea party backed candidates
MSNBC,The Rachel Maddow Show,want talk beliefs go ahead well known belief global warming made extent national reputation belief
MSNBC,Morning Joe,show lawrence donnell grilled another distinguished american political leader position global warming would support moratorium foreclosures think pakistani government protecting al qaeda within borders
MSNBC,Countdown With Keith Olbermann,saying global warming greatest hoax gop candidate former nfl offensive tackle jon runyon adding name growing list tea party backed
MSNBC,Hardball Weekend,next senator russ feingold republican challenger millionaire businessman ron johnson told associated press believes global warming unproven quote point certain proven last
MSNBC,The Rachel Maddow Show,belief scientifically proven fact well known belief global warming made true sort source national reputation extent one opponent
MSNBC,The Rachel Maddow Show,well known belief global warming made extent national reputation belief conclusion reached scientist degree cal
MSNBC,The Rachel Maddow Show,professal global warming denial guy excited agreed break dry spell hey dry spell nice back thinking damn sure know show
MSNBC,The Rachel Maddow Show,things guy running defazio year republican art robinson mr robinson former science professor famous global warming denydenier said government wants enslach american people
MSNBC,The Rachel Maddow Show,hey guy says global warming hoax designed enslave america running pete defazio let put 100000 race 1 million race 100 million race
MSNBC,The Rachel Maddow Show,anything laundering money hey guy says global warming hoax designed enslave america running pete defazio let put 100000 race 1 million race
MSNBC,The Rachel Maddow Show,warming proven singularly chemist global warming hoax enslach american people strange thing guy lives social security quarter
MSNBC,Hardball Weekend,senator russ feingold republican challenger billionaire businessman ron johnson told associated press believes global warming unproven quote quote point certain proven
MSNBC,The Rachel Maddow Show,global warming world believes caused sun spots rich iot ohio exposed dressing nazi uniform honoree companion defended
MSNBC,The Rachel Maddow Show,portray people nut tell madam thousands thousands far u n pushing bogus issue global warming mind ask
MSNBC,The Rachel Maddow Show,prospeprosper prosper ities talk far global warming bunch hot air whatever think least something 2010 first time nobody pretending organizations groups
MSNBC,Hardball With Chris Matthews,food another round science versus gop senator russ feingold republican challenger billionaire businessman ron johnson told associated press believes global warming unproven quote quote point
MSNBC,The Rachel Maddow Show,feingold theory global warming believes caused sun spots running house ohio campaign defended choice grounds ss really bad
MSNBC,The Ed Show,election dead wrestlers could dead mr net woman global warming talking w e something pointed mcmahon
MSNBC,Hardball With Chris Matthews,party continues sell braceles contention global warming hoax happened party used believe science check ken buck say tell people unbelievable wrong one dad
MSNBC,Hardball With Chris Matthews,strategies counter severe threats facing free society review strategies combatting multitude public policies threaten destroy america know policies like california landmark global warming legislation america prosperity koch industries leading
MSNBC,Countdown With Keith Olbermann,strategies counter severe threats facing free society review strategies combatting multitude public policies threaten destroy america know policies like california landmark global warming legislation america prosperity koch industries leading
MSNBC,Hardball With Chris Matthews,contention global warming hoax happened party used science check colorado senate candidate ken buck say tell people unbelievab unbelievable watch hardball msnbc
MSNBC,Countdown With Keith Olbermann,strategies counter severe threats facing free society review strategies combatting multitude public policies threaten destroy america know policies like california landmark global warming legislation america prosperity koch industries leading
MSNBC,The Rachel Maddow Show,never eager frankly rand paul interview totally dried get excited art robinson republican congressional candidate professal global warming denial guy excited agreed break dry spell
MSNBC,Hardball With Chris Matthews,unproven quote quote point certain proven last thing penalize economy science global warming unproven tremendous evidence human behavior c02 emissions
MSNBC,Morning Joe,new york times one republican running senate says climate change caused man forget reality gone scary monumental problems interviewed someone
MSNBC,Andrea Mitchell Reports,time put new emphasis cyber security development climate change made sure homeland security fully integrated efforts serving national security adviser one
MSNBC,Hardball With Chris Matthews,boy think get facts straight course read 37 republicans running senate year many say believe climate change according new york
MSNBC,Morning Joe,remember lindsey graham guy negotiating climate change negotiating guantanamo bay guy south carolina jim demint right making sorts noises
MSNBC,Countdown With Keith Olbermann,many ways like leading charge repeal health care reform continue climate change denial crusade video comes new documentary astroturf wars part koch industries also repeatedly denied
MSNBC,Morning Joe,collapse big three automakers saving one million jobs brought big tobacco last yolk federal regulation even face congressional intransigents climate change fought
MSNBC,Jansing and Co.,numerous fictional villains blocking sun may soon officially banned scientists speculated blocking sun rays could slow climate change united nations convention biological diversity considering banning research
MSNBC,The Last Word,dropped support climate change legislation greatly altered view immigration less 180 gays military really changed almost everything stood
MSNBC,The Daily Rundown,would like hear climate change sure hezbollah lebanon winning supporters open air theme park popular attraction families shows war torn remains wars
MSNBC,Morning Joe,talks literally republican united states senate end day would negotiate publicly climate change know split still exists
MSNBC,The Ed Show,say well listed views believe whack touch lot folks colorado certainly pro choice state state extremely concerned global warming need increase renewable energy seems one reasons
MSNBC,Morning Joe,ryan lizza joins us actually say republican primaries may blame death climate change got 2010 white house washing hand issue early
MSNBC,The Last Word,republican issues became prn opponent health care proposal dropped support climate change legislation greatly altered view immigration less 180 gays military
MSNBC,MSNBC News Live,compromise cases different positions things like climate change free trade lot establishment republicans going see strains republican caucus try adopt adapt
MSNBC,Morning Joe,administration led effort find workable compromises case bank bailouts health care legislation wall street reform climate change obama grew timid gave leaving dysfunctional senate figure issue
MSNBC,Countdown With Keith Olbermann,repeal health care reform continue climate change denial crusade video comes new documentary astroturf wars part koch industries also repeatedly denied ties tea part movement funds provided egregious falsehood juxtaposed
MSNBC,Countdown With Keith Olbermann,package energy climate change negotiate giving everything first saying come table may look honorable strong negotiating position rest article richard white house aides
MSNBC,MSNBC News Live,climate change bin laden call new attacks west though past formal ceremony elena kagan held special ceremony high court ceremony walked outside front steps
MSNBC,The Dylan Ratigan Show,played special interests claim fight case point future profits koch brothers hinge things like making sure cap trade climate change legislation happen something get tea partiers lobby
MSNBC,MSNBC News Live,knows really going afghanistan president obama knows truth climate change pressures even worse getting fed news industry saying demands job much
MSNBC,Countdown With Keith Olbermann,mistake made came oil drilling ahead getting package energy climate change negotiate giving everything first saying come table may look honorable strong negotiating position rest article richard white house aides
