Station,Show,Snippet
FOXNEWS,Hannity,rules based exchange platform founder ccx richard sandor one leaders saying start climate exchange greenhouse gases
FOXNEWS,Hannity,kiota protocol 1997 failed came latered conference atrong push climate agreement believe beor realistic binding limits emissions greenhouse gases
FOXNEWS,America Live,commercial 800000 jobs 28 million tons cement production forced overseas report catalogues regulations related greenhouse gas restrictions
FOXNEWS,Hannity,environment using global warming platform strong tried force nations give sovereignty went propose global tax use oceans atmosphere outer space problem really take global warming
FOXNEWS,Hannity,company declined interview request spokesperson explained purpose quote help prepare businesses markets potential regulations international federal levels reducing greenhouse gas
FOXNEWS,America Live,joe sestak pennsylvania losing pat toomey white house starts talking global climate disruption got say clue global warming driving
FOXNEWS,Hannity,popular culture guy everybody knew became face simply raised public awareness sean brings us present day global warming
FOXNEWS,Red Eye,exchange words bunch turds climate disruption nation starts slow cool toward fall want us forget whole global warming
FOXNEWS,Special Report With Bret Baier,united states follows taxpayer funded tour middle east daisy kahn says husband plans comment center later week school named famous global warming activist
FOXNEWS,Special Report With Bret Baier,united states follows taxpayer funded tour middle east daisy kahn says husband plans comment center later week school named famous global warming activist
FOXNEWS,Hannity,climate change sean international pan climate change founded united nations 1988 findings used justify extreme claims global warming group become
FOXNEWS,Glenn Beck,clean know absurd update nuts cook stoves long time part overall climate change
FOXNEWS,Hannity,movement began inflate political dialogue dag middle 90s environmental groups concerns causes pick spots sean 2006 poster child global warming came
FOXNEWS,The Journal Editorial Report,way erin brockovich would talk factory polluting drinking water local community shows driving past three public schools every morning drop kids private school know said made film global warming
FOXNEWS,Americas Newsroom,demonstrate clear credible commitment confirm world peaceful intent nuclear program combat spread deadly weapons also confronting specter climate change
FOXNEWS,Hannity,crisis debt crisis climate crisis applause connected sean since 2006 debut inconvenient truth business global warming booming pushing
FOXNEWS,FOX and Friends,pushing would tax every airline ticket basically american airlines united airlines world airlines would forced put tax every ticket sold money would go towards climate change issues
FOXNEWS,America Live,news washington today say long global warming say hello global disruption administration changing tune climate change white house science advisor
FOXNEWS,Glenn Beck,unemployment rate meanwhile president obama said unveil new economic initiatives next week white house announced president host meeting ten leaders southeast asia end month leaders previously met discuss trade climate change last november
FOXNEWS,Hannity,green wind planet fever threat climate change serious urgent growing global warming hysteria spreading across country entire relationship humanity planet
FOXNEWS,Hannity,climate change known p p c founded united nation necessary 1988 findings used tohe justify extreme claims global warming group
FOXNEWS,Glenn Beck,carbon carbon dioxide greenhouse gases going forward include ways transfer revenue carbon taxes carbon emission permits north pay reduced deforestization
FOXNEWS,America Live,regulations environmental protection agency new rules greenhouse gases could come high cost nearly million lost jobs shannon green live capitol hill comes senate
FOXNEWS,FOX News Sunday With Chris Wallace,ask tell went sponsoring legislation cap greenhouse gases calling cap tax went sponsoring comprehensive immigration reform saying build dang fence
FOXNEWS,The OReilly Factor,global warming phrase earthly heating b catastrophic change c chaotic weather patterns global climate disruption new global warming cards please answer correct global climate disruption good right
FOXNEWS,The Journal Editorial Report,pay tied merit valuations face education reform figures documentary called waiting superman produced david guggenheim academy award director al gore global
FOXNEWS,The OReilly Factor,czar wants replace term global warming phrase earthly heating b catastrophic change c chaotic weather patterns global climate disruption new global warming cards please answer correct global climate disruption
