Station,Show,Snippet
FOXNEWS,The Real Story With Gretchen Carlson,restricting greenhouse gas emissions power plants affecting coal plants specifically president calling cuts far steeper previously expected new regulations part mission fight global warming
FOXNEWS,The OReilly Factor,anymore hypocritical world leading money socialist moneyed socialist capitalism tell hypocritical says global warming global
FOXNEWS,Republican Presedential Candidates Debate,million people die dysentery absolutely hoarble things killing people would cheap fix way worry global warming
FOXNEWS,Special Report With Bret Baier,help female sexual hope fda approve addyi game changer reporter audie expected hit pharmacy shelves october doug thank obama administration war global warming
FOXNEWS,The Five,heaven awaits tools trump take advice put focus wish destroy us fun let ponder headlines past clinton sees crisis global warming
FOXNEWS,The Five,time fix america broken immigration system headlines september 10th 2001 day 9 11 headlines islamic terror lots immigration global warming
FOXNEWS,The Kelly File,help female sexual hope fda approve addyi game changer reporter audie expected hit pharmacy shelves october doug thank obama administration war global warming
FOXNEWS,Republican Presedential Candidates Debate,climate change causes many problems cnn asked astroid caused global warming coming way effect perhaps global warming oo blurring fiction reality political agenda
FOXNEWS,The Real Story With Gretchen Carlson,able reverse may able adapt sufficiently thing late comes climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,emissions much 25 year 2020 30 year 2030 critics say little reduce affects climate change globeally speaking
FOXNEWS,Forbes on Fox,misled lied applications federal loans big deal could sewing machines hillary clinton statement said keystone pipeline would worsen climate change
FOXNEWS,Shepard Smith Reporting,marketing strategy reminds two things article new york times reminds exactly tobacco industry back day recently also reminds climate deniers climate change
FOXNEWS,Justice With Judge Jeanine,said true listen actually happened would scam century would gotten money countries kind corrupt go towards clinton foundation dealing climate change childhood
FOXNEWS,Shepard Smith Reporting,president says white house taking biggest step ever fight climate change president announced plan force u power plants make additional cuts greenhouse gas emissions president says
FOXNEWS,Happening Now,governor brown saying greenhouse gases issue seeking policies outside state john five people injured southeast alabama tornado hit gas station
FOXNEWS,The OReilly Factor,capitalism tell hypocritical says global warming global warming like coal mining stock please means wants sell
FOXNEWS,Hannity,greenhouse gases tomorrow dpoel reduce carbon emissions 32 year 2030 expected presidential candidates lashing meanwhile democrat hillary clinton voicing support
FOXNEWS,Republican Presedential Candidates Debate,planet began heal admit religion head united nations climate said religion admit greenhouse gases feel like committing sin suppose preacher
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,til trying slow global warming every bit evidence indicates minimal effect global warming one part world every week new coal
FOXNEWS,Republican Presedential Candidates Debate,global warming global warming scare longer legs money gives climate alarmists reason squash still debate science bought saying judith curie climate
FOXNEWS,Republican Presedential Candidates Debate,piece world shallow mean hear debate settled 9 7 percent 97 percent 9 7 percent scientists agree course believe global
FOXNEWS,Fox and Friends Sunday,would everything power prengt climate change poses threat right climate change theology president cites alaska says four
FOXNEWS,Happening Now,200 nations participate fall line climate change climate change skeptics say hiatus 15 years see president say
FOXNEWS,Outnumbered,around cut greenhouse gas emission 2030 6 could transform electricity industry look states balking
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,step united states taken affect climate change want work industry make sure fighting causes climate change way protects health
FOXNEWS,Special Report With Bret Baier,obama clean power plan cut greenhouse gas emissions nation power plants fundamentally transform way americans get electricity dpa setting first ever nationwide standards
FOXNEWS,The Kelly File,obama clean power plan cut greenhouse gas emissions nation power plants fundamentally transform way americans get electricity dpa setting first ever nationwide standards
FOXNEWS,Red Eye,day year 2 109 global warming lead rising sea levels disastrous conditions shore lipe property time
FOXNEWS,The OReilly Factor,francis address planned parenthood situation visit usa interesting thought linking global warming abortion doctor pope
FOXNEWS,Red Eye,thermal discomfort easing ac help combat global warming wow study confirm suspicions air con ition didding
FOXNEWS,Special Report With Bret Baier,targeting methane emissions oil gas production epa announced plan cut emissions greenhouse gas nearly half next decade oil industry spokeswoman says methane emissions fracking already declining
FOXNEWS,Outnumbered,cutting greenhouse gas emissions nation power plants estimated 25 safeguards expected join lawsuit rules already case could end supreme court critics say plan cost
FOXNEWS,The Kelly File,targeting methane emissions oil gas production epa announced plan cut emissions greenhouse gas nearly half next decade oil industry spokeswoman says methane emissions fracking already declining
FOXNEWS,The Kelly File,twitter scott walker wisconsin governor tweeting obama plan called costly power plan cost hard working americans jobs raise energy rates hillary clinton tweeting president right wait another generation tackle climate
FOXNEWS,The OReilly Factor,like buck share 1 12 90 2006 soros global warming coal people enemy
FOXNEWS,Red Eye,109 global warming lead rising sea levels disastrous conditions shore lipe property time shares lead boom welcome back time find got
FOXNEWS,Americas News HQ,make call ask doctor jublia right new larger size available headlines watching president obama expected finalize proposal cut greenhouse gas emissions tomorrow ask power maps cut emissions 32 percent next
FOXNEWS,FOX  Friends,dead yep heard despite told past global warming effect bear populations made claim third time 30 moose gone
FOXNEWS,The OReilly Factor,troying convince world global warming real threat guess investing 2 million coal mining companies would one george soros us lou dobbs
FOXNEWS,The OReilly Factor,amazing situation tonight george soros far left guy spent tens millions troying convince world global warming real threat guess investing 2 million coal mining
FOXNEWS,Republican Presedential Candidates Debate,leonardo dicaprio said fly world order flight global warming quite get disconnect got successful movie ever one av car villain mining
FOXNEWS,Republican Presedential Candidates Debate,times four different classes global warming none like hot kids also watch story stuff explains radio made metal probably mined south africa petroleum probably
