Station,Show,Snippet
CNN,CNN Newsroom Live,happening issue world still addressing serious impact climate change taking seriously think people quite realized yet climate change
CNN,CNN Newsroom With Brooke Baldwin,taught boldness pr practicality must practiced equal measure believes climate change
CNN,Cuomo Primetime,appreciate us climate change emergency warning global warming may soon cross tipping point
CNN,CNN Newsroom Live,manhattan mad dam robert mueller looks closer ties advisers roger stone control wildfires rising temperatures talk expert climate change
CNN,Fareed Zakaria GPS,people highest levels u government pretending problem exist pretending know science really kids go anyone takes high school class basic earth science understands climate change works
CNN,CNN Newsroom With John Berman and Poppy Harlow,emitted air mean average american united states known clean air go places around world often count big cities clean air people think greenhouse
CNN,CNN Newsroom With John Berman and Poppy Harlow,aimed reduce greenhouse gases power plants 32 wife 2030 also federally regulating emissions first time go away proposal signed
CNN,Situation Room With Wolf Blitzer,repeal efforts terms automobiles power plants obama administration deal escalating risk climate
CNN,CNN Newsroom With John Berman and Poppy Harlow,nervous 12000 never strong supporter president trump puts outside mainstream party fighting republicans believe lgbt issues climate
CNN,Fareed Zakaria GPS,nathaniel rich published extraordinary work climate change new york times magazine article losing earth decade almost saw climate change published
CNN,CNN Tonight With Don Lemon,weeks 550000 acres burned nowhere near end season stephanie elam cnn lake county california wildfires ravaging california underscoring catastrophic effects climate
CNN,Fareed Zakaria GPS,build new kind workforce everyone win next gps record heat waves devastating fires hottest la nina year record summer 2018 nutshell scientists point climate
CNN,Wolf,hosted senator mccain remarkable wife cindy world leaders politics business science education discuss pressing matters time issues like health care global warming technology human
CNN,CNN Tonight With Don Lemon,climate change thank joining us good luck come back trump campaign claiming violated nondisclosure agreement
CNN,Anderson Cooper 360,party may go values setting forth facing reality unwillingness see climate change tax bill presented
CNN,CNN Newsroom Live,greece well climate change rick factor sure climb change may affecting high winds know california
CNN,CNN Newsroom Live,impact aspects climate change weather coping problem increased frequency heat waves drought conditions increased frequency
CNN,Early Start with Christine Romans and Dave Briggs,touring carr fire zinke blaming everything climate change due fires heavy rain flash flooding northeast drone video shows
CNN,Fareed Zakaria GPS,good way hottest heat waves biggest fires worst droughts climate change stop
CNN,Fareed Zakaria GPS,columbia 460 wildfires sighted one day nathaniel rich published extraordinary work climate change new york times magazine article losing earth
CNN,Anderson Cooper 360,unwillingness see climate change tax bill presented whole range things leave party serious serious trouble minorities women millennials
CNN,Cuomo Primetime,alarm wildfires california u president mentioned several reasons ferocity fires mentioned words climate change jess phoenix welcome back
CNN,Cuomo Primetime,speculative covered existing predictions admitted plausible know happens climate change deniers say see going
CNN,Fareed Zakaria GPS,pretending know science really kids go anyone takes high school class basic earth science understands climate change works nathaniel terrific
CNN,Fareed Zakaria GPS,waves devastating fires hottest la nina year record summer 2018 nutshell scientists point climate change story come back
CNN,Fareed Zakaria GPS,decade almost stopped climate change published magazine elizabeth kolbert author book called sixth extinction nathaniel say still debate
CNN,Fareed Zakaria GPS,whether climate change whether man made regard gone backwards conversation today verbatim 1980 senior
CNN,CNN Tonight With Don Lemon,electric grid solve climate change 96 carbon free offering move away fossil fuel without five years passion
CNN,CNN Newsroom With Fredricka Whitfield,freezing major plank president obama immigration pillar could long legal road president trump earth flat climate change real someone please inform
CNN,New Day Sunday,media mueller investigation fbi national security apparatus congressional budget office scientists case climate change could go trump essentially wants
CNN,CNN Newsroom With John Berman and Poppy Harlow,gases climate change weather related events public health community talking particulates air pollution small particulates see one thirtieth
CNN,Inside Politics,big stuff campaign finance climate change iraq name john side wingman decided run president anything everything
CNN,CNN Newsroom Live,years keeps getting worse worse people warned typhoons floods take cover seems made extreme heat part collective warning system climate change
CNN,Reliable Sources,anyone represents independent source information media fbi congressional budget office scientists case climate change could go trump want monopoly
CNN,CNN Tonight With Don Lemon,california struggling contain worst wildfires ever seen president donald trump acknowledged growing scientific consensus climate change contributing ferocity fires
CNN,Early Start with Christine Romans and Dave Briggs,fire zinke blaming everything climate change fires stunning reversal high profile stand ground case florida man fatally shot man pushed ground outside
CNN,CNN Tonight With Don Lemon,electric grid solve climate change got point 96 carbon free offering incentives move away heating cooling transportatio transportations five years
CNN,CNN Newsroom Live,much world things could get worse let talk bob ward policy director research institute climate change environment joins us london
CNN,CNN Newsroom Live,designed order try keep intent finding climate change seeing frequent intense hot weather summers lot buildings well
CNN,Cuomo Primetime,benghazi climate change hoax planned parenthood problem whether president obama deporting enough people know really big things consume tax dollars disaster claimed lives nearly 3000 americans
CNN,CNN Tonight With Don Lemon,going restrain going moderate much better anywhere else nothing restrain climate change trade nafta things
CNN,CNN Tonight With Don Lemon,challenger november well coming california faces wildfires like never seen scientists warning face climate change emergency take look come back relentless
CNN,Cuomo Primetime,congress recent years held hearings sorts partisan issues benghazi climate change hoax planned parenthood problem whether president obama deporting enough people know really big things consume tax dollars
CNN,CNN Newsroom With Brooke Baldwin,course policy president trying undo every policy barack obama tried implement president whether affordable care act action deal climate change number things guiding
CNN,CNN Tonight With Don Lemon,feed told us along want going moderate much better anywhere else nothing restrain climate change trade nafta things
CNN,Smerconish,people climate change hope death valley set sometime temperature record 120 degrees waft issue mother nature could ballot 2020 good prediction tom thank much come back
CNN,Inside Politics,unabashed progressive talks gun control state heavily armed talks immigration issues border wall state longest border mexico talks climate change state deals lot
CNN,Wolf,states attorney general said sue administration part complaint say freezing weakening standards put health children seniors risk increases rising cost climate change states administration response
CNN,Fareed Zakaria GPS,still actively trying prevent action climate change think look kids grandkids kind planet leaving know really would like ask big funders climate
CNN,Situation Room With Wolf Blitzer,tankers access readily deploying fires know firefighter 30 years climate change making fires worse absolutely changing climate impacting career firefighter many career
CNN,CNN Tonight With Don Lemon,end day contribute betterment world think write people may writing next cure cancer cure climate change christine thank
CNN,Fareed Zakaria GPS,worst droughts climate change stop president trump says u economy greatest ever economy maybe better ever may stretch unemployment low markets well
CNN,Cuomo Primetime,wildfires getting worse want address want ambitious trump take real issues climate change role emission standards like ones president wants reduce state california wants fight
CNN,Cuomo Primetime,want address want ambitious trump take real issues climate change role emission standards like ones president wants reduce zpat california wants fight instead comes stumbling
CNN,Fareed Zakaria GPS,ever7 country planet earth moral stakes mention practical stakes higher one things often think think many people still actively trying prevent action climate change think look kids
