Station,Show,Snippet
BBCNEWS,BBC News,google warming inevitable mind greenhouse gases put atmosphere learn adapt protect improved buildings shading air conditioning quite effective also costly energy contribute greenhouse gas emissions people
BBCNEWS,BBC News,working outside easy important facet clear case need try accelerate actions taking reduce emissions greenhouse gases degree global warming
BBCNEWS,Outside Source,two three tonnes bbc matt mcgrath carried investigation spoke earlier sheer difficulty collecting reliable data greenhouse gases
BBCNEWS,BBC News,2016 nearly third land surfaces earth experiencing level drought conditions surfaces earth experiencing level drought conditionsm anything done get together certainly reducing greenhouse gases
BBCNEWS,BBC News,local temperature rising century projected rise much much faster later part century cutback greenhouse gas
BBCNEWS,BBC News,greenhouse gases degree global warming reduced would otherwise headlines bbc news world championships london
BBCNEWS,BBC Newsroom Live,change institute oxford university give us context heatwave southern europe part global warming
BBCNEWS,BBC News,climate change build houston ina climate change build houston flood plain climate change avoid decades preparation climate change cause inequities see discrimination marginalised people even though climate change
BBCNEWS,BBC News,global warming inevitable greenhouse gases put atmosphere learn adapt protect improve buildings shading tell
BBCNEWS,BBC News,events led 3000 deaths events led 3000 deaths year 1981 2010 look future figure could increase dramatically report says global warming needs
BBCNEWS,Breakfast,action needed curb effects climate change 0xford
BBCNEWS,BBC News,warmer temperatures degree global warming inevitable amount greenhouse gases already atmosphere learn adapt protect improve buildings air conditioning quite effective costly
BBCNEWS,BBC News,change language around climate change calling extreme weather patterns line reducing greenhouse gases told call build soil organic matter
BBCNEWS,The Papers,greenhouse gases phrase instead talk building soil organic matter sounds like jargon must open transparent debate climate change possible effects rather
BBCNEWS,BBC News,easy important facet need accelerate action taking reduce emission greenhouse gases degree climate change bad would otherwise millions rail passengers
BBCNEWS,Breakfast,nations curb greenhouse gas emissions 2015 state department says us continue participate climate change meetings withdrawal process completed
BBCNEWS,Newsday,two people board plane unharmed researchers warned end century hundreds millions people south asia face humidity levels high reach limit humans survive global warming curbed
BBCNEWS,Weather World,record warned alaska parts us state warmestjuly record may artic council meeting signed agreement accepting need tackle climate change
BBCNEWS,BBC News,storm event made x amount man therefore somebody responsible enormous invitations insurance industry politics especially president trump thoughts climate change
BBCNEWS,The Film Review,shown schools everywhere sort proof climate change happening seemed unnecessary unfortunately obviously al gore seems feel need life changed narrowly missed president al gore become travelling salesman climate change
BBCNEWS,BBC News,drawn nearly 200 nations curb greenhouse gas emissions 2015 state department says us continue participate climate change meetings withdrawal process completed irish prime minister
BBCNEWS,The Papers,come white house sure staff natural resources conservation centre department agriculture pulled climate change
BBCNEWS,Breakfast,becoming oscar winning documentary maker film climate change inconvenient truth described global warming wake call nobel peace prize releasing sequel time president trump reset america commitments climate change speak mr gore moment
BBCNEWS,HARDtalk,lot humour books even quite dark appear somebody loves good joke yet campaigning talked conservation cats birds big oil fossilfuel climate change
BBCNEWS,Victoria Derbyshire,things particularly characteristic harvey particularly slow moving feature atmospheric circulation know whether reason hurricane slow moving circulation changed climate change
BBCNEWS,BBC News,marginal role number people affected compared climate change want climate justice comes first written confirmation given un america still intends un america still intends withdraw paris climate
BBCNEWS,BBC News,absolutely cannot remember seen numbers like amount rainfall truly staggering tomasz said problem storm sitting coast debate scientists moment whether climate change
BBCNEWS,Breakfast,withdrawing paris climate agreement injune president donald trump drew international condemnation announced decision leave agreement drawn nearly 200 nations curb greenhouse gas emissions 2015 state department says us continue participate climate change meetings withdrawal
BBCNEWS,BBC News at Six,increase ships may able go right pole middle century team know far north get expedition unknown may start new era arctic voyages let hear climate change
BBCNEWS,Breakfast,necessarily marketing ploy 90 million cars category targeted took road means one one go equivalent three coal fired power stations big climate change
BBCNEWS,BBC News,biological differences dodgy greenhouse gas data could threaten paris climate
BBCNEWS,Breakfast,government independent review cost energy week british gas announced raising electricity prices 12 5 comes amid concerns rising bill look prices could kept low possible ensuring uk still meet climate change targets
BBCNEWS,BBC News,let take look stories making news united states given formal notice un intends pull paris climate agreement following president trump decision injune state department said us would continue participate climate change meetings
BBCNEWS,Breakfast,yes probably days first one inconvenient truth huge success oscar also changed perception al gore sort dull politician time became sort evangelist climate change
