Station,Show,Snippet
MSNBC,The Rachel Maddow Show,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,Hardball With Chris Matthews,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,Morning Joe,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,MSNBC Live,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,The Beat With Ari Melber,office depot office californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,Deadline White House,say nra yes common sense gun laws californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,Morning Joe,facing major lawsuit climate change going believe plaintiffs 21 kids across nation seeking end use fossil fuels contributing global warming want hold federal government accountable nbc tammy litner sat
MSNBC,Morning Joe,knows climate change many adults worry basically every day reporter worried rising sea levels could mean home along florida coast could disappear completely climate change stop probably
MSNBC,The 11th Hour With Brian Williams,shut started birther movement says climate change hoax invented china remember
MSNBC,All In With Chris Hayes,starting 7 99 republican congressman mo brooks alabama well known climate change skeptic took
MSNBC,MSNBC Live With Yasmin Vossoughian,cooperating know believe climate change storm comin baby one night truck stop
MSNBC,The 11th Hour With Brian Williams,gina huge gina bully shut started birther movement says climate change hoax invented china pronounced jina
MSNBC,Morning Joe,republican myou conservative yes acu rating idea talked ant marriage equality climate change gun control
MSNBC,MSNBC Live With Ayman Mohyeldin,resignation solved north south korea solve us sorry donald late know believe climate change storm
MSNBC,MSNBC Live With Alex Witt,solved north south korea solve us sorry donald late know believe climate change storm
MSNBC,All In With Chris Hayes,dates deals done tripadvisor visit tripadvisor com republican congressman mo brooks alabama well known climate change skeptic took new level yesterday white cliffs
MSNBC,MSNBC Live With Craig Melvin,sorry donald late know believe climate change storm comin baby applause best egg tastes farm fresh delicious
MSNBC,MSNBC Live With Yasmin Vossoughian,europe effect issues like climate change different european allies tpp another issue white house separating us
MSNBC,All In With Chris Hayes,climate change world supply fresh water hets hardball chris hayes starts right tonight know 130000 payment stormy
MSNBC,Hardball With Chris Matthews,climate change world supply fresh water hets hardball chris hayes starts right tonight know 130000 payment stormy
MSNBC,Morning Joe,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león
