Station,Show,Snippet
MSNBC,The Daily Rundown,exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly
MSNBC,The Ed Show,proven lubricate shaving hydrate gillette fusion regimen clinically tested hydrate skin psycho talk tonight oklahoma foremost global warming denier would senator jim inhofe guy said global
MSNBC,The Rachel Maddow Show,really pillars obama agenda recovery package president p budget initiatives education energy climate change
MSNBC,The Dylan Ratigan Show,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Ed Show,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Meet the Press,attitude go forth reform work economic consequences mean rest president agenda jobs climate change immigration
MSNBC,The Rachel Maddow Show,sir talking please tell please tell asked question please answer okay would stop talking happy answer overwhelming weight evidence scientific evidence global warming real
MSNBC,MSNBC News Live,anything dylan talks democratic senator maria cantwell tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Andrea Mitchell Reports,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Morning Joe,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Ed Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Ed Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,well think among critiques heard months idea know busy trying push agenda items congress whether stimulus whether health care whether climate change financial
MSNBC,Morning Joe,problem solver lot things book surprising conservatives comes idea raising carbon tax help fight climate change offsetting another tax
MSNBC,Hardball With Chris Matthews,listen weather climate chimt chan climate change part let forget climate change moment discuss climate change discuss national security
MSNBC,Hardball With Chris Matthews,ron know well oh okay talking trend line forget climate change moment even discuss climate change could discuss national security everybody knows forget climate change everyone knows future
MSNBC,The Ed Show,connection toyota defects global warming real potentially deadly
MSNBC,Andrea Mitchell Reports,bill still undecided explaining plus rising flood waters threaten deluge cities north dakota minnesota get live report moorehead minnesota folks really bracing possible worst ad campaign climate
MSNBC,MSNBC News Live,regions well united states addition skwauks sue fallys global warming major concern entire
MSNBC,MSNBC News Live,new york cities around world also participated including cairo athens london organizers hope event energize efforts reach binding agreement reducing greenhouse gas emissions well national cherry
MSNBC,The Rachel Maddow Show,happy answer overwhelming weight evidence scientific evidence global warming real one talking government taking health care
MSNBC,MSNBC News Live,fact poll look shows cap trade global warming ranks near bottom think pew poll listed 20th 20 items
MSNBC,The Ed Show,instead even real problem phony problem like global warming many actual incidents many could clearly praised driver making mistake floor mat properly
MSNBC,The Ed Show,attacks al gore gore seems drowning sea global warming illusions comes practicing good science gore stands alone wants world put head sand pretend nothing happening kind remind story
MSNBC,MSNBC News Live,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,MSNBC News Live,show people government actually perform momentum translate initiatives climate change immigration able tackle potentially divisive issues
MSNBC,The Ed Show,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,The Daily Rundown,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Hardball With Chris Matthews,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Hardball With Chris Matthews,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Hardball With Chris Matthews,ors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Countdown With Keith Olbermann,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,Countdown With Keith Olbermann,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,The Rachel Maddow Show,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Morning Joe,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,Morning Joe,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Countdown With Keith Olbermann,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Countdown With Keith Olbermann,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,Hardball With Chris Matthews,tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered
MSNBC,Hardball With Chris Matthews,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,MSNBC News Live,similar tactic republicans able stall agenda items climate change financial reform right editorial writer ruth marcus joins washington post
MSNBC,MSNBC News Live,climate change immigration going people within republican party good actually want get something done question jonathan disaggregate
MSNBC,Andrea Mitchell Reports,democrats get done president said else get done terms immigration climate change overwell democratic leadership jonathan capehart
MSNBC,Hardball With Chris Matthews,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,MSNBC News Live,david almost year okay mayor baltimore daughter nancy pelosi one amazing vote getters tenure climate change stimulus health care one
MSNBC,The Rachel Maddow Show,everything major republican votes energy climate change bill large number tet votes sitting senate side passed passed 70 large
MSNBC,The Rachel Maddow Show,education energy climate change health care whether thee areas energy education innovation together health care wants stabilize economy create jobs bring deficit lower taxes
MSNBC,MSNBC News Live,help world deal issues like climate change forth think always looked superpower something maintain shaken
MSNBC,Hardball With Chris Matthews,special interests bank roll campaigns think see health reform financial reform climate change getting reforms need want show appeared senator bennett
MSNBC,The Daily Rundown,country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens answers
MSNBC,The Rachel Maddow Show,country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens answers
MSNBC,The Dylan Ratigan Show,country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens
MSNBC,The Rachel Maddow Show,district naacp republican lobbying firm washington admitted impersonating local nonprofits sending congressman parello fake letters get oppose climate change legislation congress incident
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,Hardball With Chris Matthews,climate change educational challenges war iraq winding war afghanistan continues many challenges president get end perhaps two terms many challenges president shown us
MSNBC,MSNBC News Live,get legislation important try prevent kind meltdown saw last two years climate change going tougher least one republican onboard south
MSNBC,Hardball With Chris Matthews,interest country everybody knows thing basically climate change problem anyone reads paper thinks knows man something number two number three stop depending
MSNBC,Andrea Mitchell Reports,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Hardball With Chris Matthews,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,The Daily Rundown,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Hardball With Chris Matthews,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,The Rachel Maddow Show,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Andrea Mitchell Reports,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready siemens
MSNBC,Hardball With Chris Matthews,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,Hardball With Chris Matthews,senate many folks chamber become wholy owned subsidiary special interests bank roll campaigns think see health reform financial reform climate change getting reforms
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,MSNBC News Live,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,Morning Joe,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,The Rachel Maddow Show,fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens
MSNBC,MSNBC News Live,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,The Ed Show,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Countdown With Keith Olbermann,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,MSNBC News Live,barely mark environment country facing climate change finds climate solutions somewhere america already answered nation toughest questions sixty thousand people siemens ready
MSNBC,Hardball With Chris Matthews,meeting long term challenge climate change energy dependence countries like us smart politics agree ron reagan smart political move president people like lindsey graham
MSNBC,Hardball With Chris Matthews,climate change educational challenges war iraq winding war afghanistan continues many challenges president get end perhaps two terms many challenges president shown us
MSNBC,Hardball With Chris Matthews,climate change still bipartisan support think say journalist today era bipartisan votes people voting together think think calculation
MSNBC,MSNBC News Live,trying achieve made work health care saying big issues democrats behind president obama right immigration climate change two big issues president said wanted
MSNBC,MSNBC News Live,vote talking energy climate change going discreet things instance jobs bills would expect work together big stuff immigration big protest saturday think see significant movement
MSNBC,MSNBC News Live,sydney australia 1 4000 cities turning lights 8 30 p hour drawing attention saving energy fight climate change sponsored world wildlife fund florida woman got lot
MSNBC,Morning Joe,need demonstrate administration listening concerns think measure help grease path climate change bill bring republicans board republicans think congress made calculation
MSNBC,Hardball With Chris Matthews,critiques heard months idea know busy trying push agenda items congress whether stimulus whether health care whether climate change financial regulatory reform
MSNBC,Hardball With Chris Matthews,overnight well make seems like much energy question country reliance foreign oil climate change educational challenges war iraq winding war afghanistan continues
MSNBC,The Dylan Ratigan Show,climate change carol welcome program afternoon well thank much us thank giving us opportunity talk primary question comes whether effective actually relieving dependents foreign oil
MSNBC,The Dylan Ratigan Show,got find ways use real issue qdr increased climate change means around world got real national security issue issues pentagon look focus issues lower security risk like said cannot
MSNBC,Hardball With Chris Matthews,side insurers health care side things still people talking across aisle energy climate change 14 senators white house health care vote half republicans pieces energy
MSNBC,MSNBC News Live,campaign mode get past memorial day recess house members campaigning sturm facing voters especially moderate democrats worried health care reform piece actually ask go back think climate change anything
MSNBC,The Dylan Ratigan Show,issue climate change also affects national security things arguments make towards tactical equipment iraq deal large issue drill way problem yeah jane explain president mowho openly argued
MSNBC,MSNBC News Live,hour goal draw attention saving energy fight climate change campaign sponsored world wildlife fund movie theater lately may noticed boy prices going way nbc ron allen
MSNBC,Hardball With Chris Matthews,careful seriously boehner friend playing partisan politics interest country everybody knows thing basically climate change problem anybody reads paper thinks knows somewhere line number two man something number
MSNBC,Hardball With Chris Matthews,everybody knows forget climate change future solar wind renewable sustainable energy sources past going 21st century 19th ron reagan agree
MSNBC,Morning Joe,cooperating administration time necessary order pick seats midterm election legislative maneuver order get broader bill climate change unfortunately think going come short
MSNBC,MSNBC News Live,way last year b finally legislative momentum guess obama administration would like call translate initiatives president spend much capital climate change immigration topics cases
MSNBC,The Rachel Maddow Show,pursuing unified everything strategy challenges strategy approach order try get things passed zero republicans everything major republican votes energy climate change bill
