Station,Show,Snippet
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Around the World,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Piers Morgan Live,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Fareed Zakaria GPS,overriding priority remains growth course strength survival like recommend book china leaders collection essays called arab spring climate change
CNN,The Situation Room,enjoy years lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Starting Point,get tv air nature climate change says global warming could double amount turbulence experience transatlantic flights car dioxide air
CNN,The Situation Room,like oh gosh ran direction lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,EarlyStart,united kingdom climate change cause turbulence offer next couple decades say global warming strengthen air currents creates bumps study focused north atlantic researchers said expected find similar results elsewhere world
CNN,Around the World,without global warming forecast model says jet stream move north global warming warm air move jet stream north planes fly planes flying
CNN,Fareed Zakaria GPS,found way convince china start worrying global warming explain morgan stanley predicted china india brazil russia slow
CNN,Fareed Zakaria GPS,friedman richard haass talk global economy found way convince china start worrying global warming explain morgan stanley predicted
CNN,EarlyStart,means using fuel equals higher ticket prices potentially emissions could add global warming british airways reports already investing systems effectively help pilots
CNN,Around the World,let ask fly time ready let get rid fact fiction survey says global warming amount
CNN,EarlyStart,global warming road warriors may heard jason collins yesterday bet seeing lot nba trail blazer coming could mean endorsement deals coming
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Around the World,climate change model works happens talking clear air turbulence cloud sky sudden plane drops goes
CNN,Around the World,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,EarlyStart,republic korea giving syria cooperation global climate change issues united states republic korea working closely critical
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Fareed Zakaria GPS,book china leaders collection essays called arab spring climate change preface book ann marie slaughter makes clear one say climate changed arab spring
CNN,Erin Burnett OutFront,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,let sure get global climate change control whether comes politics turner son teddy different views teddy recently lost bid republican nomination special house election south
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Your Money,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,Starting Point,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Anderson Cooper 360,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Live,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
