Station,Show,Snippet
FOXNEWS,Red Eye,yeah meant ription meant rings curious believe think scientists worried global warming said believe global warming
FOXNEWS,The OReilly Factor,fast furious chaos story may explode later stossel politics gamblers also miller global warming ahead
FOXNEWS,The OReilly Factor,water food resources fooden insecure women may vulnerable situations sex work transactional sex unquote linking global warming
FOXNEWS,Fox and Friends Saturday,different championed obama amnesty led gang 8 taxes favor mandate go design cap trade carbon tax program
FOXNEWS,FOX  Friends,far foreign relations concerned another year left sure president talking global climate change gun control country yeah report wants emphasize climate change
FOXNEWS,The OReilly Factor,bill reilly thanks watching us tonight president obama parallel universe subject evening talking points memo economy terror threat posed islamic killers president obama apparently believes global warming
FOXNEWS,Special Report With Bret Baier,new jobs second best job creation since 1999 also president checklist renewed relation cuba iran nuclear deal initiatives climate change
FOXNEWS,The OReilly Factor,presentation sounded like timing everything life paris talked climate change way people concerned 132 people slaughtered right timing diminish big picture climate change
FOXNEWS,Americas Election HQ,three top three believe framed initiatives need wages go need ploy people recognize climate change
FOXNEWS,FOX  Friends,chinese order make u manufacturing noncompetitive well think climate change expensive form tax lot people making lot money know much climate
FOXNEWS,The Greg Gutfeld Show,wolf know like one knows anymore talk everyone denial yes true interesting contrast say climate change
FOXNEWS,The Greg Gutfeld Show,okay gun sales need background checks happen timely manner make efficient jobs great like said climate change
FOXNEWS,Republican Presidential Debate,issue climate change 2008 wanted florida get ahead states establish cap trade system program carbon emissions many republicans thought time would hurt florida economy skeptic climate
FOXNEWS,FOX  Friends,misplaced priorities terms spending money yes say also focusing things spend time tell well look debate want climate change example
FOXNEWS,Red Eye,global warming said believe global warming care actually 100 agreement gonna around kids little
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,ask jobs important climate change job climate change agenda kills american jobs lot jobs created construction lot restaurant
FOXNEWS,FOX  Friends,stage donald trump still attacked democratic candidates beyond comprehension elect president united states somebody like trump believes climate
FOXNEWS,Republican Presidential Debate,skeptic climate change science fact warn federal efforts fight climate change u hurt economy cost jobs change first entirely story time liberal governor florida charlie
FOXNEWS,Republican Presidential Debate,skeptic climate change science fact warn federal efforts fight climate change u hurt economy cost jobs change first entirely story time liberal governor florida charlie
FOXNEWS,Outnumbered,well beyond concern much concern isis climate change isis homeland security well guns certainly gun safety certainly even climate change see talking audience
FOXNEWS,Republican Presidential Debate,change 2008 wanted florida get ahead states establish cap trade system program carbon emissions many republicans thought time would hurt florida economy skeptic climate
FOXNEWS,Republican Presidential Debate,people people work us attitude government servanthood matters serve serve us listen act senator rubio applause issue climate
FOXNEWS,The OReilly Factor,fast furious chaos story may explode later stossel politics gamblers also miller global warming ahead 73 americans try
FOXNEWS,The Kelly File,control climate change ignored storm criticism chris stirewalt tavis smiley
FOXNEWS,The OReilly Factor,call presidential winner miller global warming black lives matter blocking bridge san francisco caution enter spin zone factor begins right
FOXNEWS,Happening Now,seen jeb push p conservative policies john kasich attacked republicans immigration conservatives global warming stressed different candidate reading interviews
FOXNEWS,The Five,live igloo made snow worst thing global warming privacy drowning privacy right jesse one call old snowman
FOXNEWS,The Kelly File,actions immigration gun control climate change ignored storm criticism chris stirewalt tavis smiley
FOXNEWS,Republican Presidential Debate,end dependence foreign oil spark new innovation create millions new jobs solving climate crisis starts 50 clean energy 2030 waiting
FOXNEWS,The OReilly Factor,liberals like debate like smear use global warming controversy may god bless america forgive far left intolerance hatred toward country affords
FOXNEWS,The Five,hurt republicans strong views global warming guns big gulps like people new york lot affection would translate across country would conservative
FOXNEWS,The OReilly Factor,liberals like debate like smear use global warming controversy may god bless america forgive far left intolerance hatred toward country affords
FOXNEWS,The OReilly Factor,winner miller global warming black lives matter blocking bridge san francisco caution enter spin zone factor begins right hi bill reilly thanks watching us
FOXNEWS,The OReilly Factor,oh humanity little hamsters running engine heard rumor bunny ranch nevada candlelight global warming using light bulbs putin another good friend
FOXNEWS,Fox and Friends Saturday,favor mandate go design cap trade carbon tax program tax hikes amnesty republican obama marco rubio one hits immigration one paints republican obama tough
FOXNEWS,The OReilly Factor,going get happy carbon tax big big deal left wants eliminate fossil fuels want ruin economy take people
