Station,Show,Snippet
CNN,Early Start,morning supreme court hear arguments greenhouse gas regulation case environmental protection agency seeking tighten emission standards called stationary greenhouse gases like emitted power plants white house says stem effects climate
CNN,This Hour With Berman and Michaela,scientist donald trump says let global warming wise guys get away changing name climate change facts let gw tag work anymore dr shepherd make case american people climate change happening
CNN,New Day,bein risks arguing would cause confusion raise costs new york times questions global warming
CNN,CNN Newsroom,back 70s told global cooling everyone told global cooling really big problem faded told al gore others global warming morphed global warming
CNN,New Day,uneventful flight decide fly absolutely glad see okay morning thanks right maryland today president obama expected announce new rules decreasing greenhouse gas e meetings
CNN,CNN Newsroom,several hundred china suggest climate change comparable threat human beings weapons think lunacy seems like misat time john kerry said climate change
CNN,Piers Morgan Live,debate tonight global warming climate change debate tonight creation evolution science know asked question global warming yeah well actual fact
CNN,This Hour With Berman and Michaela,emissions prevent worse consequences climate change ever happening need move need move together kerry called climate change big global threat terrorism said climate
CNN,Piers Morgan Live,look vague bafflement face feel debate tonight learn anything even remotely persuasive maybe barking wrong tree whole global warming business
CNN,Piers Morgan Live,hemisphere expect storms let go back let ask concerns whole debate regardless side number americans believe global warming
CNN,Piers Morgan Live,global warming climate change creation evolution signs ask question global warming actual fact one emphasis tonight
CNN,This Hour With Berman and Michaela,agree facts climate change behind crazy extreme fluctuations seeing lately think agree cold new york climate change warm california climate
CNN,New Day,passenger plane west nepal calling 16 board including infant officials believe bad weather involved secretary state john kerry slamming climate change
CNN,Wolf,unless combat carbon pollution trend going get worse even take action climate change carbon pollution
CNN,CNN Newsroom,sergeant bergdahl back many officials say something want see happen want bring home barbara starr reporting live still debating climate change
CNN,Piers Morgan Live,actually bible tells us whole creation running man pull extremes weather patterns today climate change
CNN,CNN Newsroom,craigslist murder man 42 year old last november said couple dumped body alley u secretary state john kerry says climate change
CNN,CNN Newsroom,became climate change problem climate change never day history world climate changed one thing argue lessen global warming overwhelming scientific
CNN,Crossfire,tonight crossfire fires kiev chaos middle east challenges home abroad biggest threat national security something else sense climate change
CNN,New Day,let take break new day slammed 100 million people 32 states buried snow record shattering totals far winter cities like boston new york question climate change
CNN,The Situation Room,global warming going problem faded became climate change problem climate change never history day world climate changing reporter believe manmade
CNN,This Hour With Berman and Michaela,snake handling pastor dies snakebite widespread sometimes fatal display fate winter record highs alaska record lows lower 48 record drought california big question everyone asking climate change
CNN,This Hour With Berman and Michaela,insignificant 30 enormous change changing world last decades secretary state john kerry seems agree bill nye called concerted global effort fight climate change
CNN,The Situation Room,arsenal u senator setting wild speech please left secretary state united states america international forum saying greatest threat global climate change
CNN,Reliable Sources,ney science guy scientist congresswoman marcia black burn skeptic particular expertise subject whatever meet press trying accomplish think joining talk climate change broadly
CNN,Reliable Sources,coverage face nation cbs broadcast evening news shows covered probably coverage extreme weather events talk extreme weather often find talking climate change
CNN,Wolf,combat effects chief political analyst gloria borger watching president politically trying accomplish right trying make base democratic party happy problems far climate change
CNN,Reliable Sources,others complaints lack coverage press lack coverage press larges especially television media matters weeks ago study looking broadcast news coverage climate change
CNN,Crossfire,represent u government always happy say question john kerry right issue right last year head pacific command asked single greatest threat said climate change
CNN,CNN Newsroom,president obama focus climate change today prepares unveil new standards boost fuel efficiency trucks cut greenhouse gas emissions part year action president pledged even means going around congress move agenda forward chief congressional
