Station,Show,Snippet
BBCNEWS,Afternoon Live,see anybody anywhere coming buying nobody campaigners fear scores ofjobs resort could risk erosion continues environmentalists say ironic original planning application referred effects global warming given us president scepticism climate change
BBCNEWS,Victoria Derbyshire,godsend cost 25 quid national lottery could used air conditioned least one room people die air conditioning role way powered fundamental powered increase greenhouse gas
BBCNEWS,BBC News,year since president trump pulled paris climate agreement despite cities across united states stepped attempts manage impact global warming
BBCNEWS,Beyond 100 Days,change cannot surprised events happening repeated synchronous heat waves around world causing climate change caused lot climate change
BBCNEWS,BBC News,miserable winter made long may continue growing industry around 750 commercial vineyards uk producing 500 million bottles wine year winemakers say global warming
BBCNEWS,BBC News,miniature horse stranded roof fell unharmed japan worst flood decades blamed climate change japan
BBCNEWS,The Briefing,european soil long awaited also kind dreaded allies wonder iran deal climate change accord
BBCNEWS,Afternoon Live,future depends much future terms emissions greenhouse gases driving global warming trend people said climate changes could take age seeing dramatic seeing
BBCNEWS,BBC News at Five,strong wind fan flames serious natural disasters el nino year man made climate change would
BBCNEWS,Afternoon Live,look year across northern hemisphere summer scientists studying whether link climate change
BBCNEWS,Newsday,dealmaker chief landed european soil long awaited also kind dreaded allies wondered iran deal climate change accord
BBCNEWS,Victoria Derbyshire,beaten 2015 2016 ten warmestjunes since 1955 given people talking climate change never tribute one event climate
BBCNEWS,Newsday,mind next time taking dip sea new research suggests increasing number sharks could migrate uk waters result climate change
BBCNEWS,Beyond 100 Days,japan warm temperatures heat waves canada earlier year california well propagation widespread extent heat waves typical climate change
BBCNEWS,HARDtalk,humans species threatened bomb malign uses internet currently existential threats species uncontrolled climate change one
BBCNEWS,BBC News,environmental scientist imperial college london former vice president un environment assembly bureau began asking record breaking heat waves expected things hear climate change
BBCNEWS,Victoria Derbyshire,change coming decades let talk coping extreme hot weather moment let speak mary creagh labour mp led climate change inquiry
BBCNEWS,Feeling the Heat,poor countries really people becoming poorer poorer need measures might bring emissions 80 100 basically means climate change tax
BBCNEWS,BBC News at Five,putting emissions atmosphere going stop part trend climate seeing stabilise climate need address source climate change
BBCNEWS,Afternoon Live,high well got one 600 year event could signs climate change one thing climate change global warming arctic regions wobbling much quickly temperate mid latitudes one thing
BBCNEWS,Feeling the Heat,heat waves earth warming bring heat waves waves part trend seeing singing increased time continue cause climate change
BBCNEWS,BBC News at Five,ironic original planning application referred effects global warming given us president scepticism climate change several groups appealing planners decision give permission
BBCNEWS,BBC News,largest places earth working together sharing best ideas lessons learned downstairs classroom science students monitor much energy solar panels saved studies left sense urgency tackling climate change
BBCNEWS,Sportsday,said president lining streets american president think policies awful way talks people way talks women way talks disabled people policies climate change
BBCNEWS,Beyond 100 Days,hearing whether harry kane heatwave tjudge climate change one particular incident looking many countries around world suffering extreme heat summer summer starting see pattern related climate
BBCNEWS,Newsday,night keep accumulating heat previous day combination reason trouble temperatures getting back normal night time terms people say related climate change
BBCNEWS,BBC News at Ten,use water efficiently raise awareness local provider anglian water constructed huge underground reservoirs filled water getting little rain region means company already mps calling getting ready climate change
BBCNEWS,BBC News,said president lining streets american president think policies awful think way talks people way talks women way talks disabled people policies climate change
BBCNEWS,The Papers,quick brief look front pages discuss detail little papers imagine mentioning weather front pages guardian describes july weather front pages guardian describesjuly heatwave face climate change
BBCNEWS,BBC News at One,environmentalists say ironic original planning application referred effects global warming given us president scepticism climate change several groups appealing planners decision give permission trump firm proposal
BBCNEWS,Breakfast,issues climate change saying one world leading climate scientist declared impacts global warming playing real time quote says extreme heatwaves wildfires face
BBCNEWS,The Papers,ten warmest years record since 1998 global warming happening climate change reality leads unsettled weather report says interesting tjust interesting transport across board
BBCNEWS,Afternoon Live,said davos cooling heating used climate change used global warming working well getting cold ice caps going
BBCNEWS,HARDtalk,clearly society sane least degree make insane scheme universal manipulation trickery make insane see fundamental threat well overcome order even talk physical threats warfare climate change
BBCNEWS,BBC News,paris climate agreement despite cities across united states stepped attempts manage impact global warming nada tawfik report new york one cities vulnerable climate change invading waters jamaica bay
BBCNEWS,BBC News,pulled paris climate agreement despite cities across united states stepped attempts manage impact global warming nada tawfik report new york one cities vulnerable climate change invading waters jamaica bay
BBCNEWS,BBC News,environmentalists say ironic original planning application referred effects global warming given us president scepticism climate change several groups appealing planners decision give permission trump firm proposal irish national trust among dunes move every often winter storm come take part dune away
BBCNEWS,World News Today,obviously related climate
BBCNEWS,Outside Source,norm 30 years time keep emitting greenhouse gases looking impact heatwave tells us may lie ahead also tonight foreign secretary
BBCNEWS,BBC News at Ten,years time keep emitting greenhouse gases important say also trajectory future climate depends much whether mankind continues increase emissions whether possible
BBCNEWS,BBC News at Ten,seeing could potentially become norm 30 years time keep emitting greenhouse gases looking impact heatwave tells us may lie ahead also tonight
BBCNEWS,Newsday,heatwaves likely seeing sort temperatures seeing could potentially become norm 30 30 years time also keep emitting greenhouse gases important
BBCNEWS,Feeling the Heat,way done past risks heatwave continue future doctor chris got emitting greenhouse gases rate moment different world look
BBCNEWS,Afternoon Live,saw 2003 seeing summer really extreme temperatures building spain moment become common pattern future years continue emitting greenhouse gases key part
BBCNEWS,BBC News at Five,emissions greenhouse gases atmosphere increasingly loading dice towards extreme weather conditions witnessed past continue expect incidences future man made
BBCNEWS,Feeling the Heat,taxes employ people tax things want discourage big emissions greenhouse gases would take taxes things wa nt want encourage like employing people goods services change way live adapt homes
BBCNEWS,BBC News,made long may continue growing industry around 750 commercial vineyards uk producing 500 million bottles wine year winemakers say global
BBCNEWS,Newsday,keep emitting greenhouse gases important stay also trajectory future climate depends much whether mankind continues increase emissions whether possible reduce emissions injapan past days set new records temperature several dozen people died
BBCNEWS,The Papers,talking mp made warning pointed begun deliberations best east blowing us real problem extremes ways part global
BBCNEWS,The Papers,named smart likely climate change seen edging climate change seen edging climate increase injapan climate change seen edging climate increase japan heat wave limited one disturbing heat
BBCNEWS,Afternoon Live,fungus blocks pause skin dehydrates quickly linked global warming must thrilled ” linked global warming must thrilled highlight career fact frog carry name granddaughter ever
BBCNEWS,Outside Source,sexual misconduct including rape whole installation china blamed massive rise emissions cream gas greenhouse gas search
BBCNEWS,BBC News,unprecedented one place half metre fell 2a hours across western japan four times averagejuly rainfall came one week link global climate
BBCNEWS,BBC Newsroom Live,aggressive moves reduce greenhouse gas emissions could potentially keep unusual summer question whether people really rather enjoying summer mentioned
BBCNEWS,Victoria Derbyshire,kim sunley national officer royal college nursing conservative councillor peter fleming deputy chairman local government association serious threat climate
BBCNEWS,Afternoon Live,board instruments reveal spike methane greenhouse gas air pollutant carbon monoxide back ground team work smoke exact chemical make potentially types fires
BBCNEWS,BBC News,damaging wildfires fires ignite rapidly like throwing gas type fires scientists say human activity natural weather patterns man made climate
BBCNEWS,Asia Business Report,two things need ensure bill bipartisan support similar bill passed uk house ten years ago supported sides house done well reduce uk greenhouse gas emissions
BBCNEWS,Outside Source,2006 third case brought 70 women accused sexual misconduct home insulation china blamed massive rise emissions greenhouse gas damages ozone layer
