Station,Show,Snippet
CNN,New Day,two parties climate change mean whole concept president agreed china yesterday reduce u greenhouse gas emissions
CNN,Early Start With John Berman and Christine Romans,emissions show way countries important emissions remain others two biggest emitters greenhouse gases
CNN,CNNI Simulcast,u n secretary general saying time side remarks come panel climate change said scientists certain ever global warming exists
CNN,New Day,east chris cuomo alisyn camerota right president cutting really big deal china climate deal deal calls countries reduce greenhouse gas emission blamed climate change
CNN,CNN Newsroom With Carol Costello,ready retirement help get economic summit china never expected produce high drama hours ago surprise announcement landmark agreement limit greenhouse gases
CNN,CNNI Simulcast,independence fight worth environmentalists argue pipeline increase damaging greenhouse gas emissions
CNN,CNNI Simulcast,fact partisan differences climate change among deepest newly divided government many high profile congressional republicans buy science behind climate change believe climate change
CNN,CNN Newsroom With Brooke Baldwin,peaceful past 90 days plan trying keep way sara sidner cnn ferguson missouri called game changer u china agreeing major deal greenhouse gas
CNN,Anderson Cooper 360,climate change leaders announced countries curb greenhouse gases next two decades first time china agreed
CNN,CNN Newsroom With Carol Costello,democrats negotiate republicans wanted keystone pipeline could initiative retrofitting plants greenhouse gas emissions problem ron friends congress republican members believe climate
CNN,Wolf,world two largest economies biggest polluters combat climate change president obama chinese president xi unveiled aggressive plan cut greenhouse gases ambitious goal achievable goal
CNN,Early Start With John Berman and Christine Romans,early start continues right breaking news morning u china unveiling groundbreaking new partnership stop climate change
CNN,CNNI Simulcast,focus local politics rather global picture opposition leader describing weird graceless also publicly wrong side climate debate man abolished country carbon tax tried
CNN,Reliable Sources,channel founder weather channel co founder glad addicted weather channel hold minute done cnn taken strong position global warming
CNN,The Situation Room,mcconnell election campaign coal rich kent stop car coal reporter fact partisan differences climate change
CNN,CNN Newsroom With Carol Costello,kids also think climate change real think man contributed ignore state department report says significantly affect greenhouse gases keystone pipeline completed
CNN,CNNI Simulcast,business australia crisis ukraine expected top agenda barrack obama announced 3 billion contribution help fight climate change
CNN,Wolf,executive order immigration reform blasting proposals tighter internet regulations called net neutrality top republican leaders already criticizing new agreement china combat climate change
CNN,CNNI Simulcast,would save agenda somehow turn around made clear press conference agenda still agenda raising minimum wage something climate change
CNN,Anderson Cooper 360,removing president bashar al assad initial strategy tackle isis iraq first take syria president obama china president made deal climate change
CNN,CNN Newsroom With Brooke Baldwin,divides parties government concept climate change greenhouse gas emissions energy policy environmental policy one deepest divides say mitch mcconnell
CNN,CNN Newsroom With Brooke Baldwin,awkward moment display world two powerful men announced historic deal u china supposed victory lap reached deal tackle climate change
CNN,Early Start With John Berman and Christine Romans,report climate change adverse conditions irreversible unless something done soon global warming done shifts renewable energy sources capturing greenhouse
CNN,Early Start With John Berman and Christine Romans,climate change deal set negotiations republicans next year one could complicate new greenhouse gas agreement china keystone oil pipeline long republican wish list may bipartisan support
CNN,Early Start With John Berman and Christine Romans,double pace reducing carbon pollution united states puts us path achieving deep emissions reductions advanced economies scientific community says necessary prevent catastrophic effects climate change
CNN,CNNI Simulcast,suspicious much achieved substance certainly case seen major joint decision u china least trying show leadership rest world climate change issues
CNN,CNNI Simulcast,update story meantime short break u president pays visit reclusive nation barack obama hoping accomplish today myanmar u china agree landmark deal climate change
CNN,CNNI Simulcast,manmade reason global warming climate change think data supporting advocates arguing reporter perhaps stark difference gop senate takeover control
CNN,CNNI Simulcast,real always troubled theory fits every perfect situation reporter believe man made reason global warming climate change think data
CNN,The Lead With Jake Tapper,global warming climate change think data supporting advocates arguing perhaps stark difference gop senate takeover control committee overseeing environmental regulation
CNN,New Day,welcome back new day u china finding common ground global fight combat climate change president obama china president announcing agreement would significantly cut greenhouse gas emissions countries despite deal leaders
CNN,New Day,beijing likes never seen anywhere else world many chinese applauding agreement may clean air little bit alisyn ivan make great point many people concerned climate change question
CNN,The Situation Room,man made reason global warming climate change think data supporting advocates arguing reporter perhaps stark difference gop senator takeover control committee overseeing
CNN,CNNI Simulcast,united states announced major agreement climate change barack obama xi jinping spoke reports short time ago morning meeting leaders agreed plan reduce greenhouse gas emissions close 1 3 next two decades
CNN,New Day,mentioned lots doubts whether would huge part president legacy remember covering president first presidential campaign 2008 asked president obama one thing wanted president said tackle climate change
CNN,CNNI Simulcast,towards greenhouse gases well according schedule u n negotiation member states come intentional commitment
CNN,CNNI Simulcast,human beings could able change climate outrageous reporter since chance congress pass legislation reducing greenhouse gases expect president
CNN,New Day,control congress january already said going try roll back existing regulations comes environment greenhouse gases president puts
CNN,Anderson Cooper 360,leaders announced countries curb greenhouse gases next two decades first time china agreed sales marijuana dropped colorado september big month
CNN,New Day,unveiled aggressive plan cut greenhouse gases ambitious goal achievable u would cut third carbon emission levels set 2005 year 2025 china would 2030 level emissions
CNN,CNN Newsroom With Carol Costello,pipeline would significantly affect greenhouse gases would also support 42000 jobs two years would result 3 4 billion u economy sounds good first terms jobs
CNN,CNN Newsroom With Carol Costello,surprise announcement landmark agreement limit greenhouse gases deal struck u china world powerful one world powerful economies planet biggest polluters well president obama pledges americans cut carbon
CNN,New Day,unveiled aggressive plan cut greenhouse gases ambitious goal achievable goal agreement u would cut nearly one third carbon emission levels set 2005 year 2025 china would 2030
CNN,CNNI Simulcast,climate change believer somebody really gone climate change country president making comments today urging host australia get board climate change efforts question
CNN,CNNI Simulcast,addressed issues like human rights fighting terrorism significantly cutting greenhouse gas emissions third next two decades
CNN,CNNI Simulcast,limit greenhouse gas emissions ambitious goal achievable goal reporter china agreed peak carbon 2030
CNN,New Day,anathema republicans believe reducing greenhouse gas emissions means job loss mitch mcconnell case point senator kentucky
CNN,The Situation Room,differences government many high profile congressional republicans buy science behind climate change believe climate change real troubled theory fits every perfect situation believe
CNN,CNNI Simulcast,divided government many high profile congressional republicans buy science behind climate change believe climate change real always troubled theory fits every perfect situation reporter believe
CNN,The Lead With Jake Tapper,increasing decreasing co2 without getting remedies let talk man made climate change scientific consensus overwhelming climate change real least partly man made
CNN,Early Start With John Berman and Christine Romans,two fronts first cutting historic climate change deal china president xi leaders took questions
CNN,CNNI Simulcast,blame panel wants industrialized nations reduce greenhouse gas emissions eliminate year 2100 science spoken ambiguity
CNN,CNNI Simulcast,controversial project would send crude canada oil sands u gulf coast refineries environmental activists argued pipeline increase damaging greenhouse gas emissions bill chances improve
CNN,CNNI Simulcast,appreciate 5 30 morning atlanta update top stories following right u president barack obama pledging 3 billions help poorer countries fight climate
CNN,CNNI Simulcast,slash carbon emissions 2025 unveiled president ten day trip world leader getting things done sharing wins chinese president xi jinping xi also unveiling new climate
CNN,CNNI Simulcast,reducing carbon pollution united states putt puts us path achieving deep reductions achieved economies scientific community says necessary prevent catastrophic effects climate
CNN,CNNI Simulcast,russia well another key issue really climate change know president obama mentioned going send 3 billion u funds help world poorest nations tackle climate change going ask
