Station,Show,Snippet
CNN,CNN Newsroom,joining christine romans strong views climate change vocal carol senate democrats trying stir base talk liberals want talk climate change
CNN,New Day,really odd guess folks watching night cspan something legislation movement think around climate change epa
CNN,CNNI Simulcast,build world better prepared deal climate change fundamentally better world minutes talk lead author u n panel report climate
CNN,CNNI Simulcast,week ago wall mud smashed town northern washington 30 people still reported missing united nations says time running reduce effects climate change
CNN,Piers Morgan Live,extremes climate change arguments tends follow familiar pattern scientists say clear science global warming climate changing
CNN,Wolf,votes concluded continue 9 00 eastern senators use time speak senate floor throughout night urge action barbara boxer california said anyone concerned climate change
CNN,Piers Morgan Live,wild weather extremes climate change arguments tends follow familiar pattern scientists say clear science global warming climate changing
CNN,Early Start With John Berman and Christine Romans,warns greenhouse gases reined world food supplies could jeopardy coastal communities put risk early start continues right early start continues right
CNN,Early Start,military instead use 500 billion budget expand cyber warfare capabilities develop high tech weapons cuts controversial light happening ukraine meanwhile final new rules aimed reducing greenhouse gases coming cars
CNN,Early Start With John Berman and Christine Romans,details rising oceans melting arctic ice dwindling water supplies warns greenhouse gases reined world food supplies could jeopardy coastal communities put risk right four kentucky punching ticket
CNN,CNNI Simulcast,diminishing land possible species extinction report urges governments reduce greenhouse gas emissions reduce risks late
CNN,CNNI Simulcast,6000 lives climate change felt world according new report released u n panel climate change report also looks ahead predicting big problems
CNN,CNNI Simulcast,extreme weather conditions across globe report predicts massive problems ahead biggest threats due climate change think report says first climate change already actually already seeing
CNN,CNNI Simulcast,president 2007 convicted could sentenced life prison face death penalty serious charges u n says make mistake global warming poses increasingly clear threat
CNN,Your Money,chipotle says global warming may raise ingredient prices could force chain cut back salsa guacamole great american gun grab rolls smith wesson says handgun sales jumped 30 last quarter fdi said total sales
CNN,CNNI Simulcast,unequivocal climate change experiencing impacts natural world predominant cause humans
CNN,New Day,years comes climate change worst yet come headlines new report says eye caps
CNN,Early Start,floor two dozen senate democrats pulling nighter effort get congress wake danger global warming kind filibuster senators concede right climate bill would almost certainly fail marathon speech fest
CNN,Crossfire,first thank ditto unite get crazy ideas canning brought us together outrage somewhat different outraged enough stop global warming home might say eh care
CNN,New Day,senate floor show live look trying draw attention climate change massachusetts senator tried teach lesson dr seus
CNN,The Lead With Jake Tapper,unitedhealthcare welcome back lead new report climate change states nothing done soon human civilization could risk
CNN,New Day,action climate change participating debate vul unusually senate democrats year perry landrew louisiana
CNN,New Day,would decimate fix shoot remind climate change legislation think republicans worried though alternative plan
CNN,The Situation Room,search specifically 122 objects revealed new satellite images joining us oceanographer ervik van seville climate change research center new south wales australia
CNN,New Day,melting report concludes climate change sweeping effect every corner planet federal regulators looking general motors 2007 2010 declined
CNN,CNNI Simulcast,deescalate situation ukraine newly released u n report says climate change felt world warns could major consequences including less fresh water available
CNN,CNNI Simulcast,done solve report highlight impacts climate change universal felt every part world course
CNN,CNN Newsroom,meaningful legislation table ceos saying climate change deniers stay way particular richard branson billionaire recently put blog post allotting
CNN,New Day,think coming sleepless senate still going democrats nighter climate change latest chapter bad book political
CNN,CNNI Simulcast,says chance right reduce danger details ahead welcome back cnn newsroom world opportunity diminish impact climate change slipping away
CNN,CNNI Simulcast,neil ager lead author report u n panel climate change spoke neil thank talking us course witnessed
CNN,CNNI Simulcast,sea border breakthrough u russian diplomats hold hours discussions remain deadlocked ukraine u n says climate change already impacting people around globe worst
