Station,Show,Snippet
BBCNEWS,HARDtalk,around climate change instructive two grandees republican party jim baker georgia schultz day published article arguing carbon tax
BBCNEWS,HARDtalk,campaign promised withdraw paris climate treaty promised defunct united nations climate programmes promised get rid withdraw rescind number greenhouse gas
BBCNEWS,HARDtalk,waters us rule standards imposed chesapeake bay gone far concerned donald trump gets way clean air act greenhouse gas rules
BBCNEWS,BBC News,environment passed bus know president tom says climate change something cooked president trump says climate change
BBCNEWS,BBC News,cooked chinese government see eye eye chose ignore differences minister trudeau believes carbon tax
BBCNEWS,The Week in Parliament,election campaign president trump torn international agreements refugees threatened dump international agreements climate change
BBCNEWS,The Travel Show,today earns living teaching sport stephan tjust show clients bend knees slide also warns ignoring climate change
BBCNEWS,HARDtalk,atmosphere compelling ignore swayed fact know many conservative political fears saying fact house representatives held test vote carbon tax last year
BBCNEWS,HARDtalk,33 trump administration intent radical reset america energy environment policies implications profound everything fossil fuel production climate change policy
BBCNEWS,The Travel Show,take budget airline perhaps hire car chamonix determined keep mountain air pure one nature speed climate change means
BBCNEWS,The Travel Show,take budget airline perhaps hire car chamonix determined keep mountain air pure one nature speed climate change means
BBCNEWS,The Travel Show,take budget airline perhaps hire car chamonix determined keep mountain air pure one nature speed climate change means
BBCNEWS,HARDtalk,fact house representatives held test vote carbon tax last year every single republican including agree statement climate change growing problem voted carbon tax every single republican think republican party
BBCNEWS,HARDtalk,making joke think isa making joke think big problem gist position think position ithink mean iwas say assuming think climate change giving given consensus think man made climate change
BBCNEWS,Newsday,number extremely hot days severe fire seasons week least hoping new cooler weather fronts give urgent relief david campanale bbc news steffen climate change
BBCNEWS,BBC Newsroom Live,taste anything like good british strawberry summer secondly business flying stuff way around world impact climate change
BBCNEWS,HARDtalk,every single republican including agree statement climate change growing problem voted carbon tax every single republican
BBCNEWS,HARDtalk,carbon tax last year every single republican including agree statement climate change growing problem voted carbon tax every single republican think republican party united people perhaps served country well many decades ago
BBCNEWS,BBC News,investment important 0bviously obviously obviously notjust noise pollution busy important also pollution issue people across london south east also wider climate change considerations
BBCNEWS,Newsday,sort weather talking extremely hot days high winds low humidity monitoring half century see significant increase type weather last 50 years pushed climate change
BBCNEWS,HARDtalk,single republican including agree statement climate change growing problem voted carbon tax every single republican think republican party united people perhaps
BBCNEWS,HARDtalk,walks back said climate change hoax later asked said making joke think big problem gist position think mean say assuming think climate
BBCNEWS,HARDtalk,primarily burning coal oil natural gas example produced humanity whole produced 31 total greenhouse
BBCNEWS,HARDtalk,whole accepting scientific consensus around climate change instructive two grandees republican party jim baker georgia schultz day published article arguing carbon tax saying mounting scientific evidence problems
BBCNEWS,HARDtalk,fact greenhouse gas emissions nothing
BBCNEWS,Newsnight,reduce global greenhouse gas emissions country right us suppose really getting
