Station,Show,Snippet
FOXNEWS,The Five,get 17 year pause global warming suddenly becomes climate change global warming rhetoric debate center around really happening instead originally long time global warming
FOXNEWS,The OReilly Factor,man stranger danger stranger danger think bigger threat united states climate change terrorism climate change would go climate change
FOXNEWS,The OReilly Factor,man stranger danger stranger danger think bigger threat united states climate change terrorism climate change would go climate
FOXNEWS,The Kelly File,far goal agreement lower rate global warming reducing carbon emissions greenhouse gases plan country sets targets updating every five years agreement also calls
FOXNEWS,Special Report With Bret Baier,goal agreement lower rate global warming reducing carbon emissions greenhouse gases plan country sets targets updating every five years agreement also calls
FOXNEWS,The Greg Gutfeld Show,finally outed socialist interesting hear talk war bringing everything could bear said climate change climate change
FOXNEWS,The Greg Gutfeld Show,finally outed socialist interesting hear talk war bringing everything could bear said climate change climate change
FOXNEWS,The OReilly Factor,accord talking important issue facing nation facing nation people serious man sounds like somebody got case mondays enough shoes laughter global warming
FOXNEWS,The Five,thank much well done let finish point defense industry think politically vested says major threat us global warming yes
FOXNEWS,Hannity,eight years 55 black teenagers get job eric helping economy blocking run right thank blaming global warming
FOXNEWS,The Five,terror bored orders derangement happening things happening brussels paris talking climate change
FOXNEWS,Fox and Friends Saturday,problems simply heard think wise advice actually think really smart think great weighing issue couples marriages talk every single day politics global warming
FOXNEWS,The Greg Gutfeld Show,think think cheers applause want go joe pretty much terrified everything wrong scared climate change
FOXNEWS,The Greg Gutfeld Show,think think cheers applause want go joe pretty much terrified everything wrong scared climate change
FOXNEWS,MediaBuzz,point congratulating german chancellor role migration crisis europe also noted politics difficult united states talked ukraine well president obama touched climate change
FOXNEWS,The Five,things plugged sit rest existence nothing certain kind euphoric drugs packed brain never anything paying medicare climate change
FOXNEWS,Your World With Neil Cavuto,earth day believe hysteria celebrities politicians global warming going destroy planet climate change happening faster even pessimistic scientists warned
FOXNEWS,The Five,believe hysteria celebrities politicians global warming going destroy planet climate change happening faster even pessimistic scientists warned us decades ago
FOXNEWS,The Five,cold war something talking long time think really important bad cold war communism saying important putting priority climate change
FOXNEWS,The OReilly Factor,man 1 get man 2 get man 1 need call mike man 2 use phone security defense bae systems dude business community deal climate change every day
FOXNEWS,The Five,overwhelming consensus climate change glad used phrase consensus done faulty questionnaire done grad student cannot prove man made global warming real prove
FOXNEWS,Cashin In,religion study recruiting parents giving young children baby boys way isis recruitment camps see badge honor son fight ng war amount money put religion else jobs problem climate change problem
FOXNEWS,Cavuto on Business,need cut greenhouse gases need cut fossil fuel sort facts mean way go demonize companies people left
FOXNEWS,Hannity,careful single big global warming president obama said biggest threat country global warming give break okay biggest threat country nuclear cannot let iran get nuclear weapon
FOXNEWS,Otr Townhall Trump,country global warming laughter serious serious global warming nuclear variety biggest threat single biggest threat frankly
FOXNEWS,Americas Election HQ,country global warming laughter serious serious global warming nuclear variety biggest threat single biggest threat frankly
FOXNEWS,Hannity,blame due eight years 55 black teenagers get job eric helping economy blocking run right thank blaming global
FOXNEWS,The Five,disavow add sub tretracsubtract threw climate change climate change koch brothers anti religion democrats
FOXNEWS,Fox and Friends Sunday,doubt unless greenhouse gas emissions reach peak 100 months 100 months may well late stop temperatures rising grim reality
FOXNEWS,The Kelly File,responsible 55 greenhouse gas emissions submit government approval rad ratfy indication china u account roughly 40 pollutants crucial agreement implementation potential
FOXNEWS,Fox Report Sunday,back clinton campaign trail wrong today rally rhode island accused hustling billionaires campaign contributions also asked climate
FOXNEWS,Special Report With Bret Baier,least 55 countries responsible 55 greenhouse gas emissions submit government approval rad ratfy indication china u account roughly 40 pollutants crucial agreement
FOXNEWS,Hannity,kochi congressional district country receive right wing bigot increase immigrant community immigrant community welcome forefront climate
FOXNEWS,The Greg Gutfeld Show,told climate changed historically england used connected continent europe successful worried climate
FOXNEWS,The Greg Gutfeld Show,told climate changed historically england used connected continent europe successful worried climate
FOXNEWS,Hannity,increase immigrant community immigrant community welcome forefront climate change ted cruz forefront climate change people dying people dying ted cruz
FOXNEWS,Hannity,change ted cruz forefront climate change people dying people dying ted cruz people dying climate change well welcome new york guess
FOXNEWS,MediaBuzz,migration refugees add way given urgency climate change economic opportunities clean energy nations signed paris climate change agreement agree needs
FOXNEWS,The Five,unprecedented urgency need talk issue talk terms extraordinary threats climate change pose country world climate change trend affects trends
FOXNEWS,Red Eye,president obama visited anchorage gave speech proves one threat much present referring military threat human activity disrupting climate talking climate
FOXNEWS,Stossel,visited anchorage gave speech proves distant threat much present referring military threat human activity disrupting climate talking climate
FOXNEWS,FOX  Friends,takes courage choose hope fear lives connected welcoming refugee fleeing war immigrant seeking new opportunity coming together fight global disease like ebola address climate
FOXNEWS,The Five,significant climate change yeah well understand sit think think politics play think look numbers republicans believe climate change democrats see terms presidential candidates stee
FOXNEWS,The OReilly Factor,statement nature world idiotically touch reality think global warming
FOXNEWS,Americas Election HQ,biggest crisis world couldtface bigger global warming said comply speak claude right
FOXNEWS,Fox and Friends First,climate change stoppi stopping ebola africa saving thousands lives
FOXNEWS,Your World With Neil Cavuto,us decades ago become run away freight train bringing impending disaster living things look climate change got realize th
FOXNEWS,The Five,campaign climate change head later facebook friday post
FOXNEWS,Outnumbered,global warming spend need rebuild military cheapest single investment make develop build purchase best equipment
FOXNEWS,Fox and Friends Sunday,used mascot global cooling 1970s mascot global warming claiming armadillo migrating north get heat cool
FOXNEWS,Fox and Friends Sunday,yeah talking global warming bike lanes obsessions elite left talking putting people back work people talk script using teleprompter
FOXNEWS,The Five,truth played global warming would edited back original would put absolutely cruz said patrol muslim neighborhoods ban muslims coming
FOXNEWS,Fox and Friends Sunday,global warming stepchi stepchild goes prove climate goes cycles cooled 70s worried becoming ice age feeling going
FOXNEWS,Fox and Friends Sunday,course opposite happened one things learned made predictions course proven wrong global warming learning curve trying go much
FOXNEWS,Americas Election HQ,oval office president would deploying troops place heard day heard president obama say single greatest threat country global warming laughter
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,people dying ted cruz bill climate change bronx donald trump breaking 50 important tell
FOXNEWS,Fox and Friends First,terrorism healthcare climate change federal deficit economy top makes sense 79 percent say economy
FOXNEWS,The Greg Gutfeld Show,government knows something maybe know climate change real aliens proof many options
FOXNEWS,The Kelly File,republican party deny climate change even exists day mr trump accused playing quote woman card
FOXNEWS,Hannity,blocking run right thank blaming global warming could worse coming republican candidate governor mike huckabee joining us break state republican race think wins new york
FOXNEWS,Red Eye,lawmakers prepared consider 1 1 billion funding measure bill faces possible approprations panel vote today new study suggests global warming part made weather pleasant americans last 40 years
