Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,think important us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming seeing view know causing climate change
MSNBC,Hardball With Chris Matthews,think important us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming seeing view know
MSNBC,Morning Joe,effects actually altered data clear would answer think proper called skeptic climate change global warming
MSNBC,Morning Joe,okay good one starred 2007 global warming commercial nancy pelosi sponsored al gore alliance climate protection saying climate change
MSNBC,The Rachel Maddow Show,think newt gingrich going problems maintaining tax governor romney authenticity example years ago appearing global warming videos nancy pelosi paid vice president gore climate change group
MSNBC,Morning Joe,hearing statements well always believed global warming issue much caused humans historically think many actually denied global warming period
MSNBC,Morning Joe,punch holes data climate change let us debate exactly causing climate change fine dr sachs go politico fact several years ago lot people champions climate change
MSNBC,Up W Chris Hayes,put issues together really take climate change seriously iea came days ago saying five years stem tide climate change
MSNBC,Hardball With Chris Matthews,look mitt romney flip flopping around climate change go away flip flopping label going away last week romney got caught making contradictory statements two different statements upcoming ohio union vote climate change
MSNBC,Andrea Mitchell Reports,compete brazilians russians indians sophisticated competition world really believe climate change evolution
MSNBC,Morning Joe,nice al gore great thing hey al one play barry manilow one couch love seat global warming
MSNBC,Morning Joe,every time snowstorm october story posted somewhere oh happened global warming snowing october think call climate change exactly right climate change warming
MSNBC,Morning Joe,certain religious zealots believe earth 4000 years old politicians say earth 4000 years old believe jesus yeah extreme global warming deniers
MSNBC,Morning Joe,said climate change real global warming real proponents people believe global warming saying see proven point open shut case well think
MSNBC,Hardball With Chris Matthews,thursday global warming let watch moves believe based read world getting warmer number two believe humans contribute think important us reduce emissions pollutants greenhouse gases may well significant
MSNBC,Hardball With Chris Matthews,contributors climate change global warming seeing view know causing climate change planet idea ofç spending trillions trillions dollars try reduce co2 emissions right
MSNBC,Martin Bashir,listen candidates like rick perry newt gingrich herman cain regard democracy nothing kills jobs newt gingrich explained yet convinced science climate change
MSNBC,The Last Word,republican rival force republican nomination afraid taking richard wolf joins discuss newt gingrich went bill reilly last night beg forgiveness liberal record climate change
MSNBC,MSNBC Live,got good words nemesis 1990s take listen articulate tries think conservative version idea solve legitimate problem various time supported something climate change
MSNBC,Up W Chris Hayes,know week week hot ethics week obviously mississippi made hot topic mean lot issue still around get talked mentioned climate change
MSNBC,MSNBC News Live,think different parental consent fear mongering line skirts whether global warming climate change lot facts michele
MSNBC,Morning Joe,listening joe good caller starred 2007 global warming commercial nancy pelosi sponsored al gore alliance climate protection saying climate change big big problem
MSNBC,The Rachel Maddow Show,think newt gingrich going problems maintaining tax governor romney authentici authenticity example years ago appearing global warming videos nancy pelosi paid vice president gore climate change group think lot
MSNBC,Weekends With Alex Witt,extreme greenhouse gases continue pumped air burning fossil fuels oil coal frequency hottest days increase factor four within next 30 40 years reporter end
MSNBC,Morning Joe,party 2008 global warming ad house speaker nancy pelosi defended last night fox news believe man made global warming planet polluted spew
MSNBC,Hardball With Chris Matthews,says words harsh thinks mandates wrong principle 2007 political ad nancy pelosi argue climate
MSNBC,Hardball With Chris Matthews,issues says words harsh thinks mandates wrong principle 2007 political ad nancy pelosi argue climate
MSNBC,Martin Bashir,emitter greenhouse gases guess miss bachmann would say price pay successful economy well know think mistaken idea successful economy green energy know interesting
MSNBC,Morning Joe,personally worried global warming issue address clear address since global warming come united states doctor thank much come back mojo
MSNBC,Morning Joe,like 60s people denied evidence smoking health would put global believe global warming think quite leap put category people skeptics global warming skeptics
MSNBC,Morning Joe,last 100 years see things come go pulse see hard actually detect global warming bottom plot see line goes little bit global warming look plot
MSNBC,Hardball With Chris Matthews,2012 race plus hear republican flip flopper think perhaps mitt romney ri right well check newt gingrich website shiny new explanations changed positions health care mandate global
MSNBC,The Last Word,al gore climate change website soliciting money continue delivering al gore message climate change defense newt slipped romney like explanation
MSNBC,The Last Word,commercial get listen al gore climate change website soliciting money continue delivering al gore message climate change defense newt slipped
MSNBC,The Last Word,interesting see people maybe belief going toward gingrich going start looking choices gingrich interesting see rise taken controversial positions mandated health care global
MSNBC,Hardball With Chris Matthews,cuts debate framed 2012 presidential race plus hear republican flip flopper think mitt romney right check newt gingrich website shiny new explanations changed positions health care mandate global
MSNBC,Morning Joe,skeptic climate skeptic research prove climate change got paid funny thing happened way well never believed climate change simply felt
MSNBC,The Daily Rundown,time week climate change cut ad former house speaker nancy pelosi always see eye eye newt agree country must take action address climate change running
MSNBC,Up W Chris Hayes,intense price mechanism want wait late look europe thing want say everything said long term budget projections believe firmly heart climate
MSNBC,Morning Joe,56 70 yesterday beautiful sunday nothing dramatic nice quiet weather week way like well still ahead leading scientist whose highly anticipated study shaking conversation climate
MSNBC,The Last Word,payroll republican presidential nomination first nancy pelosi sitting talking global warming tv
MSNBC,Up W Chris Hayes,right wing noise machines evolution global warming fictions convincing cain liberal media conspiracy piece cake
MSNBC,Up W Chris Hayes,question robust scientific consensus man made global warming carbon emissions human beings mitt romney last hold rest
MSNBC,The Ed Show,series studies showing fox viewers significantly less informed others every topic including global warming health care islamic cultural center near ground zero
MSNBC,Morning Joe,right global warming commercial pelosi loves working democrats okay look candidates living talk analyze conservative credentials
MSNBC,Weekends With Alex Witt,12 hours violent weather came hours climate change says expect see extreme weather
MSNBC,The Ed Show,back peddling high gear gingrich 2008 ad speaker nancy pelosi global warming always see eye eye newt
MSNBC,Morning Joe,yeah even romney say know global warming comes even smart ones act stupid following herman cain let take look
MSNBC,The Last Word,nancy pelosi obviously poster woman far left benefit put issue aside global warming environment think important issue know
MSNBC,Martin Bashir,global warming man made next week comes said maybe case joined crystal ball
