Station,Show,Snippet
FOXNEWS,Tucker Carlson Tonight,three years later record snow last winter another effect global warming period wrote overabundance ice sign global warming
FOXNEWS,Fox and Friends First,joking donald trump office sure look outside hard believe global warming
FOXNEWS,Tucker Carlson Tonight,four years ago new york times piece remember reading predicted quoting deathmb snow global warming going end snow three years later hadng record snow last winter another effect global warming
FOXNEWS,Fox and Friends First,support silver patriots hunch willing bet life show powered wind solar fighting global warming
FOXNEWS,Fox and Friends First,president davos look outside could hard believe global warming obviously invite anybody skeptical global
FOXNEWS,Americas News HQ,irrelevant let look polling climate change everything else democrats view priorities healthcare 28 say environment climate change top
FOXNEWS,Tucker Carlson Tonight,private jets could thanks coming thank tucker one stories resist seems really believe global warming
FOXNEWS,Tucker Carlson Tonight,homicide makes less believable totally think climate change framed moral terms put practical pragmatic terms facing cataclysmic climate change
FOXNEWS,The Next Revolution With Steve Hilton,broke camel back davos event billionaires fly pontificate climate change
FOXNEWS,Tucker Carlson Tonight,speed climate change happening caused humans instead happening time scales millions years happening time scale decades years climate change
FOXNEWS,Tucker Carlson Tonight,tucker middle something called bomb cyclone weather event sure came means sent temperatures plunging country severe cold prompted assertions product global warming
FOXNEWS,Tucker Carlson Tonight,tucker wow may living different worlds christy thank joining us bill de blasio regime new york suing oil companies climate change talk activist says okay break law fight climate change
FOXNEWS,The Five,hold put past palestinians make order get attention juan got lot angles anyway sandwich lunch today may destroying planet according global warming
FOXNEWS,Outnumbered,right man made global warming much factor actually subject disagreement substantive disagreement climate change many man role goes climate change matter dispute google gets saying
FOXNEWS,Americas News HQ,ridiculous whole debate become scientific debate anymore political debate year told climate propaganda every extreme weather event due climate change
FOXNEWS,Tucker Carlson Tonight,person whoo frame little debate moral terms falls far short f shoexman peta operate slaughter house side less believable makes sense think climate change
FOXNEWS,Fox Report Saturday,limits opportunity open areas supply growing demand ready opposing state california environmentalists promise fight drilling proposal western governors accuse president ignoring climate change
FOXNEWS,Fox and Friends Sunday,enough trade president trump take credit accomplishing global warming global warming done president trump eradicated griff stop president trump fighting
FOXNEWS,Tucker Carlson Tonight,10x justifiable believe global warming real present danger believe global warming real present danger point tucker exactly point people flying
FOXNEWS,Tucker Carlson Tonight,period wrote overabundance ice sign global warming look ice global warming three years later sale lack ice saying true tucker isel true
FOXNEWS,The Daily Briefing With Dana Perino,change keeping led drinking water greenhouse gas emissions joins us whae expect state union address
FOXNEWS,Tucker Carlson Tonight,flying planes want put things context air travel everybody going davos equals one second total annual global emissions tucker guess depends look insisting people travel global
FOXNEWS,Tucker Carlson Tonight,climate change activist says okay break law fight climate change hey need fast heartburn relief try cool mint zantac
FOXNEWS,Tucker Carlson Tonight,global warming real cold stuff happens shut cold symptoms fast
FOXNEWS,Tucker Carlson Tonight,companies climate change putting people money mouth ken says okay break law sake climate change thanks thanks
FOXNEWS,Tucker Carlson Tonight,said hamburgers cause global warming every time eat sausage egg mcmuffin polar bear loses
FOXNEWS,Fox and Friends First,migrants refugees like paris agreement religious attachment climate change fixing climate change mean care united states care things like
FOXNEWS,Americas News HQ,among climate change number four 18 people saying important thing right know issue climate change environment never leading issue leland may
FOXNEWS,Tucker Carlson Tonight,making climate hotter question weather phenomenon prove global warming documentary director environmental activists
FOXNEWS,The Daily Briefing With Dana Perino,38 minutes send false alarm message hawaii governor release results press conference later today learning epa administrator scott pruitt capitol hill today testifying senate committee issues like climate
FOXNEWS,Tucker Carlson Tonight,mcmuffin polar bear loses art slow apparently sandwiches responsible global warming far bad
FOXNEWS,Tucker Carlson Tonight,global warming one feel central rate making 50 grand care daca
FOXNEWS,Tucker Carlson Tonight,ice flote entire planet could kaput causes global warming tucker next january going let show
FOXNEWS,Americas News HQ,east could coldest new year eve record maybe could use global warming country going protect
FOXNEWS,The Ingraham Angle,insane left screaming sky wearing hats genitalia bernie sanders thinks global warming threat isis
FOXNEWS,The Ingraham Angle,insane left screaming sky wearing hats genitalia bernie sanders thinks global warming threat isis
FOXNEWS,Tucker Carlson Tonight,make pay global warming mark steyn assess irony next time want bowling team laughs rodney bowling classic
FOXNEWS,Fox and Friends First,accused stealing thousands dollars fema superstorm sandy two month save kids global warming according washington democratic governor j lee urging lawmakers
FOXNEWS,The Daily Briefing With Dana Perino,globalism whether talk jerusalem talk paris accord global warming yes ttp many issues world economic forum crowd strongly opposed would
FOXNEWS,The Five,saying causes global warming unbelievable children jesse eat sandwiches jesse kids touch lunchables
FOXNEWS,Tucker Carlson Tonight,global warming course electricity bills goes offset private jets quite deal next vo born winter 77
FOXNEWS,Tucker Carlson Tonight,travel global warming fly private plane ten hours using 3264 liters fuel fly commercial using 346 liters fuel
FOXNEWS,The Next Revolution With Steve Hilton,scandal bring populist take vital story found connection flying jets contributing global warming decided really needed camels
