Station,Show,Snippet
CNN,CNN Newsroom,acknowledged problem agreed investigate work rules road believe work together rather cross purposes climate change first time china agreed work u limit production greenhouse gases
CNN,CNN Newsroom,president giving georgetown going announce seems touching project saying approved nut net greenhouse gases would
CNN,EarlyStart,latest environmental plan georgetown university unveil ideas reduce carbon pollution prepare country impacts climate change going issue executive orders restricting greenhouse
CNN,State of the Union,reach households exhand beingpand access f live power grid support clean energy combat climate change curree
CNN,CNN Saturday Morning,believe work together rather across climate change first time china agreed work u limit production greenhouse gases president obama gave chinese leader parting gift
CNN,Weekend Early Start,investigate work rules road believe work together rather cross purposes reporter climate change first time china agreed work u limit production greenhouse gases president obama gave chinese
CNN,CNN Newsroom,exploring space scientists studying changes taking place earth atmosphere scientists known since 1800s greenhouse gases like carbon dioxide trap heat
CNN,State of the Union,agreed keep pressure north korea nuclear program work together prevent cyber attacks limit production greenhouse gases thank watching state union
CNN,CNN Newsroom,greenhouse gases determination made environmental officials news going hearing speech lot people looking speech
CNN,The Situation Room,jay carney talked health care implementation tomorrow president plans unveil huge climate change effort combat climate change white house pushing ahead domestic agenda
CNN,The Lead With Jake Tapper,blockbuster movie avitar take issue climate change president gore called speech best speech climate change ever know lot members public
CNN,The Situation Room,chinese russians president would opened speech climate change said independent going talk climate change moment first want say direct appeal russia sended
CNN,The Situation Room,climate change says bad sandy future storms could worse due rising temperatures sea levels climate change political hot button issue years new york city police hunt man seen surveillance tape inside
CNN,New Day,georgetown university announce strategy aimed lowering carbon pollution country heart plan new rules limit greenhouse gas emissions one nation biggest offenders power plants high school senior misses graduation breaks
CNN,CNN Newsroom,understanding need cleanse politics capacity deal complexity see connections us global warming tornadoes
CNN,EarlyStart,checking possible damage five spots morning mayor bloomberg rolling plan protect city global warming calling 15 20 foot
CNN,Weekend Early Start,north would global warming type environment winds decrease research suggests warming climate perhaps thunderstorm days fewer days tornadoes biggest concern
CNN,CNN Newsroom,questions thanks much president united states speaking georgetown university washington c climate change let listen little sexy
CNN,CNN Newsroom,analysts looking quite positive agreement climate change agreement china u thing keep mind
CNN,CNN Newsroom,north korea climate change much accomplished cnn chief white house correspondent jessica yellin palm springs california president obama chinese president wrapped
CNN,Erin Burnett OutFront,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,lost homes lost businesses hundreds billions dollars emergency dollars disaster relief fact already feeling effects climate change time deny
CNN,CNN Newsroom,smallest size record models predicted would facts know single weather event caused solely climate change droughts fires floods go
CNN,Weekend Early Start,parted ways southern california met range pressing issues among north korea cyber attacks climate change jessica yellin informal meeting unusual
CNN,CNN Newsroom,speech obama second inaugural speech except world hit climate change gay rights know many themethemes sort
CNN,The Lead With Jake Tapper,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,rattling snowden similar approach taking congress end run around lawmakers pursuing new policies climate change need approval capitol hill challenge
CNN,New Day,three part plan deal climate change speech afternoon georgetown university number five might want hold caramel drizzle starting today starbucks post calorie counts beverages
CNN,Your Money,drop much 5 cybersecurity top priority president obama historic meeting chinese presidents happened last week two agreed climate change agreement issue
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,New Day Sunday,headed overseas extended trip africa tuesday plans focusing climate change administration deal diplomatic situation trying get snowden back
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Weekend Early Start,outside el reno oklahoma massive death destruction left behind raises question climate change blame joining starkville mississippi grady dickson meteorologist mississippi
CNN,CNN Newsroom,planet effort slow climate change requires bold action germany europe led united states recently doubled renewable energy clean sources like wind solar power
CNN,CNN Newsroom,broad things nuclear guantanomo bay climate change hoping accomplish broad sense happened five years first game
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Lead With Jake Tapper,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Fareed Zakaria GPS,anything serious climate change want manage pandemics cooperate china time competition cooperation need policy toward china call goldilocks policy
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Lead With Jake Tapper,planets began heal quite hit level grandiosity major speech climate change earlier today president obama surprised observers talking issue generally talk much
CNN,The Lead With Jake Tapper,security mean talking huge test american people coming result climate change think president showing pretty strong leadership taking problem
CNN,CNN Newsroom,china global climate change oh comes summit california president obama chinese president xi jinping leaders agreed work together countries reduce consumption production
CNN,CNN Newsroom,right president making major major address climate change want bring jim acosta president got important news release prepared speech well jim update viewers
CNN,Erin Burnett OutFront,one storm associated climate change climate models far indicate storms like become powerful heat energy atmosphere air goes across
CNN,State of the Union,capitol hill want combine two subjects one know president giving big climate change speech week wonder coincidental poll came 18 29 year olds
CNN,The Situation Room,care climate change eradicate nuclear weapons would deal human rights lot issues would find balance security liberty say germany report tell american public
CNN,New Day,backers bill get 70 votes hoping full proposal nears passage senate faces rocky road republican controlled house president obama cracking climate change afternoon address
CNN,Erin Burnett OutFront,one storm associated climate change climate models far indicate storms like become powerful heat energy atmosphere air goes across large sections north america
CNN,Weekend Early Start,large part much cooler throughout year throughout united states led fewer opportunities severe weather leads question whether reason suspect climate change making tornadoes frequent intense
CNN,CNN Newsroom,others alive last ice age 20000 years ago affected climate change going mammoth survived long time prior last ice age interglacial periods warm today
CNN,State of the Union,time think want put much question rough period controversies take kind toll says chances climate change sorry sarah palin would say think young
CNN,Reliable Sources,president taking family also tuesday president focusing climate change big issues president hoping really focus week administration trying get edward snowden back country something fairly confident
CNN,Erin Burnett OutFront,well yeah keep mind tornadoes brooklyn last year extraordinary say one storm associated climate change climate models far indicate storms like become powerful heat energy atmosphere air goes across large sections north america dragging across ground starts tumble counters called tongue air coming gulf mexico apparently get
