Station,Show,Snippet
FOXNEWS,Hannity,united states contribute greenhouse gases causing climate change
FOXNEWS,Your World With Neil Cavuto,climate change put aside still hold climate changers true believers mean deeply invested whole industry global warming
FOXNEWS,The Real Story With Gretchen Carlson,1200 miles long final one see current pipeline compared suggested built environmental reviewers project say little affect greenhouse gas
FOXNEWS,On the Record With Greta Van Susteren,head facebook twitter tell us answer fun question cold winter eve like mornings midst global warming k
FOXNEWS,The OReilly Factor,broken immigration system right president announcement analyze tonight folks think immigration controversy also dennis miller global warming possibly causing
FOXNEWS,The OReilly Factor,broken immigration system right president announcement analyze tonight folks think immigration controversy also dennis miller global warming possibly causing
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,canadian oil world markets united states contribute greenhouse gases causing climate change president remains defiant
FOXNEWS,FOX and Friends,senate defeated one vote maria bartiromo says bad news gas prices live next time fill pump could seeing stickers guilting global warming
FOXNEWS,Bulls and Bears,right unbelievable brenda notice way climate change global warming rebranded global warming 18 years second interesting
FOXNEWS,The Five,inequality finally get vote going vote democratic relying think communication problems love facts opinions global warming
FOXNEWS,FOX and Friends,fighting get fighting stay going fight people state day leave hope soon vote without environmental protesters say create global warming
FOXNEWS,Your World With Neil Cavuto,ride probably volat e volatile lot bigger swings climb change folks say climate change yes trying blake lot lake effect global
FOXNEWS,Special Report With Bret Baier,noaa scientists co authored study turned hot button man made global warming says 1 degree increase greenhouse gas specifically nature
FOXNEWS,The Journal Editorial Report,whopping 74 billion midterms next gen political action committee like ad rick scott 100 scientists 97 agree climate change
FOXNEWS,Happening Now,looked fox news poll came exit polling number one issue jobs go way number 30 40 list get climate change american people putting jobs ahead climate change
FOXNEWS,Your World With Neil Cavuto,running senate saying disenchantment younger generation cell phone time cared climate change
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,santa ana california vehicle abandoned near accident happened owner longer lives address victims range 13 15 years old climate change happening
FOXNEWS,FOX and Friends,got keystone pipeline bill climate change deal going talk two new senators republican senators tom cotton james langford talking climate
FOXNEWS,FOX and Friends,verified penetrations get blamed ebola remember going bring ebola country fair people following rules republicans believe climate change would blame immigrants climate
FOXNEWS,Americas Newsroom,hong kong got tens thousands people streets hong kong pushing democracy many issues president engage engaged climate change
FOXNEWS,Special Report With Bret Baier,obama best thing could possibly happen get town week would an6nñ uncomfortable week think one item could negotiate serious climate change
FOXNEWS,The Real Story With Gretchen Carlson,whitman back former bill clinton pollster ceo whitman insight strategies right two back studio real story shows democratic party pro jobs pro climate change
