Station,Show,Snippet
CNN,Americas Choice 2014,historic work everglades putting historic money springs going piece piece invol solving problems right way charlie climate global warming conferences
CNN,CNN Newsroom,reprogramming help fight ebola mentioned upcoming conference ministers defense peru monday ministers defense around world discussing issues ebola also climate change right
CNN,Anderson Cooper 360,35000 walrus taking beach alaska called hauling largest one record happens walrus forced onto land sea ice disappears experts say example impact climate change
CNN,Americas Choice 2014,nice conference nothing happen governor crist well believe climate change global warming think man significant part conferences signed executive orders rick nature would
CNN,Americas Choice 2014,concerned climate change whenever asked climate change scientist say governor doctors advise ebola issue willing believe overwhelming
CNN,CNNI Simulcast,ivan cabrera explains high yeah know show pictures lot ice sheets melting due climate change nothing climate change back 1960s ussr undertook
CNN,Wolf,massive wealth inequality 95 new income going top 1 citizens united supreme court decision allows billionaires buy elections global warming crisis enormous set
CNN,Fareed Zakaria GPS,primary threat threat impacting greatest number species 40 years hunting fishing b habitat degradation c climate change pollution stay tuned tell
CNN,Fareed Zakaria GPS,week following primary threat threat impacting greatest number species 40 years hunting fishing b habitat degradation c climate change pollution
CNN,CNN Newsroom With Carol Costello,science republicans many accept evolution accept climate change accept biology 2012 saying women get impregnated raped refused science say whatever think
CNN,New Day,nurse look headlines climate change pose huge threat national security according new pentagon report report found extreme weather events increase risks terrorism infectious disease global poverty food
CNN,New Day,shortages defense department says implementing plans climate change risks across operations author activist professor dr cornell west among dozens people arrested rally ferguson missouri protesting police violence
CNN,CNNI Simulcast,climate change need similar activism certainly important story still ahead cnn muslim leaders come together manchester england condemn murder native sun alan henning hands isis
CNN,Americas Choice 2014,majority scientists say man contributes climate change done spent 350 million deal sea level rise keys miami area spent hundreds millions
CNN,CNN Newsroom With Carol Costello,collins said something probably brilliant man universe almost listen listen 97 98 scientists saying climate change ron clain saying something make difference
CNN,Fareed Zakaria GPS,pollution climate change would need 1 5 earths 150 resources earth provide linked report website thanks part program week see next week
CNN,Fareed Zakaria GPS,followed loss climate change report said order meet demands would need 1 5 earths 150 resources earth provide linked report website thanks
