Station,Show,Snippet
CNN,Reliable Sources,recorded history question climate change blame people suggest maybe link climate change scientists say whether climate change contributed particular typhoon believe global warming making
CNN,Piers Morgan Live,soon know yet exactly scientists finally come particular typhoon much caused global warming point 2013 global warming
CNN,New Day,price wind dropped 50 last four years happening u beginning displace coal fired power plants clean energy united states reduced greenhouse gas emissions
CNN,Anderson Cooper Special Report,religious opposition based 70s hysteria based science saying internalize pollution costs resources absolutely carbon pollution limits solve global warming
CNN,New Day,look ominous looking give us idea conditions created climate change finger point look individual storm link climate change
CNN,Crossfire,always advocate solar wind actually lobbied subsidies solar wind look happening world early 70s back one worried global warming
CNN,The Situation Room,brian todd looking part story joining us live noaa say reporter experts believe climate change
CNN,Reliable Sources,evidence overwhelming 98 scientists agree ipc international panel climate change came report talking fact unequivocally human beings contributing climate
CNN,Anderson Cooper Special Report,explain really disappointed see almost coverage interviews experts energy efficiency renewable energy like solar wind cleanest fastest cheapest solutions climate change
CNN,The Situation Room,sanjay gupta thanks much report got wolf anytime violent storms often batter philippines killer typhoon may powerful history question climate change blame
CNN,Piers Morgan Live,climate change worst happen clean world little bit doctor back good point compensate result reacting climate
CNN,Reliable Sources,going write things go wrong get prominent attention always unique president challenge speaking blame comes climate change
CNN,Fareed Zakaria GPS,start dumb everything going get hopelessly left behind next one year hurricane sandy mayor bloomberg others cities deal effects climate change
CNN,Fareed Zakaria GPS,mayors come without permission central government sit around complain chinese look mirror america people believe climate change
CNN,The Situation Room,creates greater number storms say global warming could make storms intense philippines delegate u n climate change conference also happens
CNN,Around the World,costs economic challenges industry faces course want solve global warming stop climate crisis cheapest fastest way focused energy efficiency renewables best solution solution
CNN,Fareed Zakaria GPS,tried even particularly sandy lay plan new york terms investments make resilient strikes run two big political problems first still big debate certainly washington whether climate change
CNN,The Situation Room,describe feel losses reporter says go hunger strike meaningful outcome climate change sight believes intensity typhoon result global warming many scientists believe man made
CNN,Fareed Zakaria GPS,greenhouse gases developing world really difficult cities credit worthy 500 largest cities developing world 4 internationally credit worthy
CNN,Fareed Zakaria GPS,greenhouse gases developing world really difficult cities credit worthy 500 largest cities developing world 4 internationally credit worthy
CNN,Piers Morgan Live,u n governmental panel climate change would lead us expect seeing last year hurricane sandy typhoon haiyan overheated atmosphere see stronger storms much storm global warming 10 90 something need scientific research find deny kind connection point
CNN,New Day,clearest connection related coastal flooding sea levels risen global 8 inches due 40 increase carbon dioxide greenhouse gases gone put fossil fuels
CNN,Piers Morgan Live,global warming point 2013 global warming advanced every weather event earth relationship certainly climate scientists consensus opinions came
CNN,Piers Morgan Live,particular typhoon much caused global warming point 2013 global warming advanced every weather event earth relationship certainly climate scientists consensus
CNN,Piers Morgan Live,spencer believe even agree climate change man made last time checked revised position would love hear listening talk climate change man made climate change reject
CNN,New Day Sunday,curiosity literally unassailable see record even frozen materials soils today collecting new measurements give analyzing data give better understanding climate
CNN,Piers Morgan Live,would love hear listening talk climate change man made climate change reject 99 stand 97 scientists say piers tell
CNN,Reliable Sources,make climate change seeing media interesting today still discussion debate united states climate change happening skeptics powerful voice country
CNN,Fareed Zakaria GPS,unwilling make investments grandchildren getting point unwilling make investments children climate change gotten trouble views climate change would argue make argument
CNN,Erin Burnett OutFront,gone far arborist stanford look future climate change happens trees going adaptable climate change level detail looking cupertino mayor points apple products help
CNN,The Situation Room,sanjay gupta global warming blame super typhoon c 130 landed badly needed supplies
CNN,Fareed Zakaria GPS,grandchildren getting point unwilling make investments children climate change gotten trouble views climate change would argue make argument world going different 50 years nobody cares 50 years
CNN,Piers Morgan Live,bit doctor back good point compensate result reacting climate change end dangerous well even though skeptic know anyone denied climate change always changed george clooney analogy
CNN,New Day,country last five years fact reduced greenhouse gas pollution levels seen since 1992 reason accumulating huge inventories clean energy film good
CNN,Fareed Zakaria GPS,greenhouse gas emissions look rockefeller foundation think key building kind resilience resilience ability rebound quickly effectively shocks stresses need much robust syst
CNN,The Lead With Jake Tapper,head hammer point time want tell stop going start hurt always say blame one storm climate change blame one storm climate change sudden got 10 20 storms biggest ever seen start blaming
CNN,Anderson Cooper Special Report,vo opportunity real walmart welcome back talking promise peril nuclear energy wake fukushima also shadow global warming neither risk hypothetical
CNN,Fareed Zakaria GPS,higher percentage nationally credit worthy need technology know plan build cities cleaner greener livable time make contribution need make reducing greenhouse gas emissions look rockefeller foundation
CNN,CNN Newsroom,safety issues could make less expensive carbon tax get cost competitive going market based way
CNN,Anderson Cooper Special Report,religious opposition based 70s hysteria based science saying internalize pollution costs resources absolutely carbon pollution limits solve global warming think agree
CNN,Reliable Sources,get trouble report report uncertain role global warming driving hurricane patterns intensity going forward unfortunate media public generally focus dramatic extreme
CNN,The Situation Room,past couple decades warmer water sheer volume water region fuel energy typhoons scientists say single weather events like typhoon haiyan cannot conclusively linked global warming
CNN,Reliable Sources,journalists report global climate change joining discuss washington cnn special correspondent philippe cousteau
CNN,CNN Newsroom,working tackle climate change working going direction huge set
CNN,Piers Morgan Live,atmosphere see stronger storms much storm global warming 10 90 something need scientific research find deny kind connection point
CNN,Piers Morgan Live,medical use misused millions examples diseases know occur cure case global warming one patient earth earth little warmer right
CNN,Piers Morgan Live,dangerous well even though skeptic know anyone denied climate change always changed george clooney analogy
CNN,Piers Morgan Live,way involved climate change ridiculous worst happen clean world little
CNN,Fareed Zakaria GPS,community fabric resilience really elements climate change next shock could terror economic crisis
CNN,CNN Newsroom,different sides situation supporting use nuclear power fight climate change president breakthrough institute new york debbie siez
CNN,Anderson Cooper Special Report,talking promise peril nuclear energy wake fukushima also shadow global warming neither risk hypothetical disasters japan chernobyl three mile island show question made safe accidents
CNN,Piers Morgan Live,much storm global warming 10 90 something need scientific research find deny kind connection point think irresponsible justice
CNN,Crossfire,sad year country faces many problems virtually nothing address problems whrgs see filibuster filibuster dealing scientists tell us maybe agree maybe global warming one great
CNN,CNN Newsroom,look wantw winn winner importantly individuals want stand someone believes climate change believes something
CNN,CNN Newsroom,desert geological world kind boring rocks exciting blooming world history include warm wet times climate change dynamic atmosphere landslides buried ice unbelievable
CNN,State of the Union,understanding climate change red planet history thank joining us stay tuned state union candy crowley starts
CNN,CNN Newsroom,carbon tax going attack somebody attack environmentalists trying get costs right make clean energy go forward weird thing film attacking environmentalists environmentalist
CNN,Piers Morgan Live,change end dangerous well even though skeptic know anyone denied climate change always changed george clooney analogy
CNN,Crossfire,qaudruple amount energy consumes next century want something serious climate emissions need go zero energy sector even care global warming think much problem consider
CNN,Crossfire,early 70s anymore back one worried global warming world going triple qaudruple amount energy consumes next century want something serious climate emissions need go zero energy sector
CNN,Crossfire,even care global warming think much problem consider earlier year former nasa climate scientist james hansen study found nuclear energy last 40 years used worldwide saved 1 8 million lives producing
CNN,CNN Newsroom,advanced nuclear technology combat climate change met dismissal leadership think doubled epic think shows leadership
CNN,Fareed Zakaria GPS,climate change great set panelists recently clinton global initiative michael bloomberg mayor new york city judith roden jim kim president world
CNN,The Situation Room,problem luis says could link queen climate change storms necessarily increasing number storms mixed results seeing intense
CNN,Crossfire,amounts energy consumption always advocate solar wind actually lobbied subsidies solar wind look happening world early 70s anymore back one worried global warming world going triple
CNN,Piers Morgan Live,case global warming one patient earth earth little warmer right exactly sure whether 100 due mankind 50 due mankind 50 due nature chance today dr spencer true sir true
CNN,Piers Morgan Live,medical issues misplaced millions examples diseases know occur cure case global warming one patient earth earth little warmer right exactly sure whether 100 due mankind 50
CNN,New Day,become increasingly alarmed last decade everything environmentalists tried tackle climate change failed need nuclear energy advanced better nuclear
CNN,Piers Morgan Live,clean world little bit doctor back good point compensate result reacting climate change end
CNN,New Day Sunday,sun turn red barren gone desert geological world kind boring rocks exciting blooming world history include warm wet times climate change dynamic atmosphere land
CNN,CNN Newsroom,like obvious american people behind stalled nothing may humanity greatest challenge catastrophic climate change republicans willing work
CNN,Erin Burnett OutFront,planting 7000 trees gone far arborest stanford look future climate change happens trees adaptable level detail
