Station,Show,Snippet
MSNBC,MSNBC Live With Stephanie Ruhle,devastation united states coming decades side side president made centerpiece policy agenda undo regulations greenhouse gases
MSNBC,MSNBC Live,extreme weather say damage health environment inf infrastructure fisheries could hit hard argue primarily manmade catastrophe caused greenhouse gases
MSNBC,The Last Word With Lawrence ODonnell,michigan toronto cold places tonight president trump tweeted cold said brutal extended cold blast could shatter records ever happened global warming get people deny climate change
MSNBC,Morning Joe,florida tonight quote brutal extended cold blast could shatter records whatever happened global warming
MSNBC,The 11th Hour With Brian Williams,florida tonight quote brutal extended cold blast could shatter records whatever happened global warming
MSNBC,Andrea Mitchell Reports,last week laid number economic effects well effects global warming next several years trump told us ready believe terms agreeing global warming
MSNBC,Kasie DC,want use hairspray meanwhile new report came days president tweeted quote brutal extended cold blast could shatter records whatever happened global warming
MSNBC,Kasie DC,want use hairspray meanwhile new report came days president tweeted quote brutal extended cold blast could shatter records whatever happened global warming
MSNBC,MSNBC Live With Stephanie Ruhle,president trump questioned denied established science human caused climate change significantly working make sure greenhouse gases released atmosphere side
MSNBC,MSNBC Live With Katy Tur,comes agriculture risks lively lood climate change poses
MSNBC,Morning Joe,economic impacts said look lot intelligence believer went tangents talking california wildfires well said global warming
MSNBC,First Look,wildfire fuelled climate creating world increasingly inhospitable humans little month since u n report warned world must take unprecedented steps avert worst effects global warming
MSNBC,MTP Daily,wildfire fuelled climate creating world increasingly inhospitable humans little month since u n report warned world must take unprecedented steps avert worst effects global warming
MSNBC,Meet the Press,released black friday order bury news white house dismissed findings largely based extreme scenario report warns significant steps taking reign global warming
MSNBC,AM Joy,fires worse donald trump asking whether viewing disaster zone changes view climate change take listen seeing devastation change opinion climate change mr president
MSNBC,Morning Joe,governor elect jerry brown saying dozens scientists including inside administration saying climate change behind things president still says well really tiny bit changed view climate change
MSNBC,First Look,extreme weather shrinking planet making less land hospitable human life bill mckibben wrote new yorker story called greenhouse gas effect also environmental activist founder 350 org online network climate
MSNBC,MTP Daily,extreme weather shrinking planet making less land hospitable human life bill mckibben wrote new yorker story called greenhouse gas effect also environmental activist founder 350 org online network climate
MSNBC,PoliticsNation With Al Sharpton,threatened government shutdown next month money provided border security even attacked findings scientists studying climate change seeming suggest cold weather challenge global
MSNBC,Kasie DC,bit big problem management president asked climate change spent day surveying damage cities chico paradise california seeing devastation change opinion climate change mr president
