Station,Show,Snippet
CNN,CNN Newsroom With Carol Costello,change supreme court temporarily blocked clean power plan going forward challenged court 29 states suing plan limits greenhouse gas
CNN,Fareed Zakaria GPS,allows customers lot choice deal might buy fuel efficient car others use public transportation oil prices historic lows introducing one would relatively painless would carbon tax ever
CNN,Americas Choice 2016 The New Hampshire Primary,let say member energy committee senate environmental committee debate climate change real
CNN,AC360 Democratic Presidential Town Hall,china reluctantly lot pressure came tpp glad every sensible person understands climate change
CNN,Early Start With John Berman and Christine Romans,ball senate court christina miguel thanks especially donald trump president slamming gop candidates stances climate change ominous
CNN,AC360 Democratic Presidential Town Hall,discrimination going racism sexism kind abuses lgbt community members looking ways bring justice economy environment fighting climate change
CNN,CNN Americas Choice 2016 The Iowa Caucuses,really astound senate energy committee senate environmental committee talked scientists world debate climate change real
CNN,AC360 Democratic Presidential Town Hall,trade policies nafta pmtr china reluctantly lot pressure came tpp glad every sensible person understands climate change
CNN,Fareed Zakaria GPS,last year agreement paris lower greenhouse gas emissions could mark turning point fight climate change countries enact one sure way actually reduce emissions need make people pay
CNN,CNN Newsroom With Poppy Harlow,things talking issues example student debt almost always every speech gives know fact wants fight climate change
CNN,Fareed Zakaria GPS,world segment speaking foreign language last year agreement paris lower greenhouse gas emissions could mark turning point fight climate change countries enact one sure way
CNN,Fareed Zakaria GPS,adds dollars heating bill electric bill pump economists generally like carbon tax solution climate change arch conservative george schulz
CNN,CNN Newsroom Live,one issues worked immigration reform wall street favor immigration reform talk supreme court justices nothing wall street lot republicans opposed climate change
CNN,Early Start With John Berman and Christine Romans,thanks pamela brown president obama says donald trump ready qualified president american people sensible elect office president slamming gop candidates stances climate change ominous limbs
CNN,Wolf,weeks leading caucus making case want think country must get real results jobs rising incomes build affordable care act deal climate change clean energy
CNN,Fareed Zakaria GPS,canada largest oil producer taxes carbon well carbon pricing painless adds dollars heating bill electric bill pump economists generally like carbon tax solution climate change arch
CNN,Americas Choice 2016 The New Hampshire Primary,white house political party beholden fossil fuel industry cannot even acknowledge scientific reality climate
CNN,New Day,best song dozens survivors sharing gaga stage emotional tribute leonardo dicaprio winning role revenant addressed climate change climate change real
CNN,Situation Room With Wolf Blitzer,case though asked directly donald trump used criticism criticize everybody else saying donald trump says muslims climate
CNN,AC360 Democratic Presidential Town Hall,believe going make real changes need dealing grotesque level income wealth inequality reforming corrupt campaign finance system allows billionaires buy elections dealing climate
CNN,AC360 Democratic Presidential Town Hall,think republican candidates ill informed climate change say know scientists bidding koch brothers told dare say climate change real
CNN,AC360 Democratic Presidential Town Hall,informed climate change say know scientists bidding koch brothers told dare say climate change real fossil fuel business exactly
CNN,New Day,leonardo winning leading role revenant uses accept answer speech address climate change climate change real happening urgent threat facing entire species let us take planet granted
CNN,Situation Room With Wolf Blitzer,science going republican candidates believe john kasich jeb bush given nod climate change beliefs would hardly say page climate change scientists overwhelmingly believe least partially man made
CNN,CNN Newsroom With Carol Costello,concerned huge price tag reforms cripple city justice department fires back say changing agreement create unnecessary delays considering legal action big blow president obama new rules climate
CNN,AC360 Democratic Presidential Town Hall,people bidding said today dover know think republican candidates ill informed climate change say know scientists bidding koch brothers told dare say climate change real
CNN,New Day,incest global warming concern going try change position today mark traveling around visiting polls sites
CNN,PBS NewsHour,create millions new jobs solving climate crisis starts 50 clean energy 2030 waiting though pbs newshour
CNN,Fareed Zakaria GPS,listen explain important study scientific literature carefully think global warming reality manmade
CNN,Fareed Zakaria GPS,states provinces cities pricing carbon according world bank carbon emissions places represent almost quarter world emissions carbon tax economies suffering great
CNN,Fareed Zakaria GPS,nation according economist wonder carbon tax championed conservatives like greg mancu one president bush chief economic advisers course might better
CNN,Fareed Zakaria GPS,actually reduce emissions need make people pay extra privilege spewing carbon dioxide everything cars coal fired power plants many conservatives think carbon tax would destroy
CNN,Fareed Zakaria GPS,carbon tax economies suffering great hardships word sweden one first nations adopt tax carbon 1991 seen gdp increase almost 60 since time
CNN,CNN Tonight With Don Lemon,represent climate change immigration reform lgb issues think would
CNN,Situation Room With Wolf Blitzer,one certainly lot people south carolina spiritual religious comes raw politics pope pushing number issues lot people vote republican primary south carolina agree climate
