Station,Show,Snippet
CNN,Early Start With John Berman and Christine Romans,fund instead fund thousands community health centers provide services without performing abortions obama administration announce climate change plan reduce greenhouse gas
CNN,Early Start With John Berman and Christine Romans,halt federal funding planned parenthood democrats confident get votes needed republicans calling government shutdown obama administration announce climate change reduce greenhouse gas
CNN,The Lead With Jake Tapper,welcome back lead president obama afternoon announcing controversial plan try slow harmful effects climate change new proposal would require every state reduce nearly third greenhouse gas
CNN,Early Start With John Berman and Christine Romans,washington expect better reporter president warned severe weather events triggered climate change mr obama return issue next week travels alaska sees effects global warming first hand
CNN,Situation Room With Wolf Blitzer,historic trip alaska debate global warming
CNN,CNN Newsroom Live,show took least tweet context need global warming reporter donald tweeted frooesz freezing snowing new york need global warming
CNN,CNN Newsroom With Carol Costello,california torched yet hell broke loose everyone houses ashes dry windy conditions feeting flames firefighters stop also president ready toy crack greenhouse gas
CNN,CNN Newsroom With Brooke Baldwin,country change warming planet today america leading way countries representing 70 carbon pollution world energy sector announced plans cut greenhouse gas emissions
CNN,CNN Newsroom With Brooke Baldwin,think headed catastrophic warming climate models project heading towards importantly think regulations going make dent overall global amount greenhouse gas emissions
CNN,CNN Newsroom Live,actually government consulate climate change people probably way person called said carmen thought climate change refugees
CNN,CNN Newsroom Live,2015 world hottest year ever recorded allison said past july also set heat record scientists point statistics like support argument global warming
CNN,CNN Newsroom Live,turmoil political upheaval greece fires rage across western united states 2015 goes wrltd hottest year recorded history scientists say even proof global warming real
CNN,CNN Newsroom Live,governments leading scientists curve grown house gas emissions limit minimize effects climate change leading conference cnn covering climate change
CNN,CNN Newsroom Live,10000 marshallese actually live actually government consulate climate change people probably way one person called said carmen thought climate change refugees
CNN,CNN Newsroom Live,springdale 10000 already live area many government consulate climate change people probably way person call said carmen thought climate change refugees
CNN,The Lead With Jake Tapper,talking pop later year climate summit parris something obviously democrats like talk something public ready severe weather events triggered global warming
CNN,CNN Newsroom Live,cnn unable get comment officer video anyone meeting representing short break often cnn come back president obama calls new climate plan major step fight global warming
CNN,CNN Newsroom With Brooke Baldwin,tackling climate change well announced today end result months years work regulation series steps taken executive authority get climate change
CNN,Situation Room With Wolf Blitzer,details jim president obama touting climate change plan major step steps global warming pointing wildfires droughts
CNN,New Day,steph watching take care several political show downs brewing capitol hill morning republicans threatening legal action block president obama new plan combat climate change
CNN,Fareed Zakaria GPS,exactly kinds solutions need woken reality ideas talking cannot happen address rigged system first climate change legislation
CNN,Situation Room With Wolf Blitzer,first city commander chief visit alaskan arctic renaming tallest mountain u changing mount mckenley denali known locally president focusing climate change
