Station,Show,Snippet
CNN,CNN Newsroom Live,protests saying never melting ice arctic caused climate change arwa damon antarctica reporting natural ways region helping fight global
CNN,CNN Newsroom Live,protests saying never melting ice arctic caused climate change arwa damon antarctica reporting natural ways region helping fight global
CNN,CNN Newsroom With Brooke Baldwin,like hillary clinton barack obama folks resonate blue collar labor democrats make lot western pennsylvania conor lamb ran blue dog democrat talking guns talking energy see climate change
CNN,Fareed Zakaria GPS,pushed arctic air europe downward trend expect future despite president trump tweet colder air means could use little bit global
CNN,Fareed Zakaria GPS,place strong circulating winds warm air moved towards arctic passed vast shield sea ice weakened warm air system point effect polar vortex decades global
CNN,Early Start with Christine Romans and Dave Briggs,trump administration moving loosen regulation greenhouse gas emissions fuel economy cars times reports details influx plan could rollback obama
CNN,New Day,global warming problem going russia insulates matt schlapp administration proof using fisa court
CNN,Fareed Zakaria GPS,could use bit global warming already got ironically making us quite chilly answer gps challenge question win winnie pooh
CNN,Fareed Zakaria GPS,warm air system point noticeable effect polar vortex decades global warming national oceanic atmospheric administration reports arctic sea ice covers smallest area ever time year warm air systems hit polar
CNN,CNN Newsroom Live,reporting antarctica week effects global warming increasing levels carbon monoxide atmosphere one tiny creature waters antarctica helping offset harmful emissions arwa damon takes look
CNN,Anderson Cooper 360,support nancy pelosi talking climate change important lessons pro union pro medicare
CNN,CNN Newsroom Live,120 kilometer winds looking taking bottom earth right antarctic may changing playing important role combating climate change joined kpa doition find
CNN,CNN Newsroom Live,yeah antarctic cooling temper mitigates effects climate change happens effect climate planet ocean currents driven
CNN,CNN Newsroom Live,summarize fingerprints climate change written natalie george seen things ice continues shrink see clearly derek thank guess
CNN,Anderson Cooper 360,insulating marine good looking got great family name says catholic says right things social conservative sort things talk climate change coal area gas area
CNN,CNN Newsroom With Brooke Baldwin,barack obama number one thing climate change coal miners steelworkers district lamb ran district say trump yeah really district really democrats
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,administration particularly areas climate change next week scheduled roll back historic agreement obama administration auto industry improve fuel economy cars trucks think story
CNN,CNN Newsroom Live,carbon sink though still studied antarctica potential act buffer climate change know much krill came certainly keystone species holding antarctica food web together
CNN,CNN Newsroom With John Berman and Poppy Harlow,lot success result iran deal climate change agreements willing time think give opportunity talk republicans called naive opponents called naive thought ridiculous
CNN,Anderson Cooper 360,commercials talking climate change lot issues democrats important lessons democrats ran middle class economics pro union pro medicare pro social security also pro roe v wade
CNN,CNN Newsroom Live,goe get strike campaign build case larngest sanctuary antarctic say vital carbon sink come learn antarctic potential acts buffer climate change started chile
CNN,CNN Newsroom Live,reporter may sound like massive amount krill largest biomass species earth numbers decreased though unclear whether climate change factors green peace pushing action reach crisis
CNN,Fareed Zakaria GPS,favor climate change deal much cleaner alliances north korea know anything going happen terms direct talks partially fact weak secretary state also partly president respect better someone
CNN,Fareed Zakaria GPS,think people different view certain important things said earlier show iran deal mike pompeo shares president view rex tillerson rex tillerson know favor climate change deal much cleaner alliances
