Station,Show,Snippet
MSNBC,The Daily Rundown,increasing number voters paying attention gallup poll shows 58 people worried global warming 57 say manmade significant shift republicans view issue asked concerned global warming
MSNBC,The Daily Rundown,change global warming dumped climate change politicized much republicans agree little bit debate call climate change call global warming broader debate sort
MSNBC,Martin Bashir,case tornadoes global warming climate change link yet global warming climate change link whole lot things really seem case weather climate variables
MSNBC,NOW With Alex Wagner,hurricane know another one giving global climate change mitigate damage protect people lives obviously blame tornado climate change
MSNBC,NOW With Alex Wagner,asked new jersey preparedness hurricane sandy said given fact maybe climate change something well example new york sotomayor bloomberg acknowledges subsequently made perhaps better disaster plans climate change related
MSNBC,NOW With Alex Wagner,event christie said proof sandy caused climate change think disappointed lot folks thought going take moderate position something like right proof particular storm caused climate change
MSNBC,NOW With Alex Wagner,spoilers talk fact given trying convert murdoch path lightness kind general think history proven al gore side global warming real
MSNBC,All In With Chris Hayes,taking energy fund balance budget withdrawn state cap trade plan perhaps relevant woefully underprepared transportation agency climate change
MSNBC,NOW With Alex Wagner,university poll american attitude towards climate change 58 u residents believe global warming affecting country weather 28 say dealing global warming top priority president congress think would probably could map public
MSNBC,The Daily Rundown,split party right seeing republican leaders think even split leaders see leaders like marco rubio feeling comfortable essentially mocking denying science climate change
MSNBC,The Cycle,spun result irs scandal huge meanwhile congress senate could pass gun control bill supported 90 american people done nothing whatsoever climate change
MSNBC,NOW With Alex Wagner,conversation climate change president energy reform epa missed legal deadline april write rule greenhouse gas emissions future powerplants epa told republican lawmakers started working regulation carbon
MSNBC,Melissa Harris-Perry,give tools make mind science learn controversial issues whether global warming climate change issues scared scared
MSNBC,The Cycle,like administration greenhouse gas rules gotten bush administration bpa harder time obama epa
MSNBC,All In With Chris Hayes,proof climate change caused hurricane sandy total red meat base find disingenuous claim climate change caused hurricane sandy
MSNBC,All In With Chris Hayes,base find disingenuous claim climate change caused hurricane sandy hurricanes claim climate change makes worse set rise 5 feet next 100 years
MSNBC,The Rachel Maddow Show,deal global warming obama era prospect environmentalists exhilera exhilerating also harrowing
MSNBC,The Ed Show,climate change republicans promoting policies causing climate change newsing faye consequences question deniers senator coburn may need rethink science tell living
MSNBC,NOW With Alex Wagner,super storms whether changing atmosphere missing link amy davidson argues new yorker climate change changed name weather game climate change means weather rhythms think know heart
MSNBC,All In With Chris Hayes,like idiot esoteric busy getting state back together interfere scientific relationship climate question relates broader question pictures barack obama record climate
MSNBC,All In With Chris Hayes,claim climate change works sea levels new york city foot hundred years ago set rise five feet next 100 years takes someone believes climate change believe
MSNBC,All In With Chris Hayes,hurricanes claim climate change makes worse set rise 5 feet next 100 years takes someone believes climate change something also james quickly point got thinking stuff rebuilding
MSNBC,NOW With Alex Wagner,regional greenhouse gas initiative republicans mayors others part nine mid atlantic northeastern states sought environmental waivers leading groups supported last time around think understand extreme weather
MSNBC,All In With Chris Hayes,climate change question relates broader question like pictures barack obama record climate change stuff still primary like dumb think republican primary voters think actually base strong
MSNBC,The Cycle,terrorism abortion immigration campaign spending voting rights gender discrimination capital punishment school integration global warming animal cruelty video game regulation miranda warnings felt like master piece
MSNBC,The Cycle,meteorologically bipolar severe weather patterns meet global warming know 5 degrees surface ocean conjunction
MSNBC,All In With Chris Hayes,busy getting state back together kind interfere scientific relationship climate change question relates broader question like pictures barack obama record climate change stuff still primary like dumb think
MSNBC,The Daily Rundown,spending cuts taxes things like sort continuing message campaign party members saying look need scratch scenario need move away talked democrats arguing dump phrase climate
MSNBC,All In With Chris Hayes,thanks kprent coverage carbon build crisis global warming last night show paleontologist appreciated comments warm pliocene lest
MSNBC,Hardball With Chris Matthews,inhofe course global warming hoax theory former republican oklahoma congressman frank lucas according inhofe president obama adamant cushing law abiding americans access opportunities exercise second amendment
MSNBC,The Daily Rundown,engaged environmental issues engaged global warming wants move forward end coal electricity state entirely huge issue based state local
MSNBC,Hardball With Chris Matthews,republicans republican case ted cruz could next barry goldwater says actually sort like goldwater guy seem quite nice finally leave global warming hoax
MSNBC,Hardball With Chris Matthews,know related climate change anything like mathematically would impossible prove anyways
MSNBC,Hardball With Chris Matthews,inhov course global warming hoax theory former republican oklahoma congressman frank lucas according inhofe president obama adamant cushing law abiding americans access opportunities exercise second amendment rights one way obama administration
MSNBC,Hardball With Chris Matthews,nice finally leave global warming hoax governor says government buying bullets country rest us denied gun rights paranoia think hardball place politics
MSNBC,Hardball With Chris Matthews,conspiracy cause along senator inhofe course global warming hoax theory former republican oklahoma congressman frank lucas according inhofe president obama adamant cushing law abiding americans access opportunities exercise second amendment rights
MSNBC,Hardball With Chris Matthews,goldwater guy seem quite nice finally leave global warming hoax governor says government buying bullets country rest us denied gun rights paranoia think hardball
MSNBC,The Rachel Maddow Show,snorting crystal meth toaster oven selectively editing scientific reports exaggerate uncertainty around climate change carl rose giving one finger salute hatch act
MSNBC,NOW With Alex Wagner,severe weather scientist tell directly linked climate change really long conversation ron foundier ending high note
MSNBC,All In With Chris Hayes,dose seeing apparent eastward shift dixie alley even hoosier alley know manifestation climate change discussed yesterday
MSNBC,The Cycle,hurricane open shut case course tying global warming individual weather event overwhelming trends oceans getting warmer lot bad consequences point writing heat election democrats particular
MSNBC,All In With Chris Hayes,climate change doubters protest woolly math moms could make hot pliocene worry polar bears felt compelled mention hairy booeeasts evolved
MSNBC,All In With Chris Hayes,statement made went recent dates said proof climate change caused hurricane sandy total red meat base find disingenuous
MSNBC,All In With Chris Hayes,climate change real impacting state decade average temperatures rising temperature changes affecting weather patterns climate chris christie problem newt gingrich problem
MSNBC,The Ed Show,right need addressing climate change accelerated kind disasters remarkable much efficient knee administration
MSNBC,All In With Chris Hayes,illinois kentucky parts ohio seen incredible tornadoes recent years know manifestation climate change discussed yesterday sound science yet warmer atmosphere necessarily
MSNBC,NOW With Alex Wagner,trends dan exactly right new era climate change linked pattern extreme storms devastating devastating
MSNBC,The Daily Rundown,best pro family measure best job creation program ever come congress united states another issue fueling party divisions climate change downplayed discussed republican leaders
MSNBC,All In With Chris Hayes,larger climate pattern going bad shape attitude guarantees since taking office defunded office climate change energy within department environmental protection
MSNBC,All In With Chris Hayes,relatively clear thinks climate august 2011 take listen past always said climate change real impacting state
MSNBC,Martin Bashir,atmospheric moisture wind shear variables go forming tornado mediated climate change case lot variables knock
MSNBC,Martin Bashir,neutralize dealing weather dealing climate change jeffrey kluger thank time would encourage viewers read piece coming president prepares major speech countertesh richl
MSNBC,The Ed Show,tweeted earlier week know going climate change deniers maybe could something disaster relief come national policy wrangling going
MSNBC,Morning Joe,sequestration followed guns agenda minimum wage increase climate change none discussed president get control agenda one step time
MSNBC,All In With Chris Hayes,eastward apparent eastward shift dixie alley even hoosier alley indiana kentucky parts ohio seen incredible tornadoes recent years know manifestation climate change discussed yesterday
MSNBC,Up WSteve Kornacki,sandy hit new york think possible era climate change seeing dramatic weather events might need money set aside natural disasters
MSNBC,All In With Chris Hayes,chris christie attitude guarantees since taking office de funded office climate change energy taken 210 million state clean energy fund balance budget withdrawn state
MSNBC,All In With Chris Hayes,northeast cap trade plan perhaps relevant woefully underprepared state transportation agency effects climate change state sustained 120 million damages system sandy
MSNBC,Up WSteve Kornacki,republicans said mccarthy transparent enough coming group chose invisible know fight climate change matter many republicans stand way
MSNBC,NOW With Alex Wagner,seriously issues dan trying create presume causal link climate change tornadoes science terms extreme weather
MSNBC,NOW With Alex Wagner,texas mean living era extreme weather controversy climate change gets complicated complicated ways outrageous period extreme
MSNBC,The Daily Rundown,climate change interesting thing republican leaders three years ago one side story republicans rank file less inclined believe everything reversed really see fasflating
MSNBC,All In With Chris Hayes,way course 2008 becoming concerned climate change seeing climate movement working also studying social movement
MSNBC,Andrea Mitchell Reports,moving value chain agree continue clean energy partnerships help us enhance energy security address climate change given importance peaceful nuclear energy industry
MSNBC,Weekends With Alex Witt,research technology always kept america ahead everybody else willwill take grit fortitude citizens confront threat climate change late inquires idealism
MSNBC,All In With Chris Hayes,would reinstate energy fund rebuilds community way ensures prepared future disaster recognizing climate change going impact community real path showing
MSNBC,NOW With Alex Wagner,lesson current white house lose lack credibility time controversy katrina moore oklahoma separate case tornados directly linked climate change certainly engender
MSNBC,Hardball With Chris Matthews,shelters fortunately yumpl including home right yeah family corrales family survived question climate climate change something see
MSNBC,The Ed Show,whether going support fema let go long term climate change wrestle energy kinds things lael contributing environment kinds disasters
MSNBC,The Daily Rundown,republicans saw biggest two year jump party republicans like alaska senator encourage colleagues seek climate change solutions leaders gone way criticize president environmental agenda
MSNBC,Hardball With Chris Matthews,climate change something see happening could caused kinds forces climatic aspect seasonal kind thing cycle going
MSNBC,All In With Chris Hayes,people want talk esoteric theorys thing understand sandy proof beside point climate change produce severe weather sandy indicator climate future actually climate present
MSNBC,All In With Chris Hayes,face view unrelated larger climate pattern going bad shape chris christie attitude guarantees since taking office de funded office climate change energy taken 210
MSNBC,NOW With Alex Wagner,yale group done shows polarized people fight informed people reject calamitous view greenhouse emissions driving climate change informed people freaked
MSNBC,All In With Chris Hayes,thinks climate august 2011 take listen past always said climate change real impacting state decade average temperatures rising temperature
MSNBC,All In With Chris Hayes,think chris christie thinks pretty dumb cynical statement made went little recent days actually said proof climate change caused hurricane sandy total red meat
MSNBC,All In With Chris Hayes,takes someone believes climate change something also james quickly point got thinking stuff rebuilding thing keep thinking look much money costs
MSNBC,The Rachel Maddow Show,virginia attorney general defending sodomy laws trying defend gay people sex also wants hound virginia professor leading scientist climate change moving heaven earth virginia close state abortion clinics
MSNBC,Martin Bashir,facing mitigated requires investments know lately good making investments whether infrastructure dealing climate change whatever disaster preparedness fact actually seen 50 60 cutback
MSNBC,Morning Joe,lot things lot people among friends fans progressive democrat president visionary author internet prophet man anyone drove climate change center public consciousness detractors see
MSNBC,Morning Joe,education climate change president get control aaend one step time part concern insiders insiders ought recoup
MSNBC,The Cycle,know science man caused climate change proven stretch imagination look folks think wish could embolden extreme elements tribe think lionel calling
MSNBC,All In With Chris Hayes,last pivot sandy chris christie answering nbc matt lauer question role climate change sandy shown definitive proof yet caused listen distraction got place rebuild
MSNBC,All In With Chris Hayes,million state clean energy fund balance budget withdrawn state northeast cap trade plan perhaps relevant woefully underprepared state transportation agency effects climate change state sustained 120
MSNBC,All In With Chris Hayes,thing built last pivot sammy chris christie answering matt lauer question role climate change shown proof caused distraction place rebuild
MSNBC,NOW With Alex Wagner,backfire court challenges says need slow walk would make counter case think hurricane sandy put climate change agenda urgent dramatic way course disappointment president moving certain ways think worth
MSNBC,All In With Chris Hayes,chris christie answering nbc matt lauer question role climate change sandy shown definitive proof yet caused listen distraction got place rebuild people want talk esoteric theorys
MSNBC,All In With Chris Hayes,climate change challenged think president making big move finally signaling ready take seriously lower federal courts make priority given record thus far surprising
MSNBC,All In With Chris Hayes,yeah decided acceptable went intention whatever could stand way course 2008 becoming concerned climate change seeing climate
MSNBC,All In With Chris Hayes,per million already seeing impacts weather impacts melting icecaps know means late amount emissions reductions prevent catastrophic climate change means committed path extremely rapid change
MSNBC,All In With Chris Hayes,federal courts whatever congress immigration reform climate change challenged think president making big move finally signaling ready take seriously lower federal
MSNBC,All In With Chris Hayes,leadership show rebuilds community way ensures prepared future disasters recognizing climate change impact community think real path ensuring resiliency new jersey also showing ready presidency housing trust fund point
MSNBC,NOW With Alex Wagner,table would reverse income inequality ideas table would marginal impact diminishing like climate change respect big issue one president obama talked focusing think knows
MSNBC,The Rachel Maddow Show,virginia attorney general defending sodomy laws trying save virginia law gay people sex also used power office hound virginia professor leading scientist climate change moving heaven earth virginia close state abortion clinics
MSNBC,All In With Chris Hayes,think means passing things like 400 parts per million already seeing impacts weather impacts melting icecaps know means late amount emissions reductions prevent catastrophic climate change means committed
MSNBC,All In With Chris Hayes,think means passing things like 400 parts per million already seeing impacts weather impacts melting icecaps know means late amount emissions reductions prevent catastrophic climate change means committed
MSNBC,All In With Chris Hayes,thing understand sandy proof beside point climate change produce severe weather sandy indicaor climate future actually climate present face view unrelated larger climate pattern going bad shape
MSNBC,All In With Chris Hayes,ensures prepared future disasters recognizing climate change impact community think real path ensuring resiliency new jersey also showing ready presidency housing trust fund point made know federal judge struck
MSNBC,The Daily Rundown,getting hurricanes later alphabet ever think place going start see shift debate climate change becomes budget issue becomes spend issue think see changes shifts republican party
MSNBC,All In With Chris Hayes,course 2008 becoming concerned climate change seeing climate movement working also studying social movement history seeing takes people step past boundaries put line actually create
MSNBC,NOW With Alex Wagner,climate change played role recent patterns 2011 saw record number twisters week past 12 months seen fewest tornadoes 20 years still recent history sucks new era extreme weather upon us record heat waves droughts wildfires deadly
MSNBC,All In With Chris Hayes,think right know choosing judges incredibly important way president cements legacy president obama already new challenge obama care coming federal courts whatever congress immigration reform climate change challenged think president making
