Station,Show,Snippet
CNN,CNN Newsroom,government going solve know man street little bit big governments need make decisions need stop clear cutting forests protect forest simplest way cutting greenhouse gases
CNN,Your Money,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly
CNN,Anderson Cooper 360,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly
CNN,CNN Newsroom,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
CNN,John King USA,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
CNN,Anderson Cooper 360,sneak go ac360 com watch parts one two special coming next getting truth climategate new development behind controversy global warming
CNN,CNN Newsroom,decisions need stop clear cutting forests need protect forests simplest way cutting greenhouse gases yeah prevent global warming either respond make say question
CNN,CNN Newsroom,decisions need stop clear cutting forests need protect forests simplest way cutting greenhouse gases yeah ask prevent global warming either respond make say question
CNN,CNN Newsroom,face major roadblock reporter right fact dana confirming republican senator lindsey graham abruptly announcing pulling separate climate change talks
CNN,American Morning,asking white house stop five year plan drilling offshore continental united states get bottom know president wants pass climate change bill later
CNN,CNN Newsroom,happen copenhagen think hopes dashed one government member prepared say one government leader prepared really going something climate change
CNN,John King USA,important national security national economy big part america population know answer senator graham already said feels senator reid broke promise climate change
CNN,CNN Sunday Morning,bill could lead racial profiling says section mirrors laws federal government thousands people gathering national mall washington c rally climate change james cameron
CNN,CNN Newsroom,happen copenhagen think hopes dashed one government member prepared say one government leader prepared really going something climate change
CNN,CNN Newsroom,skeptic somebody jumps 20th floor hotel 19 floors tells everybody hey fine nothing wrong crazy imagine serious problem climate change frankly
CNN,State of the Union,reasonable cautious manner let emotions people run away simply stated serious issue go rather put climate change
