Station,Show,Snippet
MSNBC,All In With Chris Hayes,world leaders g 7 summit target one biggest threats facing world today climate change people concerned state department climate change global warming
MSNBC,All In With Chris Hayes,obama germany meet world leaders g 7 summit target one biggest threats facing world today climate change people concerned state department climate change global warming
MSNBC,All In With Chris Hayes,climate change global warming makes many people look slightly daffy think isis care republicans say syrian refugees like laughing bernie sanders saying climate
MSNBC,Weekends With Alex Witt,history comes climate change one interesting elements global pact name shame component every five years countries world come forward say done comes global warming
MSNBC,All In With Chris Hayes,one specific cause realize sea level already higher due global warming pretty good reporting shows hundreds thousands homes flooded absence climate change
MSNBC,The Rachel Maddow Show,amount greenhouse gas give mega cities carbon project one things testing new ways measure output greenhouse
MSNBC,Weekends With Alex Witt,get done biggest hurdle convince oil producing states like saudi arabia get board eliminating greenhouse gas emissions
MSNBC,Morning Joe,combatting climate change even go terrorist network reason one trend clima climate change af
MSNBC,MSNBC Live,replace fossil fuels coal oil gas clean energy order meet targets agreement keep global warming 3 6
MSNBC,Morning Joe,assessment divide world technological change climate change
MSNBC,The Rachel Maddow Show,know know know going best time go see star war look thing nasa real nasaing looing real thing nasa animation shows world biggest cities amount greenhouse gas
MSNBC,All In With Chris Hayes,let finish leaders free world race try save planet paris ted cruz held climate summit c today hearing science behind claims global warming
MSNBC,All In With Chris Hayes,obama germany meet world leaders g 7 summit trumpeting one biggest threats facing world today climate change people concerned administration state department climate change
MSNBC,The Last Word With Lawrence ODonnell,marks concrete manifestation payoff strategy done cue yeah climate change china
MSNBC,All In With Chris Hayes,warming pretty good reporting shows hundreds thousands homes flooded absence climate change raising water level ridiculous got president wants take climate change
MSNBC,Morning Joe,leader mccarthy willie president united states paris last several days talking climate change voted tuesday block part plan reasonable thing president ask terms climate change
MSNBC,All In With Chris Hayes,says crisis saying super storm sandy caused global warming chris come got evidence making sorry one specific cause realize sea level already higher due global
MSNBC,All In With Chris Hayes,get turnip truck let finish leaders free world race try save planet paris ted cruz held climate summit c today hearing science behind claims global warming
MSNBC,MTP Daily,two decades negotiations two weeks intense talks paris nearly every country world approved first global effort fight climate change
MSNBC,All In With Chris Hayes,instead children executed says climate change number one putin iran north korea love dismantling world playing hackie sack bill nye science guy president obama one arguing climate change
MSNBC,The Rachel Maddow Show,leak let state come one thing turns great country drilling holes really really really really really really deep ground oil gas purposes one thing great figuring holes things go wrong leak big quarter greenhouse gas
MSNBC,Morning Joe,emblematic problem invoke article v say happened france attack nato nations following mike climate change question
MSNBC,Morning Joe,resources bring clean energy technologies market faster gives confidence progress possible somebody like bill gates yesterday understands tackling climate change
MSNBC,The Rachel Maddow Show,countries sometimes get along put together sort way forward difficult crucial international problem iranian nuclear deal prospect nuclear iran climate change
MSNBC,All In With Chris Hayes,particular climate change heard bill hayesencamp say could 10 less water climate change scientists say much worst best say could see stress worst climate crisis done deal
MSNBC,MSNBC Live,fight terror group war using might finest fighting force world ever known jim miklaszewski live pentagon political storm brewing tonight climate change
MSNBC,All In With Chris Hayes,said governor road map would greatly helped state long term fiscal plan said something interesting morning air climate change take listen believe climate
MSNBC,Morning Joe,years ago three days 9 11 political contest proof interesting let turn paris france 150 leaders around world one roof yesterday historic talks targeting climate change
MSNBC,Morning Joe,think good hillary clinton bad hillary marco nobody upset beautiful outside spring morning morning new york city treends climate change
MSNBC,The Last Word With Lawrence ODonnell,yooyear person year going say pope winner able unify catholic church favorite said believed climate change
MSNBC,All In With Chris Hayes,think fair talks front mind many american voters media moment precisely makes climate change insidious threat planet health security danger posed climate
MSNBC,Morning Joe,hillary clinton extraordinary opportunity people campaign republican establishment keep saying donald trump going nominee give evidence like republicans saying thing climate change
MSNBC,MSNBC Live With Kate Snow,tony president today met talked island nations meeting also smaller island nations heads state island nations really extraordinary moment history president said climate change
MSNBC,All In With Chris Hayes,take isis says real enemy cynicism forgive cynical need president thinks national security real priority real threat real crisis climate change
MSNBC,All In With Chris Hayes,reagan acquainted science knew counted scientists give good advice took steps ensure future course need climate change
MSNBC,All In With Chris Hayes,limit carbon emissions aim stop world heating beyond 2 degrees celsius 3 6 degrees fahrenheit outer temperature limit scientists say exceed avert catastrophic effects climate change
MSNBC,All In With Chris Hayes,bernie sanders essentially said major problem isis stuff terrorism going west climate change global warming makes
MSNBC,Way Too Early,8 5 minutes president obama remarks signs slowing loud beeps started sounding across auditorium cue wrap president ignored plowed ahead urgent message climate change
MSNBC,Meet the Press,state john kerry climate believe moment turning point world shown world ability take challenge president obama last night climate change
MSNBC,MSNBC Live With Jose Diaz-Balart,deep cuts greenhouse gas emissions power plants let go live capitol hill nbc luke russert morning luke good seeing republicans fight president climate change reporter amazing timing works washington right josé
MSNBC,MTP Daily,cheers applause diplomats around world celebrates hailed historic deal would seek worldwide limit greenhouse gas emissions reducing effects climate change years ahead argument comes global temperatures climbed
MSNBC,All In With Chris Hayes,bernie sanders essentially said major problem isis stuff terrorism going west climate change global warming makes many people look slightly
MSNBC,All In With Chris Hayes,water level dropping rate 120 feet last 15 years must give pause hit lowest level course last may june outlook continue drop colorado river ground zero climate change
MSNBC,The Rachel Maddow Show,fair enough say lindsey graham race remember south carolina made decision take confederate flag capitol grounds lindsey graham part bipartisan decision lindsey graham republican candidate believes climate change
MSNBC,MTP Daily,fight global warming yo joining ed markey leading advocate climate change legislation congress senator thank joining us let ask heard mitch mccconnell got votes least
MSNBC,MSNBC Live,immediate threat face security climate going look like 25 30 years matter feel accurate moments president spoke morning new jersey governor chris christie also weighed climate change
MSNBC,Way Too Early,get insurance quote see 92 members plan stay life welcome back way early chris jansing live paris wondering 150 world leaders city attempt tackle climate change look
MSNBC,All In With Chris Hayes,mentioned republican debate going take term political correctness use way using debate filled political correctness republicans talking lot gun violence talk lot national security threat climate change
MSNBC,All In With Chris Hayes,mentioned republican debate going take term political correctness use way using debate filled political correctness republicans talking lot gun violence talk lot national security threat climate change
MSNBC,First Look,conselled weapon permit course secretary state john kerry heading back paris resume talks climate change agreement progress stalled join top officials create universal pact fight global warming yesterday marked start
MSNBC,All In With Chris Hayes,one specific cause realize sea level already higher due global warming pretty good reporting shows hundreds thousands homes flooded absence climate change raising water level
MSNBC,All In With Chris Hayes,global warming instead children executed says climate change number one putin iran north korea love dismantling world playing hackie sack bill nye science guy president obama
MSNBC,All In With Chris Hayes,heard bill hasencamp say could 10 less water climate change scientists say much worst best say could see stress worst climate crisis done deal writing wall
MSNBC,All In With Chris Hayes,chris see looks like mexico happen north called moreles dam cole cal colorado river essentially like faucet flows lake mead hoover dam every single drop comes river already accounted additional stresses river particular climate change
MSNBC,The Rachel Maddow Show,give mega cities carbon project one things testing new ways measure output greenhouse gases running experiments subject gienormous world
MSNBC,The Rachel Maddow Show,project one things testing new ways measure output greenhouse gases running experiments subject gienormous world series like paris sao paulo brazil
MSNBC,MTP Daily,states senate done increasing fuel economy standards vehicles largest single reduction greenhouse gases ever put books clean power plan power plants country done pursuant
MSNBC,Up,silent bang gavel deal limit slow global warming details 1 5 degree temperature goal right global warming 1 degree rise committing 1 5
MSNBC,Meet the Press,deal struck paris yesterday agreement aims keep increase global temperatures well 3 6 degrees fahrenheit end century also aims raise 100 billion help developing countries adapt economies order reduce greenhouse
MSNBC,Weekends With Alex Witt,obama delivered address united nations think one dumbest statements ever heard politics history politics know obama statement number one problem global
MSNBC,Weekends With Alex Witt,think get deal done streets paris far arch protesters gathering rather celebratory angry think goes enough stave catastrophic global
MSNBC,Hardball With Chris Matthews,hearing science behind claims global warming starts good evening new york chris hayes donald trump putting
MSNBC,Morning Joe,president focused wrong climate change climate change need climate change country know climate right people government poisonous climate right treeses bad last eight years
MSNBC,All In With Chris Hayes,comparing terrorism threat climate change saying climate change bigger threat ridiculous military leaders saying department defense puts big priority report every four years scared climate change threat
MSNBC,MSNBC Live With Jose Diaz-Balart,great grade president united states national security first let say president focused wrong climate change climate change need climate change country climate right people government poisonous climate right
MSNBC,All In With Chris Hayes,forward obama mocked comparing terrorism threat climate change saying climate change bigger threat ridiculous military leaders saying department defense puts big priority report every four years scared climate change threat
MSNBC,The Rachel Maddow Show,thing nuts state air quality regulators estimate leaking much accounts 25 california daily greenhouse gas emissions like driving 160000
MSNBC,Hardball With Chris Matthews,country hardball place politics president obama paris week 130 world leaders talks find global agreement climate
MSNBC,The Rachel Maddow Show,estimate leak releasing much methane per hour one leak basically accounts 25 daily greenhouse gas emissions entire state california
MSNBC,The Rachel Maddow Show,state air quality regulators estimate leaking much accounts 25 california daily greenhouse gas emissions like driving 160000 cars year happening right
MSNBC,All In With Chris Hayes,air climate change take listen believe climate change sure occurring climate always changing cannot say cannot say activity contribute changing climate
MSNBC,All In With Chris Hayes,one arguing climate change threat future generations today candidate bernie sanders released climate plan reiterated point made forcefully climate change ask greatest threat national security
MSNBC,All In With Chris Hayes,one arguing climate change threat future generations today bernie sanders released climate plan reiterated point made forcefully climate change greatest threat national security
MSNBC,All In With Chris Hayes,habitability planet going forward scale going forward obama mocked comparing terrorism threat climate change saying climate change bigger threat ridiculous military leaders saying department defense puts big priority report every four years scared climate change threat
MSNBC,Morning Joe,leader marco rubio stand go next climate talks paris president obama president putin discussing lot greenhouse gas break
MSNBC,First Look,transform economy aimed reducing greenhouse gas historic accord widely celebrated yesterday xwreemt 195 countries hopes limit rising temperatures less 3 6 degrees fahrenheit year 2100
MSNBC,All In With Chris Hayes,spewing site since october stunning rate 110000 pounds per hour methane greenhouse gas 25 times potent carbon dioxide residents say leak
MSNBC,Morning Joe,obviously climate change summit paris hearing sure also mika also hearing isis coalition think chris christie comments climate change really interesting mean know
MSNBC,Hardball With Chris Matthews,president see things way comes climate change wow one thing voter strategists republican campaigns tell never want bring climate change press brings
MSNBC,MSNBC Live With Thomas Roberts,change summit bill nye join talk reality global warming come iworld ugly messy
MSNBC,The Rachel Maddow Show,accounts 25 california daily greenhouse gas emissions like driving 160000 cars year happening right puerto ranch hard get head around also hard
MSNBC,MSNBC Live,degrees fahrenheit look agreement provisions take effect 2020 key points talked greenhouse gas emissions limiting global temperature well 2
MSNBC,Weekends With Alex Witt,ranging date agreement announced morning commit world greenhouse gas emissions kelly koeb yay ya us morning london key agreements
MSNBC,Andrea Mitchell Reports,new hampshire today morning joe climate change saying president obama global summit whole world two things climate change talking vladimir putin isis bashar al assad
MSNBC,Morning Joe,people talk global warming like okay missing northeast look planets
MSNBC,MSNBC Live,hook elementary school plus world leaders coming historic agreement fight global warming nations around globe pledging
MSNBC,Weekends With Alex Witt,accomplish end global warming could save 1 youcome sound like much saving additional 1
MSNBC,MSNBC Live With Thomas Roberts,candidate right point reality tv minister held together well god bless good luck thank thank still ahead high stakes week u n climate
MSNBC,The Rachel Maddow Show,agreement say going cut greenhouse gas emissions enormous task taken think listened today lot people got bings president
MSNBC,The Rachel Maddow Show,thing nuts state air quality regulators estimate leak releasing much methane per hour one leak basically accounts 25 daily greenhouse gas emissions entire state california
MSNBC,The Rachel Maddow Show,southern california scale thing nuts state air quality regulators estimate leak releasing much methane per hour one leak basically accounts 25 daily greenhouse gas emissions
MSNBC,Morning Joe,big take aways first nations look limit global warming well 2 degrees celsius second hundred billion dollars funneled
MSNBC,MSNBC Live With Thomas Roberts,issue meet young person denial climate change seldom older people deny climate change get aged going happen kick road kind attitude
MSNBC,Hardball With Chris Matthews,change wow one thing voter strategists republican campaigns tell never want bring climate change press brings climate change want bring tough job bring
MSNBC,MSNBC Live,fighting war fighting war war climate change goal save planet kids grandchildren chris hayes pour climate change nice see first great see
