Station,Show,Snippet
CNN,The Lead With Jake Tapper,brilliantly foolish reporter guest honor according document known climate denier cardinal george pell long term benefits schemes combat global warming path
CNN,Anderson Cooper 360,development climate change top pruitt list pruitt openly questions role humans global warming aggressively brought skepticism epa
CNN,Anderson Cooper 360,north korean deal give credit iranian deal four big decisions president made directly spit eye long term friends allies pulling paris climate change
CNN,Situation Room With Wolf Blitzer,president unpredict bable wonders every day going happen especially rosenstein good work thank ahead head epa share expensive meal cardinal accused sex abuse also climate change denier
CNN,Anderson Cooper 360,completed 24 deregulatory actions 41 development climate change top pruitt list pruitt openly questions role humans global warming aggressively brought skepticism epa
CNN,Anderson Cooper 360,really important president pulse north korean deal give credit iranian deal four big decisions president made directly spit eye long term friends allies pulling paris climate change
CNN,CNN Newsroom With Brooke Baldwin,made deal without u starting work together paris climate accord walked away one year ago couple days u one countries world part climate change deal deal climate
CNN,CNN Tonight With Don Lemon,presidential administration willfully intent negligent comes managing resources administration look stance climate
CNN,Anderson Cooper 360,october pruitt announced withdrawal clean power plan stalled courts designed regulate greenhouse gas emissions polluters january year pruitt epa weakened clean air act
CNN,New Day Sunday,focus interview stormy daniels solved north south korea solve us sorry donald late us know believe climate
CNN,Anderson Cooper 360,october pruitt announced withdrawal clean power plan stalled courts designed regulate greenhouse gas emissions polluters january year pruitt epa weakened clean air act withdrawing regulations major sources hazardous air pollutants
CNN,Anderson Cooper 360,cnn project view undoing regulatory onslaught perpetrated obama administration global warming areas changes year one
CNN,CNN Newsroom With Ana Cabrera,george pell combat global warming path extra text revenues government reporter pell also highest ranking member catholic church charged child sex abuse
CNN,Anderson Cooper 360,undoing regulatory onslaught perpetrated obama administration global warming areas changes year one striking embarked aggressive deregulation reversals
CNN,CNN Newsroom With Fredricka Whitfield,long term benefits schemes combat global warming apart extra tax revenues government reporter also highest member catholic church charged child
CNN,CNN Newsroom With Brooke Baldwin,many calling simply racist white house drama king strikes today new evidence epa chief scott pruitt dined climate change doubter accused sexual child abuser kept secret
CNN,Early Start with Christine Romans and Dave Briggs,climate change storm coming baby never scared horny time know
CNN,CNN Newsroom With Fredricka Whitfield,climate change storm acoming baby cnn newsroom starts hello everyone thanks joining sunday president attempt
CNN,Erin Burnett OutFront,mankind reporter goes far beyond scientific facts establish theory evolution fighting science climate change fighting gun
CNN,Situation Room With Wolf Blitzer,sorry donald late know believe climate change storm comin baby reporter giuliani blasted
CNN,Early Start with Christine Romans and Dave Briggs,korea solve us sorry donald late know believe climate change storm coming baby
CNN,The Lead With Jake Tapper,chief scott pruitt dined climate change doubter accused sexual child abuser kept secret welcome lead jim sciutto jay
CNN,Anderson Cooper 360,climate change travel ban withdrawal jpoa jerusalem decision another example creating solution problem process creating
CNN,Anderson Cooper 360,special report pruitt fire battle epa airs next hour vatican official climate change denier accused sexual abuse next aid pruit said
CNN,Situation Room With Wolf Blitzer,climate change sick scandals great weekend everybody thanks watching erin burnett outfront starts right outfront next trump giuliani insisting new
CNN,New Day Sunday,solve us sorry donald late know believe climate change storm coming baby announcer new day
CNN,Early Start with Christine Romans and Dave Briggs,sorry donald late know believe climate change storm coming baby never scared horny time
CNN,CNN Newsroom With Fredricka Whitfield,stormy daniels star studded cameo saturday night live know believe climate change storm coming baby else says
CNN,Early Start with Christine Romans and Dave Briggs,2016 mo brooks alabama denying vast body research denying rising sea levels part climate change exchange researcher philip duffy
CNN,State of the Union With Jake Tapper,know believe climate change storm acoming baby stephanie clifford aka stormy daniels showing acting chops led adult films suppose panel
CNN,Early Start with Christine Romans and Dave Briggs,scales minuscule effects rising sea levels rising sea bottom levels day later republican led committee tweeted link denying climate change causing sea levels rise
CNN,Early Start with Christine Romans and Dave Briggs,pretty sure human time scales minuscule effects human time scales day later republican led committee tweeted link denying climate change causing sea levels rise
CNN,CNN Tonight With Don Lemon,shark week solved north south korea solve us sorry donald late know believe climate change storm coming baby
CNN,Anderson Cooper 360,administration seems come solutions problems true withdrawal tpp climate change travel ban withdrawal jcpoa nuclear agreement highly flawed still functional
CNN,Situation Room With Wolf Blitzer,initiatives like sensors climate change science fourth staffer leave unexpectedly week alone left pruitt inner circle appears pressure building headlines
CNN,Erin Burnett OutFront,inside white house glad scott pruitt reliable issue like climate change sick scandals great weekend everybody thanks watching erin burnett outfront starts right
CNN,New Day Sunday,solve us sorry donald late know believe climate change storm coming baby announcer new day weekend victor blackwell christi paul
CNN,CNN Tonight With Don Lemon,donald oh come always shark week solved north south korea solve us sorry donald late know believe climate change storm
CNN,Anderson Cooper 360,vatican officials even though schedule said private dinner staff among cardinal charged child sex abuse australia climate change denier cardinal denies charges
CNN,The Lead With Jake Tapper,departure deputy associate administrator public affairs oversue pruitt initiative sense sensoring climate change science fourth staffer leave unexpectedly week alone meanwhile pruitt back capitol hill may 16th
CNN,Inside Politics,know believe climate change storm coming baby delicious side dishes protein beans whole grains veggies mmm good work dooooone bird eye protein blends veggie good
CNN,CNN Newsroom With Fredricka Whitfield,giuliani talking president counsel president counselor stormy daniels made storm forecast last night know believe climate change storm
CNN,New Day Sunday,solve us sorry donald late know believe climate change storm coming baby announcer new day weekend victor blackwell christi paul good sunday morning
CNN,Early Start with Christine Romans and Dave Briggs,research showing rising sea levels past 100 years product changing climate exchange climate change researcher philip duffy every time soil rock whatever
CNN,Anderson Cooper 360,australia climate change denier cardinal denies charges one dozen ethic scandals pruitt answer tries keep job epa president asked
CNN,CNN Newsroom With John Berman and Poppy Harlow,resignation know believe climate change storm coming baby lawyer would upset fame fortune let make money damaged become rich result 130000 mean anything
CNN,The Lead With Jake Tapper,otto warm bi rev look tpp trade deal look climate change look iran stage america first world means america isolated stepped back chinese europeans others effort say
CNN,CNN Newsroom With Ana Cabrera,like porn hard anything solved north south korea solve us sorry donald late know believe climate change storm coming baby
CNN,State of the Union With Jake Tapper,late know believe climate change storm coming stormy daniels showing acting chops led adult films suppose panel senator santorum let start basic idea
