Station,Show,Snippet
MSNBC,MSNBC Live,side 9 12 signed pledge greenhouse gas wanted american prosperity take pledge said pledge greenhouse gas ask
MSNBC,MSNBC Live,opposition conservative group made lot step basically sort toughening rhetoric epa particular role regulating greenhouse gas
MSNBC,The Rachel Maddow Show,house last election house energy committee like committee republican controlled republican energy committee signed pledge given american prosperity saying would oppose obama administration plan regulate greenhouse gas
MSNBC,MSNBC Live,funded 35 conservative libertarian group fought 48 million fight global warming group
MSNBC,Jansing and Co.,already already dramatically cutting paperwork administrative cost improving way fda evaluates thing like medical device get treatment market faster epa delayed greenhouse gas permitting rule
MSNBC,The Daily Rundown,regulate greenhouse gas say possible climate change like read bill saying believe climate changing convinced
MSNBC,First Look,another official said american born islamic cleric top osama bin laden biggest threat u england prince charles lashed climate change
MSNBC,The Ed Show,much pollute well say want keep way since mandatory carbon reporting united state koch industry lot lose move ahead climate change legislation
MSNBC,The Ed Show,republican table washington let front folk table koch industry one biggest polluter united state reported ed show koch stand lose 40 billion year proposed climate change legislation
MSNBC,Hardball With Chris Matthews,insurrection montana bill called global warming quote natural occurrence beneficial welfare business climate montana go away climate change go away unless wrong
MSNBC,MSNBC Live,fact whence return issue plus latest problem republican also gore position global warming apparently personal life gop acting climate change take cake literally believe heard
MSNBC,Hardball With Chris Matthews,invasion rebellion insurrection montana bill called global warming quote natural occurrence beneficial welfare business climate montana say go away climate change go away unless wrong
MSNBC,The Rachel Maddow Show,prosperity saying would oppose obama administration plan regulate greenhouse gas also say plan
MSNBC,MSNBC Live,regulation greenhouse gas gop working hard appease guy bill eliminate epa regulation car emission lovely
MSNBC,The Ed Show,greenhouse gas get picture next committee agenda replacing restriction environmental protection agency need joining tonight
MSNBC,The Rachel Maddow Show,prosperity saying would oppose obama administration plan regulate greenhouse gas also say plan restrict reach epa oversite koch industry
MSNBC,MSNBC Live,politician denounce democratic led effort compel oil refinery clean emission greenhouse gas called cap trade system get happening oil business
MSNBC,The Ed Show,committee signed koch sponsored pledge oppose regulation greenhouse gas get picture next committee agenda replacing restriction environmental protection agency need joining tonight
MSNBC,The Daily Rundown,say clean air act give epa authority regulate greenhouse gas well interesting obviously created 1990 graen house gas issue going decided court
MSNBC,MSNBC Live,right wing talking point global warming tell u little bit original position well original position original statement indicate least considered global warming serious problem needed
MSNBC,The Daily Rundown,gating regulation concerning climate change saying convinced climate change occurring saying clean air act passed early 90 give epa authority
MSNBC,The Rachel Maddow Show,greenhouse gas regulation amendment passed party line vote friday house voted end federal funding planned parenthood set extreme policy republican opening bid
MSNBC,MSNBC Live,would outlaw science something first time legislator say little radic radical say global warming real actual science
MSNBC,MSNBC Live,young turk many fun thought provoking story every day got u first global warming beneficial welfare business
MSNBC,Hardball With Chris Matthews,new hampshire tea party introduced bill fend innovation rebillion insurrection montana bill called global warming quote natural occurrence beneficial
MSNBC,The Rachel Maddow Show,merely ham 80 million budget would bar agency using fund development implementation greenhouse gas regulation amendment passed party line vote friday house voted end federal
MSNBC,The Last Word,climate change believe government presence american like john birch society
MSNBC,MSNBC News Live,link global warming recent year extreme rain storm snowfall researcher say weather event getting substantially worst past 60 year show thanks watching
MSNBC,Morning Joe,past 30 year free trade economic theory religion much like global warming five year ago even questioned side heratic
MSNBC,Hardball With Chris Matthews,grant higher education forget never pick guy republican party becoming party believe science whether evolution climate change believe government presence american
MSNBC,MSNBC Live,specifically target commerce energy economy boy first thing want republican course want limit epa controlling global warming say hey back oil
MSNBC,MSNBC Live,get money change position sudden think global warming big deal probably wonderful coincidence right one last question real quick know got pollution might come refinery
MSNBC,The Rachel Maddow Show,merely hack 3 million budget would bar agency using fund development implementation greenhouse gas regulation amendment passed party line vote friday house voted end federal funding planned parenthood set extreme policy republican opening bid
MSNBC,MSNBC Live,saying hey want oil refinery get cleaned clean oil refinery le pollution le global warming cost koch brother tremendous amount money invest little bit money buy politician
MSNBC,MSNBC News Live,loose joint make hard driver steer affect 2009 2010 model gm saying injury reported glitch yet almost hear debate begin two new study global warming report journal nature
MSNBC,The Rachel Maddow Show,needed health reform four separate amendment also voted block review air pollution permit drilling arctic care way also end funding epa enforcement nasty chemical lead smog global warming course
MSNBC,The Ed Show,carbon reporting united state koch industry lot lose move ahead climate change legislation energy independence think progress estimate koch would paying 40
MSNBC,The Daily Rundown,ran epa fred upton said yesterday issue climate change role ep ark say goal prohibit epa quote
MSNBC,Hardball With Chris Matthews,welfare business climate montana go away climate change go away unless wrong ly wrork full mooners become law
MSNBC,The Ed Show,patriot act al gore whose work raise awareness climate change nobel prize dennis kucinich fighter people consistently stood union face big business interest
MSNBC,The Ed Show,care coverage gone bat union repeatedly defended social security moral issue medicare medicaid gun control front line climate change legislation regulating carbon emission
MSNBC,MSNBC Live,care climate change anymore seriously joke make decision recalled right well agree bill al gore like get
MSNBC,MSNBC Live,two representative released following statement firmly believe federal bureaucrat unilaterally setting climate change policy course left big business joining david sirota
MSNBC,The Ed Show,proposed climate change legislation bought way right congress l time reported koch industry contributed nearly 300000 22 republican house energy commerce committee nine new republican
MSNBC,Morning Joe,politics food price time high climate change really devastating lot region devastating world food market hunger rise unemployment rise deep problem mean instability powerful
MSNBC,The Ed Show,front line climate change legislation regulating carbon emission good thing greater fuel efficiency standard car list go short progressive stood thing make life middle class better
MSNBC,MSNBC Live,behind climate change bill collapsed nen deteriorated personal political collapse vice president gore kirk voted cap trade 09 al gore got separated wife 2010 senator kirk
MSNBC,The Ed Show,awareness climate change nobel prize dennis kucinich fighter people consistently stood union face big business interest progressive stood war iraq barack obama made speech election
