Station,Show,Snippet
MSNBC,Morning Joe,climate change whatever new term extreme weather new terms old ones work anymore climate change
MSNBC,Morning Joe,climate change whatever new term extreme weather new terms old ones work anymore climate change
MSNBC,Up,folks gather place de le republique discussion climate change
MSNBC,MSNBC Live With Tamron Hall,hard forgive coming president planned parenthood cecile richards president paris single rose bataclan arrival world summit global warming
MSNBC,MSNBC Live With Thomas Roberts,major conference climate change look polling people feel part two thirds public board international treaty fight climate change
MSNBC,Morning Joe,ever seen somewhat naive want go know truth beyond tin competent part statement day going show meet mean business future global warming
MSNBC,Morning Joe,ever seen somewhat naive want go know truth beyond tin competent part statement day going show meet mean business future global warming
MSNBC,Morning Joe,leadership president first facebook post climate difficult tie one weather event climate change
MSNBC,Hardball With Chris Matthews,sign agreement like debate outlawing sex marriage permanently anything climate change
MSNBC,MSNBC Live,comes fighting climate crisis already nearly 180 countries submitted plans cutting carbon pollution represents nearly 95 global greenhouse gas emission referenced political
MSNBC,MSNBC Live With Kate Snow,decopul following terms climate change summits put perspective us hoping accomplish unprecedented 196 countries world agreeing global
MSNBC,Andrea Mitchell Reports,power plants across country recently administration struck deal china climate change using send signal countries internationally prepares head summit paris referenced serious climate change
MSNBC,Morning Joe,settle u verse x1 xfinity change way experience tv president obama paris joins 150 world orders climate change
MSNBC,First Look,place de le republique tear gas fired stun grenades french police say demonstrations clashes police done climate change activists
MSNBC,Morning Joe,piece 8 00 going programming announcement chris christie also president paris yes may holding press conference climate change
MSNBC,Melissa Harris-Perry,see next saturday 10 00 eastern right preview weekends alex witt thanks busting sat breaking news climate change protesters
MSNBC,Andrea Mitchell Reports,chris let go bring date something happened new hampshire chris christie criticized president focusing much climate change becoming recurring theme among republican candidates know focusing global
MSNBC,Morning Joe,years making kicks two weeks high level intense negotiations trying come deal involves every country face earth reduce emissions deal climate change
MSNBC,MSNBC Live With Jose Diaz-Balart,reporter oh seeing visualizing think doubt jose motivating factor come ambitious agenda less rally world around something stop effects climate change
MSNBC,MSNBC Live With Thomas Roberts,perhaps historic agreements lower greenhouse gas emissions stop climate change united states done president made feeling president credibility talks would
MSNBC,All In With Chris Hayes,thafl world believes climate change big deal 22 40 nations studied half believe global warming serious problem nations majority
MSNBC,MSNBC Live With Kate Snow,jeter website one huge farewell tour announced retiring yankees see kobe well thanks much appreciate coming world leaders kick climate change summit
MSNBC,Weekends With Alex Witt,highways north south france leading city shut sunday public transportation even though friday sunday monday police asking people use concern ahead massive climate change
MSNBC,MSNBC Live With Jose Diaz-Balart,big step gender equality canada half prime minister cabinet female new prime minister justin trudeau delivered campaign promise women cabinet appointing women ministers justice health climate change
MSNBC,Morning Joe,industry shatters get used getting shipped china spewing air talking global warming climate change make whole world behave say going
MSNBC,Morning Joe,industry shatters get used getting shipped china spewing air talking global warming climate change make whole world behave say going
MSNBC,MSNBC Live With Kate Snow,president point extracting type oil messy goopy stuff generates 70 greenhouse gases environmental
MSNBC,Hardball With Chris Matthews,international climate change conference asked else go conference help encourage rest world reduce global warming josh earnest said may little bit left sleeves watch think held close big meeting
MSNBC,Andrea Mitchell Reports,limit greenhouse gases emissions make sure children grandchildren live better simply live also coming express support freedom fight
MSNBC,Morning Joe,problem global warming large groups people want blow parts cities destroy country kill people worried global warming one dumbest things
MSNBC,Morning Joe,problem global warming large groups people want blow parts cities destroy country kill people worried global warming one dumbest things
MSNBC,MSNBC Live With Kate Snow,150 world leaders meeting massive climate change summit paris today president obama addressed summit speaking experience witnessing effects climate change summer saw effects climate change first hand
MSNBC,MTP Daily,investigation never rutruly retired recent years led fight protect pujet sounds urged fellow republicans protect climate
MSNBC,Andrea Mitchell Reports,reduce harmful greenhouse gas emissions part american leadership 150 nations representing nearly 90 global emissions put forward plans cut pollution
MSNBC,Up,first president serious lay dress climate change terrorist attack hanging basel point weeks ago bernie sanders tied terrorism climate change laughed stage
MSNBC,Morning Joe,find huge amount concern global warming generation yet seam
MSNBC,MSNBC Live With Thomas Roberts,paris world leaders gathered u n climate change summit president obama speaking earlier today summer saw effects climate change first hand northern state alaska sea already swallowing villages eroding
