Station,Show,Snippet
CNN,CNN Special Program,also said need much scientific research know know methane releases bad bad environment bad greenhouse gas emissions
CNN,CNN Tonight With Don Lemon,nuclear weapons world okay japan hear obama get say biggest threat world today global warming global warming
CNN,CNN GOP Presidential Town Hall,north korea supposed protect saying want nuclear weapons world okay japan south korea nuclear weapons hear obama get say biggest threat world today global warming say guy kidding global warming
CNN,The Lead With Jake Tapper,like see lot happening think catastrophic happen quickly gee logic terms recovering take thousands years even global warming
CNN,CNN Newsroom With Poppy Harlow,point believe take message talking standing hard working american people raising minimum wage combatting climate change
CNN,Democratic Presidential Debate,immigration reform path toward citizenship miami miami much city america know got combat climate change
CNN,CNN Newsroom With Fredricka Whitfield,peaked interest pertains two democrats think issues much united moving continuing move forward health care fighting climate change
CNN,CNN Special Program,want safe clean place laws nothing environment clarify mayor talks reality scientific consensus climate change
CNN,Democratic Presidential Debate,subject two dozen florida mayors asked us raise asked us share concern effects rising sea levels climate change
CNN,Anderson Cooper 360 Post Debate Special,senator sanders possible move forward issue get bipartisan consensus would first karen republican candidates president congress telling climate change
CNN,Fareed Zakaria GPS,comes end became lot fond planet us humans part plan way unique perspective looking earth space motivated climate change really
CNN,CNN Newsroom With Carol Costello,advantage natural resources poison planet people asked brushed even though knows earthquake certainly storms result factory farming know proof world climate change
CNN,New Day,actually pret close think gap certainly closed chris even main point main point bernie sanders got race address stunning issues income inequality stagnant wages action climate change
CNN,CNN GOP Presidential Town Hall,world today global warming say guy kidding global warming global warming worried nuclear global warming single biggest threat afford anymore sitting tremendous bubble 21 trillion concerns japan south korea getting
CNN,CNN Tonight With Don Lemon,say biggest threat world today global warming global warming worried nuclear global warming single biggest threat think answer thought trump
CNN,CNN GOP Presidential Town Hall,world okay japan south korea nuclear weapons hear obama get say biggest threat world today global warming say guy kidding global warming global warming worried nuclear global warming single biggest threat afford anymore sitting tremendous
CNN,The Lead With Jake Tapper,yes could happen whole lot faster maybe twice fast seen far jake deeply might affect coastal region happens world cuts way back greenhouse gases stop warming could
CNN,CNN GOP Presidential Town Hall,global warming worried nuclear global warming single biggest threat order anymore sitting tremendous
CNN,New Day,rise nearly twice much predicted end century greenhouse gas emissions continue unabated
CNN,Anderson Cooper 360 Post Debate Special,introduced comprehensive climate change legislation history united states senate hope secretary clinton would join serious climate change imposing tax carbon
CNN,CNN Special Program,environment bad greenhouse gas emissions know water contaminated bad allow go forward know loophole law disagree
CNN,Fareed Zakaria GPS,lot fond planet us humans part plan way unique perspective looking earth space motivated climate
CNN,Fareed Zakaria GPS,policies actually work far fascinating look thank much thank next former astronaut decided spend rest life shouting roof tops climate
