Station,Show,Snippet
CNN,World Business Today,degree way oil produced canada extraction process removed oil sands environmentalists really like say raises problems greenhouse gases
CNN,Erin Burnett OutFront,washington c month warm weather caused blossom earlier global warming affecting animal world producer talking global warming talking
CNN,Erin Burnett OutFront,washington c month warm weather caused blossom earlier global warming affecting animal world producer talking global warming talking
CNN,Piers Morgan Tonight,ground source carbon dioxide take ground finite supply could damage environment cause global warming
CNN,The Situation Room With Wolf Blitzer,case says police shot suspect apprehending new study says 5 million people u coastlines risk flooding next 30 years form organization climate central predicts global warming
CNN,CNN Newsroom,warming climate change hoax yeah rick wait minute let ask something rick think global warming climate change say hoax explain sleeveless sweaters welcome back special hour cnn newsroom
CNN,Erin Burnett OutFront,insurance company liberty mutual insurance responsibility policy amen omen right climate change global warming appears full effect
CNN,Erin Burnett OutFront,control mayans right climate change global warming appears full effect past week people across country enjoying kinds spring frankly summer activities benefits
CNN,Erin Burnett OutFront,blocking acid prilosec otc get heartburn first place male announcer one pill day 24 hours zero heartburn right climate change global warming appears full effect last week people new york across country
CNN,CNN Newsroom,car america build extended range electric chevy volt heart detroit health country chevy runs deep rick santorum thinks global
CNN,Erin Burnett OutFront,month warm weather caused bloom much earlier cherry blossoms global warming affecting animal world producer talking global warming caused horse shrinkage size cats
CNN,Erin Burnett OutFront,result sharks trying survive climate change warn
CNN,CNN Newsroom,someone federal mandate 20 years speaker house someone going give issue away climate
CNN,Erin Burnett OutFront,speculate interbreeding result sharks trying survive climate change warn shark ray
CNN,Your Money,world united states need move direction nuclear think keep table option emit greenhouse gas emissions resolve waste issue cost issue issues
CNN,World Business Today,combat global warming airbus says already feeling impact planemaker says three chinese airlines refusing finalize orders 45 airbus long haul jets worth 12 billion
CNN,Piers Morgan Tonight,climate profess man made global warming climate science convinced many many republicans including two running president republican ticket mitt romney newt gingrich
CNN,World Business Today,air bus eads executive says chinese government hitting back europe eu airline carbon tax say air bus paying price
CNN,Early Start,flooded expecting coming deck atds experts blaming rise sea level global warming entire american coastline risk factor half nation risk population living florida
CNN,The Situation Room With Wolf Blitzer,finally sign massachusetts climate change action plan need contrast difference tweedel dumb tweedledee santorum declined speculate whether
CNN,World Business Today,emissions airlines coming serious sustained attack airlines also foreign governments like china europe carbon tax airlines finally found international support particularly world academia
CNN,The Situation Room With Wolf Blitzer,obviously sensitive subject many people millions homes along u coastlines could face flooding new warning global warming want listen take ride boeing new dreamliner
CNN,Your Money,relating safety public leery nuclear nuclear companies would recommend ban environmentalists climate change know fight
CNN,Erin Burnett OutFront,57 hybrid sharks found shores trying survive climate change warn closely related shark ray species around world may
CNN,World Business Today,airbus eight europe top airlines say european union plan carbon tax could dire economic consequences warn tax carbon pollution could put thousands jobs jeopardy cost billions dollars lost
CNN,Early Start,concepts like evolution climate change misrepresented controversial needing special evaluation instead presented scientific explanations events processes supported
CNN,Early Start,engage debate critiques evolution climate change classroom thought tennessee voted 24 8 tennessee state senate passing highly controversial
CNN,Early Start,academic freedom bill protects teachers engage challenging evolution climate change students tennessee state senator bo watson author bill kind enough join us
CNN,Erin Burnett OutFront,people 4 feet tall impact climate change sharks according reps atlantis dubai warm weather saying something dubai believe
CNN,Early Start,upside thank 11 minutes past 6 00 east coast coming heated debate tennessee topics like evolution climate change okay challenge school find going take look two
CNN,CNN Newsroom,receive federal declaration lot states going left terrible devastation lot debate whether climate change problem happenstance senator talks damage illinois saw
CNN,CNN Newsroom,tornadoes believe climate change take notice last year time 50 300 going comparatively say worst going
CNN,CNN Newsroom,side think maybe climate change one example seems another almost everybody security expert really looked military options closely thinks right would really bad
CNN,The Situation Room With Wolf Blitzer,comparing president obama opened new line attack environment trying say mitt romney like case health care following laying path president obama issue climate change romney campaign
