Station,Show,Snippet
CNN,EarlyStart,much warmer previously thought new research university hawaii predicts within 30 years u see extreme heat waves coldest temperature higher temperatures see greenhouse gas emissions
CNN,Fareed Zakaria GPS,climate change hard also many economic reforms hard people reluctant accept short term pain long term gain apply climate change
CNN,Erin Burnett OutFront,appropriated congress let open let say want protest something park service defended saying allowed activity shutting many others saying first amendment matter people something say rationale would think could go hiking yellowstone long carried sign complained global warming something
CNN,CNN Newsroom,greenhouse gases put atmosphere going make event happen much frequently higher sea level take weaker storm make kind flooding two issues one
CNN,New Day,means global warming earthquake something else think one thing took away right away global warming lot people disagree talking orr fish like warm water sharks like cold water exact place two different water
CNN,Anderson Cooper 360,climate change denying climate change think clear descent number majority means whether ted cruz mike lee ran paul lesser degree group 25
CNN,The Lead With Jake Tapper,whether earned income tax credit planned parenthood regional greenhouse gas agreements whether basic issues frankly comes things like marriage equality look issues
CNN,State of the Union,possible two millenia world misunderstood lessons david goliath malcolm gladwell controversy claim new bestselling book applies lesson life today world get consensus climate
CNN,New Day,far 18 states strains showing resistance antibiotics apparently year 2047 could real scorcher new study global warming pinpointing probable dates extreme climate dates
CNN,The Lead With Jake Tapper,climate change rally back summer health care rally
CNN,Erin Burnett OutFront,saying first amendment matter people something say rationale would think could go hiking yellowstone long carried sign complained global warming something could say first amendment rights
CNN,State of the Union,possible two millenia world misunderstood lessons david goliath malcolm gladwell controversy claim new bestselling book applies lesson life today world get consensus climate change
CNN,Reliable Sources,allowing immigrants u illegally get driver license new report climate change says happening faster ever washington stopping hundreds millions aid egypt cyclone slams egypt
CNN,Fareed Zakaria GPS,meeting environmental objectives far climate change concerned jim rogers chairman duke energy asked panelists income inequality hot topic america around world days
CNN,Fareed Zakaria GPS,bestselling book applies lesson life today world get consensus climate change new study game actually shows fascinating light anti american signs
CNN,Fareed Zakaria GPS,bestselling book applies lesson life today world get consensus climate change new study game actually shows fascinating light anti american signs
CNN,Erin Burnett OutFront,oh okay continued say hey guys climate change last summer hear health care basically go take hike told beat president gets heckled
CNN,Fareed Zakaria GPS,happened 0 11 group reached target published nature climate change linked jennifer jacket new york university expanded findings spoke
CNN,Fareed Zakaria GPS,known likely shamed contributing simple idea highlights dealing climate change hard also many economic reforms hard people reluctant
CNN,Fareed Zakaria GPS,accept short term pain long term gain apply climate change immediate incentive nations say tax carbon invest infrastructure would make cities resilient storms floods
CNN,CNN Newsroom,progressive agenda things wanted see year gun control expanded pre k urging congress act climate change today heard outline goals rest year getting budget
CNN,Fareed Zakaria GPS,lots ahead including malcolm gladwell new book david goliath next world new way dealing climate change begins game explains act way right back
CNN,Fareed Zakaria GPS,images vivid reminder impacts industrial growth especially powered dirty fuels like coal accelerates pollution also climate change latest report u n scientific panel says
CNN,Fareed Zakaria GPS,objective end ten rounds pot money gross 120 euros 20 euros person team successfully averted dangerous climate change bell rings words wins game
CNN,New Day,big change magnetic fields mean earthquakes southern california thinking something global warming thinking might fact lot waters polluted look debris fukushima changed things specific
CNN,The Lead With Jake Tapper,think congressional democrats tired budget cuts want priorities like immigration like climate change president saying know got back time well received senate democrats house
CNN,Fareed Zakaria GPS,next world new way dealing climate change begins game explains act way right back cores higher interest rates apply credit card problem waiting happen
CNN,Fareed Zakaria GPS,target published nature climate change linked jennifer jacket new york university expanded findings spoke first people instinctively seek instant rewards want later certainly rewards
CNN,Fareed Zakaria GPS,objectives least far climate change concerned jim rogers chairman duke energy also asked panelists income inequality hot topic america around world days get unequal
CNN,The Lead With Jake Tapper,going put immigration table climate change bill table want find little ways wiggle away health insurance starter long boehner hold position well know see
CNN,Fareed Zakaria GPS,pot money grows 120 euros 20 euros person team successfully averted dangerous climate change bell rings words wins game participant gets 45 euro price addition money left
CNN,The Lead With Jake Tapper,first term end opposite sides sorts issues also climate change gay rights gun rights auto bailout dramatic evolution almost shakespearean evolution eight years great story
CNN,Fareed Zakaria GPS,meters highways schools closed airport shut pedestrians could barely get around images vivid reminder impacts industrial growth especially powered dirty fuels like coal accelerates pollution also climate change latest report u n scientific panel says
CNN,New Day,reporter going would say something along lines global climate change temperatures definitely changing bit know sounds scary though especially great whites four little kids tell go water
CNN,CNN Newsroom,reporter going say something along lines global climate change temperature ocean currents definitely changing bit know sounds scary though especially great whites four little kids tell go
