Station,Show,Snippet
FOXNEWS,The Five,climate change climate change makes hurricanes worse therefore feel like punished success capitalism solution going priest global warming
FOXNEWS,FOX  Friends,debunk climate change theories author live wash water splash city global warming scared
FOXNEWS,Your World With Neil Cavuto,climate change real help government see effects climate change playing around world anyone believes thing global
FOXNEWS,Happening Now,remains unclear many variables second report federal agency atmospheric studies definitive saying premature conclude omissions cause global warming
FOXNEWS,FOX  Friends,climate change makes hurricanes worse get bottom geological consultant author inconvenient facts gregory writestone right gates global climate change
FOXNEWS,Tucker Carlson Tonight,tucker right roberto good luck thank tucker next revisit interview bill neither television personality guy one said people questions global warming
FOXNEWS,Tucker Carlson Tonight,grateful degree climate change caused human activity 100 74 3 settled science please tell us percentage word degree word chose speed climate change
FOXNEWS,The Five,consider somebody like dogma obviously strongly lives got help people say something celebrity yes okay everybody admit problem global warming meaning
FOXNEWS,Happening Now,news climate change real help government see reject science behind anyone believes thing global
FOXNEWS,Americas News HQ,president pulled paris climate accord storm giving administration pause gives thought climate change
FOXNEWS,Tucker Carlson Tonight,advocates former chair earth atmospheric climates judith curry thanks coming tonight think people raise questions climate change
FOXNEWS,Special Report With Bret Baier,exerted modest influence intensity sandy global warming alarmists really disservice public debate saying spending trillions dollars try reduce greenhouse gas emissions fact
FOXNEWS,The Five,leonardo dicaprio spoke john kerry warned planet peril watch vote next year midterm election candidates admit climate change
FOXNEWS,Hannity,thinks need find way people pay product whatever look advertise nfl ford everything supposedly causes climate change guys beer
FOXNEWS,Hannity,thinks need find way people pay product whatever look advertise nfl ford everything supposedly causes climate change guys beer
FOXNEWS,FOX  Friends,political headlines saying harvey climate change looks like rolling stone called global warming event usa today said climate change juiced storm new york times editorial writer said humans helped cause storm really true
FOXNEWS,The Five,catastrophic hurricanes irma alone left trail death destruction southern united states prepared comes next greg climate change
FOXNEWS,Watters World,created public health crisis climate change way create far bigger crisis global warming seems contributing spread
FOXNEWS,Watters World,created public health crisis climate change way create far bigger crisis global warming seems contributing spread
FOXNEWS,Fox and Friends First,confusing reporter times saying find donald trump confusing jennifer lawrence says find confusing think know exactly also tried lay trump supporters climate change
FOXNEWS,The Five,warned planet grave peril julio lashing trump administration jumping bandwagon vote next year midterm election candidates admit climate change
FOXNEWS,The Five,real believe science believe one important issues need address nation make sure next administration believes science climate change
FOXNEWS,The Five,building codes smarter evacuation talking gets glossed juan would respond dana said think epa weather service need thinking climate change right
FOXNEWS,The Five,think basically saying think gosh crazy stuff weather prayed hear scott pruitt know heru talking saying insensitive darling insensitive bring climate change
FOXNEWS,Tucker Carlson Tonight,raises price energy really hurts people might moral imperative act layer disin tear ri real problems know climate change
FOXNEWS,Tucker Carlson Tonight,democracy ready consequences gay marriage would law land global warming even concern people never get carbon tax direct democracy words idea
FOXNEWS,Tucker Carlson Tonight,democracy ready consequences gay marriage would law land global warming even concern people never get carbon tax direct democracy words idea
FOXNEWS,Tucker Carlson Tonight,americans believing global warming proven science climate change due human activity voice voting
FOXNEWS,FOX  Friends,governor said hot work also salvation army red cross pete god bless texas shown us grateful everyone pitching brian brian 12 minutes hour forget climate change
FOXNEWS,Special Report With Bret Baier,meteorological society wrote within limitations methods used suggested climate change date exerted modest influence intensity sandy global warming alarmists really disservice
FOXNEWS,Fox and Friends First,global warming must blind unintelligent celebrity jabs stop beyonce houston native described hurricane pile moment america even applying climate change blame recent
