Station,Show,Snippet
CNN,CNN Newsroom,invest technologies long term start giving us tools reduce greenhouse gases solve problem epa court order says greenhouse gases
CNN,The Situation Room With Wolf Blitzer,take big impact president climate change agenda let go give sense contenders stand particular tly th global warming
CNN,The Situation Room With Wolf Blitzer,joe barton apologized bp saying sure global warming mostly man made john shim kus said last year calling global warming carbon
CNN,Parker Spitzer,tradeoff context would disagree ask global fund malaria b hiv actually tell us seen declining levels investment global warming
CNN,Parker Spitzer,believe going fix problem welcome bjorn thank joining us anti al gore much anti post al gore al gore good getting attention global warming real
CNN,Parker Spitzer,development green energy fundamentally long solar panels cost ten times much fossil fuels rich well meaning westerners take make solar panels cheaper fossil fuels would solve global warming
CNN,Parker Spitzer,made dollar analysis language get best results spending limited resources would better example provide drinking water people sub sahara africa right change fact global warming exists
CNN,Parker Spitzer,climate change deniers leadership positions republican party wonder going give hope con fronting real economic scientific problem well think pressing pause button climate change
CNN,CNN Newsroom,former nurse former lawyer official mama grizzly congressman hurt support entire obama agenda stimulus health care reform package climate change
CNN,American Morning,country largest muslim majority country world democracy basically one engaged west basically working u trade noted climate change
CNN,CNN Newsroom,long last top two phrases 2010 number two climate change used call global warming number one phrase 2010 anger rage according global language
CNN,Parker Spitzer,al gore good getting attention global warming global warming real scaring pants us good way go going make good dpe sixes
CNN,CNN Newsroom,dependence foreign oil reducing greenhouse gases narrate move forward able last two years increase first time 30 years fuel efficiency standards cars trucks
CNN,Parker Spitzer,right back sort anti al gore much anti post al gore al gore good getting attention global warming global warming real scaring pants us
CNN,CNN Newsroom,see get democrats republicans room serious energy independence series keeping air clean water clean dealing issue greenhouse gases seeing ways make progress short term
CNN,Parker Spitzer,seen declining levels investment global warming know focused many things focus quite much allow real point say deal global warming say
CNN,Parker Spitzer,climate change business professor founder copenhagen consensus center argues consequences climate change exaggerated money spent policy would effective used fight global
CNN,The Situation Room With Wolf Blitzer,rare serious side effects may occur important update global warming brian todd monitoring top stories coming
CNN,The Situation Room With Wolf Blitzer,happening airports republican takeover house likely change political climate issue global warming also reporter kate bolduan
CNN,Parker Spitzer,government approved health insurance unconstitutional also suing environmental protection agency believe carbon dioxide contributing massive global warming sort paved road
CNN,Parker Spitzer,kids sexy kids parents right catastrophe happened like global warming many years take us begin
CNN,Parker Spitzer,kids sexy kids parents right catastrophe happened like global warming many years take us begin
CNN,The Situation Room With Wolf Blitzer,group clergymen next person spokesman rep cliff stearns concerned green house emissions duous global warming science front runner
CNN,Parker Spitzer,need remember one say adapt many things certainly real question bangladesh want make rich actually able deal reduce sea level rise little bit 100 years let ask question take given save 50 kids tomorrow spending 1 spending dollar consequences global
CNN,Parker Spitzer,one things disconcerting many us think seem climate change deniers leadership positions republican party wonder going give hope con fronting real economic scientific problem well think pressing pause button climate change legislation problem even
CNN,The Situation Room With Wolf Blitzer,met office analyzed data 22 institutions including nasa saying global warming stronger ever noted slowed last decade tens thousands new
CNN,The Situation Room With Wolf Blitzer,situation room right brian know well suzanne important british agency weighed case manmade global warming overwhelming according british meteorological office
CNN,Parker Spitzer,50 kids tomorrow spending 1 spending dollar consequences global warming everybody would say spend dollar save 50 kids certain extent false choicech choosing hiv
CNN,Parker Spitzer,situation sufficient say fact something really dra dramatic go quote take little look global warming argument right al gore everyone
CNN,The Situation Room With Wolf Blitzer,sounds like going appeal well follow closely moving developments breaking story many republican lawmakers sharing serious doubts global warming hand attitude energy
CNN,Parker Spitzer,situation sufficient say fact something really dramatic go quote take little look global warming argument right al gore everyone
CNN,American Morning,member g 20 regional leader front lines climate change society extraordinary
CNN,Parker Spitzer,research food starving kids versus global warming separate areas spending talking tradeoff context would disagree ask global fund malaria b hiv actually tell us
CNN,Parker Spitzer,fossil fuels would solve global warming trick focus much cutting carbon emissions spend less investment research development seems given cataclysmic risk done one
CNN,CNN Newsroom,conference hike cancun place always hot think call global warming way thanks much know apple computers huge following hard imagine
CNN,Parker Spitzer,warming everybody would say spend dollar save 50 kids certain extent false choice choosing hiv research food starving kids versus global warming separate areas spending talking
CNN,Larry King Live,role everybody play larry like talking terrorism climate change everybody get involved first pledge
CNN,American Morning,west pulling back actually engaging issues like economy climate change far countries asia
CNN,Parker Spitzer,help issues mean say fix global warming fix smartly right spending hundreds billions dollars virtually good policy books eu 2020 policy
CNN,Parker Spitzer,insurance unconstitutional also suing environmental protection agency believe carbon dioxide contributing massive global warming sort paved road g take law hands want get guest quite take law
CNN,Parker Spitzer,disagree disagree conceptually thing global warming worry science far settled one including al gore say otherwise arrogance enough scientists doctors saying let look closely
CNN,CNN Newsroom,claimed gays lesbians threat survival planet climate change kind hateful apocalyptic demagogic rhetoric people act
CNN,Parker Spitzer,would better example provide drinking water people sub sahara africa right change fact global warming exists sure might go say let say example going put plumbing house give water
CNN,Parker Spitzer,world population live dire poverty much important things deal help issues mean say fix global warming fix smartly right spending hundreds billions dollars virtually good
CNN,CNN Newsroom,people living differently consuming less americans shop much wrapped fossil fuels climate change real earth speaking us every couple days
CNN,American Morning,research farmers rural areas face effects climate change drought work together spark second sustainable evergreen revolution together improving indian weather forecasting systems next monsoon season
