Station,Show,Snippet
MSNBC,All In With Chris Hayes,unprecedented recent global warming became icon climate change debate described experiences sort accidental public figure climate change
MSNBC,All In With Chris Hayes,ago graph called hockey stick shows unprecedented recent global warming became icon climate change debate described experiences sort accidental public figure climate change
MSNBC,Hardball With Chris Matthews,american mother eligible run president ted cruz mr president explain conundrum also latest u n report lays rest lingering doubts climate change global warming
MSNBC,All In With Chris Hayes,much bring topic global warming room full tea party conservatives idea someone like democratic senator barbara boxer might attribute growing severity california wildfires climate change
MSNBC,Hardball With Chris Matthews,warming planet increasing greenhouse gas concentrations fossil fuel burning human activities maybe gravity maybe propositions science high level certainty issue human caused climate change
MSNBC,All In With Chris Hayes,topics revenue central government shrinking carbon tax said yes interest say focusing solution revenue neutral carbon tax
MSNBC,PoliticsNation,republicans bubbling hysterical denials global warming listen gop congressman jeff miller years ago problem existed global warming
MSNBC,NOW With Alex Wagner,spin coming oklahoma senator james inhof represents certain antirepublican party book greatest hoax global warming threat
MSNBC,Hardball With Chris Matthews,scientific credentials surprisingly funding climate change denial comes industry lose fossil fuel companies obvious want climate change true long climate change
MSNBC,All In With Chris Hayes,destroy discredit one prominent people scientific community scientist warning us happening earth global warming
MSNBC,All In With Chris Hayes,get united nations crunched numbers said eating meat causes 40 global warming trains planes cars automobiles forms transportation combined al gore global warming survival handbook came said best thing individual decrease contribution global
MSNBC,Andrea Mitchell Reports,greenhouse gases bottom line still finite resources climate change real planet getting warmer got several billion chinese indians africans
MSNBC,Hardball With Chris Matthews,real scientific credentials surprisingly funding climate change denial comes industry lose fossil fuel companies obvious want climate change true long climate change
MSNBC,Hardball With Chris Matthews,issue coming president obama cancels joint military exercises egypt yesterday bloody crackdown u still sending money military government slaughters critics also reality deniers deny existence global warming
MSNBC,All In With Chris Hayes,belly beast horrible thing attacked barbara boxer noting fires country state due global warming
MSNBC,The Rachel Maddow Show,women people invent biology women going negotiate people energy people deny climate change think great examples climate change question
MSNBC,All In With Chris Hayes,sale last long mattress discounters later show sneak preview new climate change
MSNBC,Hardball With Chris Matthews,love issue thank thanks coming president obama cancels joint military exercises egypt yesterday bloody crackdown question u still sending money military government slaughters critics also reality deniers deny existence global warming
MSNBC,Hardball With Chris Matthews,various talking points going listen politicians advocating fossil fuel interests world scientific community u national academy sciences founded republican president abraham lincoln firmly record global warming real
MSNBC,Hardball Weekend,able run president ted cruz mr trump would explain conundrum also report lays rest lingering doubts climate change
MSNBC,The Ed Show,jimmying around thing election year know tomorrow job number doubt cook books gun violence plummeting totally made crisis fact bet like global warming
MSNBC,All In With Chris Hayes,global warming denialism basically goes like global warming real government would need intervene fix like government intervention therefore global warming cannot real logic behind pervasive view climate change right like solutions problem officially declare
MSNBC,All In With Chris Hayes,party patriot monthly meeting future earth peril room right belly beast horrible thing attacked barbara boxer noting fires country state due global warming
MSNBC,Hardball With Chris Matthews,fact life planet earth even exist without carbon dioxide republican plan deal carbon emissions every major scientific organization said contributing climate change
MSNBC,Hardball With Chris Matthews,happen using u n estimates one fahrenheit degree warming largely harmless beneficial think really important people realize climate change denial
MSNBC,All In With Chris Hayes,comes issue climate change need something unfortunately whether like whether climate scientist going attacked special interests want discredit want kill messenger effort try discredit case concern climate change
MSNBC,All In With Chris Hayes,base right denial climate change real war climate change unfortunately nation good follow every time exhale exhale carbon dioxide know global warming total fraud
MSNBC,The Rachel Maddow Show,undergo drug test order get mortgage interest deduction 1040s comparable yeah exactly democratic congressman much getting done know need deal climate change
MSNBC,Hardball With Chris Matthews,polls show pressing issue americans issue examine documentary let take look work according recent gallup poll one third americans greatly worried climate change
MSNBC,Up WSteve Kornacki,sort social media thing video aggregator makes easy collect curate share videos across web cross youtube buzz feed 30 bears explaining climate change something
MSNBC,All In With Chris Hayes,disturbing glimpse current situation gays living russia outrage grows olympics draw near way become full blown firestorm plus special documentary climate change
MSNBC,All In With Chris Hayes,pundits start seeing momentum feel situation feel momentum example college republicans wisconsin recently passed resolution saying let act let something climate change
MSNBC,Melissa Harris-Perry,natural gas means another 50 years burning fossil fuels enormous amount leakage methane atmosphere potent greenhouse gas talking accelerating global warming losing water substrata
MSNBC,All In With Chris Hayes,cold war could still today destroy earth nuclear weapons sort solve undercuts rush argument clearly human kind responsible creation stewards need exercise responsible comes climate change
MSNBC,The Cycle,campaign comes taking atance undocumented workers country called solution fair twos issues norm real chris christie please stand done climate change abortion
MSNBC,All In With Chris Hayes,way engage limiting emissions president proposed epa regulations congress proposed cap trade system focus core reality climate change problem
MSNBC,All In With Chris Hayes,ago graph called hockey stick shows unprecedented recent global warming became icon climate change debate described experiences sort accidental public
MSNBC,Hardball With Chris Matthews,run president ted cruz would explain conundrum also latest u n report lays rest lingering doubts climate change global warming deniers still
MSNBC,Hardball With Chris Matthews,greatly worried climate change possibly explain apathy 99 8 scientific study support existence human caused global warming well credit goes called experts peddle
MSNBC,All In With Chris Hayes,republic thank right back click3 largest solar electric generating system world set come online year u took cameras see looks like one part brand new documentary climate change
MSNBC,Weekends With Alex Witt,getting serious climate change carbon tax serious health care americans want universal single pay medicare really want stop spying americans
MSNBC,NOW With Alex Wagner,australia went whole series really awful fires took steps global warming still controversial still debating think climate change every time something like happens think people
MSNBC,Hardball Weekend,would explain conundrum also report lays rest lingering doubts climate change global warming deniers still deny obvious scientists republican governor
MSNBC,All In With Chris Hayes,causing climate change happens much bring topic global warming room full tea party conservativeses idea someone like democratic senator barbara boxer might attribute growing
MSNBC,Hardball With Chris Matthews,climate change possibly explain apathy 99 8 scientific study support existence human caused global warming well credit goes called experts peddle dubious science counter government attempt tack
MSNBC,Hardball With Chris Matthews,president plan hardly surprising reasoning issue climate change flatout shocking heard president say science behind global warming man contribution problem doubt way
MSNBC,Hardball With Chris Matthews,hardly surprising reasoning issue climate change flat shocking heard president say science behind global warming man contribution problem doubt way republicans tell
MSNBC,All In With Chris Hayes,government would need intervene fix like government intervention therefore global warming cannot real logic behind pervasive view climate change right like solutions problem officially
MSNBC,Hardball With Chris Matthews,coming something wacko saying causing cancer nobody said said causing climate change oklahoma senator jim inhofe worst breed written book denying science subtly called greatest hoax global warming conspiracy threatens future ignore
MSNBC,Hardball With Chris Matthews,run president ted cruz would explain conundrum also latest u n report lays rest lingering doubts climate change global warming deniers still keep denying obvious scientists republican governor maine
MSNBC,Hardball With Chris Matthews,emissions republicans denounced president plan hardly surprising reasoning issue climate change flatout shocking heard president say science behind global warming man contribution problem doubt way
MSNBC,Weekends With Alex Witt,spying government innocent americans says ought shed light discussion thing saying stop carbon tax says got deal climate change saying really want get serious support
MSNBC,NOW With Alex Wagner,cumulative scientific community saying know greenhouse gases carbon dioxide particularly burning coal oil natural gas damaging planet mean kurt joe says
MSNBC,All In With Chris Hayes,global warming simply strategy spades whole global warming liberal conspiracy line understandably big hit among conservative base delivering line
MSNBC,All In With Chris Hayes,crunched numbers said eating meat causes 40 global warming trains planes cars automobiles forms transportation combined al gore global warming survival handbook came
MSNBC,All In With Chris Hayes,congressman rohrabacher kips tis hand goes like global warming real government would need intervene fix like government intervention therefore global warming cannot real
MSNBC,All In With Chris Hayes,whole global warming liberal conspiracy line understandably big hit among conservative base delivering line congressman rohrabacher tips hand goes like global warming real
MSNBC,All In With Chris Hayes,scientific consensus issue take listen moo hin humble opinion believe god intellectually cannot believe manmade global
MSNBC,All In With Chris Hayes,severity california wildfires climate change met laughter jeers applause congressman rohrabacher proud climate change denialism big applause line republican climate change denialism
MSNBC,All In With Chris Hayes,united nations crunched numbers said eating meat causes 40 global warming trains planes cars automobiles forms transportation combined al gore global warming survival handbook came said best thing
MSNBC,Hardball With Chris Matthews,going listen politicians advocating fossil fuel interests world scientific community u national academy sciences founded republican president abraham lincoln firmly record global
MSNBC,All In With Chris Hayes,standing way meaningful action climate change country talked show driven republican base right denial climate change real war climate change unfortunately nation good
MSNBC,All In With Chris Hayes,debate conservatives heard hour half discussions topics revenue central government shrinking carbon tax said yes interest say focusing solution revenue neutral carbon tax idea put price
MSNBC,All In With Chris Hayes,severity california wildfires climate change met laughter jeers applause congressman rohrabacher proud climate change denialism big applause line republican climate change denialism quick easy way demonstrate conservative authenticity visceral resonance
MSNBC,All In With Chris Hayes,quick easy way demonstrate conservative authenticity visceral resonance cultural war issue big mopolicy plank liberals lying gut know global
MSNBC,All In With Chris Hayes,choose new jersey part regional greenhouse gas agreements support planned parenthood women preventative care
MSNBC,All In With Chris Hayes,base right denial climate change real war climate change unfortunately nation good follow
MSNBC,NOW With Alex Wagner,real costst showing causal talking climate change proud climate change deniers u congress level even draw begin
MSNBC,All In With Chris Hayes,reduce america greenhouse gas emissions 17 2005 levels end decade rolled sleeves got work
MSNBC,Morning Joe,fully yet realize climate change affected us america across world yeah manifold ways climate change impact arctic useful bellwether change
MSNBC,All In With Chris Hayes,believed saying loud climate change real think unfortunately think clear majority republican conference accept human causation climate change happens republicans conservatives take
MSNBC,All In With Chris Hayes,climate change real let something bob inglis made mission change party chorus dedicated convincing conservatives climate change real know something
MSNBC,Hardball With Chris Matthews,obvious want climate change true long climate change true keep selling coal natural gas oil remove cause business preserved yet hear
MSNBC,All In With Chris Hayes,climate change real think unfortunately think clear majority republican conference accept human causation climate change happens republicans conservatives take opposing view people look like grown extra head
MSNBC,All In With Chris Hayes,met laughter jeers applause congressman rohrabacher proud climate change denialism big applause line republican climate change denialism quick easy way demonstrate conservative authenticity visceral resonance
MSNBC,Hardball With Chris Matthews,heard clips played climate change deniers often sound plausible sound roechbl people familiar science underlying science climate change thin veneer credibility dig
MSNBC,All In With Chris Hayes,countries going addition whatever think animal cruelty sort greenhouse gas strain dwarfs think people prepared expecting
MSNBC,The Last Word,documentary climate change airing hour tomorrow night tonight give sneak preview politics power
MSNBC,The Rachel Maddow Show,get government grants mike coffman voting record oil gas denying human contributions climate change made target new ad campaign run climate change denialists congress congressman coffman one three house republicans
MSNBC,NOW With Alex Wagner,coast thinking climate change climate change big thing talk environmentalists want make harder drill oil governor governor rick perry talking praying rain default
MSNBC,Hardball With Chris Matthews,evidence climate change real big problem everyone upcoming united nations report outlined new york times show scientists confident even confidence climate change real due us threat us urgency
MSNBC,PoliticsNation,folks believe god intellectually cannot believe manmade global warming really rush think people believe
MSNBC,Hardball With Chris Matthews,tell photograph showed gun control anti abortion even cases rape incest wants dismantle irs hard liner immigration wants make glisht official language rejeks climate
MSNBC,All In With Chris Hayes,believe god intellectually cannot believe manmade global warming must either agnostic atheistic believe man
MSNBC,All In With Chris Hayes,intellectually cannot believe manmade global warming must either agnostic atheistic believe man controls something create
MSNBC,The Rachel Maddow Show,focusing climate change president twitter feed started focusing climate change right around time deflect pressure getting every day volunteers showing saying keystone genius saying keystone genius figuring
MSNBC,Hardball With Chris Matthews,played climate change deniers often sound plausible sound reasonable people familiar science underlying science climate change thin veneer credibility dig little bit beneath find merit
MSNBC,Hardball With Chris Matthews,fact warming planet increasing greenhouse gas concentrations fossil fuel burning human activities maybe gravity maybe propositions science high
MSNBC,All In With Chris Hayes,greenhouse gas agreements support planned parenthood women preventative care believe make massive investments nfr information like arch tunnel believer cutting earned income
MSNBC,Up WSteve Kornacki,george w bush look powerful message look steve lonegan one people encouraged chris christie back greenhouse gas initiative listening conservatives saying need
MSNBC,Melissa Harris-Perry,vendor young old seemingly intentional attack west coast hear witness climate change new report suggests
MSNBC,MSNBC Live,gone standards gone page page looked everything could used say climate change humans cause climate change found handful places actually discussed pretty much occur high school going
MSNBC,Morning Joe,slowly practices lessons spend money retrospect basic great initiative really fantastic connect dots happening world part climate
MSNBC,PoliticsNation,90 probability humans primary cause global warming 97 climate researchers surveyed u academy science agrees
MSNBC,Hardball With Chris Matthews,outrage grows olympics draw near way become full blown firestorm plus special documentary climate change airing
MSNBC,Hardball With Chris Matthews,well things science ascertain fact warming planet increasing greenhouse gas concentrations fossil fuel burning human activities maybe gravity maybe propositions
MSNBC,Morning Joe,lot environment damage countries ancient forests cleared cattle graze doctor team working convince world environmentally friendly meat needed made 20 greenhouse gas emission comes livestock
MSNBC,All In With Chris Hayes,please another example let get away personalities friends believe issues marriage equality woman right choose new jersey part regional greenhouse gas agreements support planned parenthood
MSNBC,Hardball With Chris Matthews,question u still sending money military government slaughters critics also reality deniers deny existence global warming despite evidence
MSNBC,NOW With Alex Wagner,inaction debate whether even real steven king sass global warming religion science steven kings saw
MSNBC,All In With Chris Hayes,happening earth global warming shown video covering past decades supported temperature data nasa ken cuccinelli decided wage
MSNBC,All In With Chris Hayes,chris hayes starts right good evening new york chris hayes good back tonight global warming complete fraud
MSNBC,All In With Chris Hayes,fires country state due global warming people understand got nitwits like congressman rohrabacher even believe mankind
MSNBC,All In With Chris Hayes,mechanisms critic carbon tax think politically feasible path forward point instead trying make carbon intensive forms
MSNBC,Hardball With Chris Matthews,worst breed written book denying science subtly called greatest hoax global warming conspiracy threatens future ignore problem science deniers help governor account
MSNBC,All In With Chris Hayes,whole global warming liberal conspiracy line understandably big hit among conservative base delivering line congressman rohrabacher tips hand reasoning behind
MSNBC,All In With Chris Hayes,carbon tax way essentially keeping government pricing call externalities external cost carbon create conditions
MSNBC,All In With Chris Hayes,cultural war issue big policy plank liberals lying gut know global warming total fraud federal government want
MSNBC,All In With Chris Hayes,follow every time exhale exhale carbon dioxide know global warming total fraud question whether manmade activity contributing
