Station,Show,Snippet
FOXNEWS,FOX and Friends,hostage name global warming agency anouncing deny disaster preparedness money states whose governors include global warming
FOXNEWS,Happening Now,proposed ranking method would lower search results web sites get facts wrong like obama born kenya conspiracies moon landing global warming deniers
FOXNEWS,Red Eye,buy point premise valid believe climate change danger believe run people believes climate change
FOXNEWS,Hannity,bergdahl investigation charged desertion good news president obama inside story long guy climate change denier cannot president united states climate change denier
FOXNEWS,The OReilly Factor,charged desertion good news president obama inside story long guy climate change denier cannot president united states climate change denier
FOXNEWS,FOX and Friends,even answer hurricanes terms landing hurricanes land cannot answer question complicated issue expert climate change
FOXNEWS,The OReilly Factor,going take pot shots know may charge stop charge fair enough climate change denier
FOXNEWS,Red Eye,result food insecure women may vulnerable situations sex work transactional sex early marriage urged congress pass laws using gender sensitive framework due desperate impact climate change
FOXNEWS,Red Eye,result food insecure women may vulnerable situations sex work transactional sex early marriage urged congress pass laws using gender sensitive framework due desperate impact climate change
FOXNEWS,The OReilly Factor,warming vote person diminish unqualified ridiculous extreme joining us miami purveyor bernard goldberg com mr goldberg climate change
FOXNEWS,On the Record With Greta Van Susteren,hazardous duty army finally making statement bo bergdahl investigation charged desertion good news president obama inside story long guy climate change
FOXNEWS,The Five,terrorism focus earth focusing everything climate change global warming limits influence america whereas war terror expands american influence
FOXNEWS,Your World With Neil Cavuto,arctic thingamajig cold say global warming climate change creating well creating natural cyclical processes seen years years
FOXNEWS,Red Eye,hyperbole fact none stories red eye tonight hello everyone gavin mcginnis let welcome guests hotter global
FOXNEWS,FOX News Sunday With Chris Wallace,climate change agenda
FOXNEWS,The OReilly Factor,foolish unfair foolish unfair believe person qualified higher office conscience tells life begins conception facts prove man made global
FOXNEWS,FOX and Friends,26 minutes top hour epa hoping budget 8 6 mi 8 6 million climate would think could answer questions climate
FOXNEWS,FOX and Friends,go towards climate change regulation climate change regulation already costed 51 billion year economy top rated show business congratulations
FOXNEWS,The Five,climate change united states attractive basically left war terror good america fighting evil war climate change fighting
FOXNEWS,FOX and Friends Saturday,thank call climate change climate change love coming show governor scott walker fought hard unions make wisconsin latest right work state type leadership republican voters want
FOXNEWS,The OReilly Factor,charged desertion good news president obama inside story long guy climate change denier cannot president united states climate change denier far left continuing
FOXNEWS,The OReilly Factor,fact follow segment tonight left crazed senator ted cruz running president bottom line guy climate change denier cannot president united states climate change denier gay denier
FOXNEWS,Red Eye,transactional sex urging women work difficult situations due impact climate change women news joanne know climate change affects women worse men get vapors guess saying
FOXNEWS,The OReilly Factor,president bottom line guy climate change denier cannot president united states climate change denier gay denier woman right choose denier listen sorry
FOXNEWS,Red Eye,gotta go patti anne gets well let go route security expert al gore global warming wipe us
FOXNEWS,Red Eye,resolution house asserting global warming create conflict instability world result insecure women could vulnerable situations access work
FOXNEWS,The Journal Editorial Report,climate change agenda welcome journal
FOXNEWS,The Five,coming today problem blame jews joke america blame global warming controlled jews obama
FOXNEWS,FOX News Sunday With Chris Wallace,plus differences defense spending threaten derail budget blueprint silencing global warming skeptics tell democratic campaign intimidate professors organizations dare question
FOXNEWS,The Journal Editorial Report,plus differences defense spending threaten derail budget blueprint silencing global warming skeptics tell democratic campaign intimidate professors organizations dare question
FOXNEWS,Red Eye,nervous collapse coming global warming know get bed morning gets bed coffee
FOXNEWS,The OReilly Factor,global warming portrayed neanderthal politically bill liberals smarter bash ted cruz would praise ted cruz go easy ted cruz
FOXNEWS,The OReilly Factor,pro life going portrayed antiwoman buy al gore version cataclysmic global warming portrayed neanderthal politically bill liberals smarter
FOXNEWS,Happening Now,commonly believed facts wrong say global warming deniers scientists journalists scientists journalists trained evaluate facts supporterers say
