Station,Show,Snippet
BBCNEWS,BBC News,news together make contribution tackling climate change
BBCNEWS,Outside Source,structures place society climate change affecting indigenous women women colour disproportionately rest population reading article seeing europe paris climate change agreement
BBCNEWS,BBC News,trying stall efforts end war taliban cities around world call action climate change hello
BBCNEWS,BBC News at One,last quarter 2017 government fails address regional imbalances investment london receive five times transport investment yorkshire humberside north government climate change
BBCNEWS,Click,turn lights cities around world call action climate change
BBCNEWS,Afternoon Live,brexit big one climate change others big one climate change government report admitted hit carbon targets alarming
BBCNEWS,Breakfast,intervention flood defences one broad spectrum things need done getting better need much ambitious need understanding climate
BBCNEWS,BBC News,computer qubit magic one zero time switch supercharges computer programme making impossible problems easy solve could find answers climate
BBCNEWS,Breakfast,also need robust dialogue number world issues example climate change taking similar position america relation observing paris climate change agreement relation deal iran relation
BBCNEWS,Outside Source,shows women much likely men affected climate change example 80 percent people displaced climate change women two examples un highlights take chad nomadic groups close lake chad move 90 percent disappeared
BBCNEWS,Afternoon Live,sunlight darker seas exposed absorbs heat one feedback processes global warming know arctic part planet warming twice
BBCNEWS,BBC News,earth hour year theme let nature shine focuses climate change damages world around us
BBCNEWS,Beyond 100 Days,white house democratic state policies everything climate change immigration immigrants unconstitutional
BBCNEWS,Beyond 100 Days,time due climate change huge chunks ice falling glacier every years let take
BBCNEWS,BBC Business Live,achieve commitments global warming targets means every bit gdp achieved renewable energies less fossil fuel thank update let ta ke fuel thank update let take look wider financial markets nikkei fallen
BBCNEWS,Outside Source,bbc science reporter mary halton giving details quite often problem climate change struggle humanise
BBCNEWS,Victoria Derbyshire,benefits sanctions low income fundamental cause lack insulation homes bad boilers ultimately climate change thank coming
BBCNEWS,Newsday,disasters australia becoming worse due climate change experts suggest think seeing australia moment
BBCNEWS,BBC News,global 2008 year theme let nature shine focuses climate change damage world around us georgina smyth reports darkness
BBCNEWS,BBC News,friday islamist attack london landmarks turn lights cities around world call action climate change hello welcome bbc news hundreds thousands people
BBCNEWS,World News Today,guess trying bring game disrepute lights earth hour cities around world take symbolic step raise awareness climate change hundreds thousands
BBCNEWS,BBC News,famous landmarks cities across world plunged darkness demonstrate commitment tackling climate change 185 countries taking part 10th anniversary
BBCNEWS,BBC News,could find answers climate change make rapid progress artificial intelligence break encryption secure codes would simple crack first though huge challenges creating qubits stable
BBCNEWS,BBC News,switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence
BBCNEWS,Outside Source,way understand done practically countries decided acknowledge women disproportionately affected climate change doxand x options
BBCNEWS,HARDtalk,several multiples 50 years hence climate change occurs people move going one stomach hope inflict atrocities
BBCNEWS,HARDtalk,create totalitarian societies resist secondly actually need think humans less divided solve pressing problems face climate change cannot solved
BBCNEWS,Breakfast,followed tobacco story climate change definite ways go mitigating pr disasters type framing typical ask personal question given research
BBCNEWS,BBC News,famous landmarks cities across world plunged darkness demonstrate commitment tackling climate change 185 countries taking part earth hour initiative went
BBCNEWS,Newsday,stunning pictures argentina patagonia region show perito moreno glacier collapsing due climate change grows collapses cycle lasting two four years major tourist attraction
BBCNEWS,Newsday,argentina patagonia region due climate change grows collapses cycle lasting two four years stay bbc news uk
BBCNEWS,Asia Business Report,argentina patagonia region due climate change grows collapses cycle lasting two four years stay bbc news uk
BBCNEWS,Newsday,stunning pictures argentina patagonia region show perito moreno glacier collapsing due climate change grows collapses cycle lasting two four years major tourist attraction
BBCNEWS,The Briefing,environment china defending approach says man made climate change real face trump administration apparent denial funny situation one hand president
BBCNEWS,Victoria Derbyshire,look weather climate change also unnatural disaster going keep warm extreme heat waves survive need address prices
BBCNEWS,Afternoon Live,quickly evidence climate change taking place ice retreating enter spring summer happens next days week ago prediction beast
BBCNEWS,BBC News,one zero time switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress
BBCNEWS,BBC News,switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence break encryption secure codes
BBCNEWS,BBC News at Five,trade security defence data protection aviation climate change commit name busy year us understatement century thank much thoughts westminster asked
BBCNEWS,Outside Source,real issue affecting women globally often estimate happening places like lake chad effects climate change visible example new orleans
BBCNEWS,Outside Source,damaged issue societies constructed rather issue specific climate change absolutely tend talk natural disasters events impact everybody equally impact according
BBCNEWS,Breakfast,paris berlin landmarks cities across globe fell darkness show international awareness climate change initiative began 2007 sydney 180 countries take part quite dramatic
BBCNEWS,BBC News,city security chief thought target escaped unhurt lights earth hour cities around world take symbolic step raise awareness climate change hello welcome bbc news
BBCNEWS,World News Today,story stay us bbc world news still come turning lights cities around world bit annual earth hour raise awareness climate change let war
BBCNEWS,Breakfast,also got act paris berlin landmarks cities across globe fell darkness show international awareness climate change initiative began 2007 sydney 180 countries take part
BBCNEWS,BBC News,switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence break encryption secure codes would simple crack
BBCNEWS,BBC News,one zero time switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress artificial intelligence break encryption
BBCNEWS,BBC News,one zero time switch supercharges computer programme making impossible problems easy solve could find answers climate change make rapid progress
BBCNEWS,HARDtalk,confined geographies way also population africa small fraction europe 50 years ago several multiples europe 50 years hence climate change occurs people going move going
