Station,Show,Snippet
FOXNEWS,Fox and Friends Sunday,mean week u n general assembly town arriving presidents prime ministers kings arriving weekend major set speeches particular week u n going talk climate change global
FOXNEWS,The Kelly File,legal status also think biggest thing know nuclear isis russia china global warming
FOXNEWS,The Kelly File,legal status also think biggest thing know nuclear isis russia china global warming
FOXNEWS,Outnumbered,important global warming millenials came debate hillary clinton says donald trump thinks farce know exact word said certainly pushed past saying believer global warming
FOXNEWS,FOX News Special Presidential Debate 1,accurate one want give lot things respond agree one thing single greatest problem world nuclear armorment nuclear weapons global warming like
FOXNEWS,Fox and Friends Saturday,trump clinton race part confused often described libertarian yet look policies explained recently libertarian carbon tax
FOXNEWS,Watters World,isis maybe maybe familiar enough want defeat isis probably want approve isis tactics know anything ood ideology know isis thinks global warming
FOXNEWS,Fox and Friends Saturday,obviously free market carson look whole thing fee notion costing less effective determined really practical told carbon fee carbon tax
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,collapse first place become markets goods right thing smart thing need follow efforts combat climate change
FOXNEWS,Americas Election HQ,reduce greenhouse gases listen commander chief shortage cynics thought agreement would happen missed two big things investments made allow incredible innovation
FOXNEWS,Fox and Friends Saturday,millennials millennials still issue care climate change climate change voters vote climate change climate change alone turn states ohio like fracking still pro fracking still accepting money oil
FOXNEWS,Outnumbered,apparently bernie sanders said day hit hard tuition draw sharp contrast trump clinton global warming meghan statistically global warming hit top 10 americans
FOXNEWS,Fox and Friends First,open free transparent fair trade go global warming hoax last night clinton slammed donald trump saying past said china global warming hoax exchange
FOXNEWS,On the Record With Brit Hume,biggest cause global warming says incrossing population course strains environment also said quote glad pope spoke global warming know causing florida attorney general pam bondi regret
FOXNEWS,Watters World,isis thinks global warming would interested views global warming hell talking trump going cut taxes put money pocket mean yeah like money really
FOXNEWS,Watters World,worried isis thinks global warming would interested views global warming hell talking trump going cut taxes put money pocket mean yeah like money
FOXNEWS,The Five,chinese think real say say well uh oh guess said said writing says concept global
FOXNEWS,Fox and Friends First,time whether mr trump saying serious course issue tweet 2012 donald trump tweeting global warming concept global warming wrote created chinese order make
FOXNEWS,Fox and Friends First,agree saying quote time debate science climate change side climate change debate ought discussed taught
FOXNEWS,Fox Report Saturday,formally commit joint plan reduce greenhouse gas big day president talk way forward happen new leader comes office january
FOXNEWS,Watters World,public education system think dangerous climate change terrorism think climate change really important issue think national security important obviously economy
FOXNEWS,Watters World,dangerous climate change terrorism think climate change really important issue think national security important obviously economy important issue right
FOXNEWS,Fox News Sunday With Chris Wallace,half discretionary budget part pay things another way pay things fact call green new deal emergency jobs deal change emergency climate
FOXNEWS,Special Report With Bret Baier,2009 within first 90 seconds talked climate change ravages climate change took 30 minutes mention word syria said terror terrorism three times mentioned isis three times speech let talk first
FOXNEWS,The Kelly File,2009 within first 90 seconds talked climate change ravages climate change took 30 minutes mention word syria said terror terrorism three times mentioned isis three times speech let talk first
FOXNEWS,Fox and Friends First,shut 400 mines administration proest cause global warming cause plants go bankrupt 40 hour
FOXNEWS,On the Record With Brit Hume,200 abortion rights activists feminist gloria steinman linked portion global warming recent planned parenthood gala steinem said forced childbirth sing guest
FOXNEWS,FOX News Special Presidential Debate 1,nuclear weapons global warming like think president thinks nuclear single greatest threat go list defend japan defend germany
FOXNEWS,Fox and Friends Sunday,distracti distraction always feel pat tronizing global warming saying hear accusation kerry said two months ago feeling
FOXNEWS,Your World With Neil Cavuto,many specialize genetically modified food left big issue never thought big issue kind like realm global warming believe genetically
FOXNEWS,Americas Election HQ,service rather condemning people sins global warming week show thanks panel thanks watching hope see right next week
FOXNEWS,Fox and Friends Saturday,amendment say let see happens least inciting editorial writers say point says global warming problem flies private want use public schools
FOXNEWS,Cavuto on Business,gaspo group like genetically modified food dead set might torpedo legitimate political movement along movement believes global warming baked
FOXNEWS,Shepard Smith Reporting,fewer enemies fewer nuclear weapons cheering also means leading fight climate change
FOXNEWS,Shepard Smith Reporting,whether continue fight climate change give denial big deal
