Station,Show,Snippet
MSNBC,Up WSteve Kornacki,involves china india explain china india important climate agreement absolutely bottom line greenhouse gas emissions going accelerating greenhouse gases last
MSNBC,Up WSteve Kornacki,emissions longer wait terms reducing emissions globally longer wait becomes much challenging keep emissions concentrations greenhouse gases reaching levels could lead extreme climate change large
MSNBC,The Ed Show,party folks happy still kind hiding denial side come political answer nonanswer environmental light say climate change say global warming
MSNBC,Up WSteve Kornacki,changes components climate system increasing likelihood severe pervasive irreversible impacts people eco systems may even late report says even greenhouse gas emissions
MSNBC,The Ed Show,move forward continue make progress like administration climate change wildfires doubt wildfires linked climate change
MSNBC,The Ed Show,decree ail millions jobs yes scientists right climate change real
MSNBC,The Ed Show,top priority 75 constituents live near coast environment need long term solutions rick scott environmental plan ignores climate change
MSNBC,NOW With Alex Wagner,thank coming u n issues dire new warning president obama works side step congress major international climate change agreement
MSNBC,The Ed Show,michigan taken koch brothers gotten disgusting dirty mountain moved detroit river someone denied existence climate change opponent
MSNBC,The Rachel Maddow Show,true okay true true technical way past week california governor jerry brown mexico meeting mexican officials discuss trade deals climate change
MSNBC,The Cycle,signature issue second term obama administration well another risk challenge africa actually climate change executive director u n environment program said africa continent least responsibility climate
MSNBC,The Ed Show,country climate change global warming making bad situation even worse top many us recognize need plas sif massive investments
MSNBC,The Ed Show,study says keystone xl pipeline could produce four times global warming pollution state department report said earlier year findings publged nature climate change journal factored financial impact would
MSNBC,The Ed Show,areas places susceptible climate change rising seas saying one hand fact report came issued never said word never used phrase global warming epcoup tea
MSNBC,The Cycle,change yet perversely continent risk greenhouse gases cut also another problem likely agenda sure know lot african countries worried
MSNBC,The Ed Show,phosphorous pumped lakes saying phenomena substantiate climate
MSNBC,Up WSteve Kornacki,see reforms made soon severe ap bankrupt changes environment result world also used irreversible quoting report continued emissions greenhouse gases cause warming long lasting
MSNBC,The Ed Show,institution doubt connected climate change want debate climate change happening climate change real debate need hard choices going make going make hard
MSNBC,The Ed Show,environment course action taken right stop algae blooms regulate phosphorous output decrease greenhouse gas emissions rebuild infrastructure take commitment
MSNBC,NOW With Alex Wagner,weather days called super storm carbon dioxide harmful gas climate change
MSNBC,The Ed Show,climate change hundred members congress deny basic existence climate change 97 scientists time stop siding polluter allies start look
