Station,Show,Snippet
CNN,Early Start with Christine Romans and Dave Briggs,apparently realizing climate change weather thing fired tweet perhaps could use little bit good old global warming
CNN,Situation Room With Wolf Blitzer,dangerous windchill values across nation standby latest weekend forecast americans bundle president doubling skepticism climate change confused difference weather global warming
CNN,The Lead With Jake Tapper,temperatures east talk global warming
CNN,Anderson Cooper 360,made today recent president statement twitter global warming pulled u paris climate accords everyone white house pressed pressed pressed mr president believe global warming would ask press secretary believe global warming right
CNN,Anderson Cooper 360,vanity fair even though nemesis longer old school trump palm beach like josh said unstaffed global warming tweet reminded
CNN,Early Start with Christine Romans and Dave Briggs,president golf course ireland recently received permission build sea walls preve prevent erosion company cited global warming application wall acknowledging global
CNN,Anderson Cooper 360,never see think got deliver things constituents use example last hour let say wrote twitter global warming basically suggesting cold temperatures northeast feeling right know prove global warming exist
CNN,New Day,tiny part big heated planet sort like understanding sun goes naked dark everywhere well know david case closed global warming
CNN,Anderson Cooper 360,skeptics evidence obvious warmer temperatures rising sea levels forest fires heat waves evidence away washington alarming indications planet part one global warming arctic melt
CNN,Situation Room With Wolf Blitzer,also magnifies misunderstanding science behind climate change tonight scientists calling president weather tweet irresponsible president using cold snap u cast doubt climate change
CNN,CNN Newsroom Live,distinction climate weather right get fact new year eve forecast looking absolutely frigid new york city mentioned kind almost suggesting global warming exist
CNN,CNN Newsroom Live,french president emmanuel macron take lead climate change tuesday one planet summit paris meeting happening two years day nearly 200 governments agreed take action slow climate change
CNN,Anderson Cooper 360,kind free wheeling exchange information used almost 72 years life undermines sense discipline white house tries impose ultimately tweet global warming comes
CNN,Inside Politics,president trump catching heat tweet global warming appears poking fun notion climate change suggesting good old global warming would welcome east coast cold days
CNN,Wolf,russia putin believes would good russia good u good world fight terrorism climate change
CNN,Smerconish,tweeting earlier week talking cold going east coast new year eve let read tweet east could coldest new year eve record perhaps could use little bit good old global warming
CNN,The Lead With Jake Tapper,like erie pennsylvania extreme cold slams two thirds united states president using cold snap cast doubt climate change
CNN,Situation Room With Wolf Blitzer,power plant initiative curb greenhouse gas emissions coal fired power plants rejecting international agreement fight climate change united states withdraw paris climate
CNN,CNN Newsroom With Ana Cabrera,paris 2018 40 minutes fireworks display midnight famous arch de treon many became symbol climate change
CNN,CNN Newsroom Live,build better website hour gocentral godaddy 2017 go history books one warmest ever nowhere climate change
CNN,CNN Newsroom Live,temperatures living planet earth say happening human activity become dominant agent change last 150 years climate change observe
CNN,Anderson Cooper 360,federal government study released earlier month found convincing investigation change climate human activities concerns president would try interfere report nominated climate change
CNN,CNN Newsroom Live,wow derek van dam us devastating fires follow ones recent weeks wine country correct might people california thinking b live thinking climate change situations
CNN,Erin Burnett OutFront,senate floor late february evidence cold snowballs therefore global warming climate change real like saying really hot past summer therefore
CNN,Situation Room With Wolf Blitzer,report says russia also well case could russia trying pose diplomatic solution broker russia involved syria peace process u china stepped comes leading climate change
CNN,Inside Politics,understand set lot record lows set half dozen record highs yesterday southwestern u hear climate change often called global warming global scale look earth
CNN,CNN Newsroom With Ana Cabrera,meanwhile washington climate change denial senator james inhofe pulled snowball senate floor prove global warming issing nothing hoax tweet
CNN,New Day,tweet tweeting east coast could use little bit good old global warming bitter cold temperatures grip much nation trying undermine science behind climate change knowing rest planet
CNN,CNN Newsroom Live,average climatologically speaking eastern united states donald trump tweeted going cold eastern u new year eve representative happening across rest world right see pictures like go global climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,man made something still trying get think regard global warming climate change made position really clear pulling paris climate accord making sure best interest americans
CNN,CNN Newsroom With John Berman and Poppy Harlow,think going continue see clearly believe global warming thinks climate change hoax certainly going get change quite clear stands wrong appreciate
CNN,Anderson Cooper 360,recent history balance power shifted responsibility something clarissa ward cnn greenland going part ii clarissa report global
CNN,CNN Newsroom Live,point engineer zoe korville explained isolation greatest asset pristine climate
CNN,CNN Newsroom With Ana Cabrera,references climate change website links adapt climate change gone epa web page nation contaminated super fund site click climate change link find
CNN,The Lead With Jake Tapper,environmental regulations including obama era clean power plan initiative curb greenhouse gas emissions coal fired power plants president trump withdrew
CNN,CNN Newsroom Live,minnehaha falls freezing say global warming global warming well marked difference weather climate george mentioned trying explain weather phenomenon something measured atmosphere behaves minutes let say far
CNN,CNN Newsroom Live,cuyahoga national park froze right cold u president also weighing cold temperatures take look tweet east could coldest new year eve record perhaps could use little bit good old global
CNN,New Day Sunday,political weapon make political statement cover chirp listen elves health care coverage settle label disputes address climate
CNN,CNN Newsroom Live,commitment climate change studies withdrawal paris climate change people say listen ice ages heat waves natural fluctuations
CNN,State of the Union With Jake Tapper,directly climate change denier meaning think believes climate change real manmade hopefully call question
CNN,CNN Newsroom With Ana Cabrera,record bundle obviously complaining climate change said attitude towards climate change help driving young voters away republican party
CNN,Anderson Cooper 360,bit chilly tonight finding way manage meanwhile president talking cold temperatures northeast tweeting hour ago quote east could coldest new year eve record perhaps could use little bit good old global
CNN,Anderson Cooper 360,ultimately know tweet global warming comes michael shere josh dawsey
CNN,CNN Newsroom Live,trump administration actively dismantling legislation president obama curb use fossil fuels frustrate become political issue notion climate
