Station,Show,Snippet
MSNBC,MSNBC Live With Ali Velshi,let take quick look goal cut global emissions 40 60 levels 2010 2030 neutralize human caused greenhouse gases entirely
MSNBC,MSNBC Live With Ali Velshi,things unique location baseline observatory one four sites world taking critical greenhouse gas measurements important sample gases happening greenhouse gases may
MSNBC,Meet the Press,number one would attack climate change lot people coming north climate refugees fact donald trump waved white flag climate change
MSNBC,MSNBC Live With Hallie Jackson,reduce greenhouse gases reverse climate change seeing right nobody knows course done anything really make reversal happen jury
MSNBC,MSNBC Live With Ali Velshi,reducing greenhouse gases late time tell al roker us arctic issue countering climate change administration taken several steps u accountability office called
MSNBC,MSNBC Live With Ali Velshi,defeat climate change nationally make priority today asking democratic colleagues running office call climate change debate get everybody putting plans need debate climate change
MSNBC,MSNBC Live With Stephanie Ruhle,particular drained people talent opportunities comes time care climate change solve climate change way break back working americans key deal climate change
MSNBC,All In With Chris Hayes,starting 1970s exxon began discovering fossil fuels discussed doubt climate change
MSNBC,Andrea Mitchell Reports,everything changing everything harder coming presidential candidate joins talk number one issue climate change
MSNBC,PoliticsNation With Al Sharpton,show reverend appreciate understand let ask climate change central part campaign say also impacts social justice areas explain want see done climate change
MSNBC,The 11th Hour With Brian Williams,agent orange vital degradation honor scientists like president calls climate change hoax
MSNBC,Morning Joe,greatest comebacks sports history youngest person list 16 year old greta sunburg climate change activist really sort captured international attention davos force behind youth led climate change
MSNBC,The Beat With Ari Melber,beat watched work government homeland front greatest threat right think three fold cyber security sure impacts climate change
MSNBC,MSNBC Live With Katy Tur,weeks months also eu issue really governs environmental issues mentioned anyone else could mention important climate change
MSNBC,The 11th Hour With Brian Williams,environmental deg regation honor scientists special way early 1960s experts today many people know disregard scientists trump administration kind calls climate change hoax
MSNBC,All In With Chris Hayes,calling committee putting together kangry committee saying educated adults know secret would secret analysis climate change
MSNBC,MSNBC Live With Stephanie Ruhle,use legal mechanisms get comply subpoenas comply 2020 vision vice president biden scores major endorsement beto rourke unveils new sweeping plan combat climate change
MSNBC,MSNBC Live With Velshi and Ruhle,climate top priority something could help push beto line hear health care schools better wages think americans becoming aware climate change
MSNBC,MSNBC Live With Stephanie Ruhle,example things like hurricane harvey levies reservoirs screwed houston rebuilt level rebuilt stronger back end rourke central valley california place bleeding edge climate crisis
MSNBC,All In With Chris Hayes,companies well aware climate changing eventually energy may regulated use 2007 exxon started disclosing climate change posed risk mean threat regulation climate
MSNBC,Weekends With Alex Witt,lay groundwork voters expect hear time time vote make good point floods farming big des moines keep focus climate change sure
MSNBC,MSNBC Live With Craig Melvin,biden front runner vulnerable one lead narrow time former congressman beto rourke something first time well campaign rolling major policy plan climate change
MSNBC,MSNBC Live With Ali Velshi,earth going happen want watch happen able give people warning planet make commitment change something reverse damage done climate change continues
MSNBC,MSNBC Live With Velshi and Ruhle,number 27 try harder recognize climate changing act lack information united states remains polarized climate change
MSNBC,MSNBC Live With Stephanie Ruhle,future opposed hearing leaders want leaders put ahead partisan politics problems important people today beto rourke released sweeping trillion dollar plan address climate change
MSNBC,MSNBC Live With Craig Melvin,campaign boy taken lot hits candidate light made policy initiative likely pacify critics least little reporter well chris lot detail plan climate change
MSNBC,MSNBC Live With Katy Tur,health care called short medicare 30 years advocated action climate change yet endorsed green new deal carbon tax supports row vs wade voted multiple times
MSNBC,PoliticsNation With Al Sharpton,secure citizens fighting notion every one deserves opportunity matter conditions birth fighting build better future confront big challenges face whether climate change income
MSNBC,MSNBC Live With Ayman Mohyeldin,obviously 200 people building right talking voters hoping bring back fold taking dozens questions trip asked medicare education climate change
MSNBC,MSNBC Live With Velshi and Ruhle,fact impacting strongly president trump base republicans wrong side issue need celebrate success work take care biggest environmental public health challenge time climate change
MSNBC,First Look,center right middle think sweet spot nobody yet quite addressed interesting see voters think beto rourke leading first proposal policy proposal leading something like climate change
MSNBC,MSNBC Live With Stephanie Ruhle,campaign climate change campaign dig dinged specific policy rolling four pillar plan addressing climate crisis country
MSNBC,MSNBC Live With Ali Velshi,scientists cutting edge work determine damage extent climate change global warming happening see alaska temperature warming twice rate rest world mean us happens arctic
MSNBC,MSNBC Live With Ali Velshi,know lot debate 62 americans say global warming mostly due human activity 53 say global warming serious impact comes important
MSNBC,MSNBC Live With Ali Velshi,know causing heat absorbed atmosphere greenhouse gases atmosphere heat available things like storms gases targeting earth ozone layer job monitor
MSNBC,MSNBC Live With Hallie Jackson,important sample gases happening greenhouse xwgases may know causing heat observed atmosphere greenhouse gases atmosphere heat available things like storms gases targeting
MSNBC,First Look,think raheally fascinating al talk real details think fascinating kicks climate
MSNBC,MSNBC Live With Ali Velshi,measure disclose climate risks greenhouse gas emissions operations supply chains part four strengthening defenses severe weather increasing weather
MSNBC,Morning Joe,cabinet kangaroo court calling committee putting together kangaroo committee would secret analysis climate
MSNBC,Andrea Mitchell Reports,affordable care act made sure everybody got health care 20 million people got health care leader climate
MSNBC,The 11th Hour With Brian Williams,close allies across pond eye truly wild week united kingdom used brexit debate strip protest climate
MSNBC,All In With Chris Hayes,still today speaking spanish announcing ambitious climate plan history united states ensure net zero greenhouse gas emissions
MSNBC,MSNBC Live With Ali Velshi,regression government accountability office 2016 high risk report read quote federal government made measurable progress reduce fiscal exposure climate
MSNBC,MSNBC Live With Ali Velshi,learning organisms starting succumb climate change climate change caused lot us
MSNBC,All In With Chris Hayes,make sure advance agenda get zero net greenhouse gas emissions 2050 ipcc goals track green new deal half 2030 net zero 2050
MSNBC,All In With Chris Hayes,ensuring reduce methane many times dangerous greenhouse gas carbon dioxide going restrict future drilling public lands public waterways also going ensure
MSNBC,PoliticsNation With Al Sharpton,2020 democratic presidential field gets crowded diversity ideas candidates running also jam packed one candidate singularly focused issue climate
MSNBC,MSNBC Live With Katy Tur,electors proportional vote would every candidate show every state gives chance carve policies issues like climate
MSNBC,MSNBC Live With Ali Velshi,pollution invest zero emission vehicles like electric cars deal calls working farmers ranchers eliminate pollution greenhouse gas emissions agricultural sector build sustainable fooled system ensure access
MSNBC,All In With Chris Hayes,ensuring 2050 get net zero greenhouse gas emissions halfway 2030 little bit ten years day one administration going
MSNBC,All In With Chris Hayes,cutting pollution rejoining paris climate agreements important ensuring reduce methane many times dangerous greenhouse gas carbon dioxide going restrict future drilling public lands
MSNBC,All In With Chris Hayes,small towns shared interest cleaner future country going work listen everyone anytime anywhere make sure advance agenda get zero net greenhouse gas emissions 2050
MSNBC,MSNBC Live With Ali Velshi,green new deal proposing compare green new deal aspirations largely look know first generation feel sting climate
MSNBC,MSNBC Live With Stephanie Ruhle,taking responsibility saying let get better agree let get better also trail today beto rourke fresh release first big policy proposal centered climate
MSNBC,All In With Chris Hayes,ambitious climate plan history united states ensure net zero greenhouse gas emissions year 2050 halfway 2030 little ten years democratic presidential candidate former congressman
MSNBC,The Beat With Ari Melber,done economy climate change something increasing dramatically say voters hear green climate change candidacy think sacrificing economic prosperity think
MSNBC,All In With Chris Hayes,centralized plan bring enterprise system compare civ advantage help us scale focused decarbonizing united states making sure leading world reversing climate
MSNBC,All In With Chris Hayes,energy electricity every sector economy contributing towards 2030 2050 goals lastly maybe importantly visited central valley california bearing brunt climate
MSNBC,All In With Chris Hayes,net zero greenhouse gas emissions halfway 2030 little bit ten years day one administration going cutting pollution rejoining paris climate agreements important
MSNBC,Headliners,climate change directly challenging democratic leadership like hey planning sit nancy pelosi taking climate change seriously knew midst race speaker midst
MSNBC,MSNBC Live With Craig Melvin,bloomberg go alaska al roker see americans dealing effects climate change dealing effects climate change want preventive screenings things like stroke heart disease well symptoms
MSNBC,MSNBC Live With Craig Melvin,problems previous plans today al roker reports alaska hear americans dealing effects climate change mericans dealing effects climate change e trade whose tech complicated
MSNBC,Andrea Mitchell Reports,send dollar make sure climate change message part debate iowa needs debate climate change mentioned two nano seconds last debates proposing ddidacy
MSNBC,Hardball With Chris Matthews,administration point flooding wildfires diseases caused higher temperatures see trump believes taking action climate change works belief free markets trump caring climate change take side
MSNBC,MSNBC Live With Velshi and Ruhle,police fire departments biggest champions climate change much going climate change states cities across country absence policy action federal level
MSNBC,Morning Joe,people owe owed truth transparency said tell constantly working issues elected work working health care dealing issues climate
MSNBC,MSNBC Live With Hallie Jackson,running mate presumptuous going make commitments point announced morning running president think look record somebody progressive record almost unparalleled spoke climate
MSNBC,MSNBC Live With Craig Melvin,sorts stuff thank flooding coastlines warming winter temperatures drastic effects global warming made new normal people alaska
MSNBC,AM Joy,puerto rico president like climate change know says climate change hoax chinese invented course ireland suing put 2000 foot 10 foot high wall protect course rising
MSNBC,AM Joy,climate change suing water overlapping beach coming course got climate change needed paris agreement make mexico pay
MSNBC,Headliners,climate change directly challenging democratic leadership like hey planning sit nancy pelosi taking climate change seriously knew midst race speaker midst democrats winning
MSNBC,MSNBC Live With Craig Melvin,rourke policy arena choosing climate change start really lines voter expectations tell covered dozens town hall events climate change one first question candidates get
MSNBC,Morning Joe,safest big city america taken bold steps reduce global warming reduced emissions 30 brought police community together addressed police community paid sick leave
MSNBC,MSNBC Live With Velshi and Ruhle,money make country employs lot people tied climate change sure deny climate change much would like interesting threatening executive order concern
MSNBC,The Rachel Maddow Show,got climate change subcommittee got voting rights subcommittee got term limits leadership going allow historically diverse class freshmen actually chance lead think climate change subcommittee would happened without challenge
MSNBC,Morning Joe,new york city past five years proven time time take big issues like income equality public safety global warming done
MSNBC,Hardball With Chris Matthews,cnn poll key thing voters want person beat donald trump high medicare global warming high ratios much higher quite frankly progressive
MSNBC,All In With Chris Hayes,change poses risk business nonetheless aware threat see national policy national climate policy global carbon tax missed
MSNBC,All In With Chris Hayes,threat see however national policy national climate policy global carbon tax agreement thresholds missed meantime giant publicly traded
MSNBC,MSNBC Live With Stephanie Ruhle,employees rural america talking dealing climate change way build co 2 pipeline ever going actually deal climate change extract carbon atmosphere put back earth going need whole new pipeline
MSNBC,Morning Joe,uncurious president comes wrong place example president insists global warming hoax well think scientist whose measurements making money deal lying results scientific
MSNBC,MSNBC Live With Ali Velshi,watch show know discuss ongoing crisis global warming deliberating fight issue yet see information gets us evidence gathered nbc al roker travrld teled
MSNBC,Kasie DC,global warming issues seem even table conversations top levels government good point also want zero one thing really learned mueller report reveals
MSNBC,MSNBC Live With Velshi and Ruhle,loss wilderness today face climate crisis gotten worse year national oceanic administration revealed 2018 fourth warmest year
MSNBC,Morning Joe,ideas like new york city green new deal important understand talking people every day lives talking things feeling like global warming surprised donald trump back white house get new york green
MSNBC,MSNBC Live With Velshi and Ruhle,citizens change tax policy regulation addressing climate go list think generation looking someone get things done best solution best solution common ground climate put carbon tax place like
MSNBC,Up With David Gura,push new deal versus say care climate change care
MSNBC,MSNBC Live With Stephanie Ruhle,governor jay inslee based essentially entire rationale combatting climate crisis one aides tweeted saying essentially talk cheap rourke record
MSNBC,Morning Joe,massie former secretary state john kerry hearing climate change rolling stone posted question dumbest
MSNBC,Morning Joe,goodall leonardo jane goodall friends climate change really jane wildlife con ver vaguvagu
MSNBC,MSNBC Live With Ali Velshi,carbon tax place like bipartisan bill introduced democrats republicans able put together put price carbon take revenues return american people dividend get done first year president democrats republicans live coastal states
MSNBC,Morning Joe,solve climate change issue comes experience congress seven year means
MSNBC,MSNBC Live With Velshi and Ruhle,trump administration lack commitment understanding growing climate crisis look strikes president signed two executive orders wednesday specifically designed speed oil gas pipeline
MSNBC,All In With Chris Hayes,chairman cummings shown wants cooperate participate talking climate change see
MSNBC,All In With Chris Hayes,exxon began researching lobbying efforts block action prevent climate change today exxon preparing future rapidly changing
MSNBC,MSNBC Live With Hallie Jackson,al roker northern town alaska climate change driving temperatures 20 30 degrees normal al joins us next
MSNBC,Andrea Mitchell Reports,arctic region climate change key issue minds democratic primary voters governor thank much know testifying today
