Station,Show,Snippet
BBCNEWS,BBC News,bleached severely year central part bleached severely depends whether mass events occurring next two years get global warming projections
BBCNEWS,BBC News at One,year central third reef bleached severely irreparable depend whether mass bleaching events occurring next years looking global warming trajectories
BBCNEWS,BBC News at Five,neighbouring ones solution rising ocean temperatures causing man made climate change
BBCNEWS,BBC News at One,continue creating north south divide ourflora fauna found might expect climate change
BBCNEWS,Breakfast,signed letter represent behalf majority people uk two thirds british people concerned climate change ask people worried relation climate change 80
BBCNEWS,BBC News,critics agree meanwhile hours rally thousands people across united states took part protests express concern climate change
BBCNEWS,BBC News,investment terms china make united states fraught whereas climate change pretty much win win something chinese lwa ys something chinese always like talk chinese notably said little publicly climate change
BBCNEWS,Weather World,disaster colombia torrential rains mudslide town submerging homes businesses people death toll reaches hundreds area blamed climate change
BBCNEWS,Outside Source,interview cbs say father daughter critics people say planned parenthood gay rights rights women climate change
BBCNEWS,Victoria Derbyshire,pro palestinian students probably fair say students among politically engaged people society known strong opinions standing together things like climate change
BBCNEWS,BBC News,trade deal asia involve china fear stepping away us would see leadership china question climate change donald trump shown less interest climate
BBCNEWS,BBC News,climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect question future
BBCNEWS,BBC News,region mountainous regions would expect quite mountainous regions would expect quite bit rain pretty common course due people say climate change
BBCNEWS,BBC News at Five,disaster area number casualties missing people huge many families looking missing relatives colombian president visited area critics say done protect heavy rainfall amid concerns climate change
BBCNEWS,BBC News,disaster area number casualties missing people huge many families looking missing relatives colombian president visited area critics say done protect heavy rainfall amid concerns climate change
BBCNEWS,BBC News at Five,show unity south korea us military holdsjoint exercises local forces us senate prepares security briefing north korea warning britain immaculate green lawns could become thing past climate change
BBCNEWS,BBC News at One,outer space research team warning save one nature wonders australia must take decisive action climate change government canberra acknowledged global warming biggest
BBCNEWS,BBC News,save one nature wonders australia must take decisive action climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect
BBCNEWS,BBC News at Five,save one nature wonders australia must take decisive action climate change government canberra acknowledged global warming biggest long term threat facing reef promised protect
BBCNEWS,BBC News,prove global warming exist present facts problem facts clear climate change well numerous things nihilists opposing scientific consensus examination scientific
BBCNEWS,BBC News,try beat climate change well look threats faced great barrier reef macro threats threats global warming increasing water temperatures caused bleaching coral
BBCNEWS,World News Today,washington crowds making way white house express concern climate change adminstration plans roll back measures curb global curb global warming take care earth
BBCNEWS,BBC News,vote positive vote green party lot people saying dubbed brexit election worried things matter people would vote party overshadowed brexit argument risk example around climate change
BBCNEWS,BBC News,investigators continuing piece together identity attacker blast monday two stations killed 14 people injured almost 50 investigators say may suicide bomb set man born kyrgyzstan president colombia blamed mocoa landslide killed 250 people climate change
BBCNEWS,Breakfast,using cards lot j using cards lot may changed bank account iam lot thanks much quintessential british garden lush green lawns beautiful summer flower beds could become thing past new report royal horticultural society says climate change going
BBCNEWS,BBC News,7 million people die every year pollution important go reduce greenhouse gases reduce pollution man made created mess
