Station,Show,Snippet
BBCNEWS,BBC News at Five,totally unparalleled certainly active question whether climate change making likely clearly uppermost minds severity mentioned result global warming
BBCNEWS,Dateline London,need go back long paris climate change agreement look hurricanes early years 20th century devastating yet pretty devastating long climate change man made climate
BBCNEWS,World News Today,think plan director cohen consider ways work partners accord want productive helpful us tremendous track record reducing greenhouse gas emissions
BBCNEWS,Click,would every 2000 years event irma followed south asia 41 million people battling floods displacement destroying lights scientists predict global warming
BBCNEWS,Dateline London,time look experts said caused climate change io caused climate change expert need go back long paris climate change
BBCNEWS,Dateline London,climate change deniers would take seriously everybody would take seriously stalin something ancient perhaps lucifer donald trump would take notice climate change mean
BBCNEWS,Victoria Derbyshire,expect climate change powerful storms yes mean hurricane season moment number storms mean lot hurricanes climate change
BBCNEWS,BBC News,state rex tillerson said president trump open keeping country paris accord climate change
BBCNEWS,BBC News,bother naming back since gilbert wilma 185mph strongest get seems since naming got worse say simple fact global warming
BBCNEWS,BBC News,total rainfall increased around 10 15 warm temperatures gulf mexico mention climate change
BBCNEWS,Dateline London,would take seriously everybody would stalin something ancient perhaps lucifer donald trump would take notice climate change
BBCNEWS,BBC News,us secretary state rex tillerson said president trump open keeping country paris accord climate change
BBCNEWS,BBC News,absolutely right fight exit brexit applause brexit make harder follow values protect human rights tackle climate change
BBCNEWS,Dateline London,well starts home mar lago mandatory evacuation zone one wonders whether might impact donald trump approach climate change
BBCNEWS,Outside Source,speech apparently popular inside myanmar aung san suu kyi bbc science editor explain potentially better news fight slow climate change turning
BBCNEWS,Newsnight,models studies climate models nowadays kind ofjob say likelihood certain events occurring changed due anthropogenic climate change
BBCNEWS,Dateline London,extraordinary harrowing scenes places say something may sound trivial stop giving lovely names bad hurricanes perhaps demons names climate change deniers
BBCNEWS,World Business Report,include united states business leaders around us beyond nyc week climate week us government rejecting leadership role combating climate change corporate
BBCNEWS,Click,inflammatory rhetoric capital letters made clear support torture wants ban muslims entering united states position advance cause human rights puts climate change deniers
BBCNEWS,BBC News,collect aspect research carried looking climate change terms frequent powerful hurricanes really seen correlation keep mind climate
BBCNEWS,BBC News,massive storms eventually lot people saying linking ferocity hurricanes climate change global warming view certainly factors play
BBCNEWS,BBC News,harvey one couple others brewing itjust one things happens others brewing itjust one things happen57m others brewing itjust one things happens could would say could well indication changed indication changed notan anti indication changed anti climate change person iam anti climate change person pro climate change
