Station,Show,Snippet
MSNBC,The Rachel Maddow Show,commanded much attention country ever president obama put climate change front center one first issues talked detail inaugural address first addressing economic issues went right climate change
MSNBC,The Ed Show,vast numbers vast numbers believe president born united states dinosaurs people occupied vast numbers deny climate change
MSNBC,Up W Chris Hayes,change happening entering close enter republicans status toll quickly transition denying climate change
MSNBC,The Rachel Maddow Show,acting like one investing believe future edge kucation research development view problems staring us face climate change
MSNBC,The Rachel Maddow Show,republicans trying criticize hold back sort investment impact think innovation new technologies could help issues energy climate change
MSNBC,PoliticsNation,someone party saying things like offering solutions think part problem cap trade thoroughly demonized conservative idea market based approach dealing climate change
MSNBC,News Nation,know work today end products make sell tomorrow helping secure energy future well help us avoid perils climate change
MSNBC,The Rachel Maddow Show,sands oil united states canada hence need state department involved since crosses border international matter pipeline crosses border montana runs clear bottom nebraska pipeline mehta environmental issue whether tar sands oil future want given global warming consequences
MSNBC,The Ed Show,changing climate perhaps point finger actual human beings power something maybe punxsutawney phil look benefactors energy industry seems like best way avoid accountability climate change
MSNBC,The Rachel Maddow Show,afford deal poor impoverished nation acting like one investing believe future education research development view problems staring us face climate change
MSNBC,The Ed Show,unpredictable nature changing climate perhaps point finger actual human beings power something maybe punxsutawney phil look benefactors energy industry seems like best way avoid accountability climate change
MSNBC,NOW With Alex Wagner,difficult meeting congressional democrats yesterday henry waxman would let get room without answering questions climate change good think people go meet obama private talks wants always goes back climate
MSNBC,NOW With Alex Wagner,ben looks sounds seems president ground work laid approve pipeline question much stuff going make going concessions else make climate change
MSNBC,The Rachel Maddow Show,republicans debt set die hill opposed taxes part bringing debt deficit want known year proportion latinos disagree say tax increases part debt reduction whopping 83 climate change
MSNBC,NOW With Alex Wagner,either thing maybe need exploration maybe global warming maybe global warming 98 2 question 2 people say
MSNBC,Jansing and Co.,auk k aquifers rerouted pipeline issue dealt whether significantly release greenhouse gases state department report seems suggest keystone pipelines
MSNBC,Up W Chris Hayes,change called six americas categorize opinions alarmed dismissive finds think harming people u comprise 70 americans battle whether climate
MSNBC,Weekends With Alex Witt,asserting link climate change extreme weather case scientists specific link drew climate change called hurricane surge particular
MSNBC,Up W Chris Hayes,people noticing climate changes poll released university michigan noticed 51 republicans agree planet warming 33 2010 long term study climate
MSNBC,MSNBC Live,climate change know affect climate change number jobs created jobs front something fairly easy answer luke transcanada told state department something like
MSNBC,The Ed Show,centrum global warming george bush masterpiece one explain coming
MSNBC,The Rachel Maddow Show,sub text nominated gina mccarthy head epa gina mccarthy aside one mitt romney top officials tenure governor massachusetts back accepted science climate
MSNBC,The Rachel Maddow Show,went right climate change came immigration talked detail war even thing state union address less month later first tackling economy went directly climate change urge congress get
MSNBC,The Ed Show,dealing direct action climate change introduced zero passed phil slapped misrepresentation spring charge levy climate change denier senator james inhofe oklahoma ranking member committee environment fact
MSNBC,Up W Chris Hayes,conclusive environmental reason pipeline built despite act denailed show abstracting oil providing greenhouse gas emissions conventional forms public comment period followed review
MSNBC,NOW With Alex Wagner,americans think feeling things get secretary defense discretion military families veteran services notion entire pentagon budget forgive climate
MSNBC,MSNBC Live,john brennan appointed join filibuster right working global warming trying see
MSNBC,The Rachel Maddow Show,happy vernal equinox cherry blossoms washington maybe depending global warming h r block commercials making worry taxes making everyone fill
MSNBC,The Ed Show,toot toot male announcer find gevalia coffee aisle gevalia com global warming george bush master piece one
MSNBC,The Rachel Maddow Show,mehta environmental issue whether tar sands oil future want given global warming consequences also less mehta environmental issue
MSNBC,Melissa Harris-Perry,two heritage foundation pushing global warming trying attack epa comes back similar agenda get sense
MSNBC,The Rachel Maddow Show,cherry blossoms washington maybe depending global warming h r block commercials making worry taxes making everyone fill ncaa bracket ties bind
MSNBC,Melissa Harris-Perry,office happens leading global warming science department leading kochs direction actually affect academia
MSNBC,The Ed Show,driving mother earth brink destruction coming next global warming george bush masterpiece one explain coming
MSNBC,MSNBC Live,tar sands oil sands well intense terms greenhouse gas emissions debate know basically lot debate ultimate impact certainly talking example 10
MSNBC,Weekends With Alex Witt,carl davenport joins washington c climatologists constantly warning us dire effects global warming make unique interesting report talks specifically
MSNBC,NOW With Alex Wagner,going continue pursuing aggressive climate agenda epa well ben point going something else kind opposition actually helps mean essentially people opposing picks grounds aggressive climate
MSNBC,Weekends With Alex Witt,well look bloomberg fan guy dealing gun violence infrastructure problems global warming comes mayor chief provocateur country saying
MSNBC,The Rachel Maddow Show,investment see historical comparisons strikingly countries climate change costly
MSNBC,Weekends With Alex Witt,phenomenon actually strong link hurricane surge got global warming got rising sea level inch two higher sea level get increase amount water gets
MSNBC,MSNBC Live,went said like saying take lead gasoline led global warming whole answer combined common sense approaches ironically mr
MSNBC,The Rachel Maddow Show,epa got new framing reason exist new study journal science came showing global warming news really really bad news like global temperatures highest 4000 years bad news
MSNBC,The Rachel Maddow Show,implementation mr romney climate action plan combat global warming terror piece plan massachusetts join states northeast regional cap trade system mitt romney plan
MSNBC,The Rachel Maddow Show,pipeline mehta environmental issue whether tar sands oil future want given global warming consequences also less mehta environmental issue land pipeline
MSNBC,The Rachel Maddow Show,work republican governor mitt romney top environmental official massachusetts mitt romney oversaw implementation mr romney climate action plan combat global warming terror piece plan massachusetts join
MSNBC,NOW With Alex Wagner,democrats interesting cuccinelli obviously represents worst republican party right tea party troglodite believe global warming believe women reproductive rights sort left
MSNBC,The Rachel Maddow Show,respond threat climate change knowing failure would betray children future generations
MSNBC,Hardball With Chris Matthews,african american mixed race birther nonsense people live different universe chris believe sorts things true believe earth 6000 years old believe global warming really happening
MSNBC,Hardball With Chris Matthews,believe global warming happening believe sorts things want find people ruining republican party go cpac leave one little observation seminar minority
MSNBC,Morning Joe,global warming result human activity data also suggests planet continue get warmer foreseeable future passing levels seen since last ice age careful criticize al gore right wrong
MSNBC,The Rachel Maddow Show,implementation mr romney climate action plan combat global warming terror piece plan massachusetts join states northeast regional cap trade system mitt romney plan overseen gina mccarthy
MSNBC,Hardball With Chris Matthews,believe sorts things true believe earth 6000 years old believe global warming happening believe sorts things want find people ruining republican party go cpac
MSNBC,The Ed Show,predicted early spring phil slapped misrepresentation spring charge levy climate change denier senator james
MSNBC,The Rachel Maddow Show,republicans denounce hoax ask latinos climate change steerious problem 74 latinos say yes latinos support gun safety legislations
MSNBC,The Rachel Maddow Show,ask latinos climate change serious problem 70 latinos say yes latinos support gun safety lejs lakes 62 support high risk magazines
MSNBC,Up W Chris Hayes,tomorrow program state department environmental investment keystone contract would little impact climate change sitting top chef
MSNBC,Hardball With Chris Matthews,executive action one thing sort teed climate change specifically environmental protection
MSNBC,The Rachel Maddow Show,comparisons strikingly countries climate change costly lives dollars deal staring us
MSNBC,The Rachel Maddow Show,posterity respond threat climate change knowing failure would betray children future generations
MSNBC,NOW With Alex Wagner,outcome less important seems guy war everything whether affordable care act loses know know questions global warming authorize state police check citizenship social security right
MSNBC,The Rachel Maddow Show,ac aclu thank coming tonight thank one dave worth psych al free major changes occurred three areas major politics policy sex marriage capital punishment global warming coming today today next talking train
MSNBC,The Rachel Maddow Show,energy climate change know many wildfires hurricanes barges running aground mississippi tornados takes people realize facing
MSNBC,PoliticsNation,almost press release left fox graphic climate change musical right one nrcc
MSNBC,Weekends With Alex Witt,gently tend shy away citing climate change disconnect two assessments alex data stack actually seeing scientists becoming confident
MSNBC,The Rachel Maddow Show,comparisons strikingly countries climate change costly lives dollars deal staring us face something need
MSNBC,The Rachel Maddow Show,something big crisis climate change hope big payback common wisdom seems president commitment issue
MSNBC,Hardball With Chris Matthews,climate change knowing failure would betray children future generations overwhelming majorities americans americans believe second amendment come together around common
MSNBC,Morning Joe,food industry linked climate change consumption national security obesity catch need know pbs friday check local listings time emily thanks
MSNBC,The Rachel Maddow Show,government public interest often pays back big something big crisis climate change hope big payback
MSNBC,PoliticsNation,reproductive freedom got make look like get pregnant rape want pass legislation climate change make facts
MSNBC,The Rachel Maddow Show,government public interest often pays back big something big crisis climate change hope big payback
MSNBC,Martin Bashir,delivered inaugural promise devote second term part climate change nominee head epa gina mccarthy championed clean air initiatives fact worked
MSNBC,News Nation,mean epa always going lightning rod involved many major rule makings involved climate change effort always krit critics gina mccarthy
MSNBC,Up W Chris Hayes,level atmosphere level already surpassed 2009 nations took steps limit climate change total 3 6 degrees fahrenheit preindustrial averages
MSNBC,The Rachel Maddow Show,climate change still laugh line one two parties republicans opposed anything possible possible far encouraging development forms
MSNBC,PoliticsNation,taking action climate change taking action gun violence nra running ads today commonsense gun safety measures 90 americans support know shady groups unnamed backers already
MSNBC,The Rachel Maddow Show,nominated gina mccarthy head epa besides one mitt romney top officials back accepted science climate change aside also person recently running
MSNBC,Hardball With Chris Matthews,president say get congress act executive action one thing sort teed climate change specifically
MSNBC,The Cycle,political capital go things important like immigration like guns climate change creating fake emergencies killing president time eating going
MSNBC,The Cycle,ties statements made behind closed doors republicans statement press secretary spokesman made today suggested pipelines contribute climate change issues would
MSNBC,The Rachel Maddow Show,see shoots straight like 11000 years time headlines look like idea climate change still laugh line one two parties
MSNBC,The Rachel Maddow Show,encouraging climate change still see know going take people wake saying afford afford deal
MSNBC,The Rachel Maddow Show,together pursue bipartisan market based solution climate change like one john mccain joe lieberman worked years ago congress act soon protect future generations
MSNBC,Andrea Mitchell Reports,immigration maybe climate change potential going need go tough votes may pass anyway know temperature gun control advocates upset
MSNBC,Weekends With Alex Witt,millions switched lights 8 30 9 30 p raise awareness climate change next forced entry happening police plus budget battle republicans stick
MSNBC,The Rachel Maddow Show,believe future education research development view problems staring us face climate change looking decision tesla early repay loan
MSNBC,The Rachel Maddow Show,study journal science came showing global warming news really really bad news like global temperatures highest 4000 years bad news start tonight east denver colorado town aurora colorado course scene mass shooting movie theater past july 12 people killed
MSNBC,Up W Chris Hayes,know know last week know extreme impact climate change may coastal cities according ne research global temperatures rise 2 degrees celsius
MSNBC,MSNBC Live,three u states see right oil would filter existing pipelines texas gulf coast building pipeline major issue climate change activists last month thousands marched outside white house
MSNBC,The Ed Show,runfromrand forget shadow punxsutawney phil may legal hammer coming head little climate change prognosticating groundhogs worry everything sets mind wants good
MSNBC,Melissa Harris-Perry,project leading american climate scientist said would game climate state department said nah project seem pose much impact climate change makes wonder learned anything
MSNBC,News Nation,issues sexuality like contraception gay marriage rather prophetic teaching go unite us like climate change meeting needs world poor heard lot talk cardinal malley
