Station,Show,Snippet
MSNBC,NOW With Alex Wagner,u action ever taken combat climate change clean power unveiled also major part legacy announcing new regulations cut greenhouse gas emissions
MSNBC,All In With Chris Hayes,would see climate change climate change legislation united states fix issue talking terrible oceans rising bangladesh disappear solve global warming
MSNBC,Morning Joe,sign american imperialism taking name away native alaskans president wants come focus climate change message going critical turning point fight global warming
MSNBC,All In With Chris Hayes,getting invasion means fixing economics making competing fuels compete incumbent fuels problem economics carbon tax yes revenue neutral carbon tax
MSNBC,All In With Chris Hayes,insurance sensational plot twist jonathan always good see thank time coming president obama addressing global warming
MSNBC,MSNBC Live With Thomas Roberts,country change warming planet today america leading way countries representing 70 carbon pollution world energy sector announced plans cut greenhouse gas emissions
MSNBC,All In With Chris Hayes,competing fuels compete incumbent fuels problem economics carbon tax yes revenue neutral carbon
MSNBC,All In With Chris Hayes,fixing economics making competing fuels compete incumbent fuels problem economics carbon tax yes revenue neutral carbon
MSNBC,All In With Chris Hayes,word rest us know huge well first yuge second amendment yge issue clean air yuge issue yuge believer global warming
MSNBC,MSNBC Live,candidates come talk issues one people calling said necessary candidates say believe global warming
MSNBC,News Nation,course climate change big democrat versus republican issue course end interviewing scientists say scientific study research dispute climate change
MSNBC,All In With Chris Hayes,well sensational plot twist democratic side lot jonathan alter great see thank time coming president obama announces major step addressing global warming
MSNBC,The Rundown With Jose Diaz-Balart,rising seas question climate change affecting state try address issue go ahead sorry going hear president today take climate change
MSNBC,NOW With Alex Wagner,watching want also get take another thing reports al gore considering run today spokeswoman said truth laser focused solving climate crisis
MSNBC,MSNBC Live,mount mcenkinley denali anchorage alaska good afternoon well way president obama puts alaska front lines climate change
MSNBC,MSNBC Live,part reason going spend three days frankly visuals show exactly impact climate change example going glacier going taping segment bear grills effects climate change
MSNBC,The Rundown With Jose Diaz-Balart,president obama unveil new plan slash greenhouse gases promote renewable energy effort fight climate change fact seems like mother nature may making point sometimes today event supposed held outside
MSNBC,Andrea Mitchell Reports,andrea guess talking kind classic seen mean time talk climate change injure wayou
MSNBC,News Nation,agenda also climate change time mention climate change global warming president going send message one important issues time members administration including
MSNBC,Weekends With Alex Witt,africa wildlife today whether lions rhinos elephants poaching get perfect storm alex things impacting survival creatures first climate change
MSNBC,MSNBC Live With Thomas Roberts,combat climate change clean power plan imposes steep cuts greenhouse gas emissions u power plants aggression transition joining senior white
MSNBC,MSNBC Live,effective thing president ever done climate change right coal fired represents third greenhouse gas emissions climate pollution released country
MSNBC,Hardball With Chris Matthews,fact millionaires per capita galveston 1900 city america chris hurricane deniers back like today deny climate change exactly
MSNBC,PoliticsNation With Al Sharpton,decade party never win national elections know victoria really struck topics even mentioned primetime debate voting rights climate change
MSNBC,News Nation,make look pretty enough nfl pa says hearing productive talks continue today president obama announced traveling alaska later month help spotlight climate change
MSNBC,Hardball With Chris Matthews,state quickly people angry running president want say words black lives matter angry shooting deaths unarmed black men police officers across country education system climate change
MSNBC,The Rachel Maddow Show,unique extended release technology helps prevent urge smoke day want time last time choose nicoderm cq president obama says wild fires growing severe climate change
MSNBC,MSNBC Live,climate change agenda hofd summit paris plans tour state wildlife highlighting immediate threat global warming ahead visit president used executive power rename
MSNBC,The Rachel Maddow Show,blowout 2012 came looking like crumpled tested refused release results given complaints like surprise obama administration said go ahead expressing concerns climate change along
MSNBC,PoliticsNation With Al Sharpton,former president think president obama former president think much activist george w bush issues important race relations bringing young people belet forget challenge climate change perhaps
MSNBC,Weekends With Alex Witt,agency actually caused breach members congress say planning hearings back august rece recess joining host green house shift msnbc tony president made climate change protecting
MSNBC,The Rundown With Jose Diaz-Balart,hot area outside us good morning good morning fair tent bad might seem going huge major political battle legal battle may say cultural battle whether climate change
MSNBC,MSNBC Live,administration climate change according lawsuit also involves james hanson plaintiff action global climate crisis violation right life liberty property demanding president
MSNBC,PoliticsNation With Al Sharpton,president agenda social economic issues joan yeah think great opportunity high point september otherwise going tough month think know pope real rare opportunity rev something change hearts minds around climate change
MSNBC,The Rundown With Jose Diaz-Balart,hard get things control jose joe fryer thank much going check back shortly getting started monday edition rundown still ahead president obama set make major announcement later today climate change
MSNBC,All In With Chris Hayes,change climate change legislation united states fix issue talking terrible oceans rising bangladesh disappear solve global warming want take wall street
MSNBC,MSNBC Live,come say going president addresses climate change something say promotes fossil fuels contribute global warming controversy facing yesterday president
MSNBC,The Cycle,climate change
MSNBC,The Rundown With Jose Diaz-Balart,carbon emissions nationwide hopefully set tone broader global effort later year calls power plants cut greenhouse gases 32 2030 compared levels decade ago called utilities get power renewable energy
MSNBC,MSNBC Live,weekend tackled topic republicans largely avoided debate climate change real climate change caused human activity
MSNBC,All In With Chris Hayes,primary issue right opportunity debate debate would tie every issue inequality would see climate
MSNBC,Meet the Press,said blame liberal environmentalist dams reser voirs never heard utter ignorance building dam damn thing fires climate
MSNBC,Way Too Early,climate change first generation feel impact climate change last generation something get one home get one planet
MSNBC,The Cycle,announcing new regulations cut greenhouse gas emissions president said taking action moral obligation one america governors said first generation feel impact
MSNBC,MSNBC Live With Thomas Roberts,unanimous developing right president obama releasing announcement perhaps strongest yet clean power energy plan designed reduce greenhouse gas emissions power plants across
MSNBC,Morning Joe,new hampshire talked america crisis take listen think likely country today throw climate
MSNBC,The Ed Show,cut greenhouse gas emissions u power plants state given goals decide meet goal use natural gas energy efficiency
MSNBC,MSNBC Live With Thomas Roberts,partisan press releases going help families even cynical got critics plan claiming harm minority low income communities even though climate
MSNBC,Morning Joe,obama presumably understands science understands numbers infectively like drill baby drill administration argues unprecedented safety measures part new shell drilling lease want keep trip focus climate
MSNBC,Hardball With Chris Matthews,less month away pope francis visit united states according three swing states six ten voters agree call world tackle climate
MSNBC,The Rundown With Jose Diaz-Balart,better relying american sources energy applying high safety standards think comes much bigger debate deny climate change existence accept climate change say act
MSNBC,All In With Chris Hayes,inequality would see climate change climate change legislation united states fix issue talking terrible oceans rising bang ladesh
MSNBC,MSNBC Live,actions differing words issue climate change last 7 8 years office issue climate change begun increase immense rate could never thought
MSNBC,MSNBC Live,fuels contributor climate change come say president going fight climate change way controversy yesterday announcement made white house
MSNBC,The Ed Show,take climate change seriously action plan line kind rhetoric hear obama administration rightly calls challenge ore generation kerry talked climate change akin weapons mass
MSNBC,Morning Joe,obama making alaska last leg 14000 mile trip focusing climate change advance critical international meeting paris december climate change white house video previews visit alaskan arctic state god given natural
MSNBC,The Rachel Maddow Show,resiliency climate clang going forward whole part country new orleans particular getting beyond political debate around climate change necessity getting business coping climate change planning
MSNBC,The Rundown With Jose Diaz-Balart,paris summit december hopes push countries around world climate change well let show example lining climate change proposal 140 billion investment backed many
MSNBC,Andrea Mitchell Reports,standard bearer tell person stage never heard words income inequality never heard words college affordability never heard words equal pay never heard words climate
MSNBC,Hardball With Chris Matthews,drowned rivals beating drums war happened dad former vice presidential candidate ron paul coming us tonight live president obama going big eye legacy time target climate
MSNBC,The Rachel Maddow Show,political debate around climate change necessity getting business coping climate change planning survive new orleans president obama go alaska visit anchorage seward alaska head way way north become first sitting
MSNBC,News Nation,climate change stacking deck weather like deck card climate change makes likely roll car 165 degrees get deal right point refugees climate inequality astounding people air
MSNBC,MSNBC Live With Thomas Roberts,late comes climate change applause
MSNBC,News Nation,lower wages afford health care jobs shipped overseas disastrous trade policies see impact global warming bernie sanders diagnosed
MSNBC,MSNBC Live,catastrophic drought california largely caused humans global warming likely intensified drought 15 20 meanwhile wild fires continuing spread across
MSNBC,News Nation,critical fight global warming one beautiful places earth mike kelly run glacier touring business glaciers shrinking really really
MSNBC,Morning Joe,number one album 2011 highly anticipated follow best tweets donald trump need global warming self promotion fragrant success flying
MSNBC,All In With Chris Hayes,jonathan always good see thank time coming president obama addressing global warming also former police officer darren wilson giving depth
MSNBC,The Rachel Maddow Show,tada history keeping records earth average temperatures month ever hotter past month remember global warming hoax easily disproven
MSNBC,The Rundown With Jose Diaz-Balart,poll republican like democrati poll show real trouble establishment candidates sides jose back peter alexander thank much getting started monday edition rundown washington c next president obama heads alaska talk climate
MSNBC,Weekends With Alex Witt,fight global warming opponents say go court try block action american pharaoho back racetrack face seven hopefuls new jersey overwhelmingly
MSNBC,The Last Word With Lawrence ODonnell,prepared stand keystone pipeline take filthy oil canada send gulf time facing crisis global warming thank joining us
MSNBC,The Last Word With Lawrence ODonnell,facingfac facing crisis global warming thank joining us coming donald trump position planned parenthood evolving day day looks like
MSNBC,The Rachel Maddow Show,history keeping records earth average temperatures month ever hotter past month remember global warming hoax easily disproven fact still sometimes snows winter
MSNBC,The Rachel Maddow Show,month remember global warming hoax easily disproven fact still sometimes snows winter pay attention armageddon lurking data programming note
MSNBC,Weekends With Alex Witt,crashed pilot helicopter killed crew member injured one ground hurt monday president announce steeper cuts greenhouse gas emissions u power plants previously expected president obama said represent significant steps u ever taken
MSNBC,MSNBC Live With Thomas Roberts,laser focused solving climate crisis democrats including support al gore starting conversations reason lot democrats getting jittery
MSNBC,News Nation,trip focused climate change action longer threatened watch glaciers turn waterfalls
MSNBC,All In With Chris Hayes,disappear solve global warming want take wall street talking massive new laws take wall street wall street largest contributor democrats republicans anyone else
MSNBC,MSNBC Live,benefit college education desperate make next level garrett thank much sir still come scientists say global warming could partly blame historic drought california year
MSNBC,MSNBC Live,report says global warming conditions likely increased drought california 15 20 done counteract lots solve problem first admit problem exists seeing california
MSNBC,The Ed Show,energy super power global looerd leader fight climate change bernie sanders must move boldly towards
MSNBC,Up wSteve Kornacki,months many many topics voting rights economic plan gets climate change thematic plans
MSNBC,Hardball With Chris Matthews,climate change power plants still dump unlimited amounts carbon pollution air change working states
MSNBC,PoliticsNation With Al Sharpton,climate change dramatic testimony accuser prep school rape case powerful statement gun violence stevie wonder
MSNBC,Weekends With Alex Witt,speculation vice president joe biden might run president climate control president obama prepares unveil new attack global warming invasion privacy yard flying around never stopped house
MSNBC,MSNBC Live,questions six last cycle global warming science seem like issues come way right media bear blame probably many us pass high
MSNBC,Hardball With Chris Matthews,seasons thing late comes climate change power plants still dump unlimited amounts carbon
MSNBC,MSNBC Live With Thomas Roberts,sister joan marie steadman rallied catholic women take climate change thank much leadership got pretty important
MSNBC,PoliticsNation With Al Sharpton,campaign plus beyond white house new details president obama future plans climate change criminal justice big show tonight stay us
MSNBC,The Rundown With Jose Diaz-Balart,reproductive rights also passionate things good humans around planet particularly climate change wants overturn citizens
MSNBC,The Ed Show,president obama makes historic push climate change first hour new poll may help explain buzz biden clinton
MSNBC,MSNBC Live With Thomas Roberts,climate crisis also true democrats gore supporters starting talk possibility gore run batting idea around reason lot democrats getting jittery secretary hillary
MSNBC,Weekends With Alex Witt,want alex thank much thanks president obama travels alaska address growing threat climate change alaska governor recently told four villages
MSNBC,MSNBC Live,movement issues like climate change climate issues issues like criminal justice reform reforming mass incarceration policies across nation going lot issues
MSNBC,MSNBC Live With Thomas Roberts,announce america clean power plan plan two years making single important step america ever taken fight global climate change applause
