Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,bit good old global warming country going pay protect bundle tim global
MSNBC,Andrea Mitchell Reports,going big one entire trump era get lot use board 2018 build toward midterm elections coming cold shoulder president trump getting lot heat mocking global warming
MSNBC,MSNBC Live With Velshi and Ruhle,tripadvisor welcome back 220 million americans dealing bone chilling cold temperatures expected last new year president trump took twitter cast doubt climate change
MSNBC,PoliticsNation With Al Sharpton,ardent climate hawk called phenomenon defining challenge time donald trump called chinese hoax headed environmental protection agency climate change denier
MSNBC,AM Joy,terrifying cdc hhs much work women health aids use words evidence based word climate change already
MSNBC,All In With Chris Hayes,french president emmanuel macron repeated clear message trump era american scientists welcome france please come france welcome nation want people working climate change energy
MSNBC,First Look,going alone reduce greenhouse gases reaching goals paris climate accord us monday morning yasmin vssoughian
MSNBC,Hardball With Chris Matthews,millennials less likely sense true shannon one thing overlooked national security strategy absence climate change climate change national security issue probably surprise given administration stance climate change paris
MSNBC,MSNBC Live With Alex Witt,ro monrovia six wildfires destroyed 800 structures 90000 evacuated returning see left governor brown says climate
MSNBC,MSNBC Live,global warming way dangerously framed every frozen situation world addressed including israel suggesting intervened moving
MSNBC,Deadline White House,global warming manmade joining bill nye science guy ceo planetary society outspoken critic president views climate
MSNBC,Hardball With Chris Matthews,nine countries actually objected resolution others including canada colombia czech republic cast votes abstained joined global editorial director huffington post howard fineman trying compare like odd man climate
MSNBC,The 11th Hour With Brian Williams,perhaps could use little bit good old global warming ourry countries going pay billions dollars bundle cold outside queue
MSNBC,The 11th Hour With Brian Williams,trump global warming tweet report notes seems unaware distinction weather climate mr trump tweet made common mistake looking local weather made broader
MSNBC,MSNBC Live With Velshi and Ruhle,president well saw senator james inhofe bring snowball senate floor attempt prufr global warming february day
MSNBC,MSNBC Live With Velshi and Ruhle,wrorks one climate change works two paying trillions dollars understand paris agreement june still three climate change real serious threat children need people team explain prompted weigh
MSNBC,The 11th Hour With Brian Williams,york times piece headlined cold outside cue trump global warming tweet president appears unaware distinction weather climate continues quote mr trump tweet made common mistake
MSNBC,Hardball With Chris Matthews,trying inspire speaks look whether believe global warming even though lots scientists say real issue things getting hotter
MSNBC,The 11th Hour With Brian Williams,countries going pay trillions dollars protect bundle led new york times piece headlined cold outside cue trump global warming tweet president appears unaware
MSNBC,First Look,temperatures florida golf club balmy 72 degrees posting east could coldest new year eve record perhaps use bit good old global warming country countries buzz going
MSNBC,Deadline White House,trump stokes global warming debate twitter drawing ire many scientists next speak someone knows thing two bill n nigh science guy
MSNBC,Hardball With Chris Matthews,rafings president trump mocked weather cold outside writing east could coldest new year eve record perhaps could use little bit good old global warming country
MSNBC,The Rachel Maddow Show,rebuild electrical grid happen global warming keeps thing keep get much stronger storms hurricanes going go know back started
MSNBC,The 11th Hour With Brian Williams,today chimed cold weather using else twitter quote east could coldest new year eve record perhaps could use little bit good old global warming country
MSNBC,Andrea Mitchell Reports,tweet global warming something policy component steve exact initial reaction sort trump 101 know master lesson
MSNBC,The 11th Hour With Brian Williams,coldest new year eve record perhaps could use little bit good old global warming country countries going pay trillions dollars protect bundle led new
MSNBC,The Rachel Maddow Show,mentioned enough electrical poles needed put electricity back forced rebuild electrical grid going happen global warming keeps
MSNBC,MSNBC Live With Velshi and Ruhle,tweeted frigid temperatures saying east could coldest new year eve record could use little bit good old global warming country countries going pay trillions
MSNBC,Deadline White House,antagonize ag vit political opponents looking reaction trolls science community tweet mocking global warming bill nye science guy respond first wide ranging
MSNBC,Deadline White House,surrounding global warming people cannot think long term effects looking window making opinion think people really understand problem introduction doubt idea well
MSNBC,AM Joy,believe science know climate change real also believe immigration makes us stronger country
MSNBC,MSNBC Live With Velshi and Ruhle,president trump pointed tweet added maybe could use little bit good old global warming tackle one next someplace frinlgts frigid palm beach florida family spending holidays
MSNBC,MSNBC Live With Velshi and Ruhle,tweeted east could coldest new year eve record perhaps could use bit good old global warming country countries going pay trillions protect bundle weather news
MSNBC,Deadline White House,bit good old global warming country countries going pay trillions dollars protect bundle however u report says last three years warmest record concluded 95 100 certainty
MSNBC,Deadline White House,president trump tweet brought withdrawing paris agreement week ten cities signed chicago climate charter cities pledged stick guidelines agreement anyway global warming helped perhaps without aid
MSNBC,The 11th Hour With Brian Williams,super majority democrats said going stand trump congressional delegation overwhelmingly democratic governor jerry brown huge democrat critic president acting world climate ambassador saying president trump policies climate speak us join california nation challenge president issues climate
MSNBC,The 11th Hour With Brian Williams,accord made priority revision view climate change also terms democracy promoting democratic values
MSNBC,Morning Joe,together issues ranging net neutrality climate change rural broadband becky go wrong rural broadband
MSNBC,The 11th Hour With Brian Williams,similar tone president obama president bush key differences climate change national security threat
MSNBC,The Last Word With Lawrence ODonnell,harwood thank president trump says cold outside thought climate change affecting ability get things done ahead
MSNBC,Morning Joe,policy sees climate change national security threat around world instead talk energy dominance odd came early
MSNBC,MSNBC Live With Stephanie Ruhle,social activist describe mother fire stopping think trouble whether look endless expanding war generation locked unpayable student loan debt climate crisis see critical
MSNBC,All In With Chris Hayes,please come france welcome nation want people working climate change energy renewables new technologies scientists engineers people disappointed
MSNBC,MSNBC Live With Stephanie Ruhle,middle east freezing bank accounts countries continue sponsor terrorism like saudi arabia nuclear weapons abolition climate change issues
MSNBC,First Look,still lot work together issues raising net neutrality climate change broad band rural broad band go wrong rural broad band
MSNBC,MSNBC Live,climate change wildfires become new normal first big blast winter weather parts northeast mid atlantic
MSNBC,MSNBC Live With Ali Velshi,got rethink entire caribbean region tourism wonderful climate change going affect tremendously well people pockets disposable going
MSNBC,PoliticsNation With Al Sharpton,candidates assessments climate change threat lost plurality millennial voters according polling many seeing difference woman known
MSNBC,All In With Chris Hayes,today took tangible action bring top american scientists across atlantic macron awarded climate change worth millions bureaus relocating paris remainder trump term
MSNBC,MSNBC Live With Velshi and Ruhle,climate change even golf swing says sooner worked best country talked working bipartisan deals 2018 including one daca
MSNBC,MSNBC Live With Stephanie Ruhle,sounds like obama george bush policy yeah interesting first differentiating obama climate change part national security strategy right
MSNBC,MSNBC Live With Ali Velshi,predecessor barack obama pentagon pentagon continues highlight threat posed climate change various parts world ali let dig deeper vivian salameh political
MSNBC,The Last Word With Lawrence ODonnell,things climate change outrageous responses experimenting russia probe floating new defense relationship paul manafort joy reid covering tonight alan
MSNBC,The Last Word With Lawrence ODonnell,introduction news president tweets lot things reaction today clearly trolling tweeting serious things climate change outrageous responses
MSNBC,Andrea Mitchell Reports,resembles sort normal style presidential communication think tweets today certainly fit right every fifth grader could tell climate change refers unpredictable weather
MSNBC,MSNBC Live With Ali Velshi,rivalry china also russia lesser degree russia major competitors de emphasizing islamic terrorism climate change lot issues democracy human rights promotion went straight
MSNBC,First Look,countries warning u seen places like climate change even possibly trump administration iran reason may cause widespread
MSNBC,The 11th Hour With Brian Williams,bush key differences climate change national security threat significant departure surprise given trump administration pulled paris
MSNBC,The 11th Hour With Brian Williams,accord made priority revision view climate change also terms democracy promoting democratic values abroad something trump administration emphasized time time
MSNBC,All In With Chris Hayes,successful get big movie star pull today arnold schwarzenegger arrived paris climate change summit via bicycle words donald trump matter donald
MSNBC,MSNBC Live With Hallie Jackson,block ban vague claims government argument 50 world leaders rejecting life money fight climate change know going
MSNBC,The Last Word With Lawrence ODonnell,harwood thank president trump says cold outside thought climate change affecting ability get things done ahead news anchor downtown traffic still bad expect massive delays
MSNBC,First Look,pope president agree climate change immigration may explain body language nato summit blooper real segment kind weird hand shakes emanuel macron
MSNBC,MSNBC Live With Velshi and Ruhle,agreement happened washington certainly seen cities noted chicago climate change added ten cities ranks changed look folks concerned
MSNBC,Hugh Hewitt,regulations come rapid succession saw people trying advance political agenda disasters whether tackling climate change shootings know nothing happened bump stocks
MSNBC,Andrea Mitchell Reports,including iran among climate change viewed president xi viewed chinese partners beyond president going emphasize value economic security economic security central national security
MSNBC,MSNBC Live With Ali Velshi,said climate change national security issue obviously significant departure president obama position also pentagon also bolstering military way gaining respect adversaries allies
MSNBC,MSNBC Live,providing assistance fact governor brown ventura short time ago want invoked climate change issue said situation get
MSNBC,Morning Joe,principle vehicle challenging china asia seated lot territory china think interesting document mention climate change completely pentagon
MSNBC,The Rachel Maddow Show,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner one clocking clocking
MSNBC,MSNBC Live With Katy Tur,areas earth science includes study climate change going get ahead president announcement later today details process completed reporter eyewitnesss dispute
MSNBC,All In With Chris Hayes,today arnold schwarzenegger arrived paris climate change summit via bicycle words donald trump matter donald trump backed paris agreement private sector drop public sector drop
MSNBC,The Last Word With Lawrence ODonnell,could solution climate change girl girl could next nobel peace prize winner coaching means making tough choices jim high blood pressure need cold medicine works fast
MSNBC,All In With Chris Hayes,macron trump share tension today took tangible action bring top american scientists across atlantic macron awarded climate change worth millions bureaus relocating paris remainder trump term
MSNBC,MSNBC Live With Alex Witt,agenda front center campaign agenda weapons embargo middle east well cease fire real substantive action climate change calling green new
MSNBC,The Last Word With Lawrence ODonnell,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,MTP Daily,president repudiated every value something climate change denier like diversity like immigration believe gay rights civil rights issue time trump stands exactly
MSNBC,The Beat With Ari Melber,climate change embracing clean energy policies like state washington stop us ability unconstitutional behavior judged judicial system united states court
MSNBC,MTP Daily,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,The 11th Hour With Brian Williams,acting world climate ambassador saying president trump policies climate speak us join california nation challenge president issues climate change california made effort
MSNBC,MSNBC Live With Velshi and Ruhle,suddenly poor forgot wallet one day wrote poor person suddenly rich wind fall couple hundred dollars need think climate change trends time
MSNBC,MSNBC Live With Velshi and Ruhle,deal fires california puerto rico hurricanes floods houston essentially 1 1000 year events directly due climate change happened since president decided withdraw paris
MSNBC,Deadline White House,places start address climate change impose economic sank sanctions overtly default places embraced work needs done end states rights working
MSNBC,MSNBC Live With Ali Velshi,america allies take necessary steps achieve due nuclearization ensure regime cannot threaten world reporter notably absent list international threat climate change president breaking
MSNBC,Morning Joe,paris accords solve climate change provided us framework first time almost every nation world agreed problem would put place concrete
MSNBC,Morning Joe,republicans love direction party issues like immigration climate change issues republicans trump era taken hard line position pulling paris climate accord sort clear solution daca building
MSNBC,Hardball With Chris Matthews,climate change well thank nayyera stunning article new york times weekend use trump racial divisive epithet story several small towns across america high school
MSNBC,The 11th Hour With Brian Williams,similar tone president obama president bush key differences climate change national security threat significant departure surprise given trump administration pulled paris
MSNBC,The 11th Hour With Brian Williams,significant departure surprise given trump administration pulled paris accord made priority revision view climate change also terms democracy promoting democratic values
MSNBC,MSNBC Live With Katy Tur,jewish demographic majority city rewarding israel continuing pretend front world peace process kind delusional rhetoric steadily entered us climate change denial
MSNBC,All In With Chris Hayes,universities drop scientists drop engineers drop one dropped donald trump pulled donald trump paris agreement schwarzenegger right scientists engineers stopped working combat climate change part
MSNBC,Hardball With Chris Matthews,could solution climate change girl girl could next nobel peace prize winner met team ctca put together comprehensive plan gave opportunity accomplish goals dreams
MSNBC,MSNBC Live With Velshi and Ruhle,climate change well would first add congressman comments folks countries spoken past 24 hours know always quite concerned comment japan put 1 2 billion uk germany
MSNBC,MSNBC Live With Velshi and Ruhle,senior people epa left trump taken officer leader scott pruitt famous climate change denial suing epa think job really speak truth power best
MSNBC,Deadline White House,people think time eloquently stated hillbillys want engage everybody working address climate change one best interest best interest especially children
MSNBC,MSNBC Live With Velshi and Ruhle,want get kids inspired kids next generation sports want think future climate change science technology harbor one ills getting right
MSNBC,MSNBC Live,really policy think talk people state department similar thing happens understand incoming administration different views say climate change understand start twist wording little bit something
MSNBC,MSNBC Live,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner money managers pretty much push high commission investment products
MSNBC,MSNBC Live With Stephanie Ruhle,know finding isolating things like climate change going treacherous path want talk philippines meeting philippine president came one jaw dropping moment president trump appearing laugh troubling comment
MSNBC,Deadline White House,beloved ronald reagan national debt increase climate debt sense address climate change difficult pay back pay want get everybody working together
MSNBC,AM Joy,vocal minority gives optimism go something like woman march immigration march see kinds people see people climate change see people pipelines see new coalition
MSNBC,MSNBC Live With Hallie Jackson,competition alliances even ones u generations another change previous administration lack including climate change national security threat going mention aides saying mention talk
