Station,Show,Snippet
MSNBC,MSNBC Live With Tamron Hall,emissions heavy duty vehicles prevent climate change
MSNBC,All In With Chris Hayes,comes across clearly one thing important raining wall street comes across emphasis believe climate crisis
MSNBC,The Rachel Maddow Show,basically another donald trump stupid remark media cover ad nauseam opposed something like position minimum wage taxes climate change
MSNBC,All In With Chris Hayes,anything frightening coming republicans ever saying lot see anyone cares country world point climate change
MSNBC,Sanders Town Hall,scientists world let mistake climate change real climate change caused human activity climate change already devastating harm get act
MSNBC,PoliticsNation With Al Sharpton,tell talked scientists world let mistake climate change real climate change caused human activity climate change already devastating harm get act
MSNBC,The Last Word With Lawrence ODonnell,said cares nuclear climate change term invented nuclear climate change comes asked subject
MSNBC,The Last Word With Lawrence ODonnell,nuclear climate change term invented nuclear climate change comes asked subject trump nobody fool knows manipulate media say absurd
MSNBC,MTP Daily,since back 1997 two leaders discussed trade global warming foreign policy right back
MSNBC,Hardball With Chris Matthews,tweeted concept global warming wag created chinese order make u manufacturing noncompetitive joining douglas brinkley thanks joining us
MSNBC,The Place for Politics 2016,incarceration know many republican colleagues think climate change hoax
MSNBC,Hardball With Chris Matthews,republican front runner donald trump considers hoax says efforts change climate claiming hurt american industry tweeted concept global warming wag created chinese order make u manufacturing
MSNBC,The Place for Politics 2016,going combat climate change clean renewable energy jobs cheers applause one
MSNBC,All In With Chris Hayes,make transformation clean environment combat climate change create millions decent paying jobs applause
MSNBC,Hardball With Chris Matthews,roosevelt third term 5 participated ccc worthy subject environmental effects climate change becomes heated ever
MSNBC,The Place for Politics 2016,big issue think really helped hillary clinton talked clean energy talk grand theory address global warming although important talked context windmill
MSNBC,MSNBC Live With Tamron Hall,stake climate change security world commitment towards vulnerable populations canada united states lucky countries many ways
MSNBC,The Rachel Maddow Show,trump stupid remark media cover ad nauseam opposed sting liomething lik minimum wage taxes climate change might deserving extended attention
MSNBC,The Place for Politics 2016,dots grand theory address global warming means manufacturing jobs places like ohio think 55 union vote example ohio bring home sir great cause love phrase bring
MSNBC,The Last Word With Lawrence ODonnell,overwhelming people think raise minimum wage vast majority people think climate change real threat planet want something
MSNBC,The Place for Politics 2016,government able work people building creating things creating jobs trying solve major problems like climate change setting
MSNBC,Hardball With Chris Matthews,worthy subject environmental effects climate change becomes heated ever republican front runner donald trump considers hoax says efforts change climate claiming hurt american industry
MSNBC,The Place for Politics 2016,research cancer vaccines governments also work together protect beautiful waters region share two countries threatened climate change believe
MSNBC,MSNBC Live With Tamron Hall,together individual countries planet address issues climate change continue seek ensure security citizens home also create
MSNBC,MSNBC Live With Jose Diaz-Balart,agreement history fight climate change applause guided values even together advance human development around world saving child
MSNBC,All In With Chris Hayes,feel fervently climate change think opportunity previously believed bring people together around basic economic issues ended disasterous trade policy cost us millions jobs
MSNBC,All In With Chris Hayes,saying lot see anyone cares country world point climate change immigration reform issue significance lgbt
MSNBC,PoliticsNation With Al Sharpton,starvation wage say hear trump national republican debate said wages america high really high trump believes climate change hoax
MSNBC,All In With Chris Hayes,nation top list understand climate change real caused human activity already causing major problems country around world
MSNBC,The Last Word With Lawrence ODonnell,talking hundreds billions dollars tax breaks cuts social security medicare medicaid party exceptions knowledge reality climate change anything party
MSNBC,MSNBC Live With Tamron Hall,international agenda meet challenges climate change example going big problem everybody countries going hit worse
MSNBC,The Place for Politics 2016,irreversibly impacted climate change president macri support paris agreement critical success commitment sign agreement pursue ratification year critical bringing
MSNBC,The Last Word With Lawrence ODonnell,associated innovation technology driving us direction argument allow market drive government mandates climate change measurable thing
MSNBC,All In With Chris Hayes,country world point climate change immigration reform issue significance lgbt rights could vote whoever democratic nominee
MSNBC,Sanders Town Hall,go really starvation wage say hear trump national republican debate said wages america high really high trump believes climate change hoax
MSNBC,Morning Joe,mostly taken appears seeing today entirely taken david ignatius paris november december climate change conference number officials
MSNBC,Sanders Town Hall,policies part process let go next question different topic michael senator sanders climate change threat lot us ke pend coal natural gas jobs
MSNBC,Sanders Town Hall,sweeping believe climate change legislation senate history takes consideration need protect workers fault fossil fuel industry
MSNBC,PoliticsNation With Al Sharpton,sweeping believe climate change legislation senate history takes consideration need protect workers fault fossil fuel industry
MSNBC,MTP Daily,climate change paris agreement greatly diminished short single term supreme court could demolish pillars progressive movement someone worked every single one issues
MSNBC,The Last Word With Lawrence ODonnell,comes another stupid remark absurd remark course mentioned trump overall position much talk hear climate change trump said cares
MSNBC,MSNBC Live With Tamron Hall,let take paris agreement example agreement symbolic declaration global corporation climate change well practical guide growing economies responsible sustainable way
MSNBC,The Place for Politics 2016,immigration care climate change women rights care gay rights care economy care affordable access college see republican party behind
MSNBC,Andrea Mitchell Reports,everything lot disagreements also climate change acid rain big issue canada ronald reagan leaders carefully
MSNBC,Andrea Mitchell Reports,wants better relationship russia interested climate change pushing hard keystone pipeline obama see trudeau beginning obama talked
