Station,Show,Snippet
FOXNEWS,FOX and Friends,called alarmists came hypothesis says responsible global warming started getting questioned fairly significantly decided change climate change nobody disagree climate
FOXNEWS,Red Eye,replaced science emotion thing okay reason global warming thing emotion trumps science smokers fight back wondering would get global warming
FOXNEWS,The OReilly Factor,brian smith tucson arizona say mike wallace brian remember said global warming
FOXNEWS,FOX and Friends,start talking human cause global warming let take let take apart two issues cause climate change cause climate change studying climate change centuries
FOXNEWS,Red Eye,pay flurry negative comments meant say people spread false information held accountable scientists blaming global warming
FOXNEWS,Red Eye,guests red eye stay greg neighbor carl offering pull couch futon beanbag chair watch sleep global warming real
FOXNEWS,Huckabee,people one surprises never scientist chemist training went oxford chemistry early proponent idea global warming
FOXNEWS,FOX and Friends,obama administration white house keep going solar wind road joining us chris porter senior fellow competitive enterprise institute also author politically incorrect guide global warming
FOXNEWS,Your World With Neil Cavuto,wind solar competed rear ends kicked people still resurrecting technologies saying destroyed stopped idea subsidize mandate way get us global warming
FOXNEWS,The Five,sarah palin gregg book book called sell coat harold ambler self made expert climate change
FOXNEWS,FOX and Friends,nasa lowered scientific standards score political points joining us houston former apollo 7 astronaut walter cunningham signed letter nasa chief condemning agency position climate change
FOXNEWS,Special Report With Bret Baier,alarmist says predictions others like al gore james lovelock developed guya theory says earth single self regulating organism tells msnbc climate change
FOXNEWS,Red Eye,wrong michael man know michael man miami advice know going make come back surprising truth climate change
FOXNEWS,Red Eye,attack ever dares question god forbid money involved think normal people came affect sudden get millions different organizations study climate change
FOXNEWS,The Five,warming first global warming climate change want look cover time magazine 1977 one favorite decades partying big freeze
FOXNEWS,The Five,types pollution dealt problem climate change global warming going fact people gaining power america american individualality making money well greg increases
FOXNEWS,Your World With Neil Cavuto,addressing global warming contributing guest yes study published nature climate change journal university new york scientists 1 3 degrees increase temperatures fahrenheit ground around wind
FOXNEWS,The Five,president obama intends greg think bob point certain types pollution dealt problem climate change global warming going fact people gaining power america
FOXNEWS,The Five,swearing chewing gum good smoking good thing mislabeled science years dana like global warming kimberly go bob unproven unlike global warming habits
FOXNEWS,The Five,swearing chewing gum good smoking good thing mislabeled science years dana like global warming kimberly go bob unproven unlike global warming habits
FOXNEWS,The Five,andrea scare media trying scare scared kimberly frightened know talking 42 americans say exaggerate big exaggerator shame threat global
FOXNEWS,The Five,canadian border mid west gulf coast benefiting hundreds thousands families throughout country economy needs right andrea welcome back five right climate
FOXNEWS,FOX and Friends,steve bueller bueller thanks brian global warming hiss hysterics could face cold hard truth glaciers actually
FOXNEWS,America Live,greenhouse gas miss vehicles far reaching impact left unelected regulators judges one thing talk decision supreme court made criticize
FOXNEWS,Americas Newsroom,charged huge greenhouse gas emitted plan cap trade system electricity rates would necessarily sky pocket martha great sounds good
FOXNEWS,The OReilly Factor,brian smith tucson arizona say mike wallace brian remember said global warming fact
FOXNEWS,Special Report With Bret Baier,going honoring global warming killing carbon based energy second term bret energy issue already used republicans ads
FOXNEWS,FOX and Friends,albany illinois virginia washington c steve anybody think warmer weather global warming curious good like course
FOXNEWS,The OReilly Factor,responsible gay home system four kids else things environment environment government got proactive environment global warming idiots running
FOXNEWS,FOX and Friends,america famed heroic astronauts upset nasa taking sides climate debate agency says global warming might manmade scientists disagree
FOXNEWS,Huckabee,early global warming early warning surprised also never touched national health britton since 1948 every person afforded health care
FOXNEWS,FOX and Friends,gore theory global warming world largest glaciers may growing story evidence making cold hard truth one al gore marathon runner
FOXNEWS,Your World With Neil Cavuto,give em business things supposed fighting global warming fueling look stupid stupid male announcer corporate caterers miami florida
FOXNEWS,Red Eye,academics fighting man take hold iran 1234 go anywhere global warming boyaring boring boring topic want talk interesting
FOXNEWS,Red Eye,terrible joke held accountable tucker said know climate change bad
FOXNEWS,FOX and Friends Sunday,problems world taxed sins past essentially americans pay resolve global warming kind thing essentially mr obama believe democracy
FOXNEWS,Your World With Neil Cavuto,policies believes man made global warming said trying return days reagan bush want massachusetts moderate
FOXNEWS,The Five,alarmist crisis spend taxpayers dollars fix greg say something even global warming going slight know sliver celsius though scientists measure kel vin
FOXNEWS,The Five,responsible gay home system four kids else things environment environment government got proactive environment global warming idiots running around saying
FOXNEWS,Red Eye,welcome back herald ambler herald good see fun book thank believed man made global warming right longtime changed mind well studied science
FOXNEWS,Cavuto on Business,dangers global warming environment let demand control america adam fine rich history united states investing heavily important themes like like
FOXNEWS,Huckabee,never scientist chemist training went oxford chemistry early proponent idea global warming early warning surprised
FOXNEWS,FOX and Friends,subjects evolution global warming creationism intelligent design really creating teachable moments teachers understand senator correct incorrect tennessee scopes monkey
FOXNEWS,FOX and Friends,states national oceanic atmospheric administration say first three months year average 6 degrees higher people may enjoying mild weather scientists concerned global warming concerned last year
FOXNEWS,The OReilly Factor,stuff flat earth stuff gone little far romney reversed global warming know caused recently pivoting election bill fine go town
FOXNEWS,The OReilly Factor,system four kids else things environment environment government got proactive environment global warming idiots running around saying ridiculous says regular guy
FOXNEWS,The OReilly Factor,views things lie first pro life governor new jersey ever wife pro life unlike either bush clan bill believes global warming
FOXNEWS,Special Report With Bret Baier,governor new jersey ever wife pro life unlike either bush clan bill believes global warming sweats lot hot first vetoed silly
FOXNEWS,Huckabee,never scientist chemist training went oxford chemistry early proponent idea global warming early warning surprised
FOXNEWS,The OReilly Factor,views things lie first pro life governor new jersey ever wife pro life unlike either bush clan bill believes global warming
FOXNEWS,Your World With Neil Cavuto,replace base load electricity even big gurus reconsidering wind reason wind mandates fear man made global warming neil turns lot hot air thank much
FOXNEWS,Red Eye,information saying really thing disagree lying second column even says turns global warming farce people
FOXNEWS,Happening Now,manages things like welfare affirmative action global warming stuff nobody everybody votes sort happens miraculously combination judges bureaucrats conservative movement republican party gets effective monitoring
FOXNEWS,FOX and Friends,busy pushing benefits wind farms turns benefits may contribute global warming according new study temperatures increased near four largest wind farms texas problem giant propellers caused air circulate
FOXNEWS,The OReilly Factor,media hold accountable bill beef hold accountable global warming human cause started running president sure caused bill talking
FOXNEWS,Americas Newsroom,math science going eventually lose touch focusing fluffy subjects important spend awful lot time global warming spend awful lot time diversity good
FOXNEWS,FOX and Friends,problem nasa accused astronauts putting politics science especially comes global warming coming talk one astronauts leading charge yesterday told drinking beer makes men smarter
FOXNEWS,FOX and Friends,new hypothesis alarmists pushing us whether valid humans causing global warming first issue second issue whether nasa front taking become politicized position
FOXNEWS,FOX and Friends,theories evolution global warming bill set go law april 20th governor says bill strong bipartisan support strip search airline passenger taking clothes right
FOXNEWS,Special Report With Bret Baier,cap trade bill vetoed next bill process vetoing claimed believe global warming bill christie right love christie kyl others think pandering going
FOXNEWS,The OReilly Factor,sweats lot hot first vetoed silly cap trade bill vetoed next bill process vetoing claimed believe global warming bill christie right love christie kyl
FOXNEWS,Red Eye,invent things dumb dumb animal global warming happen soon enough welcome show fact colonel west wrong estimated number pinkos government well counted 12
FOXNEWS,The OReilly Factor,sweats lot hot first vetoed silly cap trade bill vetoed next bill process vetoing claimed believe global warming bill christie right love christie kyl
FOXNEWS,FOX and Friends Sunday,problems world taxed sins past essentially notion americans pay resolve global warming kind thing global government thing eventually obama cave comes
FOXNEWS,FOX and Friends,room maneuver flexible imagine flexible going honoring global warming killing carbon based energy second term hint come james inhoff deserves
FOXNEWS,Special Report With Bret Baier,environment government got proactive environment global warming idiots running around saying ridiculous says regular guy long island working class guy like used paint houses give break
